player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Cade Cunningham,PG,PG,30.88,10900,DET,MEM,away,124.5,49.62,1.4218,30.6,5.569051094890512,1.6029324768856446,1.0092598665627048,1.0886778084898387,1.1069195454828724,120.8,1.0,False,5.11,0.9,1.04,62.61008442826324,13.7251505,83.2,48.9,34.300000000000004,0.329,95.9,22.0,stud,13.03,0.24,14.72,4.98,0.0,Playmaker
Tre Jones,SG/PG,PG,40.0,5800,CHI,LAC,home,110.5,27.33,1.016,17.9,9.760439663236669,1.4038002619270344,0.9765748785573775,0.9868336728913283,0.9672070517166985,102.1,1.0,False,3.68,0.9,1.04,54.43366953429746,9.720739199999999,69.0,44.7,24.299999999999997,0.268,47.9,9.9,mid,9.83625,0.175,21.56,9.68,1.578,Scoring Wing
Kevin Durant,SF/PF,SF,38.14,8600,HOU,NO,away,118.5,41.15,1.1305,27.2,1.5404236343366773,1.1753167001114826,1.0092598665627048,1.028904549195401,1.0485424850113707,129.2,1.0,False,4.7,0.9,1.04,50.76133768326167,9.3670655,64.8,41.4,23.4,0.277,61.6,16.7,mid_high,9.225299999999999,0.176,15.34,6.09,0.253,Scoring Wing
Josh Giddey,PG/SG,PG,27.62,9300,CHI,LAC,home,110.5,41.68,1.3107,25.5,13.904536950420955,1.810985239476146,0.9765748785573775,1.0410836728913282,0.9672070517166985,91.7,1.0,False,5.28,0.796,1.0295999999999998,50.64280552076195,14.2597,72.0,36.4,35.6,0.422,67.1,18.9,stud,13.9965,0.27,14.06,5.58,0.12,Playmaker
Scottie Barnes,PF/SF,PF,39.07,9000,TOR,PHO,away,111.5,42.23,1.2312,23.8,1.995156482861401,1.303448137108793,0.9801110444435793,0.9821104644593366,0.9913501158560241,131.2,1.0,False,3.18,0.9,1.04,50.53976166148977,13.658412,71.0,36.9,34.1,0.405,77.0,15.6,stud,13.799999999999999,0.25,14.96,6.13,0.231,Point Forward
Jalen Smith,C/PF,C,29.55,5700,CHI,LAC,home,110.5,23.53,1.1312,19.2,10.46929840972872,1.5629713152478952,0.9765748785573775,1.070141957616989,0.9672070517166985,102.1,1.0,False,6.91,0.731,1.0231,47.76315121373846,10.631924999999999,63.7,37.1,26.6,0.334,49.6,1.6,mid,10.255499999999998,0.218,18.06,8.25,1.197,Stretch 5
Devin Booker,PG/SG,SG,36.88,8800,PHO,TOR,home,107.0,39.65,1.1871,31.8,5.120091743119265,1.3208937935779814,1.029062736979012,0.9856584729537503,0.9282094936965423,104.2,1.0,False,6.32,0.784,1.0284,47.16666805862576,11.400443600000001,64.3,35.8,28.5,0.363,62.9,5.2,mid_high,11.481,0.24,14.02,5.44,0.119,Combo Guard
Jay Huff,C,C,37.41,5200,IND,NY,home,107.0,22.33,1.0736,17.9,5.906541417591801,1.3215823467122116,0.9911212567266341,1.0107862779983803,0.916425677116656,137.5,1.0,False,7.27,0.883,1.0383,47.12899385848519,10.82,63.4,36.3,27.1,0.345,53.3,0.0,mid,10.82,0.282,14.73,7.38,0.965,Stretch 5
Anthony Edwards,SG/SF,SG,34.27,9900,MIN,GS,away,115.5,44.75,1.2606,31.6,0.0,1.2606,1.0041971686653188,1.023919081416953,1.0208025817571718,116.7,1.0,False,5.81,0.883,1.0383,47.080454853256086,11.904946999999998,64.9,35.2,29.700000000000003,0.378,67.2,6.2,stud,11.74,0.283,11.23,4.19,-0.159,Playmaker
Donovan Mitchell,SG/PG,SG,28.5,9500,CLE,DAL,away,125.0,45.1,1.3463,32.7,2.550029097963143,1.419791526673133,1.0136924530431966,1.0041524051024768,1.076316399907214,120.8,1.0,False,3.42,0.9,1.04,46.1050590891754,9.29,60.0,36.8,23.200000000000003,0.301,63.8,23.6,stud,9.2928,0.193,13.05,5.07,0.018,Combo Guard
Amen Thompson,SG/PG,PG,35.69,8500,HOU,NO,away,118.5,38.57,1.0424,20.2,1.1439910813823855,1.0837241293199553,1.0092598665627048,1.037629998306946,1.0485424850113707,131.2,1.0,False,4.34,0.9,1.04,44.17028332721315,8.4131065,56.8,35.8,21.0,0.286,54.5,14.3,mid_high,8.289399999999999,0.195,12.44,5.0,0.029,Scoring Wing
James Harden,PG/SG,SG,29.62,8700,CLE,DAL,away,125.0,43.23,1.2351,29.6,2.3082832201745878,1.3025213656644035,1.0136924530431966,1.0041524051024768,1.076316399907214,116.7,1.0,False,4.85,0.9,1.04,43.95912639602031,10.22,59.3,33.7,25.599999999999994,0.349,80.3,12.9,mid_high,10.2168,0.215,13.93,5.46,0.123,Combo Guard
