player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Evan Mobley,PF/C,C,31.9,8500,CLE,MEM,away,122.0,40.3,1.2555,22.4,13.975332708528585,1.8038134442361762,1.0140602984261111,1.0419244555577505,1.050484806309441,129.2,1.0,False,4.47,0.9,1.04,66.42100291299681,11.420399499999998,83.6,55.0,28.599999999999994,0.259,68.9,14.8,mid_high,11.2881,0.165,21.32,8.04,0.668,Point Center
Tyrese Maxey,PG,PG,39.05,10300,PHI,SA,home,114.5,49.39,1.2929,29.5,2.517439891635625,1.3701324957670165,0.9971472577349632,1.005766033908079,1.0183672203032246,137.5,1.0,False,5.02,0.9,1.04,56.82999526600497,12.09,75.0,44.7,30.299999999999997,0.32,86.5,15.9,stud,12.09,0.211,15.42,5.56,0.238,Combo Guard
Jalen Suggs,PG/SG,PG,39.44,7300,ORL,DET,home,110.0,31.73,1.1538,23.2,6.306126995915337,1.3733347642034905,1.0092516458416718,0.9348439072324337,0.9997635277546446,110.4,1.0,False,5.64,0.863,1.0363,52.94618535542713,9.7427037,67.6,43.2,24.39999999999999,0.277,62.7,9.2,mid_high,10.11,0.176,17.89,7.86,0.631,Playmaker
Sam Merrill,SF/SG,SG,40.0,4700,CLE,MEM,away,122.0,20.72,0.7848,17.1,10.668669165885662,1.1275450346766636,1.0140602984261111,1.0558914919087934,1.050484806309441,104.2,1.0,False,4.63,0.9,1.04,52.75942736809623,8.370944999999999,65.3,44.4,20.9,0.238,44.5,1.7,value,8.0984,0.157,23.84,10.95,3.011,Shooting Wing
Dennis Schroder,PG/SG,PG,31.86,4500,CLE,MEM,away,122.0,22.44,0.9197,21.0,13.101874414245547,1.3213597966260542,1.0140602984261111,1.0920310361673757,1.050484806309441,139.6,1.0,False,,0.9,1.04,50.93176615991694,15.085404,73.6,35.8,37.8,0.445,,,value,14.325,0.289,22.97,11.02,3.037,Playmaker
Jamal Murray,PG/SG,PG,34.5,9700,DEN,POR,away,122.0,43.18,1.2232,28.0,2.393007445775332,1.2963781676918096,1.0227098166675233,1.0000694107719987,1.0487961913398323,152.1,1.0,False,6.13,0.9,1.04,49.89509027091965,11.0343409,66.4,38.9,27.500000000000007,0.331,67.2,3.5,stud,11.10665,0.211,14.16,5.43,0.209,Playmaker
Jalen Johnson,PF/SF,PF,35.18,10500,ATL,NY,away,114.5,48.86,1.3881,27.0,0.9672430668841763,1.422908928548124,0.9724618750153342,0.9972709496082686,0.9778026078194678,143.8,1.0,False,5.15,0.9,1.04,49.36773729922088,13.05,68.9,36.3,32.60000000000001,0.396,88.6,14.6,stud,13.05,0.256,13.71,4.85,0.08,Point Forward
Victor Wembanyama,C/PF,C,23.11,13100,SA,PHI,away,123.0,53.37,1.8153,32.1,1.3319137281752824,1.8680251119479627,0.9934573379767583,1.0167782456366334,1.0793848841199039,129.2,1.0,False,5.25,0.9,1.04,48.951701787499026,14.69,71.0,34.3,36.7,0.45,83.1,19.5,stud,14.7,0.28,14.12,4.01,-0.107,Stretch 5
Desmond Bane,SG/SF,SG,40.0,7500,ORL,DET,home,110.0,33.94,0.9953,23.4,6.360490159673227,1.1846767991088005,1.0092516458416718,0.965362655537961,0.9997635277546446,162.5,1.0,False,4.42,0.9,1.04,48.00433566526601,10.149208000000002,63.2,37.9,25.300000000000004,0.317,56.6,10.5,mid_high,10.3,0.206,15.58,6.66,0.382,Scoring Wing
Joel Embiid,C,C,29.92,9400,PHI,SA,home,114.5,44.12,1.4051,33.5,2.8587876735523197,1.489034859464951,0.9971472577349632,1.0352901216721446,1.0183672203032246,77.1,1.0,False,5.71,0.692,1.0191999999999999,47.73661832431543,11.71,65.3,36.0,29.299999999999997,0.368,66.0,17.2,stud,11.03,0.225,13.99,5.53,0.232,Point Center
