player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Luka Doncic,PG,PG,35.13,12700,LAL,NY,home,112.0,57.96,1.6011,37.9,0.0,1.6011,1.0,0.9768367842804996,0.9707762467126971,81.2,1.0,False,,0.62,1.012,53.98,15.0,76.5,39.0,37.5,0.417,,
Shai Gilgeous-Alexander,PG,PG,33.1,11300,OKC,DEN,away,115.5,50.88,1.5234,33.5,0.0,1.5234,0.9991666666666666,1.0209242839916133,0.9770730107211297,97.9,1.0,False,4.44,0.887,1.0387,52.2,10.39,67.8,41.8,26.0,0.299,79.1,29.4
Victor Wembanyama,C/PF,C,28.3,11600,SA,ORL,away,114.5,49.27,1.7048,32.5,0.0,1.7048,0.9922977346278317,1.0633674946692122,1.0047932457864146,70.8,1.0,False,5.63,0.666,1.0166,52.0,15.22,74.8,36.8,38.0,0.438,78.8,19.5
Donovan Mitchell,SG/PG,SG,34.9,9900,CLE,POR,away,116.5,45.44,1.3404,32.6,0.0,1.3404,1.0137216828478965,0.9956433401013243,1.0031268847135235,95.8,1.0,False,3.09,0.9,1.04,49.26,10.71,65.3,38.6,26.699999999999996,0.326,63.8,23.6
Cade Cunningham,PG,PG,32.5,10200,DET,BKN,away,114.0,49.77,1.4099,30.6,0.0,1.4099,1.0048543689320388,1.0040703213980873,1.0135648850204615,85.4,1.0,False,4.93,0.789,1.0289,48.21,13.62,68.6,34.6,33.99999999999999,0.423,95.9,22.0
Nikola Jokic,C,C,27.8,12000,DEN,OKC,home,108.0,63.64,1.8608,31.0,0.0,1.8608,0.9635436893203884,1.0271931359318882,0.92844253003854,68.8,1.0,False,,0.558,1.0058,47.81,15.0,70.3,32.8,37.5,0.47,,
Kawhi Leonard,SF/PF,SF,32.2,8700,LAC,PHO,home,107.5,46.27,1.4021,32.4,2.868797736916548,1.4890024356435643,1.0481553398058252,0.9665599778210325,0.9505127949815793,70.8,1.0,False,4.64,0.737,1.0237,47.26,13.77,67.9,33.5,34.400000000000006,0.437,92.2,21.8
Jalen Brunson,PG,PG,33.8,8700,NY,LAL,away,117.5,40.27,1.1741,31.2,0.0,1.1741,1.0048867313915857,1.04065575239379,1.0319224532186653,89.6,1.0,False,5.31,0.783,1.0283,44.04,10.65,60.0,33.4,26.6,0.362,62.6,3.0
Jalen Duren,C,C,30.32,7500,DET,BKN,away,114.0,36.94,1.3053,22.5,0.0,1.3053,1.0048543689320388,1.0610038291835349,1.0135648850204615,83.3,1.0,False,5.26,0.755,1.0255,43.86,11.14,60.6,32.7,27.9,0.382,54.9,11.8
Bam Adebayo,C/PF,C,29.92,8300,MIA,CHI,away,120.5,37.36,1.1898,23.7,0.0,1.1898,0.9738834951456311,1.1156764395478997,1.0810514458876186,87.5,1.0,False,5.43,0.764,1.0264,42.92,10.96,59.4,32.0,27.4,0.384,59.3,3.2
