player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Luka Doncic,PG,PG,31.57,12800,LAL,IND,away,125.0,58.08,1.6178,38.0,9.682327399044723,1.9063486443768995,0.9991103720079156,1.086961505577193,1.0834556324918494,125.0,1.0,False,,0.839,1.0339,73.21401270414579,14.989460000000001,95.7,58.2,37.5,0.307,,,stud,14.325,0.197,19.53,5.67,0.105,Playmaker
Nikola Jokic,C,C,30.67,12900,DEN,DAL,away,128.0,61.89,1.7784,30.7,0.0,1.7784,1.0260789153571495,1.114122207816291,1.1003763318975288,118.8,1.0,False,,0.808,1.0308,70.72492094687135,15.381112000000002,93.8,55.3,38.5,0.326,,,stud,14.325,0.205,18.82,5.42,0.057,Traditional Big
Donovan Mitchell,SG/PG,SG,38.66,9600,CLE,MIA,away,123.0,45.0,1.3393,32.5,6.164375928677562,1.5171204331352155,1.013749600782154,1.0076759496202343,1.0590953375086987,131.2,1.0,False,3.48,0.9,1.04,65.99361096390874,8.96,79.4,57.0,22.400000000000006,0.203,63.8,23.6,stud,8.9584,0.134,17.98,6.96,0.357,Combo Guard
Paul Reed,C,C,37.41,4800,DET,ATL,away,,18.53,1.3932,20.4,6.1363345195729515,1.6865528861209962,1.0086051107345302,0.9776139600134846,1.0,112.5,1.0,False,8.38,0.678,1.0178,63.31967511065227,12.921146,82.7,50.4,32.300000000000004,0.306,63.6,0.0,value,13.16,0.199,34.43,13.77,1.633,Traditional Big
James Harden,PG/SG,SG,40.0,9300,CLE,MIA,away,123.0,42.98,1.228,29.3,5.557421991084696,1.3910430014858841,1.013749600782154,1.0076759496202343,1.0590953375086987,129.2,1.0,False,4.71,0.9,1.04,62.60665951090798,10.16,77.8,52.4,25.4,0.243,80.3,12.9,stud,10.155199999999999,0.163,16.74,6.69,0.304,Combo Guard
Evan Mobley,PF/C,C,36.08,9300,CLE,MIA,away,123.0,40.58,1.2525,22.4,4.248677563150073,1.418795895245171,1.013749600782154,0.9971199272394988,1.0590953375086987,118.8,1.0,False,4.39,0.9,1.04,56.99449887320499,9.4448018,71.2,47.5,23.700000000000003,0.249,67.1,14.8,stud,9.5304,0.163,15.76,6.3,0.228,Point Center
John Konchar,SF/SG,SF,40.0,4700,UTA,WAS,away,121.5,15.15,0.8608,8.8,6.589180327868852,1.3119791475409837,0.9770193568525639,1.0027882485819333,1.0739375405818654,95.8,1.0,False,7.53,0.655,1.0154999999999998,56.07357936036732,11.14,72.8,44.9,27.9,0.298,33.9,0.0,value,10.292499999999999,0.19,30.52,12.46,1.382,3-and-D Wing
Kennedy Chandler,PG,,40.0,5800,UTA,WAS,away,121.5,36.75,1.097,18.4,13.777377049180323,1.6719808606557376,0.9770193568525639,0.9445699999999999,1.0739375405818654,4.2,0.85,True,5.52,0.341,0.9841,55.44543442288579,14.72,77.5,40.7,36.8,0.398,39.5,34.0,mid,4.4735,0.3,19.11,8.45,0.66,3-and-D Wing
Cooper Flagg,PG/SG/SF,PF,37.23,9700,DAL,DEN,home,116.5,38.72,1.1456,26.0,6.640627580511972,1.350417387283237,1.0008896279920845,1.0145538371110383,1.0163907038907039,125.0,1.0,False,4.91,0.9,1.04,53.96552014491773,13.12,73.6,40.8,32.8,0.364,66.5,10.4,stud,13.12,0.234,15.09,5.78,0.127,Scoring Wing
Victor Wembanyama,C/PF,C,25.58,12500,SA,MEM,away,,51.74,1.7719,31.9,4.182416633974107,1.9345199631227932,0.9921208979364562,1.0532818658891956,1.0,118.8,1.0,False,5.29,0.9,1.04,53.77944301043254,14.2218335,75.1,39.6,35.49999999999999,0.396,78.8,19.5,stud,13.93,0.247,15.18,4.52,-0.119,Stretch 5
Shai Gilgeous-Alexander,PG,PG,35.1,10900,OKC,BOS,away,112.0,51.2,1.5329,33.4,0.0,1.5329,1.00744595578802,1.0052241338729837,0.9474647376689743,125.0,1.0,False,4.31,0.9,1.04,53.691062718660724,9.34,67.7,44.4,23.300000000000004,0.261,79.1,29.4,stud,9.3368,0.173,14.51,4.95,-0.035,Combo Guard
Kristaps Porzingis,C/PF,C,31.46,7100,GS,BKN,away,114.5,31.41,1.3423,27.7,8.941502590673576,1.6456041606217617,1.0046664481765615,1.085160369486465,0.9926539693499818,52.1,0.95,True,,0.475,0.9974999999999999,53.09263888367686,16.620638,78.0,36.5,41.5,0.469,,,mid_high,15.0,0.3,16.96,7.49,0.611,Traditional Big
Jalen Johnson,PF/SF,PF,35.11,10700,ATL,DET,home,,49.18,1.3972,27.1,0.0,1.3972,1.0283684425895674,1.0114437961435563,1.0,131.2,1.0,False,5.22,0.9,1.04,53.06561987182948,13.54,73.4,39.5,33.900000000000006,0.383,88.6,14.6,stud,13.54,0.245,14.88,5.17,0.008,Point Forward
Josh Giddey,PG/SG,PG,33.33,9800,CHI,PHI,home,,42.01,1.3087,24.9,6.384763005780346,1.5436003028901735,0.9798932869748848,0.9772016384692104,1.0,102.1,1.0,False,5.29,0.847,1.0347,50.97386762343881,14.325130000000001,72.5,36.6,35.9,0.422,67.1,13.5,stud,14.50175,0.262,14.9,5.65,0.101,Playmaker
Ace Bailey,SG/SF,SF,33.69,8200,UTA,WAS,away,121.5,24.12,0.89,20.9,15.649303278688521,1.3564840163934426,0.9770193568525639,1.0027882485819333,1.0739375405818654,131.2,1.0,False,7.72,0.819,1.0319,49.618625788740886,13.54,69.9,36.1,33.800000000000004,0.409,58.8,3.9,mid_high,13.535499999999999,0.254,17.02,6.51,0.4,3-and-D Wing
LeBron James,PF/SF,SF,29.05,8400,LAL,IND,away,125.0,40.53,1.2099,27.0,6.879548415110724,1.4256961458966564,0.9991103720079156,1.0444818391089528,1.0834556324918494,106.2,1.0,False,2.99,0.9,1.04,48.700334463913556,9.584708,63.1,39.1,24.0,0.296,59.6,11.5,mid_high,9.339899999999998,0.184,16.19,6.04,0.299,Point Forward
Bilal Coulibaly,SF/PF,SG,32.06,6300,WAS,UTA,home,118.0,26.33,0.9825,18.9,7.158075949367088,1.2429744303797468,1.0136004487723131,1.0956494666076255,1.052791867285771,102.1,1.0,False,5.28,0.848,1.0348,48.21288056805353,11.988273000000001,66.2,36.2,30.0,0.373,45.5,5.4,mid,11.327499999999999,0.246,17.94,7.3,0.434,3-and-D Wing
Tre Jones,SG/PG,PG,39.19,6100,CHI,PHI,home,,27.58,1.0215,18.2,4.666774566473989,1.2048503930635839,0.9798932869748848,0.9976416384692104,1.0,112.5,1.0,False,3.62,0.9,1.04,48.0059508147891,9.71,62.6,38.3,24.300000000000004,0.304,47.9,9.9,mid,9.707249999999998,0.211,17.93,7.54,0.481,Scoring Wing
Bub Carrington,PG,PG,40.0,5400,WAS,UTA,home,118.0,21.37,0.7715,17.4,6.589974683544304,0.9760353924050632,1.0136004487723131,1.1050551780391766,1.052791867285771,147.9,1.0,False,6.85,0.9,1.04,47.87978330294827,9.83136,62.6,38.0,24.6,0.307,46.2,4.7,mid,9.119499999999999,0.194,18.32,8.7,0.709,Playmaker
Carlton Carrington,PG,PG,40.0,5400,WAS,UTA,home,118.0,21.37,0.7715,17.4,6.589974683544304,0.9760353924050632,1.0136004487723131,1.1050551780391766,1.052791867285771,147.9,1.0,False,,0.9,1.04,47.87978330294827,18.5955,75.8,29.3,46.5,0.583,,,mid,17.25,0.367,18.32,8.7,0.709,Playmaker
