player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Amen Thompson,SG/PG,PG,37.97,9000,HOU,LAL,home,102.5,39.51,1.0564,20.0,0.0,1.0564,0.9913069016942465,0.9848693624600453,0.9069671283853628,164.6,1.0,False,4.4,0.9,1.04,36.93861718283838,8.626467400000001,49.9,28.3,21.599999999999998,0.351,66.3,14.3,2,False,False,False,2,False,0,stud,8.73825,0.238,9.25,4.08,0.383,Scoring Wing
Reed Sheppard,PG/SG,SG,40.0,6000,HOU,LAL,home,102.5,27.18,1.0374,21.7,0.0,1.0374,0.9913069016942465,0.9317034923447115,0.9069671283853628,170.8,1.0,False,6.69,0.9,1.04,36.15072192502289,10.443270199999999,51.8,25.7,26.099999999999998,0.433,63.4,7.5,2,False,False,False,2,False,0,mid,10.9061,0.299,13.7,6.09,0.765,Playmaker
Tari Eason,SF/PF,SF,40.0,5500,HOU,LAL,home,102.5,24.01,0.9306,18.7,0.0,0.9306,0.9913069016942465,0.9924637409490924,0.9069671283853628,125.0,1.0,False,6.29,0.89,1.039,34.51063202380071,8.72,47.6,25.8,21.8,0.379,43.1,5.2,2,False,False,False,2,False,0,mid,8.71915,0.248,13.17,6.39,0.852,3-and-D Wing
LeBron James,PF/SF,SF,28.59,10500,LAL,HOU,away,100.0,41.42,1.2476,27.2,0.0,1.2476,0.9985927906026696,0.9847081904679629,0.8667645059934795,125.0,1.0,False,4.06,0.9,1.04,31.61694880129027,9.88,46.4,21.7,24.7,0.468,63.2,11.5,2,False,False,False,2,False,0,stud,10.1039,0.294,8.46,3.2,0.085,Point Forward
Alperen Sengun,C/PF,C,20.68,9700,HOU,LAL,home,102.5,44.08,1.3237,26.6,0.0,1.3237,0.9913069016942465,1.0137720382588578,0.9069671283853628,150.0,1.0,False,5.98,0.9,1.04,25.94856991194008,7.71,37.5,18.2,19.3,0.445,80.1,1.2,2,False,False,False,2,False,0,stud,13.58965,0.294,6.61,2.7,-0.085,Traditional Big
Marcus Smart,SG/SF,SG,33.95,6600,LAL,HOU,away,100.0,21.06,0.7389,15.4,0.0,0.7389,0.9985927906026696,1.030435876921249,0.8667645059934795,129.2,1.0,False,5.17,0.9,1.04,23.268548926436523,10.984350000000001,39.7,12.3,27.400000000000002,0.706,58.8,6.7,2,False,False,False,2,False,0,mid,10.7533,0.472,8.54,3.45,0.0,Shooting Wing
Deandre Ayton,C,C,24.26,5200,LAL,HOU,away,100.0,26.9,0.989,16.7,0.0,0.989,0.9985927906026696,0.9518072904147299,0.8667645059934795,150.0,1.0,False,6.13,0.9,1.04,20.556965137860573,10.0314382,35.6,10.5,25.1,0.732,59.1,2.4,2,False,False,False,2,False,0,mid,11.8229,0.472,8.28,4.24,0.229,Traditional Big
Jabari Smith,PF/C,PF,25.3,6500,HOU,LAL,home,102.5,30.33,0.8641,18.2,0.0,0.8641,0.9913069016942465,0.9949939043176858,0.9069671283853628,160.4,1.0,False,,0.9,1.04,20.339391814963303,9.86,35.1,10.5,24.6,0.726,,,2,False,False,False,2,False,0,mid,14.325,0.472,7.83,3.21,-0.07,3-and-D Wing
Luke Kennard,SG/PG,SG,27.62,5700,LAL,HOU,away,100.0,16.06,0.7435,13.5,0.0,0.7435,0.9985927906026696,1.030435876921249,0.8667645059934795,162.5,1.0,False,7.09,0.9,1.04,19.047961411506673,8.041566000000001,31.1,11.0,20.1,0.633,50.7,1.2,2,False,False,False,2,False,0,mid,9.19665,0.472,6.26,2.93,-0.151,Shooting Wing
Jake LaRavia,PF/SF,SF,18.91,3800,LAL,HOU,away,100.0,20.0,0.7968,14.4,0.0,0.7968,0.9985927906026696,0.9270281904679629,0.8667645059934795,170.8,1.0,False,8.06,0.9,1.04,12.573514285491603,9.769138,27.2,2.8,24.4,1.163,50.1,1.4,2,False,False,False,2,False,0,punt,10.09435,0.654,12.22,4.06,1.268,3-and-D Wing
Fred VanVleet,PG,,16.58,3500,HOU,LAL,home,102.5,0.0,1.0,20.0,0.0,1.0,0.9913069016942465,0.9419099999999999,0.9069671283853628,0.0,0.85,True,,0.214,0.9713999999999999,11.59339506974952,9.21,25.4,2.4,23.0,1.191,,,2,False,False,False,2,False,0,punt,14.325,1.039,7.02,2.53,0.413,3-and-D Wing
Josh Okogie,SG/SF,SG,17.29,3600,HOU,LAL,home,102.5,11.47,0.6592,11.3,0.0,0.6592,0.9913069016942465,0.9886134923447114,0.9069671283853628,162.5,1.0,False,8.27,0.9,1.04,10.535902462283172,7.93,22.4,2.6,19.799999999999997,1.126,28.4,-1.0,2,False,False,False,2,False,0,punt,7.926500000000001,0.869,7.22,2.53,0.413,3-and-D Wing
