player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tyrese Maxey,PG,PG,36.6,11000,PHI,UTA,away,123.0,50.09,1.3078,29.9,5.207934272300469,1.4672533615023475,1.0037613454352774,1.0225813015258303,1.093966533600844,122.9,1.0,False,5.14,0.9,1.04,62.71217862634754,13.31,82.7,49.4,33.300000000000004,0.319,86.5,15.9,stud,13.3085,0.204,20.4,5.92,3.913,Combo Guard
Ty Jerome,PG/SG,,36.6,7100,MEM,POR,home,113.0,32.78,1.5462,32.0,8.868221371388792,1.8461509599721546,0.9528226681313786,1.0390000000000001,0.9928661609681493,18.8,0.85,True,1.58,0.594,1.0093999999999999,56.98346572774885,13.257245999999999,76.9,43.7,33.2,0.35,42.7,17.7,mid_high,7.43945,0.269,13.57,6.14,0.338,3-and-D Wing
GG Jackson,PF/SF,SF,37.41,6200,MEM,POR,home,113.0,20.84,1.0579,20.9,5.792057083188305,1.2631244991298296,0.9528226681313786,1.095369073760062,0.9928661609681493,83.3,1.0,False,2.68,0.9,1.04,50.924933568373454,11.268094,67.8,39.7,28.099999999999994,0.331,45.8,20.6,mid,8.35625,0.208,18.03,7.73,1.318,3-and-D Wing
Keyonte George,PG/SG,PG,36.37,8100,UTA,PHI,home,114.5,39.06,1.1625,27.8,5.044069712670747,1.3101479039095618,1.0225622065578077,0.9973919555450166,1.0120645958569843,104.2,1.0,False,5.97,0.809,1.0309,50.70420737727633,14.67,72.7,36.0,36.7,0.434,61.2,-0.8,mid_high,14.674,0.287,15.89,6.31,0.375,Combo Guard
LaMelo Ball,PG,PG,40.0,8300,CHA,BOS,home,103.5,37.36,1.3536,31.9,0.0,1.3536,1.0138576288463346,0.9368384573429938,0.9474923167462238,108.3,1.0,False,4.68,0.9,1.04,50.67585174629783,12.666069499999999,69.7,38.0,31.700000000000003,0.375,78.1,17.4,mid_high,13.3745,0.249,16.71,6.47,0.41,Playmaker
Kevin Porter,,SG,37.04,0,MIL,ATL,away,116.5,40.04,1.1952,24.3,0.5852179930795847,1.2153488387543254,1.0292924824786598,1.0252195871671899,1.0027848101265824,72.9,1.0,False,6.24,0.633,1.0132999999999999,48.269568178467566,18.599639999999997,76.2,29.7,46.5,0.579,59.8,3.2,punt,12.47,0.322,34.35,inf,inf,Combo Guard
Giannis Antetokounmpo,,PF,25.3,0,MIL,ATL,away,116.5,49.57,1.7034,36.4,0.8766228373702422,1.7321161411764707,1.0292924824786598,1.0028983486135585,1.0027848101265824,64.6,1.0,False,7.44,0.506,1.0006,45.39013687636329,20.38,76.0,25.0,51.0,0.674,80.5,4.7,punt,14.96,0.405,30.28,inf,inf,Point Forward
Jalen Johnson,,PF,29.22,0,ATL,MIL,home,115.0,49.27,1.4037,27.2,1.7470496083550913,1.4668115248041775,1.0300137789398311,1.0054739454082802,0.9820724882029589,114.6,1.0,False,5.53,0.892,1.0392,45.301341608227254,13.88,66.1,31.4,34.699999999999996,0.459,88.6,14.6,punt,13.88,0.303,27.53,inf,inf,Point Forward
VJ Edgecombe,SG/PG,SG,35.99,7300,PHI,UTA,away,123.0,31.95,0.9103,19.4,3.37906103286385,1.0212882206572769,1.0037613454352774,1.0642675785028672,1.093966533600844,118.8,1.0,False,5.61,0.9,1.04,44.673383279156695,11.2237825,61.5,33.4,28.1,0.377,52.2,14.2,mid_high,10.84675,0.256,13.16,5.8,0.264,Scoring Wing
Chet Holmgren,C/PF,C,31.12,8300,OKC,NY,away,113.5,36.47,1.2447,21.9,4.903571161748225,1.4397882428091144,1.008690443845988,0.9666563137861071,0.9601539975484695,114.6,1.0,False,4.34,0.9,1.04,43.62570348192249,8.721445600000001,56.7,34.9,21.800000000000004,0.3,55.7,15.1,mid_high,8.888,0.218,12.71,4.92,0.072,Stretch 5
