player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Luka Doncic,PG,PG,36.64,12500,LAL,DEN,home,121.0,57.13,1.6093,37.6,0.6973495560670832,1.6301928523512,1.0013227103505382,1.0036777219965252,1.0487850522521103,112.5,1.0,False,,0.777,1.0277,64.70169317414803,14.32,86.2,50.4,35.800000000000004,0.332,,,stud,14.325,0.213,18.34,5.37,0.288,Playmaker
Jalen Suggs,PG/SG,PG,40.0,7500,ORL,MIA,home,116.0,32.09,1.2064,23.8,3.0031961259079902,1.3129604648910411,1.0098503255556737,0.9808575797882713,1.0542960838139888,87.5,1.0,False,5.55,0.755,1.0255,56.2435676068742,11.344256,73.3,44.9,28.4,0.303,62.7,9.2,mid_high,10.49,0.192,18.63,7.99,0.553,Playmaker
Jamal Murray,PG/SG,PG,36.29,9000,DEN,LAL,away,123.5,43.11,1.2317,28.8,1.1256239922605609,1.2653979774266366,1.0278254885574323,1.0123658714529151,1.0616912264792564,129.2,1.0,False,6.22,0.9,1.04,52.75972840464963,10.9,69.1,41.9,27.199999999999996,0.31,67.2,3.5,stud,10.89655,0.202,14.71,5.99,0.436,Playmaker
Victor Wembanyama,C/PF,C,28.51,12000,SA,CHA,away,117.5,51.27,1.7498,31.6,1.3230938466827087,1.801084959779993,0.9911561315196349,0.9628847505299913,1.0311197063747048,106.2,1.0,False,5.36,0.862,1.0362,52.360100630877284,13.745677,73.0,38.6,34.4,0.394,78.8,19.5,stud,14.05,0.249,15.43,4.71,0.129,Stretch 5
Bam Adebayo,C/PF,C,34.2,8700,MIA,ORL,away,119.5,39.81,1.2558,25.4,3.893596132391223,1.3905521502417255,0.9773740575477873,0.9749953379424241,1.0720800645939452,122.9,1.0,False,5.4,0.9,1.04,50.528603226407284,13.5745568,70.9,37.0,33.900000000000006,0.403,105.3,3.2,mid_high,13.82,0.263,16.32,6.03,0.172,Stretch 5
LeBron James,PF/SF,SF,35.56,8200,LAL,DEN,home,121.0,40.74,1.2308,28.0,0.5193028609010194,1.2467789490299241,1.0013227103505382,1.0023279171885666,1.0487850522521103,93.8,1.0,False,2.81,0.9,1.04,48.53498886890408,10.13,63.7,38.4,25.300000000000004,0.312,59.6,11.5,mid_high,9.7219,0.194,16.26,6.38,0.24,Point Forward
Jalen Johnson,PF/SF,PF,31.11,11200,ATL,MIL,away,119.5,49.48,1.4057,27.1,1.285949702183984,1.4523923117140964,0.9709932584224003,1.0070240385705673,1.0205014116543791,122.9,1.0,False,5.37,0.9,1.04,46.8907256681751,13.5,67.1,33.4,33.699999999999996,0.431,88.6,14.6,stud,13.5,0.289,12.75,4.17,0.0,Point Forward
Michael Porter,PF/SF,SF,31.9,8100,BKN,PHI,home,104.0,39.12,1.2037,30.4,5.550964423489068,1.357554839262752,1.0248126056635563,1.0580618850310326,0.9601313789238912,108.3,1.0,False,4.64,0.9,1.04,46.88863573598218,14.264097,68.3,32.6,35.699999999999996,0.457,65.5,15.4,mid_high,13.730999999999998,0.298,14.32,5.69,0.106,3-and-D Wing
Brandon Miller,SF/SG,SF,35.55,7800,CHA,SA,home,112.0,34.72,1.1497,29.4,4.507920872022607,1.2730989672991522,1.0136064670431686,0.9583504434509218,1.0253056954162036,104.2,1.0,False,5.91,0.813,1.0312999999999999,46.487252526432215,11.385204700000001,63.6,35.1,28.5,0.368,55.0,3.5,mid_high,11.591999999999999,0.245,14.69,6.06,0.178,Scoring Wing
Kawhi Leonard,SF/PF,SF,24.28,10200,LAC,SAC,away,121.5,47.08,1.4531,33.5,6.459884393063585,1.6492433017341042,0.9527958624919122,1.0826135394644472,1.0743005078163896,106.2,1.0,False,4.32,0.9,1.04,46.14937761629079,13.764895,66.8,32.4,34.4,0.447,92.2,21.8,stud,12.7,0.281,12.32,4.42,0.06,Playmaker
LaMelo Ball,PG,PG,30.17,8200,CHA,SA,home,112.0,37.06,1.3379,32.0,4.9065805409769885,1.4814987460637872,1.0136064670431686,0.936986048983694,1.0253056954162036,118.8,1.0,False,4.7,0.9,1.04,45.265341887128564,12.4588964,64.0,32.8,31.200000000000003,0.414,78.1,17.4,mid_high,13.006499999999999,0.276,14.66,5.75,0.118,Playmaker
Austin Reaves,SG/SF,SG,34.78,8300,LAL,DEN,home,121.0,39.41,1.1694,27.4,0.5081749424531403,1.1845818191384414,1.0013227103505382,1.0168534149174555,1.0487850522521103,83.3,1.0,False,6.3,0.681,1.0181,44.79236409000579,13.3202925,64.8,31.5,33.3,0.447,81.7,15.7,mid_high,13.1026,0.306,13.36,5.18,0.007,Combo Guard
Tyler Herro,SG/PG,SG,34.92,7800,MIA,ORL,away,119.5,34.87,1.1395,26.0,3.985570844179992,1.2617727147638527,0.9773740575477873,1.0029413152798623,1.0720800645939452,41.7,0.9,True,4.06,0.633,1.0132999999999999,42.22789846588971,11.11,58.9,31.1,27.799999999999997,0.395,60.3,22.9,mid_high,9.32,0.279,12.39,5.11,-0.007,Playmaker
Nikola Jokic,C,C,20.68,12800,DEN,LAL,away,123.5,62.34,1.7965,31.2,1.2194259916156078,1.8456502934537244,1.0278254885574323,0.9625293587686774,1.0616912264792564,106.2,1.0,False,,0.745,1.0245,41.07177859245553,12.7194914,60.2,28.4,31.800000000000004,0.466,,,stud,14.325,0.295,12.01,3.44,-0.175,Traditional Big
De'Aaron Fox,PG,PG,35.11,7200,SA,CHA,away,117.5,35.04,1.1124,24.9,1.042564455139223,1.1450033771055348,0.9911561315196349,0.9545016182757871,1.0311197063747048,118.8,1.0,False,4.31,0.9,1.04,40.78484013834759,9.810343,55.5,31.0,24.5,0.361,65.2,17.6,mid_high,10.03,0.238,13.13,5.87,0.141,Playmaker
Derrick White,SG/PG,SG,31.8,8000,BOS,WAS,away,124.5,37.43,1.0913,23.1,0.0,1.0913,0.9751873943364439,1.0796835933663886,1.0660373133659953,131.2,1.0,False,4.07,0.9,1.04,40.50994013131536,10.455297,56.2,30.1,26.1,0.387,64.4,13.9,mid_high,9.932,0.236,13.11,5.27,0.024,Playmaker
Kevin Porter,PG/SG,SG,34.9,8400,MIL,ATL,home,112.0,39.59,1.1889,24.2,0.0,1.1889,0.9721745114425676,1.0233807464468465,0.9640506329113925,75.0,1.0,False,6.22,0.645,1.0145,40.37421784783631,13.330015500000002,60.4,27.0,33.4,0.496,59.8,3.2,mid_high,12.45,0.267,15.31,5.86,0.139,Combo Guard
VJ Edgecombe,SG/PG,SG,35.92,7400,PHI,BKN,away,112.5,31.7,0.9057,19.6,5.3776111595466425,1.0796465152571926,1.0038526602899116,0.9910683977152701,1.0005791465861378,122.9,1.0,False,5.57,0.9,1.04,40.149145282494864,10.817145900000002,56.4,29.3,27.099999999999998,0.405,52.2,14.2,mid_high,10.889750000000001,0.282,12.01,5.22,0.015,Scoring Wing
