player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Alperen Sengun,C/PF,C,32.18,9700,HOU,IND,away,112.5,45.54,1.3355,27.1,0.0,1.3355,1.0066293532338308,1.0922560911537458,0.9954517262766177,83.3,1.0,False,6.98,0.632,1.0131999999999999,47.66,13.84,68.4,33.8,34.60000000000001,0.435,79.6,1.2
LaMelo Ball,PG,PG,30.02,7900,CHA,NO,away,118.5,37.26,1.3599,31.9,0.0,1.3599,0.9900932835820896,1.0549499895962813,1.0848100438108939,83.3,1.0,False,5.02,0.772,1.0272,47.52,12.17,65.8,35.4,30.4,0.385,78.1,17.4
Tyrese Maxey,PG,PG,32.97,10400,PHI,LAC,home,109.0,50.89,1.3049,29.1,0.0,1.3049,0.99556592039801,1.0437345476723598,0.9694500175812357,95.8,1.0,False,5.08,0.83,1.033,44.77,12.76,63.9,32.0,31.9,0.427,86.5,15.9
Julius Randle,PF,PF,31.56,8300,MIN,MEM,away,120.0,40.28,1.2096,26.7,0.0,1.2096,1.000926616915423,1.0528249584949065,1.060574110916542,104.2,1.0,False,4.27,0.9,1.04,44.37,7.9,56.2,36.5,19.700000000000003,0.267,59.4,26.4
Brandon Miller,SF/SG,SF,33.17,7800,CHA,NO,away,118.5,34.62,1.1502,29.1,0.0,1.1502,0.9900932835820896,1.0215397783913367,1.0848100438108939,68.8,1.0,False,6.15,0.619,1.0119,42.36,10.88,58.7,31.5,27.200000000000003,0.386,55.0,3.5
Ty Jerome,PG/SG,,37.09,4400,MEM,MIN,home,112.5,31.2,1.56,35.2,0.0,1.56,0.9491169154228856,0.85,0.9884729478665203,2.1,0.85,True,0.0,0.51,1.001,39.26,4.24,45.6,35.0,10.600000000000001,0.161,37.2,31.2
Anthony Edwards,SG/SF,SG,28.8,9800,MIN,MEM,away,120.0,44.79,1.2688,31.4,0.0,1.2688,1.000926616915423,0.9917893429720929,1.060574110916542,83.3,1.0,False,6.65,0.656,1.0156,39.07,11.95,57.0,27.1,29.9,0.459,66.4,6.2
Kawhi Leonard,SF/PF,SF,27.22,8900,LAC,PHI,away,110.5,46.14,1.4024,32.6,2.86512676056338,1.4886772281690142,0.9520957711442786,0.9919074002555025,0.9770387334461814,72.9,1.0,False,4.6,0.75,1.025,38.32,13.6,58.7,24.7,34.0,0.532,92.2,21.8
Amen Thompson,SG/PG,PG,30.73,8800,HOU,IND,away,112.5,39.29,1.0505,20.4,0.0,1.0505,1.0066293532338308,1.0799781336791372,0.9954517262766177,97.9,1.0,False,4.03,0.9,1.04,36.33,8.2,48.6,28.1,20.5,0.338,54.5,14.3
Miles Bridges,PF/SF,PF,31.02,7000,CHA,NO,away,118.5,32.69,1.009,23.0,0.0,1.009,0.9900932835820896,1.0267342988613635,1.0848100438108939,102.1,1.0,False,5.93,0.801,1.0301,35.55,11.69,53.1,23.9,29.200000000000003,0.494,55.1,6.6
Kon Knueppel,SF/SG,SF,31.76,7100,CHA,NO,away,118.5,31.28,0.9775,22.1,0.0,0.9775,0.9900932835820896,1.0215397783913367,1.0848100438108939,102.1,1.0,False,5.51,0.831,1.0331,35.19,10.4,50.8,24.8,25.999999999999996,0.444,50.5,6.1
Trey Murphy,SF/SG,SF,34.85,8200,NO,CHA,home,112.0,37.88,1.0581,22.7,0.0,1.0581,0.9491169154228856,0.9724279484929024,0.9923791330501758,97.9,1.0,False,,0.704,1.0204,34.46,15.0,57.0,19.5,37.5,0.654,,
Moussa Diabate,C,C,26.36,6000,CHA,NO,away,118.5,25.15,1.006,12.4,0.0,1.006,0.9900932835820896,1.15,1.0848100438108939,95.8,1.0,False,,0.693,1.0192999999999999,33.39,15.0,55.9,18.4,37.5,0.674,,
John Collins,PF/C,PF,35.6,5900,LAC,PHI,away,110.5,24.53,0.892,18.6,1.6347042253521127,0.9468768450704225,0.9520957711442786,1.0282690435456894,0.9770387334461814,93.8,1.0,False,4.65,0.851,1.0351,33.38,9.53,47.7,23.8,23.900000000000002,0.429,56.9,9.5
Derik Queen,PF/C,C,26.76,6400,NO,CHA,home,112.0,30.83,1.195,22.1,0.0,1.195,0.9491169154228856,1.0460956933405539,0.9923791330501758,104.2,1.0,False,6.97,0.737,1.0237,32.25,12.36,50.8,19.9,30.9,0.575,65.0,3.6
