player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Luka Doncic,PG,PG,38.43,12800,LAL,DET,away,113.5,58.08,1.6223,37.9,4.868236130867709,1.7681685391180655,0.9989595141215213,0.9405017675903697,0.9837777143025993,122.9,1.0,False,,0.829,1.0329,64.87192787907674,13.9350784,85.8,50.9,34.9,0.323,,,stud,14.325,0.205,19.54,5.47,0.094,Playmaker
Kawhi Leonard,SF/PF,SF,31.94,10100,LAC,MIL,away,117.0,46.51,1.4399,33.7,5.444176945980433,1.6027293551680133,0.952692564652231,1.0532842723989577,1.0345116001194863,114.6,1.0,False,4.32,0.9,1.04,55.266528082354036,12.787921,74.4,42.5,31.900000000000006,0.346,92.2,21.8,stud,12.38,0.225,15.35,5.45,0.09,Playmaker
Ty Jerome,PG/SG,,34.6,7200,MEM,ATL,home,113.0,33.88,1.5058,32.8,13.45146886016451,1.9380760752056405,0.9572501552736485,0.9902799999999999,0.9928661609681493,29.2,0.85,True,2.1,0.646,1.0146,54.429565266841024,12.825251999999999,73.7,41.6,32.1,0.354,46.3,17.7,mid_high,7.926500000000001,0.277,14.47,6.28,0.431,3-and-D Wing
Scottie Barnes,PF/SF,PF,30.33,8900,TOR,UTA,away,121.0,42.16,1.2364,23.6,7.390683544303796,1.5074376607594935,0.9801678390733448,1.0420945241461426,1.0758149239334431,141.7,1.0,False,3.5,0.9,1.04,52.250474377632514,13.700491,72.8,38.5,34.3,0.393,77.0,15.6,mid_high,13.5125,0.238,18.2,6.39,0.456,Point Forward
Shai Gilgeous-Alexander,PG,PG,31.16,11300,OKC,PHI,away,121.5,51.28,1.5307,33.5,0.0,1.5307,1.0078034856392715,0.9934575996455393,1.0278300502391104,122.9,1.0,False,4.31,0.9,1.04,51.04666498726198,9.32,65.0,41.7,23.299999999999997,0.273,79.1,29.4,stud,9.3192,0.179,14.5,4.6,-0.08,Combo Guard
Josh Giddey,PG/SG,PG,32.2,10000,CHI,HOU,home,112.0,41.96,1.3154,25.1,6.572697674418605,1.5565158790697675,0.9789901206128657,1.015487223972956,0.9803365592060654,100.0,1.0,False,5.26,0.839,1.0339,50.50285550845858,14.6,72.4,35.9,36.50000000000001,0.434,67.1,13.5,stud,14.5985,0.284,14.34,5.14,0.028,Playmaker
De'Aaron Fox,PG,PG,36.99,7300,SA,MIA,away,123.5,35.21,1.1249,25.0,1.0474716202270382,1.1578924231166152,0.9917710380354243,1.0483448815584706,1.0837726275512856,129.2,1.0,False,4.4,0.9,1.04,50.192596375121795,9.869138999999999,65.0,40.3,24.700000000000003,0.295,65.2,17.6,mid_high,9.66,0.196,15.76,6.75,0.538,Playmaker
Jamal Shead,PG/SG,PG,40.0,3800,TOR,UTA,away,121.0,18.43,0.8416,15.8,4.9479999999999995,1.0260915037974683,0.9801678390733448,1.1051727351363079,1.0758149239334431,145.8,1.0,False,5.29,0.9,1.04,49.74478951310991,9.6999,64.3,40.0,24.299999999999997,0.293,39.3,5.3,punt,8.9355,0.186,35.75,12.63,6.364,Playmaker
Ziaire Williams,SF/SG,SF,40.0,4200,BKN,POR,home,101.0,18.08,0.793,18.1,11.93046104928458,1.1588894435612083,1.0250570081934562,1.0829790667894592,0.9324352814549328,106.2,1.0,False,5.51,0.852,1.0352,49.67215943211927,10.110719999999999,64.8,39.6,25.199999999999996,0.305,33.5,0.0,value,9.6025,0.212,24.63,10.78,2.307,3-and-D Wing
Cooper Flagg,PG/SG/SF,PF,34.6,9700,DAL,GS,home,115.0,38.59,1.1451,25.9,5.2002146341463416,1.3060396156097562,1.0010404858784787,1.0484138429197056,1.0033041283041284,122.9,1.0,False,4.85,0.9,1.04,49.48604853171941,13.563354,69.8,35.9,33.9,0.41,66.5,10.4,stud,13.16,0.268,13.69,5.06,0.012,Scoring Wing
Jalen Johnson,PF/SF,PF,31.04,10700,ATL,MEM,away,127.5,49.18,1.3972,27.1,0.0,1.3972,0.9714226407270972,1.026929138856383,1.088819497790237,131.2,1.0,False,5.22,0.9,1.04,48.99121569735931,13.54,69.3,35.5,33.8,0.415,88.6,14.6,stud,13.54,0.262,14.43,4.83,-0.034,Point Forward
Victor Wembanyama,C/PF,C,25.31,12200,SA,MIA,away,123.5,51.62,1.7618,31.8,1.3323839009287928,1.8134721940144478,0.9917710380354243,0.9493037545407206,1.0837726275512856,116.7,1.0,False,5.32,0.9,1.04,48.70697787042729,13.558862900000001,69.0,35.1,33.9,0.417,78.8,19.5,stud,13.97,0.25,15.62,4.59,-0.082,Stretch 5
Kevin Durant,SF/PF,SF,34.78,9000,HOU,CHI,away,120.5,40.98,1.1258,27.0,0.6928950159066809,1.1460238091198303,1.0088838631425776,1.0783304801267106,1.0662394045896217,139.6,1.0,False,4.6,0.9,1.04,48.084415658832334,9.903032,62.9,38.2,24.699999999999996,0.308,61.6,16.7,stud,9.44495,0.195,13.51,5.38,0.076,Scoring Wing
Stephon Castle,SG/PG,PG,33.73,7500,SA,MIA,away,123.5,34.55,1.1594,25.0,1.0474716202270382,1.1934042807017544,0.9917710380354243,1.0483448815584706,1.0837726275512856,122.9,1.0,False,5.55,0.9,1.04,47.172734349320436,11.462913,64.4,35.7,28.700000000000003,0.365,78.4,11.5,mid_high,11.22,0.227,15.81,6.59,0.501,Playmaker
Tre Jones,SG/PG,PG,39.19,6100,CHI,HOU,home,112.0,27.28,1.0104,18.1,4.739674418604651,1.1956086697674417,0.9789901206128657,0.9897972239729559,0.9803365592060654,110.4,1.0,False,3.65,0.9,1.04,46.29108901718189,9.673670600000001,60.8,36.6,24.199999999999996,0.313,47.9,9.9,mid,9.7395,0.217,17.62,7.37,0.809,Scoring Wing
Jevon Carter,PG,PG,40.0,4200,ORL,IND,away,122.5,12.94,0.8458,18.6,3.5350508474576268,0.9583248497175141,0.9904728996485719,1.0830668675347246,1.1133730195449452,85.4,1.0,False,8.12,0.561,1.0061,46.0630245182226,11.839526999999999,63.8,34.2,29.599999999999994,0.385,29.4,-2.0,value,9.01,0.247,25.0,10.94,2.356,Playmaker
Daniss Jenkins,PG/SG,PG,40.0,6900,DET,LAL,home,112.0,17.2,0.9556,21.0,6.316829919857524,1.1568120890471951,0.9911161368574224,0.9908203014205466,0.9957830449323832,125.0,1.0,False,9.53,0.659,1.0159,45.96824688087039,12.45687,64.7,33.5,31.200000000000003,0.407,48.1,-1.0,mid,12.57,0.325,15.18,5.61,0.377,Playmaker
Bam Adebayo,C/PF,C,32.4,9200,MIA,SA,home,120.0,40.63,1.2618,25.3,0.9873950110514682,1.296271403852226,1.022919587291301,0.9523748998187258,1.076565755240782,129.2,1.0,False,5.64,0.9,1.04,45.810421394572444,13.4779782,66.0,32.3,33.7,0.441,105.3,3.2,stud,13.98,0.278,14.01,5.46,0.092,Stretch 5
Sandro Mamukelashvili,C,C,31.73,4600,TOR,UTA,away,121.0,22.11,1.0189,18.5,5.793544303797467,1.2422583569620251,0.9801678390733448,1.057259229183562,1.0758149239334431,141.7,1.0,False,6.13,0.9,1.04,45.70196111617804,11.644016000000002,63.2,34.1,29.1,0.383,51.4,5.6,value,11.385,0.244,25.35,10.13,2.107,Stretch 5
