player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tyrese Maxey,PG,PG,38.39,10200,PHI,ORL,home,113.25,48.82,1.2847,29.4,0.0,1.2847,0.9962653744484761,1.0409860691764259,1.0072496742300454,145.8,1.0,False,5.11,0.9,1.04,53.58093221867128,12.7940975,72.8,40.8,32.0,0.359,86.5,15.9,stud,12.55,0.242,13.4,5.09,0.01,Combo Guard
Paolo Banchero,PF/SF,PF,35.04,9500,ORL,PHI,away,111.25,40.88,1.1747,27.6,0.0,1.1747,0.9898155500809129,1.0120216574567473,1.0111244769336747,150.0,1.0,False,5.36,0.9,1.04,43.35838608438207,11.76,61.0,31.6,29.4,0.407,61.2,14.5,stud,11.76,0.246,12.35,5.04,0.0,Point Forward
Jalen Suggs,PG/SG,PG,36.29,7400,ORL,PHI,away,111.25,31.53,1.1424,22.9,0.0,1.1424,0.9898155500809129,0.9831755974294856,1.0111244769336747,118.8,1.0,False,5.78,0.895,1.0394999999999999,42.405251485143154,10.222441,57.7,32.2,25.5,0.361,62.7,9.2,mid_high,10.3,0.224,14.84,6.21,0.396,Playmaker
Kawhi Leonard,SF/PF,SF,26.13,10100,LAC,GS,home,113.0,45.88,1.4293,33.5,0.0,1.4293,1.0474312708995668,1.0268265378615031,0.9991436821666833,135.4,1.0,False,4.34,0.9,1.04,41.73944875734828,11.444782,58.9,30.3,28.599999999999998,0.411,92.2,21.8,stud,11.74,0.279,10.33,3.96,-0.214,Scoring Wing
Darius Garland,PG,PG,31.27,7600,LAC,GS,home,113.0,32.43,1.0846,27.4,0.0,1.0846,1.0474312708995668,1.0447945986032,0.9991436821666833,93.8,1.0,False,5.05,0.823,1.0323,38.28139977237816,10.312484499999998,53.8,28.0,25.799999999999997,0.405,63.1,10.5,mid_high,9.98,0.278,11.74,4.78,0.074,Playmaker
Desmond Bane,SG/SF,SG,34.72,7300,ORL,PHI,away,111.25,33.67,1.0021,23.3,0.0,1.0021,0.9898155500809129,1.0232777738370353,1.0111244769336747,170.8,1.0,False,5.03,0.9,1.04,37.057537361186306,10.664133999999999,53.1,26.4,26.700000000000003,0.433,56.6,10.5,mid_high,10.49,0.289,11.73,4.98,0.119,Scoring Wing
VJ Edgecombe,SG/PG,SG,35.92,7500,PHI,ORL,home,113.25,32.92,0.9406,20.1,0.0,0.9406,0.9962653744484761,1.0163061854546518,1.0072496742300454,156.2,1.0,False,5.4,0.9,1.04,35.83532789350953,10.907855999999999,52.2,24.9,27.300000000000004,0.457,67.9,14.2,mid_high,10.77,0.323,10.78,4.45,0.0,Playmaker
Stephen Curry,PG,PG,25.48,8500,GS,LAC,away,107.5,39.67,1.2838,32.5,0.0,1.2838,1.0036271656891063,1.0567801868835214,0.931967700481424,89.6,1.0,False,4.12,0.868,1.0368,33.52352782333549,11.1988175,50.3,22.3,27.999999999999996,0.5,69.7,14.2,mid_high,12.74,0.332,10.58,3.85,-0.135,Combo Guard
Franz Wagner,SF/PF,PF,27.08,6300,ORL,PHI,away,111.25,33.69,1.123,27.0,0.0,1.123,0.9898155500809129,1.0771216574567475,1.0111244769336747,70.8,1.0,False,7.81,0.51,1.001,32.816038163428686,11.4939,50.1,21.3,28.8,0.527,53.8,15.1,mid,10.61,0.349,11.94,5.0,0.171,Versatile Big
Gui Santos,SF/PF,PF,34.72,5200,GS,LAC,away,107.5,19.43,0.9478,18.7,0.0,0.9478,1.0036271656891063,0.9886847148814256,0.931967700481424,141.7,1.0,False,11.13,0.708,1.0208,31.064772070020044,13.08,50.7,18.0,32.7,0.632,44.7,-1.0,mid,13.08,0.455,10.9,5.53,0.295,Stretch 4
Adem Bona,C,C,34.56,3700,PHI,ORL,home,113.25,14.71,0.8454,11.1,0.0,0.8454,0.9962653744484761,0.9992249520306722,1.0072496742300454,147.9,1.0,False,6.65,0.9,1.04,30.468056982583242,7.980448000000001,42.4,22.5,19.9,0.392,32.1,2.0,punt,8.05,0.257,23.58,8.48,4.235,Traditional Big
Brook Lopez,C,C,29.32,5100,LAC,GS,home,113.0,19.37,0.8885,17.2,0.0,0.8885,1.0474312708995668,1.0548055410764594,0.9991436821666833,156.2,1.0,False,7.77,0.9,1.04,29.9075351675897,11.155859999999999,46.6,18.8,27.8,0.558,46.2,1.2,mid,10.95,0.333,12.45,6.44,0.508,Stretch 5
Paul George,SF/PF,SF,25.3,8000,PHI,ORL,home,113.25,33.66,1.0964,23.3,0.0,1.0964,0.9962653744484761,0.9951578906255718,1.0072496742300454,77.1,1.0,False,5.42,0.713,1.0212999999999999,28.290918197650193,9.47,42.5,18.8,23.7,0.502,63.0,12.3,mid_high,11.75,0.332,9.21,3.56,-0.2,Scoring Wing
Derrick Jones,SF/PF,SF,32.55,3900,LAC,GS,home,113.0,21.3,0.7889,15.1,0.0,0.7889,1.0474312708995668,1.0086965378615032,0.9991436821666833,104.2,1.0,False,5.7,0.828,1.0328,27.996464506874943,8.862053999999999,41.3,19.1,22.199999999999996,0.475,41.4,4.8,punt,8.76,0.339,19.44,6.63,3.093,3-and-D Wing
