player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Ty Jerome,PG/SG,,38.74,7300,MEM,SAC,away,118.0,34.19,1.6597,32.9,10.13634541249036,2.017642393215112,1.051114134864911,0.95752,1.036798291984439,14.6,0.85,True,0.52,0.573,1.0072999999999999,69.83507015997164,15.94,93.7,53.9,39.800000000000004,0.342,42.7,17.7,mid_high,8.4422,0.257,19.15,8.49,0.631,3-and-D Wing
Paul Reed,C,C,37.41,5900,DET,SA,away,117.0,17.83,1.3306,19.5,1.6033028812368235,1.4071819676739286,1.0093478744685738,1.062147249548098,1.040237645152579,83.3,1.0,False,9.03,0.486,0.9985999999999999,58.625653816256126,16.1980875,82.9,42.4,40.50000000000001,0.414,63.6,0.0,mid,14.29,0.28,23.03,9.54,1.935,Traditional Big
Cade Cunningham,PG,PG,36.22,11300,DET,SA,away,117.0,50.36,1.443,30.9,2.5406184118060433,1.5260510892480676,1.0093478744685738,0.9556540771241637,1.040237645152579,102.1,1.0,False,5.26,0.849,1.0349,57.39711482549546,13.074665500000002,77.0,44.3,32.7,0.342,95.9,22.0,stud,13.39,0.245,15.91,4.84,-0.073,Playmaker
Victor Wembanyama,C/PF,C,31.75,11600,SA,DET,home,115.5,50.69,1.7479,32.1,0.0,1.7479,1.0101038559137885,0.9567669297263852,1.013568732649178,87.5,1.0,False,5.32,0.772,1.0272,55.839396000614734,14.6619181,77.8,41.2,36.599999999999994,0.393,78.8,19.5,stud,14.57,0.242,18.07,5.35,0.025,Stretch 5
Kyle Filipowski,PF/C,C,37.41,7200,UTA,HOU,home,107.5,23.37,1.0527,18.5,5.460580021482277,1.2702052330827067,1.023079441166665,1.0045095081914517,0.9501916511321031,116.7,1.0,False,7.59,0.756,1.0255999999999998,47.58983923441614,13.77,68.2,33.8,34.400000000000006,0.433,51.6,3.9,mid_high,13.7655,0.275,15.45,6.94,0.333,Stretch 5
Alperen Sengun,C/PF,C,29.36,9400,HOU,UTA,away,121.0,45.07,1.3334,27.1,1.5404848936963818,1.3864574830287204,1.0093478744685738,1.0490562543142752,1.0706636344841844,100.0,1.0,False,6.72,0.734,1.0233999999999999,47.228126956365465,13.428876,67.4,33.8,33.60000000000001,0.427,79.6,1.2,stud,13.2172,0.269,14.28,5.22,0.0,Traditional Big
De'Aaron Fox,PG,PG,37.23,7100,SA,DET,home,115.5,35.41,1.117,25.0,0.0,1.117,1.0101038559137885,0.9981502670340168,1.013568732649178,97.9,1.0,False,4.07,0.9,1.04,44.197195207359606,10.42,59.8,33.8,26.0,0.353,65.2,20.5,mid_high,10.36,0.241,13.36,6.09,0.17,Playmaker
Isaiah Collier,PG,SG,35.85,8200,UTA,HOU,home,107.5,26.62,1.0439,19.0,5.608163265306122,1.259587007518797,1.023079441166665,0.9888718045807026,0.9501916511321031,102.1,1.0,False,8.11,0.645,1.0145,44.038239150347884,14.95,66.5,29.1,37.4,0.51,63.0,1.5,mid_high,14.95,0.344,13.42,5.3,0.018,Playmaker
Amen Thompson,SG/PG,PG,33.9,8300,HOU,UTA,away,121.0,38.42,1.03,20.0,1.1368892204401342,1.070984856396867,1.0093478744685738,1.068944728690484,1.0706636344841844,112.5,1.0,False,4.12,0.9,1.04,43.61797931713985,8.597526,56.5,35.0,21.5,0.295,54.5,14.3,mid_high,8.308499999999999,0.196,13.1,5.11,-0.018,3-and-D Wing
Olivier-Maxence Prosper,PF/C,SF,37.0,5500,MEM,SAC,away,118.0,12.98,0.889,17.4,5.360863531225905,1.080727895142637,1.051114134864911,1.0032234255578434,1.036798291984439,64.6,1.0,False,8.43,0.435,0.9934999999999999,43.43379435532057,11.19,60.2,32.2,28.0,0.386,30.0,0.0,mid,7.59225,0.258,17.75,7.89,1.428,3-and-D Wing
Stephon Castle,SG/PG,PG,34.44,7800,SA,DET,home,115.5,34.4,1.1544,25.4,0.0,1.1544,1.0101038559137885,0.9981502670340168,1.013568732649178,95.8,1.0,False,5.59,0.794,1.0293999999999999,41.82334704587725,12.19,60.1,29.6,30.5,0.437,78.4,11.5,mid_high,12.14,0.28,13.45,5.58,0.072,Playmaker
Jaylen Wells,SG/SF,SF,36.14,5600,MEM,SAC,away,118.0,20.63,0.7698,19.2,5.915435620663069,0.935820397841172,1.051114134864911,1.0514534255578432,1.036798291984439,112.5,1.0,False,3.56,0.9,1.04,40.30400317008849,7.315924999999999,51.3,33.0,18.299999999999997,0.273,35.8,3.4,mid,7.057449999999999,0.179,16.08,7.02,1.16,Combo Guard
Ausar Thompson,SF/SG,SG,30.49,6200,DET,SA,away,117.0,28.08,1.08,17.5,1.4388615600843289,1.1421588193956431,1.0093478744685738,1.0194539936937086,1.040237645152579,106.2,1.0,False,5.61,0.845,1.0345,38.56163927645011,8.972005,52.0,29.6,22.4,0.348,46.9,8.6,mid,8.87,0.284,12.76,5.03,0.548,3-and-D Wing
Kevin Durant,SF/PF,SF,27.22,8800,HOU,UTA,away,121.0,41.08,1.1193,27.4,1.5575382320029836,1.1638382036553523,1.0093478744685738,1.0513707139935295,1.0706636344841844,108.3,1.0,False,4.71,0.9,1.04,37.43379602003206,8.872566,50.7,28.6,22.1,0.354,58.3,16.7,mid_high,8.62365,0.217,12.31,4.53,-0.13,Scoring Wing
Tobias Harris,PF/SF,PF,32.64,6000,DET,SA,away,117.0,25.72,0.9153,19.3,1.5868587491215742,0.9679795994378075,1.0093478744685738,1.0093661828067146,1.040237645152579,81.2,1.0,False,6.58,0.65,1.015,33.98635475318181,9.27,47.9,24.7,23.2,0.409,42.4,6.0,mid,8.35,0.286,13.25,5.4,0.662,Scoring Wing
Tari Eason,SF/PF,SF,27.96,6000,HOU,UTA,away,121.0,25.49,0.9842,19.7,1.1198358821335321,1.0233624229765013,1.0093478744685738,1.0587907139935295,1.0706636344841844,68.8,1.0,False,6.03,0.628,1.0128,33.15846168534184,10.50119,48.9,22.7,26.2,0.475,43.1,9.2,mid,8.594999999999999,0.306,13.58,5.53,0.702,3-and-D Wing
