player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Cooper Flagg,PG/SG/SF,PF,39.91,10400,DAL,PHX,away,109.75,39.87,1.1761,26.7,9.506524155622062,1.469224949123557,0.9994829610224479,0.955,0.9575011137511138,139.6,1.0,False,4.73,0.9,1.04,55.7341543222533,14.67,77.7,41.1,36.6,0.394,75.1,10.4,stud,16.238,0.294,13.73,4.8,0.064,Scoring Wing
Donovan Mitchell,SG/PG,SG,35.41,9300,CLE,ATL,home,119.25,44.35,1.3278,32.2,1.8305843512710471,1.3806402152525588,0.985874975412311,1.0328158300253392,1.0268058455114824,143.8,1.0,False,3.54,0.9,1.04,53.15851577098724,10.086894000000001,68.3,43.1,25.199999999999996,0.285,63.8,20.6,stud,9.932,0.186,14.71,5.75,0.275,Combo Guard
Cedric Coward,SG/SF,SG,30.13,5900,MEM,DEN,away,111.75,25.98,1.007,21.3,19.620103926096995,1.6563056928406465,1.0391511582563657,0.9997301335964777,0.9818831282140769,127.1,1.0,False,4.01,0.9,1.04,52.941259821709316,10.36,68.5,42.6,25.9,0.294,50.2,9.6,mid,10.3615,0.196,20.87,8.98,1.169,Scoring Wing
Jalen Suggs,PG/SG,PG,34.29,7400,ORL,MIN,home,119.0,31.88,1.1551,23.0,1.298823529411765,1.200760423529412,1.0091992947144337,1.0774550528051066,1.081562361843661,112.5,1.0,False,5.65,0.873,1.0372999999999999,50.22915756821659,10.6915835,66.3,39.5,26.799999999999997,0.32,62.7,9.2,mid_high,10.27,0.207,15.56,6.72,0.439,Playmaker
James Harden,PG/SG,SG,36.29,9200,CLE,ATL,home,119.25,42.73,1.2209,28.5,1.6202377022119514,1.2694860964014527,0.985874975412311,1.0328158300253392,1.0268058455114824,141.7,1.0,False,4.74,0.9,1.04,50.0934931751249,11.387118000000001,67.2,38.7,28.5,0.341,80.3,12.9,stud,11.2117,0.216,14.28,5.64,0.251,Combo Guard
Evan Mobley,PF/C,C,35.84,8700,CLE,ATL,home,119.25,40.03,1.2509,22.4,1.2734499834929018,1.3006799557609772,0.985874975412311,1.020187171054635,1.0268058455114824,131.2,1.0,False,4.51,0.9,1.04,50.068181879689156,11.21,66.9,38.9,28.000000000000007,0.336,68.9,14.8,mid_high,11.2117,0.217,16.19,5.95,0.274,Point Center
De'Aaron Fox,PG,PG,36.81,7200,SA,POR,home,116.0,34.19,1.1029,24.8,4.898817524457678,1.2554013747341557,1.0061286430759264,0.9985911302222568,1.0179564760805597,143.8,1.0,False,4.72,0.9,1.04,49.1532437581718,9.5850007,63.5,39.6,23.9,0.292,65.2,17.6,mid_high,9.67,0.186,16.23,7.2,0.542,Playmaker
Luke Kornet,C,C,37.41,4100,SA,POR,home,116.0,20.32,0.9676,10.4,2.054342832837091,1.1013930276478097,1.0061286430759264,1.1193331631073178,1.0179564760805597,137.5,1.0,False,5.75,0.9,1.04,49.125328097657565,9.844694,63.9,39.3,24.6,0.301,52.1,3.2,value,9.14,0.182,22.57,12.23,2.729,Traditional Big
Nikola Jokic,C,C,20.68,13200,DEN,MEM,home,134.75,62.63,1.7793,30.6,1.7255210918114146,1.8495337834987593,0.9784700676481088,1.0693100055497764,1.1584039900249377,131.2,1.0,False,,0.87,1.037,48.07317203491938,14.753180000000002,70.2,33.3,36.900000000000006,0.46,,,stud,14.325,0.29,13.58,3.74,-0.171,Traditional Big
Daniss Jenkins,PG/SG,PG,35.35,7900,DET,MIL,home,121.0,19.54,0.9626,21.5,4.447748815165876,1.1019945165876777,0.9924918212440584,1.105254687060473,1.0758013253287355,143.8,1.0,False,10.83,0.719,1.0219,46.978443945796165,12.740047,66.1,34.2,31.89999999999999,0.407,48.1,-1.0,mid_high,11.9328,0.327,11.41,4.62,-0.011,Playmaker
