player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Ty Jerome,PG/SG,,38.6,7100,MEM,BKN,away,111.0,34.06,1.5769,32.4,7.634963376351585,1.8370142476456224,1.0455557571850052,1.0390000000000001,0.9752933085616333,20.8,0.85,True,1.8,0.604,1.0104,64.52233600155637,15.5288,87.8,49.0,38.8,0.361,43.9,17.7,mid_high,7.754599999999999,0.265,16.68,7.44,0.639,3-and-D Wing
Shai Gilgeous-Alexander,PG,PG,33.1,10900,OKC,DEN,away,118.5,50.88,1.5234,33.6,4.005690048939641,1.6505305879282222,1.0088313746239304,1.028194691451032,1.0024515304801203,110.4,1.0,False,4.26,0.9,1.04,59.08023730766262,9.1877175,72.9,49.9,23.000000000000007,0.234,79.1,29.4,stud,9.0904,0.148,15.8,5.64,0.428,Combo Guard
Keyonte George,PG/SG,PG,36.31,8500,UTA,GS,home,110.5,39.01,1.1645,28.1,8.654852597098733,1.4155677257838089,1.022335631832975,1.004240264053145,0.9767086274427665,108.3,1.0,False,5.9,0.834,1.0333999999999999,53.26249545350592,14.44,74.9,38.8,36.10000000000001,0.406,61.2,-0.8,mid_high,14.443999999999999,0.266,17.15,6.38,0.405,Combo Guard
Draymond Green,PF/C,PF,37.41,5700,GS,UTA,away,116.0,24.62,0.9119,16.8,4.6736741214057504,1.089480142971246,1.003967043772093,1.1081095784261712,1.0056581698218157,108.3,1.0,False,6.07,0.822,1.0322,47.06774955886153,9.47405,61.3,37.6,23.699999999999996,0.302,41.4,5.9,mid,8.9,0.189,17.72,8.24,0.807,3-and-D Wing (Defensive)
Donovan Mitchell,SG/PG,SG,30.66,9400,CLE,PHI,away,119.0,45.4,1.3552,32.9,1.1360308513794124,1.3879563619104123,1.013624150071594,0.9966685072122508,1.0246532127116679,116.7,1.0,False,3.45,0.9,1.04,45.81270049836475,9.35,59.8,36.5,23.299999999999997,0.305,63.8,23.6,stud,9.3544,0.195,12.31,5.1,0.291,Combo Guard
Jaylin Williams,C/PF,C,37.41,5700,OKC,DEN,away,118.5,19.88,0.9891,15.8,1.8836280587275693,1.0716422505709626,1.0088313746239304,1.0675207989803046,1.0024515304801203,104.2,1.0,False,6.54,0.768,1.0268,44.440783276463115,10.0946625,59.6,34.3,25.300000000000004,0.341,51.2,3.5,mid,9.7504,0.213,17.27,8.04,0.763,3-and-D Wing (Defensive)
James Harden,PG/SG,SG,32.36,8900,CLE,PHI,away,119.0,43.43,1.2373,29.8,1.0289884307327202,1.2672066164342926,1.013624150071594,0.9966685072122508,1.0246532127116679,112.5,1.0,False,4.87,0.9,1.04,44.14625575997959,10.37,59.7,33.8,25.900000000000006,0.352,80.3,12.9,mid_high,10.366399999999999,0.225,14.54,5.17,0.139,Combo Guard
Kawhi Leonard,SF/PF,SF,27.22,10000,LAC,NY,home,109.0,46.53,1.4361,33.6,5.643314917127071,1.6049409281767957,1.0473772798192227,0.9616717123565022,0.9637757642138803,102.1,1.0,False,4.4,0.9,1.04,44.10486566842966,12.4905132,62.8,31.6,31.199999999999996,0.424,92.2,21.8,stud,12.69,0.272,12.0,4.67,0.182,Scoring Wing
Olivier-Maxence Prosper,PF/C,SF,37.41,5300,MEM,BKN,away,111.0,14.54,0.8866,17.1,4.02956400418556,1.032847252179979,1.0455557571850052,1.0927779733047924,0.9752933085616333,79.2,1.0,False,8.94,0.472,0.9972,42.935888185901526,12.356488,61.5,30.6,30.9,0.432,40.5,0.0,mid,10.056149999999999,0.275,15.25,7.63,0.673,3-and-D Wing
Chet Holmgren,C/PF,C,29.12,8300,OKC,DEN,away,118.5,36.4,1.2423,22.1,2.634694942903752,1.345972265579119,1.0088313746239304,1.0134107989803045,1.0024515304801203,116.7,1.0,False,4.31,0.9,1.04,41.77614024895791,8.81,55.0,33.0,22.0,0.317,55.7,15.1,mid_high,8.8088,0.234,11.92,4.54,0.0,Stretch 5
