player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tyrese Maxey,,PG,36.39,0,PHI,BOS,away,98.5,48.82,1.2847,29.4,0.0,1.2847,1.001528604798016,0.9730435372340915,0.8760626305665294,145.8,1.0,False,4.96,0.9,1.04,41.509538472776114,12.0475872,59.6,29.5,30.1,0.436,86.5,15.9,1,False,False,False,1,False,0,punt,12.24,0.283,25.17,inf,,Combo Guard
Joel Embiid,,C,30.04,0,PHI,BOS,away,98.5,44.49,1.4079,33.5,0.0,1.4079,1.001528604798016,1.0263502633780297,0.8760626305665294,79.2,1.0,False,5.69,0.704,1.0204,38.862997840756584,13.41,59.0,25.5,33.5,0.518,66.0,17.2,1,False,False,False,1,False,0,punt,10.75,0.331,23.55,inf,,Point Center
Jaylen Brown,,SF,27.48,0,BOS,PHI,home,107.0,45.23,1.3148,36.2,0.0,1.3148,1.031564632961677,0.9813256267668086,0.9161927110856344,147.9,1.0,False,5.0,0.9,1.04,34.8502726230889,10.2412744,50.2,24.6,25.6,0.44,72.7,17.2,1,False,False,False,1,False,0,punt,10.361749999999999,0.283,21.34,inf,,Combo Guard
Derrick White,,SG,33.66,0,BOS,PHI,home,107.0,35.38,1.0375,22.0,0.0,1.0375,1.031564632961677,0.9386254406908263,0.9161927110856344,160.4,1.0,False,4.26,0.9,1.04,32.21893301510061,10.1962634,47.5,22.0,25.5,0.474,64.4,10.7,1,False,False,False,1,False,0,punt,10.5814,0.292,21.06,inf,,Playmaker
Jayson Tatum,,,25.3,0,BOS,PHI,home,107.0,44.15,1.3543,30.0,0.0,1.3543,1.031564632961677,1.00085,0.9161927110856344,33.3,0.85,True,4.61,0.551,1.0050999999999999,27.689548112415004,13.136580000000002,47.4,14.6,32.8,0.712,67.1,20.8,1,False,False,False,1,False,0,punt,10.543199999999999,0.536,13.81,inf,,3-and-D Wing
VJ Edgecombe,,SG,33.92,0,PHI,BOS,away,98.5,32.92,0.9406,20.1,0.0,0.9406,1.001528604798016,0.9285057274489682,0.8760626305665294,156.2,1.0,False,5.3,0.9,1.04,27.03194265523695,10.4013401,42.6,16.6,26.0,0.576,67.9,14.2,1,False,False,False,1,False,0,punt,10.73,0.41,15.23,inf,,Playmaker
Nikola Vucevic,,C,20.68,0,BOS,PHI,home,107.0,32.43,1.1419,21.4,0.0,1.1419,1.031564632961677,1.0260179801251619,0.9161927110856344,133.3,1.0,False,,0.881,1.0381,23.77147040783373,14.32,45.3,9.5,35.8,0.906,,,1,False,False,False,1,False,0,punt,14.325,0.568,14.68,inf,,Traditional Big
Neemias Queta,,C,21.06,0,BOS,PHI,home,107.0,28.13,1.1119,14.7,0.0,1.1119,1.031564632961677,1.0260179801251619,0.9161927110856344,158.3,1.0,False,5.78,0.9,1.04,23.61542056163898,9.76,38.3,13.9,24.4,0.622,62.4,5.4,1,False,False,False,1,False,0,punt,9.7601,0.446,12.72,inf,,Traditional Big
Payton Pritchard,,PG,26.43,0,BOS,PHI,home,107.0,30.48,0.9407,21.4,0.0,0.9407,1.031564632961677,0.9390775980909944,0.9161927110856344,164.6,1.0,False,3.79,0.9,1.04,22.94913936253894,9.3674556,37.0,13.6,23.4,0.612,55.4,0.4,1,False,False,False,1,False,0,punt,9.7219,0.313,18.07,inf,,Playmaker
Paul George,,SF,24.72,0,PHI,BOS,away,98.5,33.66,1.0964,23.3,0.0,1.0964,1.001528604798016,0.9454031300293841,0.8760626305665294,77.1,1.0,False,5.76,0.688,1.0188,22.904561330869146,11.440961999999999,40.1,11.5,28.6,0.751,63.0,12.3,1,False,False,False,1,False,0,punt,11.0,0.484,14.08,inf,,Scoring Wing
