player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Victor Wembanyama,C/PF,C,32.14,11600,SA,DAL,away,119.0,49.47,1.7118,32.4,0.0,1.7118,0.9911339662447257,1.1356055168274009,1.0442829366688502,75.0,1.0,False,5.47,0.699,1.0199,65.95,14.96,88.4,51.0,37.400000000000006,0.34,78.8,19.5
Luka Doncic,PG,PG,36.99,12500,LAL,PHI,away,119.0,57.73,1.6036,37.8,0.0,1.6036,1.0,0.994584608566133,1.0314497621322407,85.4,1.0,False,,0.641,1.0141,61.71,14.325,83.2,47.4,35.800000000000004,0.348,,
Cade Cunningham,PG,PG,32.43,10600,DET,WAS,away,122.0,50.1,1.4233,30.6,1.4727680798004992,1.4712520773067332,1.0076476793248945,1.0787517009448448,1.0846922453727745,89.6,1.0,False,5.55,0.766,1.0266,57.75,13.79,78.4,44.0,34.400000000000006,0.358,95.9,22.0
Tyrese Maxey,PG,PG,39.02,10500,PHI,LAL,home,116.5,50.14,1.2889,28.8,0.0,1.2889,0.9957542194092827,1.0290485711836,1.0361552940203116,100.0,1.0,False,5.04,0.854,1.0353999999999999,55.29,13.8675,76.1,41.4,34.699999999999996,0.376,86.5,15.9
Alperen Sengun,C/PF,C,34.11,10100,HOU,CHA,away,111.5,45.68,1.3435,27.4,2.6061494252873563,1.4329508477011494,1.0076476793248945,1.0329169751508667,0.9866032664874922,87.5,1.0,False,6.91,0.658,1.0158,50.98,13.16945,70.7,37.8,32.900000000000006,0.387,79.6,1.2
Scottie Barnes,PF/SF,PF,32.83,9200,TOR,CHI,away,117.5,43.58,1.2632,24.0,0.0,1.2632,0.9808069620253165,1.086722957604667,1.0446963104312361,106.2,1.0,False,4.82,0.9,1.04,48.03,14.869499999999999,70.3,33.2,37.099999999999994,0.464,77.0,2.7
Jalen Johnson,PF/SF,PF,27.99,11000,ATL,UTA,away,127.0,49.7,1.3961,27.2,1.6463858961802151,1.4552530714985308,0.9636550632911393,1.0834406754506227,1.084549617406746,97.9,1.0,False,5.47,0.813,1.0312999999999999,47.57,14.27,69.0,33.3,35.7,0.45,88.6,11.6
Jock Landale,C,C,36.02,3900,ATL,UTA,away,127.0,23.95,1.0148,18.5,1.119784524975514,1.05779730460333,0.9636550632911393,1.097976496418534,1.084549617406746,93.8,1.0,False,5.98,0.756,1.0255999999999998,44.84,8.6,57.7,36.2,21.5,0.287,45.5,9.7
Isaiah Collier,PG,SG,39.42,7400,UTA,ATL,home,118.5,24.52,1.0049,18.2,1.0417717206132877,1.0451644770017035,1.0253744725738396,0.9963429740057995,1.047420564271202,89.6,1.0,False,7.56,0.622,1.0122,44.63,14.2485,66.0,30.4,35.6,0.479,63.0,1.5
Amen Thompson,SG/PG,PG,37.9,9000,HOU,CHA,away,111.5,38.99,1.0453,20.5,1.9498563218390808,1.114896554597701,1.0076476793248945,1.0071276153690887,0.9866032664874922,102.1,1.0,False,4.16,0.9,1.04,44.0,8.1175,56.2,35.9,20.300000000000004,0.277,54.5,14.3
LaMelo Ball,PG,PG,32.02,8000,CHA,HOU,home,107.0,37.03,1.3515,32.0,0.0,1.3515,1.0106012658227848,0.9887233904339107,0.9795331197279802,85.4,1.0,False,5.02,0.783,1.0283,43.55,13.995499999999998,64.5,29.6,34.9,0.481,78.1,17.4
Cooper Flagg,PG/SG/SF,PF,35.55,9500,DAL,SA,home,111.5,38.24,1.1214,24.7,2.3161904761904766,1.195009846153846,1.0058069620253165,0.9767665054441771,0.9727687852687853,95.8,1.0,False,4.91,0.843,1.0343,41.99,13.98,63.0,28.0,35.0,0.5,66.5,10.4
Anthony Black,PG/SG,PG,40.0,7000,ORL,BKN,away,112.0,30.42,0.9781,22.1,0.0,0.9781,0.9838713080168776,1.012285487325444,1.0179410464410927,102.1,1.0,False,5.94,0.8,1.03,40.85,12.01,58.9,28.8,30.099999999999998,0.442,59.9,4.0
Jalen Suggs,PG/SG,PG,34.01,6400,ORL,BKN,away,112.0,30.36,1.1677,24.5,0.0,1.1677,0.9838713080168776,1.012285487325444,1.0179410464410927,60.4,1.0,False,5.4,0.631,1.0131,40.79,7.69,52.3,33.1,19.199999999999996,0.282,46.1,16.6
Isaiah Stewart,C/PF,C,30.01,5000,DET,WAS,away,122.0,23.58,1.0077,16.5,0.7941396508728179,1.0416501920199501,1.0076476793248945,1.15,1.0846922453727745,93.8,1.0,False,4.86,0.836,1.0335999999999999,40.61,9.67,55.1,30.9,24.200000000000003,0.357,59.8,5.2
Mark Williams,C,C,33.16,5700,PHO,GS,away,110.0,28.57,1.1855,17.4,0.0,1.1855,0.9636550632911393,1.0734766046258448,0.9542340589403706,95.8,1.0,False,4.46,0.875,1.0374999999999999,40.26,11.599249999999998,57.7,28.7,29.000000000000004,0.433,55.2,9.2
Paolo Banchero,PF/SF,PF,32.76,9100,ORL,BKN,away,112.0,40.22,1.1692,27.0,0.0,1.1692,0.9838713080168776,1.0229529043260888,1.0179410464410927,81.2,1.0,False,6.44,0.66,1.016,39.87,13.13,59.6,26.7,32.900000000000006,0.495,61.2,16.7
