player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tyrese Maxey,PG,PG,36.39,9500,PHI,NY,home,111.0,48.82,1.2847,29.4,0.0,1.2847,0.999122164125217,0.9871633284051735,0.9872380912983225,145.8,1.0,False,5.18,0.9,1.04,47.34200310966806,12.5482336,66.2,34.8,31.400000000000006,0.398,86.5,15.6,1.0,False,False,False,1.0,False,0.0,stud,12.64,0.266,12.64,5.0,0.161,Combo Guard
Victor Wembanyama,C/PF,C,23.51,12600,SA,MIN,away,111.0,53.35,1.8271,32.4,0.0,1.8271,0.9898327318352907,1.0097858463398592,0.9740790417667425,133.3,1.0,False,5.89,0.9,1.04,43.494423148504126,12.9407082,62.9,30.6,32.3,0.446,83.1,12.3,,False,False,False,1.0,False,,stud,15.53,0.281,12.32,3.68,-0.145,Stretch 5
Joel Embiid,C,C,30.04,9600,PHI,NY,home,111.0,44.49,1.4079,33.5,0.0,1.4079,0.999122164125217,1.0031101675774934,0.9872380912983225,79.2,1.0,False,5.78,0.697,1.0197,42.67104571783144,11.61,60.1,31.1,29.0,0.408,66.0,17.2,1.0,False,False,False,1.0,False,0.0,stud,11.43,0.251,12.3,4.82,0.12,Point Center
Stephon Castle,SG/PG,PG,30.56,7400,SA,MIN,away,111.0,35.16,1.172,24.9,0.0,1.172,0.9898327318352907,1.0536908459917544,0.9740790417667425,141.7,1.0,False,5.4,0.9,1.04,37.842822277783455,10.874348999999999,54.2,27.0,27.200000000000003,0.432,78.4,11.5,,False,False,False,1.0,False,,mid_high,10.62,0.284,11.31,5.04,0.309,Scoring Wing
Jalen Brunson,PG,PG,34.29,8800,NY,PHI,away,105.5,40.46,1.156,30.4,0.0,1.156,1.000877835874783,0.9825047479217126,0.9265346282090994,154.2,1.0,False,4.84,0.9,1.04,37.56090464042623,10.2165936,52.9,27.3,25.599999999999998,0.408,66.1,3.0,1.0,False,False,False,1.0,False,0.0,mid_high,10.32,0.304,10.27,3.85,0.0,Combo Guard
De'Aaron Fox,PG,PG,31.66,7200,SA,MIN,away,111.0,34.66,1.1181,24.9,0.0,1.1181,0.9898327318352907,0.9893608459917542,0.9740790417667425,150.0,1.0,False,4.64,0.9,1.04,35.11847321788063,9.591696,49.5,25.5,24.0,0.41,65.2,17.6,,False,False,False,1.0,False,,mid_high,9.72,0.27,10.9,5.0,0.299,Playmaker
Karl-Anthony Towns,C/PF,C,24.24,9300,NY,PHI,away,105.5,40.58,1.309,25.9,0.0,1.309,1.000877835874783,1.0802293623947787,0.9265346282090994,156.2,1.0,False,4.22,0.9,1.04,33.05706612810286,10.293017500000001,48.5,22.8,25.7,0.467,69.1,2.7,1.0,False,False,False,1.0,False,0.0,stud,10.96,0.281,9.37,3.79,-0.12,Traditional Big
Rudy Gobert,C,C,29.86,6200,MIN,SA,home,105.5,33.05,1.0559,12.9,0.0,1.0559,0.9949265693337036,1.0791439113949892,0.93242140584746,158.3,1.0,False,4.64,0.9,1.04,32.826800913386016,11.407353,49.9,21.4,28.5,0.52,53.9,10.0,1.0,False,False,False,,False,,mid,11.02,0.331,11.42,5.37,0.115,Traditional Big
VJ Edgecombe,SG/PG,SG,33.92,6200,PHI,NY,home,111.0,32.92,0.9406,20.1,0.0,0.9406,0.999122164125217,0.929934005427015,0.9872380912983225,156.2,1.0,False,5.36,0.9,1.04,30.435944492314615,10.3605612,46.0,20.1,25.9,0.511,67.9,14.2,1.0,False,False,False,1.0,False,0.0,mid,10.68,0.342,10.7,5.03,0.045,Playmaker
Miles McBride,PG/SG,SG,40.0,3600,NY,PHI,away,105.5,21.28,0.8091,18.2,0.0,0.8091,1.000877835874783,0.9925551672293886,0.9265346282090994,85.4,1.0,False,8.09,0.563,1.0063,29.976922636397028,11.64,47.4,18.3,29.099999999999998,0.581,38.9,-0.8,1.0,False,False,False,1.0,False,0.0,punt,9.03,0.382,26.88,8.46,4.548,Shooting Wing
