player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tyrese Maxey,PG,PG,38.88,10000,PHI,NY,away,,49.94,1.2904,29.1,3.6627199999999998,1.4040928426666666,1.0042348992405903,0.9851017247519567,1.0,106.2,1.0,False,4.99,0.889,1.0389,56.106375949995105,13.62,65.1,44.0,21.099999999999994,0.129,86.5,15.9,stud,13.620249999999999,0.236,15.56,5.76,0.286,Combo Guard
Cade Cunningham,PG,PG,36.29,10800,DET,TOR,away,,49.32,1.4091,30.8,0.0,1.4091,1.0083939554866441,1.0253313137416509,1.0,95.8,1.0,False,5.27,0.817,1.0316999999999998,54.54772827005085,13.54,65.1,42.2,22.89999999999999,0.169,95.9,22.0,stud,13.47,0.243,15.04,5.16,0.152,Combo Guard
Nikola Jokic,C,C,25.62,12800,DEN,MEM,away,126.0,62.49,1.8219,30.7,0.0,1.8219,1.0335496505030424,1.0035134251767748,1.08318295171163,79.2,1.0,False,,0.61,1.011,53.01651352459542,14.5,65.1,41.7,23.39999999999999,0.158,,,stud,14.325,0.258,15.18,4.39,-0.02,Traditional Big
Victor Wembanyama,C/PF,C,28.3,11500,SA,GS,away,,49.87,1.7256,32.3,0.0,1.7256,0.9893464519277069,1.059693916968477,1.0,81.2,1.0,False,5.35,0.738,1.0238,52.41680369991215,14.67,65.1,38.2,26.89999999999999,0.231,78.8,19.5,stud,14.76,0.277,14.28,4.6,0.027,Stretch Big
Jalen Johnson,PF/SF,PF,32.97,11400,ATL,CHA,home,114.0,50.42,1.4123,27.1,0.0,1.4123,1.0346317970010999,1.0591971607554806,0.9735327274359766,102.1,1.0,False,3.93,0.9,1.04,51.664523786480814,13.33,65.1,37.3,27.799999999999997,0.285,88.6,23.1,stud,13.33,0.263,13.68,4.44,-0.009,Scoring Wing
Donovan Mitchell,SG/PG,SG,30.84,9900,CLE,WAS,away,129.0,45.55,1.3476,32.6,0.0,1.3476,1.0121649421652603,1.0414640285448336,1.110758524704245,104.2,1.0,False,3.04,0.9,1.04,50.60855427607438,9.47,64.1,40.4,23.699999999999996,0.286,63.8,23.6,stud,9.4688,0.19,13.46,5.04,0.125,Combo Guard
James Harden,PG/SG,SG,32.57,9200,CLE,WAS,away,129.0,44.83,1.2664,31.0,0.0,1.2664,1.0121649421652603,1.0414640285448336,1.110758524704245,95.8,1.0,False,5.01,0.835,1.0334999999999999,49.913079041706226,10.7,65.1,38.5,26.599999999999994,0.324,80.3,12.9,stud,10.5864,0.218,13.27,5.34,0.192,Combo Guard
Scottie Barnes,PF/SF,PF,34.83,9500,TOR,DET,home,,43.88,1.2719,24.0,0.0,1.2719,1.019525477067947,1.052232815411557,1.0,110.4,1.0,False,3.26,0.9,1.04,49.42534457715256,14.05,65.1,34.5,30.599999999999994,0.341,77.0,15.6,stud,14.052999999999999,0.289,13.11,5.11,0.141,Scoring Wing
Trey Murphy,SF/SG,SF,36.85,8100,NO,MIA,away,116.5,38.34,1.0709,23.1,0.0,1.0709,1.0542370289987697,1.0649072460370377,1.032251508931656,106.2,1.0,False,,0.745,1.0245,46.85262719323516,15.0,54.1,30.0,24.1,0.202,,,mid_high,15.0,0.333,13.15,5.56,0.289,Athletic Wing
LaMelo Ball,PG,PG,30.12,8100,CHA,ATL,away,119.5,36.86,1.3355,32.1,0.0,1.3355,0.987449632732147,1.039299261293285,1.0939645589485385,91.7,1.0,False,4.88,0.824,1.0324,46.623586609421075,13.66,54.1,33.1,21.0,0.157,78.1,17.4,mid_high,13.661999999999999,0.292,13.65,5.77,0.337,Combo Guard
Anthony Edwards,SG/SF,SG,34.27,10200,MIN,POR,away,,45.14,1.2715,31.5,0.0,1.2715,1.001909400816149,1.0318371979475995,1.0,93.8,1.0,False,6.37,0.728,1.0228,46.07452006508469,11.85,63.5,33.9,29.6,0.389,66.4,6.2,stud,11.82,0.259,12.35,4.48,0.0,Combo Guard
