player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Tyrese Maxey,PG,PG,37.16,10500,PHI,NO,away,120.5,50.99,1.3041,29.2,0.0,1.3041,1.0052935606060607,1.044761362341772,1.0717314414544854,93.8,1.0,False,5.1,0.819,1.0319,56.29,12.76,75.4,43.5,31.900000000000006,0.339,86.5,15.9
Victor Wembanyama,C/PF,C,30.3,11700,SA,CHA,away,116.0,49.64,1.7176,32.6,0.0,1.7176,0.9926893939393939,1.0365434041978872,1.0179564760805597,68.8,1.0,False,5.63,0.656,1.0156,55.36,15.22,78.2,40.1,38.1,0.413,78.8,19.5
Alperen Sengun,C/PF,C,30.18,9400,HOU,DAL,away,116.5,45.67,1.3393,27.1,0.0,1.3393,1.0038920454545455,1.1381802100656375,1.0308455654331197,81.2,1.0,False,7.16,0.609,1.0109,48.13,13.95,69.1,34.2,34.89999999999999,0.436,79.6,1.2
LaMelo Ball,PG,PG,31.97,7800,CHA,SA,home,112.5,37.54,1.3751,32.1,0.0,1.3751,1.008248106060606,1.0132189053483323,1.029882952985026,81.2,1.0,False,5.07,0.758,1.0258,47.45,12.27,65.9,35.2,30.700000000000003,0.389,78.1,17.4
Bam Adebayo,C/PF,C,29.8,8300,MIA,CHI,away,118.5,37.26,1.1942,23.6,0.0,1.1942,0.9744034090909091,1.1259741251754558,1.063108683300272,85.4,1.0,False,5.44,0.753,1.0252999999999999,42.56,11.1,59.2,31.5,27.700000000000003,0.391,59.3,3.2
Jalen Johnson,PF/SF,PF,29.52,10700,ATL,IND,away,118.5,48.95,1.3789,26.9,1.1720423600605143,1.4209554069591528,0.962376893939394,0.9926740099886204,1.0119616508873968,93.8,1.0,False,4.02,0.896,1.0396,42.16,13.34,62.2,28.8,33.400000000000006,0.475,88.6,23.1
Julius Randle,PF,PF,29.5,8100,MIN,MEM,away,120.5,40.03,1.2057,26.8,0.0,1.2057,1.0017045454545455,1.0406523832698296,1.0649931697120278,102.1,1.0,False,4.24,0.9,1.04,41.07,8.03,53.1,33.0,20.1,0.293,59.4,26.4
Ayo Dosunmu,SG,SG,40.0,5800,CHI,MIA,home,113.0,25.21,0.9659,20.9,3.0922422258592466,1.065936255319149,0.956590909090909,0.9810721867266656,0.9890895641989768,87.5,1.0,False,5.28,0.775,1.0274999999999999,40.67,8.78,53.8,31.9,21.9,0.323,45.8,9.4
De'Aaron Fox,PG,PG,34.62,7500,SA,CHA,away,116.0,36.02,1.1049,25.6,0.0,1.1049,0.9926893939393939,1.0122520867431692,1.0179564760805597,79.2,1.0,False,3.43,0.865,1.0365,40.56,10.53,56.4,30.0,26.4,0.391,65.2,20.5
Brandon Miller,SF/SG,SF,35.17,7600,CHA,SA,home,112.5,34.2,1.1438,28.9,0.0,1.1438,1.008248106060606,0.951584219269197,1.029882952985026,66.7,1.0,False,6.13,0.61,1.011,40.19,11.05,56.8,29.1,27.699999999999996,0.413,55.0,3.5
