player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
LaMelo Ball,PG,PG,32.32,9800,CHA,ORL,away,110.75,37.91,1.3539,32.0,0.0,1.3539,0.9860541804549255,1.0384058455290317,1.0138625514941477,150.0,1.0,False,5.03,0.9,1.04,47.24308663762826,10.87,63.5,36.4,27.1,0.344,78.1,17.4,stud,10.87,0.22,14.03,5.04,-0.061,Playmaker
Paolo Banchero,PF/SF,PF,36.86,9100,ORL,CHA,home,107.75,40.88,1.1747,27.6,0.612601431980907,1.1929513054892602,1.0101577220142768,1.0338638466146592,0.9793138192323905,150.0,1.0,False,5.33,0.9,1.04,46.77198552986978,11.79,64.5,35.0,29.5,0.379,61.2,14.5,stud,11.79,0.227,14.73,5.7,0.061,Point Forward
Jalen Suggs,PG/SG,PG,36.29,7100,ORL,CHA,home,107.75,31.53,1.1424,22.9,0.5082816229116945,1.1601494606205252,1.0101577220142768,0.952689087547308,0.9793138192323905,118.8,1.0,False,5.87,0.889,1.0389,41.22274602435642,9.8993152,56.1,31.3,24.8,0.361,62.7,9.2,mid_high,10.24,0.222,14.63,6.5,0.217,Playmaker
Brandon Miller,SF/SG,SF,34.68,7500,CHA,ORL,away,110.75,33.63,1.1099,28.1,0.0,1.1099,0.9860541804549255,1.0152204356845125,1.0138625514941477,135.4,1.0,False,5.37,0.9,1.04,40.62903351394474,9.62,55.1,31.0,24.1,0.356,55.0,3.5,mid_high,9.62,0.234,13.01,5.47,0.024,Scoring Wing
Stephen Curry,PG,PG,33.6,8500,GS,PHX,away,108.0,39.67,1.2838,32.5,0.0,1.2838,1.0035930587069626,0.9615001011424357,0.9363024339720353,89.6,1.0,False,4.14,0.867,1.0367,40.40293201920413,12.44,59.1,28.0,31.1,0.463,69.7,14.2,mid_high,12.59,0.354,11.14,4.13,-0.227,Combo Guard
Desmond Bane,SG/SF,SG,34.72,7400,ORL,CHA,home,107.75,33.67,1.0021,23.3,0.5171599045346061,1.0176696205250597,1.0101577220142768,1.005121078887067,0.9793138192323905,170.8,1.0,False,5.04,0.9,1.04,36.53838250018383,10.3825975,52.1,26.2,25.900000000000002,0.426,56.6,10.5,mid_high,10.45,0.265,12.52,5.34,0.0,Scoring Wing
Kon Knueppel,SF/SG,SF,33.46,6300,CHA,ORL,away,110.75,30.66,0.9733,22.3,0.0,0.9733,0.9860541804549255,1.0389504356845125,1.0138625514941477,168.8,1.0,False,5.12,0.9,1.04,35.17877315463582,9.95043,50.1,25.2,24.900000000000002,0.424,50.5,6.1,mid,9.8,0.277,12.05,5.61,0.107,Shooting Wing
Franz Wagner,SF/PF,PF,27.08,6500,ORL,CHA,home,107.75,33.69,1.123,27.0,0.5992840095465395,1.1404480429594273,1.0101577220142768,1.0262338466146592,0.9793138192323905,70.8,1.0,False,7.7,0.518,1.0018,31.409613825165955,10.84,47.7,20.6,27.1,0.519,53.8,15.1,mid,10.67,0.329,11.24,5.07,0.0,Versatile Big
Moussa Diabate,C,C,28.86,5500,CHA,ORL,away,110.75,25.59,0.9842,11.4,0.0,0.9842,0.9860541804549255,1.0173937004266285,1.0138625514941477,152.1,1.0,False,,0.9,1.04,30.045672677928536,12.38,48.6,17.7,30.900000000000002,0.618,,,mid,15.0,0.382,11.06,5.89,0.162,Traditional Big
Brandin Podziemski,SG/PG,SG,31.94,5900,GS,PHX,away,108.0,27.77,0.9744,20.1,0.0,0.9744,1.0035930587069626,0.9615001011424357,0.9363024339720353,170.8,1.0,False,5.86,0.9,1.04,29.243453678562233,9.59,43.6,19.7,23.900000000000002,0.491,49.5,3.5,mid,9.67,0.382,8.56,4.26,-0.16,Playmaker
