player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Josh Giddey,PG/SG,PG,32.32,9100,CHI,WAS,away,127.25,41.51,1.2931,24.5,0.0,1.2931,1.015648408178344,1.103627429857797,1.1138198853479628,112.5,1.0,False,5.13,0.9,1.04,54.26473025562,15.790286,78.0,38.5,39.5,0.437,67.1,13.5,stud,14.663,0.265,17.56,6.09,1.642,Playmaker
Scottie Barnes,PF/SF,PF,33.74,9700,TOR,MIA,home,120.0,42.35,1.2604,23.6,0.6839275500476644,1.2859684575786463,1.0203170151741985,1.0350559521363745,1.0669238915042412,160.4,1.0,False,3.77,0.9,1.04,50.8441662932259,11.82009,68.6,39.0,29.599999999999994,0.349,77.0,15.6,stud,11.65,0.214,17.28,5.62,1.438,Point Forward
Tre Jones,SG/PG,PG,37.07,7300,CHI,WAS,away,127.25,28.47,1.0544,19.0,0.0,1.0544,1.015648408178344,1.103627429857797,1.1138198853479628,129.2,1.0,False,3.45,0.9,1.04,50.7507153287125,10.871134999999999,67.1,39.9,27.199999999999996,0.322,47.9,9.9,mid_high,10.105,0.22,13.93,6.3,0.273,Scoring Wing
Tyrese Maxey,PG,PG,36.53,10000,PHI,HOU,away,110.25,48.97,1.2819,29.4,0.0,1.2819,1.0026926893357893,0.95585878436328,0.980567563654415,139.6,1.0,False,4.99,0.9,1.04,45.76951034868583,12.0605408,63.9,33.7,30.199999999999996,0.396,86.5,15.9,stud,12.32,0.261,14.99,4.73,1.052,Combo Guard
Jalen Brunson,PG,PG,38.66,9000,NY,BOS,home,108.5,40.58,1.1594,30.3,1.1531854419410745,1.1902878627383016,0.9973073106642109,0.9997396525137427,0.9528815844614908,150.0,1.0,False,4.95,0.9,1.04,45.467601852782714,10.6,61.4,34.9,26.5,0.35,66.1,3.0,stud,10.6,0.262,12.8,4.49,0.948,Combo Guard
Brandon Ingram,SF/PF,SF,34.84,7400,TOR,MIA,home,120.0,35.3,1.0444,26.9,0.7795614871306005,1.065586684461392,1.0203170151741985,1.0513407775083332,1.0669238915042412,154.2,1.0,False,4.22,0.9,1.04,44.188814398386185,9.81432,58.9,34.4,24.5,0.333,53.6,14.0,mid_high,9.51,0.225,12.83,5.72,0.156,Scoring Wing
Brandin Podziemski,SG/PG,SG,40.0,16000,GS,LAL,home,112.0,27.84,0.9734,19.8,2.6470485436893205,1.0644932291262137,0.9954730152846114,1.003145376840149,0.9709803018969254,164.6,1.0,False,5.76,0.9,1.04,42.93782300483428,9.75,57.6,33.2,24.4,0.341,49.5,3.5,stud,9.75,0.233,13.24,2.61,0.132,Playmaker
Immanuel Quickley,PG/SG,PG,34.38,6200,TOR,MIA,home,120.0,33.32,1.0348,21.1,0.6114775977121066,1.0557919389895138,1.0203170151741985,1.0310770445916053,1.0669238915042412,141.7,1.0,False,3.58,0.9,1.04,42.371831935555406,9.13,56.1,33.2,22.9,0.324,60.4,16.3,mid,9.13,0.216,17.34,6.8,0.604,Playmaker
Kevin Durant,SF/PF,SF,34.78,9200,HOU,PHI,home,116.25,41.23,1.1327,27.1,0.0,1.1327,0.9925609045361387,1.0037154727228532,1.0286334504858383,158.3,1.0,False,4.57,0.9,1.04,41.9861685332366,9.36,56.0,32.6,23.4,0.334,61.6,16.7,stud,9.359,0.211,14.04,4.82,1.091,Scoring Wing
Bam Adebayo,C/PF,C,32.46,9200,MIA,TOR,away,116.5,40.2,1.2446,25.1,0.0,1.2446,0.9767920126812479,0.9631619333069086,1.0451659207129258,145.8,1.0,False,5.6,0.9,1.04,41.314100472048956,13.1728982,61.1,28.1,33.0,0.479,105.3,3.2,stud,13.46,0.293,14.56,4.99,1.165,Stretch 5
Pascal Siakam,PF/C,PF,33.5,8000,IND,BKN,away,114.0,39.92,1.2024,30.2,0.0,1.2024,1.0056376015385136,1.0004892329728166,0.9763787587971848,129.2,1.0,False,3.84,0.9,1.04,41.15279714619456,11.45,58.3,29.7,28.599999999999998,0.417,64.0,20.7,mid_high,11.454,0.253,13.69,5.65,0.141,Point Forward
Karl-Anthony Towns,C/PF,C,31.68,8800,NY,BOS,home,108.5,40.58,1.309,25.9,0.9857261698440207,1.3438733934142113,0.9973073106642109,0.9766081405175857,0.9528815844614908,152.1,1.0,False,4.22,0.9,1.04,41.092744163082806,11.1590115,57.8,29.9,27.9,0.407,69.1,2.7,mid_high,11.31,0.248,13.84,5.19,0.048,Stretch 5
Andre Drummond,C,C,37.41,4800,PHI,HOU,away,110.25,21.14,1.101,15.0,0.0,1.101,1.0026926893357893,0.9722618682281892,0.980567563654415,125.0,1.0,False,9.26,0.678,1.0178,40.074314158271044,11.7077441,57.6,28.4,29.200000000000003,0.437,48.3,0.0,value,11.93,0.259,26.53,9.58,2.162,Traditional Big
Matas Buzelis,PF/SF,PF,29.07,7100,CHI,WAS,away,127.25,30.76,1.0534,22.7,0.0,1.0534,1.015648408178344,1.1034854041733844,1.1138198853479628,158.3,1.0,False,5.86,0.9,1.04,39.75544669610872,13.21131,59.6,26.5,33.1,0.499,62.2,5.8,mid_high,11.867999999999999,0.305,11.78,5.47,0.105,Stretch 4
