player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Ty Jerome,PG/SG,,38.74,7300,MEM,SAC,away,118.0,34.19,1.6597,32.9,10.13634541249036,2.017642393215112,1.0505212726124564,0.95752,1.036798291984439,14.6,0.85,True,0.52,0.573,1.0072999999999999,69.79568092941896,16.06,93.9,53.7,40.2,0.345,42.7,17.7,mid_high,8.4422,0.257,19.33,8.57,0.78,3-and-D Wing
Cade Cunningham,PG,PG,36.22,11300,DET,SA,away,117.0,50.36,1.443,30.9,4.099788679245282,1.5770193056603772,1.0093787419899887,0.9556540771241637,1.040237645152579,102.1,1.0,False,5.26,0.849,1.0349,59.31592129921277,13.074665500000002,78.9,46.2,32.7,0.33,95.9,22.0,stud,13.39,0.237,16.42,4.99,-0.066,Playmaker
Victor Wembanyama,C/PF,C,31.75,11600,SA,DET,home,115.5,50.69,1.7479,32.1,0.0,1.7479,1.0101037677602196,0.9567669297263852,1.013568732649178,87.5,1.0,False,5.32,0.772,1.0272,55.83939112741084,14.652149999999999,77.8,41.2,36.599999999999994,0.393,78.8,19.5,stud,14.57,0.242,18.04,5.34,0.0,Stretch 5
Alperen Sengun,C/PF,C,29.36,9400,HOU,UTA,away,121.0,45.07,1.3334,27.1,1.5404848936963818,1.3864574830287204,1.0093787419899887,1.0490562543142752,1.0706636344841844,100.0,1.0,False,6.72,0.734,1.0233999999999999,47.229571270320136,13.428876,67.4,33.8,33.60000000000001,0.427,79.6,1.2,stud,13.2172,0.259,14.86,5.43,0.017,Traditional Big
De'Aaron Fox,PG,PG,37.23,7100,SA,DET,home,115.5,35.41,1.117,25.0,0.0,1.117,1.0101037677602196,0.9981502670340168,1.013568732649178,97.9,1.0,False,4.07,0.9,1.04,44.19719135019138,10.43,59.8,33.8,26.0,0.353,65.2,20.5,mid_high,10.36,0.239,13.46,6.13,0.273,Playmaker
Isaiah Collier,PG,SG,35.85,8200,UTA,HOU,home,107.5,26.62,1.0439,19.0,5.608163265306122,1.259587007518797,1.0230536575624498,0.9888718045807026,0.9501916511321031,102.1,1.0,False,8.11,0.645,1.0145,44.037129300532804,14.95,66.5,29.1,37.4,0.51,63.0,1.5,mid_high,14.95,0.343,13.48,5.32,0.105,Playmaker
Amen Thompson,SG/PG,PG,33.9,8300,HOU,UTA,away,121.0,38.42,1.03,20.0,1.1368892204401342,1.070984856396867,1.0093787419899887,1.068944728690484,1.0706636344841844,112.5,1.0,False,4.12,0.9,1.04,43.61931322683016,8.597526,56.5,35.0,21.5,0.295,54.5,14.3,mid_high,8.308499999999999,0.196,13.07,5.1,0.059,3-and-D Wing
Olivier-Maxence Prosper,PF/C,SF,37.0,5500,MEM,SAC,away,118.0,12.98,0.889,17.4,5.360863531225905,1.080727895142637,1.0505212726124564,1.0032234255578434,1.036798291984439,64.6,1.0,False,8.43,0.435,0.9934999999999999,43.40929629530976,11.52,60.7,31.9,28.800000000000004,0.398,30.0,0.0,mid,7.59225,0.252,18.68,8.3,1.5,3-and-D Wing
Jaylen Wells,SG/SF,SF,36.14,5600,MEM,SAC,away,118.0,20.63,0.7698,19.2,5.915435620663069,0.935820397841172,1.0505212726124564,1.0514534255578432,1.036798291984439,112.5,1.0,False,3.56,0.9,1.04,40.281270413188196,7.315924999999999,51.3,33.0,18.299999999999997,0.274,35.8,3.4,mid,7.057449999999999,0.178,16.2,7.07,1.13,Combo Guard
Ausar Thompson,SF/SG,SG,30.49,6200,DET,SA,away,117.0,28.08,1.08,17.5,2.3218867924528297,1.1803055094339625,1.0093787419899887,1.0194539936937086,1.040237645152579,106.2,1.0,False,5.61,0.845,1.0345,39.85076893576774,8.972005,53.3,30.9,22.4,0.337,46.9,8.6,mid,8.87,0.274,13.23,5.22,0.572,3-and-D Wing
Stephon Castle,SG/PG,PG,32.6,7800,SA,DET,home,115.5,34.4,1.1544,25.4,0.0,1.1544,1.0101037677602196,0.9981502670340168,1.013568732649178,95.8,1.0,False,5.59,0.794,1.0293999999999999,39.58887905649407,12.17,57.8,27.4,30.4,0.46,78.4,11.5,mid_high,12.14,0.294,12.8,5.31,0.103,Playmaker
Kevin Durant,SF/PF,SF,27.22,8800,HOU,UTA,away,121.0,41.08,1.1193,27.4,1.5575382320029836,1.1638382036553523,1.0093787419899887,1.0513707139935295,1.0706636344841844,108.3,1.0,False,4.71,0.9,1.04,37.43494080720556,8.872566,50.7,28.6,22.1,0.354,58.3,16.7,mid_high,8.62365,0.217,12.31,4.53,-0.059,Scoring Wing
Tobias Harris,PF/SF,PF,34.19,6000,DET,SA,away,117.0,25.72,0.9153,19.3,2.560709433962264,1.000308919245283,1.0093787419899887,1.0093661828067146,1.040237645152579,81.2,1.0,False,6.58,0.65,1.015,36.79042078140162,9.46,51.0,27.3,23.7,0.386,42.4,6.0,mid,8.35,0.271,14.27,5.82,0.753,Scoring Wing
Paul Reed,C,C,20.68,5900,DET,SA,away,117.0,17.83,1.3306,19.5,2.5872452830188677,1.4541801026415093,1.0093787419899887,1.062147249548098,1.040237645152579,83.3,1.0,False,9.03,0.486,0.9985999999999999,33.49127978796811,14.408584500000002,55.1,19.1,36.0,0.645,63.6,0.0,mid,14.29,0.454,12.63,5.23,0.575,Traditional Big
Tari Eason,SF/PF,SF,27.96,6000,HOU,UTA,away,121.0,25.49,0.9842,19.7,1.1198358821335321,1.0233624229765013,1.0093787419899887,1.0587907139935295,1.0706636344841844,68.8,1.0,False,6.03,0.628,1.0128,33.15947572574561,10.490844000000001,48.9,22.7,26.2,0.475,43.1,9.2,mid,8.594999999999999,0.306,13.54,5.52,0.663,3-and-D Wing
Russell Westbrook,PG,SG,27.23,5900,SAC,MEM,home,114.5,32.3,1.1176,25.9,3.18215811965812,1.2137183760683758,0.9866391299867399,0.9771176250000505,0.9870490845737074,112.5,1.0,False,5.86,0.858,1.0358,32.57507377870925,11.8125332,50.3,20.8,29.499999999999996,0.544,65.4,11.5,mid,11.96,0.357,13.7,5.68,0.711,Playmaker
DeMar DeRozan,SF/PF,SF,29.69,6800,SAC,MEM,home,114.5,31.42,0.9758,22.4,2.752136752136752,1.05972297008547,0.9866391299867399,1.0224522773632179,0.9870490845737074,120.8,1.0,False,6.53,0.852,1.0352,32.43149292753073,11.211554999999999,49.2,21.2,28.000000000000004,0.517,57.7,9.7,mid,11.1,0.329,13.79,4.96,0.494,Scoring Wing
Walter Clayton,PG,PG,26.76,4200,MEM,SAC,away,118.0,15.87,0.8578,17.6,5.42248265227448,1.0427990871241326,1.0505212726124564,1.0385522396173203,1.036798291984439,100.0,1.0,False,,0.714,1.0213999999999999,32.24111671147525,14.542676,54.1,17.7,36.400000000000006,0.678,,,value,14.325,0.434,15.37,7.85,1.133,Playmaker
Keegan Murray,PF/SF,PF,36.29,6000,SAC,MEM,home,114.5,31.1,0.8711,18.9,2.322115384615385,0.9460183226495728,0.9866391299867399,1.064707555469703,0.9870490845737074,43.8,0.9,True,6.76,0.45,0.995,31.877153073483804,12.7158485,51.0,19.2,31.8,0.6,51.8,13.7,mid,11.56,0.391,12.87,5.24,0.578,Stretch 4
Dylan Harper,SG/PG,SG,26.28,5400,SA,DET,home,115.5,22.38,1.0266,22.6,0.0,1.0266,1.0101037677602196,0.9936481990973631,1.013568732649178,93.8,1.0,False,4.65,0.851,1.0351,28.409315825604498,9.41,42.5,19.0,23.5,0.496,45.2,4.7,mid,9.24,0.319,12.06,5.46,0.645,Playmaker
Devin Vassell,SF/SG,SG,34.38,4800,SA,DET,home,115.5,24.61,0.8069,18.7,0.0,0.8069,1.0101037677602196,0.9480781990973632,1.013568732649178,89.6,1.0,False,4.04,0.874,1.0373999999999999,27.934132404952773,9.4267955,42.1,18.5,23.6,0.507,44.6,8.8,value,9.17,0.326,13.78,6.16,0.674,Combo Guard
Kyle Filipowski,PF/C,C,21.82,7200,UTA,HOU,home,107.5,23.37,1.0527,18.5,5.460580021482277,1.2702052330827067,1.0230536575624498,1.0045095081914517,0.9501916511321031,116.7,1.0,False,7.59,0.756,1.0255999999999998,27.756859719949134,13.01,47.3,14.7,32.599999999999994,0.704,51.6,3.9,mid_high,13.7655,0.448,8.98,4.03,-0.163,Stretch 5
Jabari Smith,PF/C,PF,25.3,6500,HOU,UTA,away,121.0,30.5,0.8714,17.8,1.0118314061917195,0.9060739843342037,1.0093787419899887,1.0723358967466647,1.0706636344841844,112.5,1.0,False,,0.777,1.0277,27.30163077150439,14.815472,49.5,12.5,37.0,0.813,,,mid,14.325,0.512,11.45,4.31,0.298,3-and-D Wing
Duncan Robinson,SG/SF,SF,31.7,4400,DET,SA,away,117.0,20.24,0.7229,15.8,2.0963320754716976,0.7900396784905659,1.0093787419899887,0.9446852253187892,1.040237645152579,110.4,1.0,False,5.16,0.898,1.0398,25.830441094450478,7.361552,36.9,18.5,18.4,0.429,36.5,1.0,value,7.55,0.283,12.44,6.07,0.649,Combo Guard
Ace Bailey,SG/SF,SF,27.57,6100,UTA,HOU,home,107.5,21.73,0.82,19.5,5.755746509129968,0.9894255639097743,1.0230536575624498,0.9564293095460912,0.9501916511321031,104.2,1.0,False,7.79,0.679,1.0179,25.81591405713711,10.8697526,42.1,14.9,27.200000000000003,0.631,42.4,3.9,mid,11.086,0.405,11.18,4.48,0.349,Scoring Wing
Kevin Love,PF,PF,20.68,3700,UTA,HOU,home,107.5,17.29,1.0231,16.8,4.9587969924812025,1.2344893834586463,1.0230536575624498,1.014795014750534,0.9501916511321031,62.5,1.0,False,5.54,0.631,1.0131,25.513976827236014,13.32,45.5,12.2,33.3,0.783,42.7,1.2,punt,10.2465,0.486,18.45,7.41,3.186,Versatile Big
Julian Champagnie,SG/SF,SF,30.37,4100,SA,DET,home,115.5,22.88,0.823,15.2,0.0,0.823,1.0101037677602196,0.9465385308419709,1.013568732649178,116.7,1.0,False,5.54,0.9,1.04,25.190422963843183,10.1887541,40.5,15.0,25.5,0.608,49.0,4.6,value,10.43,0.384,12.66,6.62,0.799,Combo Guard
Cam Spencer,SG/PG,PG,16.98,5700,MEM,SAC,away,118.0,24.19,1.0079,17.5,5.391673091750193,1.2252706923670007,1.0505212726124564,1.0385522396173203,1.036798291984439,110.4,1.0,False,5.69,0.86,1.036,24.381305582621973,8.8251295,37.6,15.6,22.0,0.542,45.6,6.9,mid,8.6905,0.348,10.22,4.38,0.319,Playmaker
Taylor Hendricks,PF,PF,22.66,4400,MEM,SAC,away,118.0,11.96,0.7429,14.7,4.529005397070161,0.9031189575944487,1.0505212726124564,1.0111252451803443,1.036798291984439,81.2,1.0,False,6.87,0.63,1.013,22.830655851754983,9.0,36.3,13.8,22.499999999999996,0.59,39.0,0.0,value,8.58545,0.389,10.78,5.26,0.429,Stretch 4
Isaiah Stevens,PG,,27.62,3600,SAC,MEM,home,114.5,13.85,0.9685,10.7,1.3146367521367521,1.051795138888889,0.9866391299867399,0.9735499999999999,0.9870490845737074,6.2,0.85,True,8.96,0.105,0.9604999999999999,22.486738793965532,10.689787500000001,38.5,11.8,26.7,0.712,17.9,6.5,punt,6.39,0.576,12.34,5.09,1.876,3-and-D Wing
Caris LeVert,SG/SF,SF,22.08,3900,DET,SA,away,117.0,17.56,0.8959,17.9,2.374958490566037,0.9791071350943397,1.0093787419899887,0.9479752253187892,1.040237645152579,79.2,1.0,False,3.51,0.86,1.036,22.293217226672144,7.889716,34.1,14.4,19.700000000000003,0.53,31.7,7.2,punt,6.46,0.381,14.27,5.44,2.073,Playmaker
Luke Kornet,C,C,20.68,4500,SA,DET,home,115.5,23.04,1.024,10.5,0.0,1.024,1.0101037677602196,0.9588669297263852,1.013568732649178,95.8,1.0,False,5.12,0.828,1.0328,21.47060373290782,8.7113961,34.5,12.8,21.7,0.607,52.1,9.0,value,8.77,0.34,12.21,5.82,0.582,Traditional Big
Tristen Newton,PG,,22.46,3500,HOU,UTA,away,121.0,0.0,1.0,20.0,1.1368892204401342,1.0397911227154046,1.0093787419899887,1.0034399999999999,1.0706636344841844,0.0,0.85,True,,0.214,0.9713999999999999,20.910840881037338,12.787655999999998,40.1,8.1,32.0,0.918,,,punt,14.325,0.722,11.52,4.89,1.763,3-and-D Wing
