player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Isaiah Collier,PG,SG,40.0,7900,UTA,WAS,home,118.0,26.6,1.035,19.6,7.801059602649004,1.3233605960264898,1.022478366433936,1.0412773727410132,1.0430010682194248,112.5,1.0,False,7.77,0.722,1.0222,60.08684201441895,15.189017999999999,82.9,44.9,38.00000000000001,0.38,63.0,1.5,mid_high,14.8235,0.241,20.21,7.78,0.684,Playmaker
Nikola Jokic,C,C,29.09,16000,DEN,LAL,away,122.5,61.87,1.7882,31.3,3.3017052214144083,1.9202407825512224,1.029071918947277,0.9507659811079052,1.053094536386307,95.8,1.0,False,,0.693,1.0192999999999999,58.66622663732599,14.184213,79.9,44.5,35.400000000000006,0.362,,,stud,14.325,0.229,19.57,3.97,0.109,Traditional Big
Luka Doncic,PG,PG,36.57,16000,LAL,DEN,home,118.0,56.24,1.5887,37.4,0.0,1.5887,1.001447339867207,0.9452659482894086,1.022782117072306,102.1,1.0,False,,0.725,1.0225,57.51689449755437,13.9144576,78.4,43.6,34.800000000000004,0.363,,,stud,14.325,0.225,19.57,3.97,0.109,Playmaker
Victor Wembanyama,C/PF,C,31.75,11900,SA,DET,away,116.0,50.17,1.73,31.4,0.0,1.73,0.9903136999671381,0.9775325570542734,1.0179564760805597,97.9,1.0,False,5.17,0.835,1.0334999999999999,55.94142707374484,13.9290714,76.8,42.0,34.8,0.373,78.8,19.5,stud,14.03,0.232,18.78,5.12,0.43,Stretch 5
Jamal Murray,PG/SG,PG,36.43,16000,DEN,LAL,away,122.5,43.73,1.2423,28.7,3.027442167878387,1.3340314976867151,1.029071918947277,0.9805392198533445,1.053094536386307,118.8,1.0,False,5.98,0.881,1.0381,53.60959205786976,10.7979045,69.8,42.8,27.0,0.302,67.2,3.5,stud,10.953850000000001,0.191,17.66,3.58,0.0,Playmaker
Cade Cunningham,PG,PG,36.36,11300,DET,SA,home,112.5,50.41,1.4362,30.8,2.557063183903989,1.5196648669255206,0.9904873876813721,0.9385748616356924,1.0002285049544029,112.5,1.0,False,5.03,0.9,1.04,53.434547010949146,12.6147884,72.4,40.8,31.60000000000001,0.355,95.9,22.0,stud,13.22,0.254,16.03,4.61,0.288,Playmaker
Anthony Edwards,SG/SF,SG,35.36,9900,MIN,TOR,away,116.0,45.29,1.2686,31.6,0.5839257884972172,1.2850094233766234,1.003747738740146,1.0555756124813844,1.0252216405526575,108.3,1.0,False,5.97,0.829,1.0329,50.98102217414251,12.126297,69.2,38.9,30.300000000000004,0.357,67.2,6.2,stud,11.67,0.271,13.25,4.34,0.212,Playmaker
Paolo Banchero,PF/SF,PF,35.79,9500,ORL,DAL,away,118.5,40.98,1.1742,27.4,2.696117873158231,1.2550776322869954,0.9898600077250015,1.0200081003811317,1.077017982172049,104.2,1.0,False,5.73,0.826,1.0326,50.43880193352608,12.57,69.3,37.9,31.4,0.374,61.2,16.7,stud,12.57,0.231,16.77,5.73,0.601,Point Forward
Josh Giddey,PG/SG,PG,33.19,16000,CHI,PHO,home,107.0,40.74,1.3058,25.8,5.207841059602648,1.4903069456953641,0.9747927674103392,1.0560569925117056,0.936571534241509,85.4,1.0,False,4.97,0.786,1.0286,49.05351203136013,14.608512,71.0,34.4,36.6,0.447,67.1,18.9,stud,13.921249999999999,0.288,15.08,3.06,-0.145,Playmaker
Bam Adebayo,C/PF,C,30.72,8200,MIA,BKN,away,118.5,38.63,1.2303,24.1,3.6149999999999993,1.3594815,0.9775216335660639,1.0649067839979396,1.063108683300272,112.5,1.0,False,5.27,0.9,1.04,48.06660952573418,11.372304,65.1,36.7,28.39999999999999,0.354,60.8,3.2,mid_high,11.04,0.223,16.32,6.05,0.31,Stretch 5
