player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Cade Cunningham,PG,PG,35.4,10700,DET,CLE,home,109.5,48.25,1.4233,30.5,3.687211895910781,1.5437461011152416,0.9945819178274935,0.9850586688111262,0.9735557448222855,133.3,1.0,False,6.48,0.9,1.04,54.20956912596372,11.4785774,71.4,42.7,28.700000000000003,0.317,95.9,10.4,1,False,False,False,1,False,0,stud,11.633600000000001,0.204,15.55,5.34,0.229,Playmaker
Jalen Duren,C,C,33.94,6700,DET,CLE,home,109.5,38.0,1.3475,23.6,2.8530557620817842,1.4615315613382898,0.9945819178274935,1.0383284030485718,0.9735557448222855,145.8,1.0,False,6.05,0.9,1.04,51.86680457666609,10.39,67.5,41.5,26.0,0.301,68.7,5.6,1,False,False,False,1,False,0,mid,10.392800000000001,0.18,19.86,8.62,0.982,Traditional Big
Shai Gilgeous-Alexander,PG,PG,30.98,10300,OKC,LAL,home,112.5,50.56,1.5229,33.4,0.0,1.5229,0.9901051453807603,1.0322431066487612,0.9516944909621394,141.7,1.0,False,4.43,0.9,1.04,47.72511719338014,9.326046,61.7,38.4,23.300000000000004,0.293,79.1,29.4,1,False,False,False,1,False,0,stud,9.213600000000001,0.197,12.75,4.55,0.047,Combo Guard
Donovan Mitchell,SG/PG,SG,34.66,7900,CLE,DET,away,106.0,44.45,1.3269,32.2,0.0,1.3269,1.0129061870842793,0.9928912569453376,0.9127163071213176,145.8,1.0,False,3.52,0.9,1.04,43.90427521766322,10.17,59.2,33.7,25.5,0.348,63.8,20.6,1,False,False,False,1,False,0,mid_high,10.17075,0.231,13.06,5.58,0.161,Combo Guard
James Harden,PG/SG,SG,36.15,8000,CLE,DET,away,106.0,42.36,1.2172,28.6,0.0,1.2172,1.0129061870842793,0.9928912569453376,0.9127163071213176,145.8,1.0,False,4.74,0.9,1.04,42.0059010458382,11.1,58.7,30.9,27.800000000000004,0.397,80.3,12.9,1,False,False,False,1,False,0,mid_high,11.0971,0.266,12.34,5.21,0.084,Combo Guard
Evan Mobley,PF/C,C,32.72,7500,CLE,DET,away,106.0,39.7,1.2445,22.6,0.0,1.2445,1.0129061870842793,1.0146926185107978,0.9127163071213176,135.4,1.0,False,4.54,0.9,1.04,39.72657005343964,11.19,56.5,28.5,28.0,0.422,68.9,14.8,1,False,False,False,1,False,0,mid_high,11.1926,0.281,11.8,5.31,0.105,Point Center
Ausar Thompson,SF/SG,SG,32.6,6500,DET,CLE,home,109.5,28.59,1.0996,16.9,2.043078066914498,1.1926531390334572,0.9945819178274935,0.9732333724113157,0.9735557448222855,152.1,1.0,False,6.26,0.9,1.04,38.10513201236179,8.535801600000001,50.9,29.6,21.299999999999997,0.336,51.1,2.0,1,False,False,False,1,False,0,mid,8.6416,0.221,13.43,6.0,0.379,Scoring Wing
LeBron James,PF/SF,SF,29.5,9000,LAL,OKC,away,97.0,41.42,1.2476,27.2,2.4025965996908814,1.3247410170015455,0.998154685587688,0.9931354730119727,0.8407615708136752,125.0,1.0,False,4.04,0.9,1.04,33.87392609358335,10.12,49.1,23.8,25.3,0.449,63.2,11.5,1,False,False,False,1,False,0,stud,10.123,0.271,10.14,4.14,-0.047,Point Forward
Paul Reed,C,C,20.68,3500,DET,CLE,home,109.5,19.5,1.4029,20.6,2.490379182156134,1.5216197605947956,0.9945819178274935,1.0383284030485718,0.9735557448222855,135.4,1.0,False,8.28,0.8,1.03,32.58592217133275,11.94,50.5,20.6,29.9,0.55,63.6,0.0,1,False,False,False,1,False,0,punt,11.941600000000001,0.381,23.22,8.97,3.942,Traditional Big
Jarrett Allen,C/PF,C,29.4,6000,CLE,DET,away,106.0,32.4,1.1956,19.9,0.0,1.1956,1.0129061870842793,0.9453226185107979,0.9127163071213176,116.7,1.0,False,4.36,0.9,1.04,31.948587293715946,11.5710263,49.3,20.4,28.9,0.543,85.9,9.1,1,False,False,False,1,False,0,mid,11.92795,0.33,12.43,6.02,0.384,Traditional Big
Cason Wallace,SG/PG,SG,35.69,4000,OKC,LAL,home,112.5,22.22,0.8353,14.5,0.0,0.8353,0.9901051453807603,1.0294101772165714,0.9516944909621394,160.4,1.0,False,5.41,0.9,1.04,30.073896379836132,8.872877,43.4,21.2,22.2,0.443,48.1,3.0,1,False,False,False,1,False,0,value,8.712,0.321,11.77,6.78,0.384,3-and-D Wing
Tobias Harris,PF/SF,PF,27.2,7000,DET,CLE,home,109.5,26.07,0.9412,18.8,2.272773234200744,1.0208486126394052,0.9945819178274935,0.9860453255675787,0.9735557448222855,131.2,1.0,False,6.63,0.897,1.0396999999999998,27.56363895069335,8.674113199999999,40.6,18.9,21.700000000000003,0.473,54.8,3.5,1,False,False,False,1,False,0,mid_high,8.7824,0.285,9.11,4.4,-0.084,Scoring Wing
Duncan Robinson,SG/SF,SF,33.96,4500,DET,CLE,home,109.5,20.59,0.7515,15.8,1.910096654275093,0.8150953382899627,0.9945819178274935,0.9654290677571625,0.9735557448222855,160.4,1.0,False,4.87,0.9,1.04,26.911083508835667,6.2563956,36.3,20.7,15.599999999999998,0.349,36.5,1.0,1,False,False,False,1,False,0,value,6.3624,0.233,11.84,6.06,0.237,Shooting Wing
Chet Holmgren,C/PF,C,21.24,7600,OKC,LAL,home,112.5,36.23,1.2536,21.9,0.0,1.2536,0.9901051453807603,0.9751109025952649,0.9516944909621394,143.8,1.0,False,4.41,0.9,1.04,25.44366800839003,8.6325711,38.4,16.8,21.599999999999998,0.509,70.3,15.0,1,False,False,False,1,False,0,mid_high,9.5392,0.348,7.48,3.32,-0.309,Stretch 5
Austin Reaves,SG/SF,SG,26.11,7300,LAL,OKC,away,97.0,38.69,1.1214,26.7,2.3584312210200933,1.190737877897991,0.998154685587688,0.9316518931321041,0.8407615708136752,106.2,1.0,False,6.18,0.804,1.0304,25.046858616674413,8.193235,37.3,16.9,20.4,0.489,81.7,15.7,1,False,False,False,1,False,0,mid_high,12.2431,0.348,7.23,3.35,-0.303,Combo Guard
Alex Caruso,SF/SG,SF,25.3,3900,OKC,LAL,home,112.5,16.46,0.9044,15.7,0.0,0.9044,0.9901051453807603,1.0326595856257685,0.9516944909621394,116.7,1.0,False,5.91,0.876,1.0375999999999999,23.101867648574743,6.764167999999999,33.2,16.3,16.900000000000002,0.437,34.1,0.0,1,False,False,False,1,False,0,punt,6.644,0.313,15.72,5.45,2.003,3-and-D Wing
Daniss Jenkins,PG/SG,PG,22.33,4400,DET,CLE,home,109.5,19.61,0.9708,21.5,2.599182156133829,1.0529534988847584,0.9945819178274935,0.9850586688111262,0.9735557448222855,150.0,1.0,False,10.36,0.75,1.025,22.987156937029784,11.271311599999999,39.9,11.7,28.2,0.736,48.1,-1.0,1,False,False,False,1,False,0,value,11.4224,0.53,9.35,4.9,0.0,Playmaker
Isaiah Hartenstein,C,C,19.26,5200,OKC,LAL,home,112.5,29.43,1.2161,16.1,0.0,1.2161,0.9901051453807603,0.978680902595265,0.9516944909621394,97.9,1.0,False,4.99,0.847,1.0347,22.34909836518737,9.2165194,36.2,13.1,23.1,0.62,70.3,8.0,1,False,False,False,1,False,0,mid,9.372,0.346,9.33,5.22,0.2,Versatile Big
Javonte Green,SF,SG,22.99,3500,DET,CLE,home,109.5,15.31,0.8699,14.8,1.789204460966543,0.9435148832713754,0.9945819178274935,1.0138333724113158,0.9735557448222855,170.8,1.0,False,7.4,0.9,1.04,22.145680585946216,7.73,33.7,14.4,19.300000000000004,0.522,44.3,0.0,1,False,False,False,1,False,0,punt,7.726399999999999,0.354,16.16,6.24,2.438,3-and-D Wing
Dean Wade,PF/SF,PF,31.1,3800,CLE,DET,away,106.0,16.09,0.7215,9.9,0.0,0.7215,1.0129061870842793,1.0033666716633087,0.9127163071213176,122.9,1.0,False,5.15,0.9,1.04,21.646853043926633,7.62,33.1,14.0,19.1,0.529,40.1,1.4,1,False,False,False,1,False,0,punt,7.6209,0.32,17.6,6.26,2.449,Stretch 4
Dennis Schroder,PG/SG,PG,24.33,3700,CLE,DET,away,106.0,22.59,0.9335,21.0,0.0,0.9335,1.0129061870842793,0.9715046447848488,0.9127163071213176,145.8,1.0,False,,0.9,1.04,21.21483633592007,14.107348,42.4,7.1,35.3,0.999,,,1,False,False,False,1,False,0,punt,14.325,0.643,16.49,6.02,2.317,Playmaker
Ajay Mitchell,PG/SG,SG,21.13,5600,OKC,LAL,home,112.5,26.06,1.0101,21.8,0.0,1.0101,0.9901051453807603,0.9744601772165713,0.9516944909621394,118.8,1.0,False,5.66,0.9,1.04,20.381689257060792,6.7951696,30.6,13.6,17.0,0.501,49.0,0.5,1,False,False,False,1,False,0,mid,6.881600000000001,0.379,6.24,3.24,-0.255,Scoring Wing
Jaylin Williams,C/PF,C,20.09,3600,OKC,LAL,home,112.5,19.7,1.0051,15.6,0.0,1.0051,0.9901051453807603,0.978680902595265,0.9516944909621394,135.4,1.0,False,6.95,0.895,1.0394999999999999,19.35680566962279,9.7083294,33.9,9.6,24.299999999999997,0.751,52.9,3.5,1,False,False,False,1,False,0,punt,9.873600000000001,0.475,15.38,5.78,2.185,Versatile Big
Isaiah Joe,SF/SG,SG,21.12,3500,OKC,LAL,home,112.5,18.15,0.8561,18.4,0.0,0.8561,0.9901051453807603,1.0574801772165712,0.9516944909621394,147.9,1.0,False,7.08,0.9,1.04,18.737120860934844,8.0710875,30.8,10.7,20.1,0.644,40.9,1.2,1,False,False,False,1,False,0,punt,7.7704,0.404,14.22,5.49,2.025,Shooting Wing
