player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jalen Brunson,PG,PG,34.29,9200,NY,ATL,home,117.5,40.46,1.156,30.4,0.0,1.156,0.9963439703105725,1.0227495043890114,1.0319224532186653,154.2,1.0,False,4.93,0.9,1.04,43.34952023078505,10.45,59.0,32.9,26.1,0.361,66.1,3.0,stud,10.45,0.265,10.56,4.28,0.135,Combo Guard
Jalen Johnson,PF/SF,PF,33.18,10200,ATL,NY,away,109.0,48.11,1.3668,27.0,0.0,1.3668,0.9702265959610112,0.9864146578843224,0.9308339236010654,150.0,1.0,False,5.23,0.9,1.04,42.01647228478954,11.9846888,60.0,30.0,30.0,0.428,88.6,14.6,stud,13.17,0.283,11.44,4.18,0.109,Point Forward
Karl-Anthony Towns,C/PF,C,24.98,9000,NY,ATL,home,117.5,40.58,1.309,25.9,0.0,1.309,0.9963439703105725,1.0966682501523108,1.0319224532186653,156.2,1.0,False,4.18,0.9,1.04,38.34396762398726,11.69858,55.9,26.6,29.299999999999997,0.458,69.1,2.7,stud,11.15,0.257,11.62,4.82,0.279,Traditional Big
Amen Thompson,SG/PG,PG,35.97,9000,HOU,LAL,away,107.25,39.51,1.0564,20.0,0.0,1.0564,1.0092756067449964,0.9665215907136104,0.9489973123837089,164.6,1.0,False,4.23,0.9,1.04,36.58377261251149,8.3547085,49.1,28.2,20.900000000000002,0.342,66.3,14.3,stud,8.52815,0.229,9.99,4.14,0.098,Scoring Wing
Josh Hart,SF/PF,SF,31.82,6300,NY,ATL,home,117.5,30.38,1.006,16.7,0.0,1.006,0.9963439703105725,0.959145909679082,1.0319224532186653,137.5,1.0,False,5.65,0.9,1.04,32.830124786970224,10.395465799999998,48.4,22.4,26.0,0.474,53.5,1.7,mid,10.61,0.335,12.71,5.03,0.682,Scoring Wing
Mikal Bridges,SG/SF,SF,32.08,5900,NY,ATL,home,117.5,29.81,0.9088,17.3,0.0,0.9088,0.9963439703105725,0.9715359096790819,1.0319224532186653,170.8,1.0,False,5.09,0.9,1.04,30.286649659480716,9.6046275,44.7,20.7,24.000000000000004,0.476,53.5,13.6,mid,9.75,0.275,14.2,6.0,1.007,3-and-D Wing
LeBron James,PF/SF,SF,26.59,10600,LAL,HOU,home,102.25,41.42,1.2476,27.2,0.0,1.2476,1.001462919956906,0.9809329576665495,0.8862667073783328,125.0,1.0,False,3.73,0.9,1.04,30.037631021502644,9.0010194,43.5,21.0,22.5,0.448,63.2,11.5,stud,9.998850000000001,0.283,8.58,3.02,-0.199,Point Forward
Kevin Durant,SF/PF,SF,27.22,9300,HOU,LAL,away,107.25,41.7,1.1456,27.1,0.0,1.1456,1.0092756067449964,0.9567912550068357,0.9489973123837089,162.5,1.0,False,4.52,0.9,1.04,29.719836901402864,8.775872000000001,42.9,20.9,22.0,0.443,61.6,16.7,stud,9.406749999999999,0.283,8.48,3.4,-0.098,Scoring Wing
CJ McCollum,SG/PG,PG,31.22,6000,ATL,NY,away,109.0,30.61,1.0272,25.7,0.0,1.0272,0.9702265959610112,0.9817470175995094,0.9308339236010654,158.3,1.0,False,4.64,0.9,1.04,29.571014022920288,9.2919218,43.5,20.3,23.2,0.471,59.0,9.2,mid,9.38,0.326,11.54,4.8,0.605,Playmaker
Onyeka Okongwu,C/PF,C,29.68,7400,ATL,NY,away,109.0,33.87,1.0926,19.5,0.0,1.0926,0.9702265959610112,0.9677340151869255,0.9308339236010654,154.2,1.0,False,4.95,0.9,1.04,29.47540739400328,10.21436,44.8,19.3,25.499999999999996,0.52,59.2,12.0,mid_high,10.46,0.328,9.61,4.29,0.281,Stretch 5
Alperen Sengun,C/PF,C,20.68,9500,HOU,LAL,away,107.25,44.08,1.3237,26.6,0.0,1.3237,1.0092756067449964,1.0171538856706697,0.9489973123837089,150.0,1.0,False,5.98,0.9,1.04,27.735427511774166,7.96,39.7,19.8,19.900000000000002,0.431,80.1,1.2,stud,13.58965,0.283,7.54,2.96,-0.215,Traditional Big
Josh Okogie,SG/SF,SG,40.0,3600,HOU,LAL,away,107.25,11.47,0.6592,11.3,0.0,0.6592,1.0092756067449964,0.9722191207241258,0.9489973123837089,162.5,1.0,False,8.18,0.9,1.04,25.535798740961166,7.8722081,37.3,17.7,19.599999999999998,0.461,28.4,-1.0,punt,7.97425,0.317,21.67,6.98,3.532,3-and-D Wing
OG Anunoby,SF/PF,PF,25.3,6500,NY,ATL,home,117.5,31.34,0.944,19.7,0.0,0.944,0.9963439703105725,0.9952781878361239,1.0319224532186653,139.6,1.0,False,5.93,0.9,1.04,25.417141118956142,12.5364784,44.2,12.9,31.300000000000004,0.739,64.9,5.6,mid,12.64,0.446,11.37,4.36,0.458,Stretch 4
Dyson Daniels,SG/PG,SF,27.06,7100,ATL,NY,away,109.0,34.31,1.0334,16.0,0.0,1.0334,0.9702265959610112,0.9433906627094903,0.9308339236010654,158.3,1.0,False,4.59,0.9,1.04,24.778016629582336,7.632924,36.2,17.1,19.1,0.461,56.4,11.9,mid_high,10.57,0.328,7.21,3.35,0.0,Scoring Wing
Jabari Smith,PF/C,PF,27.57,6200,HOU,LAL,away,107.25,30.33,0.8641,18.2,0.0,0.8641,1.0092756067449964,0.9786689432497594,0.9489973123837089,160.4,1.0,False,,0.9,1.04,23.224409295896482,11.072453300000001,39.8,12.2,27.599999999999998,0.714,,,mid,14.325,0.463,9.71,3.9,0.304,3-and-D Wing
Marcus Smart,SG/SF,SG,29.94,6100,LAL,HOU,home,102.25,21.06,0.7389,15.4,0.0,0.7389,1.001462919956906,0.9633420583785819,0.8862667073783328,129.2,1.0,False,5.01,0.9,1.04,19.67209588125166,8.320715,32.2,11.4,20.800000000000004,0.637,45.6,6.7,mid,9.15845,0.463,7.32,2.99,0.0,Shooting Wing
Deandre Ayton,C,C,22.26,5900,LAL,HOU,home,102.25,26.9,0.989,16.7,0.0,0.989,1.001462919956906,0.9511716218717041,0.8862667073783328,150.0,1.0,False,6.16,0.9,1.04,19.329160163123774,9.5424384,33.6,9.8,23.8,0.738,59.1,2.4,mid,11.88975,0.463,8.53,3.6,0.204,Traditional Big
