player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Victor Wembanyama,C/PF,C,26.46,12500,SA,DAL,home,126.5,53.15,1.8202,32.2,0.0,1.8202,1.0060240158038873,1.0234395332010153,1.110099088139576,131.2,1.0,False,5.49,0.9,1.04,57.249878880935306,14.84,79.5,42.4,37.1,0.389,83.1,19.5,stud,14.84,0.235,17.66,5.05,0.252,Stretch 5
Brandin Podziemski,,SG,40.0,6900,GS,SAC,away,119.5,27.94,0.9804,19.9,3.1299029126213584,1.0883391844660193,1.004503009173375,1.0944511315578016,1.0360013042560945,166.7,1.0,False,5.74,0.9,1.04,51.56624589718828,10.343963,67.1,41.2,25.89999999999999,0.301,49.5,3.5,mid,9.73,0.196,19.96,7.2,0.873,Playmaker
Jalen Duren,C,C,36.71,8400,DET,CHA,away,110.0,38.27,1.3523,23.6,0.8132265924121128,1.384919001044205,1.0073964964589759,0.94949932439469,0.978001204844305,143.8,1.0,False,6.17,0.9,1.04,49.46255926244905,10.231226,64.8,39.2,25.599999999999994,0.31,68.7,5.6,mid_high,10.516,0.186,17.28,6.74,0.521,Traditional Big
Jalen Suggs,PG/SG,PG,32.36,7200,ORL,CHI,away,128.5,31.73,1.1496,22.8,0.0,1.1496,0.9908369842151171,1.0797848734081676,1.1679055756042893,114.6,1.0,False,5.61,0.887,1.0387,48.28281465640741,10.74003,64.4,37.5,26.900000000000006,0.334,62.7,9.2,mid_high,10.28,0.216,14.51,6.61,0.492,Playmaker
Cade Cunningham,PG,PG,33.73,8800,DET,CHA,away,110.0,49.47,1.4465,30.6,1.0544378698224854,1.4813912112774104,1.0073964964589759,0.9385191124291801,0.978001204844305,129.2,1.0,False,6.34,0.9,1.04,48.050995697552366,11.4659133,65.2,36.6,28.6,0.357,95.9,10.4,mid_high,12.0296,0.25,14.68,5.47,0.235,Playmaker
Shai Gilgeous-Alexander,PG,PG,30.98,10400,OKC,DEN,away,110.0,50.56,1.5229,33.4,0.0,1.5229,1.0055792517600097,1.0327872064637762,0.9305457244963141,141.7,1.0,False,4.46,0.9,1.04,47.418849301358506,9.373518,61.5,38.0,23.5,0.297,79.1,29.4,stud,9.24,0.188,13.79,4.73,0.172,Combo Guard
Donovan Mitchell,SG/PG,SG,32.66,9200,CLE,ATL,away,113.5,44.45,1.3269,32.2,0.0,1.3269,1.0141045783871185,1.0270970933005585,0.9772952911157504,145.8,1.0,False,3.52,0.9,1.04,45.87834718540201,10.0145955,60.9,35.9,25.0,0.327,63.8,20.6,stud,9.86515,0.216,12.81,4.97,0.232,Combo Guard
Jalen Brunson,PG,PG,36.73,9100,NY,TOR,home,112.5,40.61,1.157,30.3,2.3047731208867335,1.2186051402840319,0.9973337736180713,0.995242624793926,0.9880108594646794,152.1,1.0,False,4.92,0.9,1.04,45.65080976482305,10.4360504,61.3,35.2,26.099999999999994,0.343,66.1,3.0,stud,10.52,0.256,11.52,4.52,0.12,Combo Guard
Joel Embiid,C,C,28.04,9300,PHI,IND,away,123.75,44.49,1.4079,33.5,0.0,1.4079,1.0026662263819286,1.0257245100800345,1.1006370612447516,79.2,1.0,False,5.77,0.698,1.0198,45.571789025413096,11.77,63.2,33.8,29.400000000000006,0.387,66.0,17.2,stud,11.11,0.231,14.28,5.48,0.358,Point Center
Paolo Banchero,PF/SF,PF,31.04,9200,ORL,CHI,away,128.5,40.93,1.1761,27.5,0.0,1.1761,0.9908369842151171,1.0368393387556156,1.1679055756042893,145.8,1.0,False,5.32,0.9,1.04,45.553390727224865,12.049347000000001,63.6,33.5,30.1,0.396,61.2,14.5,stud,11.91,0.239,13.98,5.43,0.346,Point Forward
Tyrese Maxey,PG,PG,29.29,10300,PHI,IND,away,123.75,48.87,1.2793,29.4,0.0,1.2793,1.0026662263819286,1.0501189116654108,1.1006370612447516,141.7,1.0,False,4.99,0.9,1.04,45.16105820468421,12.657919999999999,64.1,32.5,31.599999999999994,0.419,86.5,15.9,stud,12.4,0.261,13.28,4.6,0.14,Combo Guard
James Harden,PG/SG,SG,34.29,9100,CLE,ATL,away,113.5,42.58,1.2166,28.5,0.0,1.2166,1.0141045783871185,1.0270970933005585,0.9772952911157504,143.8,1.0,False,4.71,0.9,1.04,44.16402899731515,11.3133475,61.1,32.9,28.200000000000003,0.383,80.3,12.9,stud,11.154399999999999,0.247,12.64,4.96,0.229,Combo Guard
Jalen Johnson,PF/SF,PF,28.34,10600,ATL,CLE,home,121.0,48.51,1.3742,27.0,0.0,1.3742,1.0270996136207429,1.013674940329424,1.0333110528048524,147.9,1.0,False,5.12,0.9,1.04,43.573804472042546,13.01,63.1,30.6,32.5,0.448,88.6,14.6,stud,13.01,0.284,12.84,4.33,0.073,Point Forward
LaMelo Ball,PG,PG,30.27,9200,CHA,DET,home,115.5,37.81,1.3552,31.9,0.0,1.3552,1.0142001579451911,0.9411563873235873,1.05734649839796,145.8,1.0,False,4.86,0.9,1.04,43.0578115306466,10.537564,58.9,32.5,26.4,0.368,78.1,17.4,stud,10.84,0.242,12.54,4.87,0.207,Playmaker
Luka Doncic,PG,PG,27.62,3500,LAL,PHX,home,108.25,57.49,1.6059,38.1,2.251785589975635,1.6723383132613991,1.0005290937269409,0.955,0.9382725777379416,133.3,1.0,False,,0.881,1.0381,42.98818625016445,14.32,64.5,28.7,35.8,0.5,,,punt,14.325,0.376,28.81,10.87,5.99,Playmaker
Tyler Herro,SG/PG,SG,30.33,7800,MIA,WAS,away,132.25,33.92,1.0734,24.8,0.7000185701021355,1.0946088690807798,0.976783576669153,1.0924668956959742,1.1864651760882785,66.7,1.0,False,4.53,0.724,1.0224,42.9747980209654,10.514448,58.7,32.5,26.200000000000003,0.366,60.3,21.1,mid_high,8.57,0.245,12.15,5.11,0.153,Scoring Wing
Karl-Anthony Towns,C/PF,C,29.68,8900,NY,TOR,home,112.5,40.48,1.3058,25.9,1.970086595081399,1.3753280831312782,0.9973337736180713,0.9958120989014289,0.9880108594646794,154.2,1.0,False,4.19,0.9,1.04,41.656539541078686,11.136004900000001,58.4,30.5,27.9,0.402,69.1,2.7,mid_high,11.23,0.236,14.5,5.34,0.205,Stretch 5
Desmond Bane,SG/SF,SG,31.22,7400,ORL,CHI,away,128.5,34.34,1.01,23.4,0.0,1.01,0.9908369842151171,1.0931631188053872,1.1679055756042893,166.7,1.0,False,4.39,0.9,1.04,41.4841812794178,11.1870165,58.3,30.3,27.999999999999996,0.405,56.6,10.5,mid_high,10.23,0.255,12.23,5.42,0.223,Scoring Wing
Bam Adebayo,C/PF,C,23.58,9500,MIA,WAS,away,132.25,40.35,1.2454,25.1,0.7084865366759516,1.270007346332405,0.976783576669153,1.124127641596537,1.1864651760882785,147.9,1.0,False,5.6,0.9,1.04,40.57442228150352,15.890203000000001,64.4,24.7,39.7,0.587,105.3,3.2,stud,13.46,0.318,11.84,4.45,0.103,Stretch 5
Brandon Miller,SF/SG,SF,32.68,7400,CHA,DET,home,115.5,33.9,1.1188,28.0,0.0,1.1188,1.0142001579451911,0.9816057482678724,1.05734649839796,131.2,1.0,False,5.39,0.9,1.04,40.02634579759203,9.6855872,54.6,30.3,24.3,0.364,55.0,3.5,mid_high,9.77,0.243,12.27,5.44,0.228,Scoring Wing
Josh Giddey,PG/SG,PG,30.32,9000,CHI,ORL,home,114.0,41.51,1.2931,24.4,0.0,1.2931,0.9844908331320915,0.9795365323678409,0.9978425691918881,112.5,1.0,False,5.13,0.9,1.04,39.23638524664278,14.4343826,60.9,24.8,36.099999999999994,0.552,67.1,13.5,stud,14.663,0.343,11.96,4.75,0.177,Playmaker
Anthony Edwards,SG/SF,SG,32.06,8500,MIN,HOU,away,105.5,44.25,1.2571,31.5,0.0,1.2571,1.004503009173375,0.9937032845289357,0.93242140584746,125.0,1.0,False,5.98,0.9,1.04,39.010982324292314,12.38,57.6,26.6,31.0,0.477,67.2,6.2,mid_high,12.38,0.353,10.7,4.13,-0.068,Playmaker
