player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Alperen Sengun,C/PF,C,32.18,9700,HOU,IND,away,113.0,45.54,1.3355,27.1,0.0,1.3355,1.0057843137254903,1.0922560911537458,0.9998759561711804,83.3,1.0,False,7.07,0.626,1.0126,47.8,13.81,68.5,34.0,34.5,0.433,79.6,1.2
LaMelo Ball,PG,PG,30.02,7900,CHA,NO,away,119.0,37.26,1.3599,31.9,0.0,1.3599,0.9905252100840336,1.0549499895962813,1.0893873013797162,83.3,1.0,False,5.07,0.769,1.0269,47.72,12.27,66.1,35.4,30.699999999999996,0.385,78.1,17.4
Kawhi Leonard,SF/PF,SF,34.14,8900,LAC,PHI,away,111.5,46.14,1.4024,32.6,0.0,1.4024,0.9519397759103642,0.9919074002555025,0.9858807129343822,72.9,1.0,False,4.6,0.75,1.025,45.68,13.6,66.1,32.1,33.99999999999999,0.447,92.2,21.8
Tyrese Maxey,PG,PG,32.97,10400,PHI,LAC,home,109.0,50.89,1.3049,29.1,0.0,1.3049,0.9954271708683473,1.0437345476723598,0.9694500175812357,95.8,1.0,False,5.08,0.83,1.033,44.76,12.76,63.9,32.0,31.9,0.428,86.5,15.9
James Harden,PG/SG,SG,36.57,9500,LAC,PHI,away,111.5,44.71,1.263,31.2,0.0,1.263,0.9519397759103642,0.9805739010481714,0.9858807129343822,91.7,1.0,False,5.09,0.809,1.0309,43.82,12.21,62.1,31.6,30.5,0.417,80.3,12.9
Julius Randle,PF,PF,31.56,8300,MIN,MEM,away,118.5,40.28,1.2096,26.7,0.0,1.2096,1.000518207282913,1.0528249584949065,1.0473169345300855,104.2,1.0,False,4.21,0.9,1.04,43.8,7.98,55.8,35.8,20.0,0.274,59.4,26.4
Brandon Miller,SF/SG,SF,33.17,7800,CHA,NO,away,119.0,34.62,1.1502,29.1,0.0,1.1502,0.9905252100840336,1.0215397783913367,1.0893873013797162,68.8,1.0,False,6.13,0.62,1.012,42.56,11.05,59.1,31.5,27.6,0.389,55.0,3.5
Anthony Edwards,SG/SF,SG,28.8,9800,MIN,MEM,away,118.5,44.79,1.2688,31.4,0.0,1.2688,1.000518207282913,0.9917893429720929,1.0473169345300855,83.3,1.0,False,6.69,0.653,1.0152999999999999,38.56,12.07,56.7,26.5,30.200000000000003,0.47,66.4,6.2
Ty Jerome,PG/SG,,37.09,4400,MEM,MIN,home,111.0,31.2,1.56,35.2,0.0,1.56,0.9496358543417367,0.85,0.9752933085616333,2.1,0.85,True,10.0,0.1,0.96,37.17,15.0,59.7,22.2,37.5,0.606,31.2,31.2
Amen Thompson,SG/PG,PG,30.73,8800,HOU,IND,away,113.0,39.29,1.0505,20.4,0.0,1.0505,1.0057843137254903,1.0799781336791372,0.9998759561711804,97.9,1.0,False,4.06,0.9,1.04,36.46,8.22,48.8,28.2,20.599999999999998,0.338,54.5,14.3
Miles Bridges,PF/SF,PF,31.02,7000,CHA,NO,away,119.0,32.69,1.009,23.0,0.0,1.009,0.9905252100840336,1.0267342988613635,1.0893873013797162,102.1,1.0,False,5.99,0.797,1.0297,35.71,11.47,52.9,24.2,28.7,0.481,55.1,6.6
Kon Knueppel,SF/SG,SF,31.76,7100,CHA,NO,away,119.0,31.28,0.9775,22.1,0.0,0.9775,0.9905252100840336,1.0215397783913367,1.0893873013797162,102.1,1.0,False,5.53,0.83,1.033,35.35,10.49,51.1,24.9,26.200000000000003,0.446,50.5,6.1
Trey Murphy,SF/SG,SF,34.85,8200,NO,CHA,home,112.5,37.88,1.0581,22.7,0.0,1.0581,0.9496358543417367,0.9724279484929024,0.9968093970370069,97.9,1.0,False,,0.704,1.0204,34.64,15.0,57.1,19.6,37.5,0.648,,
