player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Victor Wembanyama,C/PF,C,31.7,11600,SA,ORL,away,112.5,49.27,1.7048,32.5,0.0,1.7048,0.992022792022792,1.0638137154380338,0.9872422720608878,70.8,1.0,False,5.63,0.666,1.0166,57.24,15.22,80.1,42.0,38.099999999999994,0.399,78.8,19.5
Luka Doncic,PG,PG,35.13,12700,LAL,NY,home,111.0,57.96,1.6011,37.9,2.814112027789839,1.6843182674772037,1.0,0.9749925039399175,0.9621086016527622,81.2,1.0,False,,0.62,1.012,56.17,15.0,78.7,41.2,37.5,0.401,,
Shai Gilgeous-Alexander,PG,PG,33.1,11300,OKC,DEN,away,116.0,50.88,1.5234,33.5,0.0,1.5234,0.9990669515669516,1.0202470166865825,0.9813027640142948,97.9,1.0,False,4.44,0.887,1.0387,52.39,10.39,68.0,42.0,26.0,0.298,79.1,29.4
Cade Cunningham,PG,PG,33.77,10200,DET,BKN,away,113.5,49.77,1.4099,30.6,1.4004694048616932,1.4550687996647107,1.0056695156695157,1.002946923235643,1.0091194249984419,85.4,1.0,False,4.93,0.789,1.0289,51.46,13.62,71.9,37.8,34.10000000000001,0.397,95.9,22.0
Marvin Bagley,C,C,36.99,4400,WAS,SAC,home,113.25,21.49,1.1135,18.9,1.340949720670391,1.1688017597765363,1.009408831908832,1.15,1.0104125336450303,75.0,1.0,False,,0.589,1.0089,51.16,15.0,73.7,36.2,37.5,0.441,,
Bam Adebayo,C/PF,C,32.72,8300,MIA,CHI,away,119.5,37.36,1.1898,23.7,3.1911794401101417,1.3019437007801742,0.9735185185185186,1.1175072981607668,1.0720800645939452,87.5,1.0,False,5.43,0.764,1.0264,51.0,10.96,67.4,40.0,27.400000000000006,0.322,59.3,3.2
Donovan Mitchell,SG/PG,SG,34.9,9900,CLE,POR,away,116.0,45.44,1.3404,32.6,0.0,1.3404,1.0137749287749287,0.9942968765101732,0.9988216191138948,95.8,1.0,False,3.09,0.9,1.04,48.98,10.71,65.0,38.3,26.700000000000003,0.327,63.8,23.6
Nikola Jokic,C,C,27.8,12000,DEN,OKC,home,108.5,63.64,1.8608,31.0,0.0,1.8608,0.9636182336182336,1.0266818075433344,0.9327408750850148,68.8,1.0,False,,0.558,1.0058,48.01,15.0,70.5,33.0,37.5,0.468,,
Jalen Duren,C,C,30.32,7500,DET,BKN,away,113.5,36.94,1.3053,22.5,1.0297569153394803,1.347117741827326,1.0056695156695157,1.0613874828199141,1.0091194249984419,83.3,1.0,False,5.26,0.755,1.0255,45.12,11.14,61.8,34.0,27.799999999999997,0.37,54.9,11.8
Jalen Brunson,PG,PG,33.8,8700,NY,LAL,away,116.5,40.27,1.1741,31.2,0.0,1.1741,1.0046011396011396,1.0405007846291459,1.0231401344678681,89.6,1.0,False,5.31,0.783,1.0283,43.64,10.65,59.6,33.0,26.6,0.366,62.6,3.0
Anthony Black,PG/SG,PG,40.0,7400,ORL,SA,home,111.0,30.77,0.9862,22.1,0.0,0.9862,1.0174145299145299,1.023306179552907,1.0088522870978687,97.9,1.0,False,5.63,0.802,1.0302,42.69,12.07,60.8,30.6,30.199999999999996,0.424,59.9,4.0
Jalen Suggs,PG/SG,PG,35.8,6300,ORL,SA,home,111.0,30.59,1.1811,24.5,0.0,1.1811,1.0174145299145299,1.023306179552907,1.0088522870978687,56.2,0.95,True,5.29,0.617,1.0117,42.69,7.91,54.6,34.8,19.800000000000004,0.279,46.1,16.6
Scottie Barnes,PF/SF,PF,27.92,9100,TOR,UTA,away,122.0,43.46,1.2597,24.2,0.0,1.2597,0.981207264957265,1.0880760416192294,1.084705956362645,102.1,1.0,False,3.35,0.9,1.04,42.36,11.95,60.3,30.4,29.9,0.424,77.0,15.6
Paolo Banchero,PF/SF,PF,34.76,9200,ORL,SA,home,111.0,40.81,1.1863,27.1,0.0,1.1863,1.0174145299145299,0.9829041320424813,1.0088522870978687,77.1,1.0,False,6.14,0.661,1.0161,42.27,12.92,61.6,29.4,32.2,0.457,61.2,16.7
Simone Fontecchio,SF/PF,PF,36.04,4100,MIA,CHI,away,119.5,15.57,0.9213,20.0,2.6929784304726936,1.0081364359798073,0.9735185185185186,1.084700413628802,1.0720800645939452,97.9,1.0,False,7.18,0.691,1.0191,41.92,8.51,54.7,33.4,21.300000000000004,0.305,35.0,0.0
Jaylen Brown,SF/SG,SF,31.38,9800,BOS,MIL,away,115.5,45.51,1.323,36.6,0.0,1.323,0.9670156695156695,1.003579853483848,0.9889743750503811,91.7,1.0,False,4.76,0.833,1.0332999999999999,41.17,10.64,57.1,30.5,26.6,0.387,72.7,19.9
De'Aaron Fox,PG,PG,34.62,7400,SA,ORL,away,112.5,35.97,1.1034,25.5,0.0,1.1034,0.992022792022792,1.0548472035884615,0.9872422720608878,81.2,1.0,False,3.43,0.875,1.0374999999999999,40.94,10.53,56.7,30.4,26.300000000000004,0.385,65.2,20.5
Brandon Ingram,SF/PF,SF,33.29,7900,TOR,UTA,away,122.0,36.73,1.0771,27.3,0.0,1.0771,0.981207264957265,1.0286860866626506,1.084705956362645,100.0,1.0,False,4.46,0.896,1.0396,40.81,8.59,53.7,32.2,21.5,0.316,50.3,16.2
Immanuel Quickley,PG/SG,PG,32.56,7100,TOR,UTA,away,122.0,33.43,1.0286,21.5,0.0,1.0286,0.981207264957265,1.0769997622756402,1.084705956362645,97.9,1.0,False,3.08,0.9,1.04,39.93,9.42,54.1,30.5,23.6,0.355,60.4,16.3
Pelle Larsson,SF/SG,SF,39.7,4900,MIA,CHI,away,119.5,20.56,0.8567,16.1,2.1678476365305186,0.9374476117485084,0.9735185185185186,1.0109640397129076,1.0720800645939452,87.5,1.0,False,7.43,0.621,1.0121,39.74,11.55,57.1,28.2,28.900000000000002,0.437,49.4,0.0
Stephon Castle,SG/PG,PG,33.22,7400,SA,ORL,away,112.5,34.5,1.1093,25.0,0.0,1.1093,0.992022792022792,1.0548472035884615,0.9872422720608878,81.2,1.0,False,4.61,0.791,1.0291,39.18,9.81,53.9,29.4,24.5,0.376,53.2,11.5
Isaiah Collier,PG,SG,39.57,5900,UTA,TOR,home,112.5,23.25,0.981,18.1,0.0,0.981,1.0264814814814816,0.9698235735795759,0.9943866116498754,85.4,1.0,False,6.51,0.676,1.0176,39.1,10.89,55.4,28.2,27.2,0.417,42.8,1.5
LeBron James,PF/SF,SF,31.44,8800,LAL,NY,home,111.0,40.96,1.2375,28.2,2.093877551020408,1.3018199088145899,1.0,0.9608570617300036,0.9621086016527622,62.5,1.0,False,2.84,0.812,1.0312,39.02,11.58,56.4,27.4,29.0,0.445,59.6,11.5
Shaedon Sharpe,SG/PG,SG,32.74,7600,POR,CLE,home,113.5,33.17,1.0947,30.6,0.0,1.0947,1.018792735042735,0.973304689944704,1.0301458670988655,93.8,1.0,False,3.97,0.9,1.04,38.08,9.8,52.8,28.3,24.499999999999996,0.387,53.6,9.7
Kyshawn George,SF/SG,SF,33.34,7600,WAS,SAC,home,113.25,33.71,1.077,22.5,1.5963687150837989,1.1304889944134078,1.009408831908832,0.959802177982995,1.0104125336450303,79.2,1.0,False,4.51,0.788,1.0288,37.96,13.17,57.7,24.8,32.900000000000006,0.52,63.2,10.4
Mark Williams,C,C,30.35,5700,PHO,LAC,away,106.0,28.52,1.1883,17.2,1.719162201656113,1.2714404831953239,0.9630270655270655,1.0719363202899994,0.9195346386152662,91.7,1.0,False,4.55,0.848,1.0348,37.9,10.86,54.2,27.0,27.200000000000003,0.43,55.2,9.2
Jusuf Nurkic,C,C,27.06,7500,UTA,TOR,home,112.5,33.82,1.2811,19.7,0.0,1.2811,1.0264814814814816,1.0291080401614539,0.9943866116498754,77.1,1.0,False,,0.6,1.01,36.78,15.0,59.3,21.8,37.5,0.612,,
Kawhi Leonard,SF/PF,SF,27.22,8700,LAC,PHO,home,103.5,46.27,1.4021,32.4,0.0,1.4021,1.0480769230769231,0.9644436664698325,0.9151448770287762,70.8,1.0,False,4.64,0.737,1.0237,36.14,13.77,56.8,22.4,34.4,0.572,92.2,21.8
Nikola Vucevic,C,C,27.06,7300,CHI,MIA,home,114.0,36.42,1.1748,21.6,1.4685981308411216,1.2307127943925233,0.9574358974358974,1.0888144602421352,0.9978425691918881,97.9,1.0,False,,0.704,1.0204,35.35,15.0,57.8,20.4,37.4,0.635,,
Collin Gillespie,PG/SG,PG,33.5,6200,PHO,LAC,away,106.0,28.87,1.0238,19.3,1.929059912323429,1.0954310920603993,0.9630270655270655,1.04102822650265,0.9195346386152662,100.0,1.0,False,5.21,0.842,1.0342,34.99,9.4,49.1,25.6,23.5,0.403,47.1,8.9
Josh Hart,SF/PF,SF,31.82,7000,NY,LAL,away,116.5,31.94,1.0438,16.8,0.0,1.0438,1.0046011396011396,1.0069554814742754,1.0231401344678681,77.1,1.0,False,6.09,0.665,1.0165,34.94,10.79,51.1,24.2,26.900000000000002,0.463,53.5,1.7
Deni Avdija,SF/PF,SF,25.3,9500,POR,CLE,home,113.5,44.49,1.2858,29.1,0.0,1.2858,1.018792735042735,0.9903938066462418,1.0301458670988655,91.7,1.0,False,4.78,0.831,1.0331,34.93,11.23,51.8,23.7,28.099999999999998,0.483,70.8,19.5
RJ Barrett,SG/SF,SG,30.24,6000,TOR,UTA,away,122.0,31.62,1.0719,25.8,0.0,1.0719,0.981207264957265,1.046724598736496,1.084705956362645,56.2,0.95,True,4.63,0.665,1.0165,34.87,6.67,44.9,28.2,16.7,0.288,46.6,22.4
Aaron Wiggins,SF/PF,SF,39.07,5000,OKC,DEN,away,116.0,20.63,0.8705,19.3,0.0,0.8705,0.9990669515669516,1.014234179328634,0.9813027640142948,70.8,1.0,False,6.21,0.625,1.0125,34.24,10.07,49.3,24.2,25.099999999999998,0.44,43.2,0.2
Karl-Anthony Towns,C/PF,C,24.6,8600,NY,LAL,away,116.5,40.51,1.282,25.8,0.0,1.282,1.0046011396011396,1.0012591092404293,1.0231401344678681,93.8,1.0,False,4.65,0.851,1.0351,33.6,12.63,52.5,21.0,31.5,0.562,69.1,2.7
Kel'el Ware,C/PF,C,20.68,5800,MIA,CHI,away,119.5,28.16,1.2405,17.5,2.356356126663607,1.357422391005048,0.9735185185185186,1.1175072981607668,1.0720800645939452,95.8,1.0,False,7.76,0.639,1.0139,33.2,12.78,52.4,20.4,32.0,0.578,52.8,4.6
Derrick White,SG/PG,SG,31.29,8300,BOS,MIL,away,115.5,37.2,1.0909,23.2,0.0,1.0909,0.9670156695156695,0.9768912946845328,0.9889743750503811,95.8,1.0,False,4.22,0.892,1.0392,33.14,10.72,49.2,22.4,26.800000000000004,0.485,64.4,13.9
Coby White,SG/PG,SG,33.7,7300,CHI,MIA,home,114.0,29.4,1.0138,27.2,1.8493457943925233,1.0620502476635514,0.9574358974358974,0.9959846905053868,0.9978425691918881,56.2,0.95,True,4.95,0.642,1.0142,32.81,9.8,47.5,23.0,24.5,0.448,43.8,3.0
Wendell Carter,C,C,31.2,5100,ORL,SA,home,111.0,27.58,0.9132,15.6,0.0,0.9132,1.0174145299145299,1.0755229250298282,1.0088522870978687,93.8,1.0,False,4.74,0.845,1.0345,32.54,8.79,45.7,23.8,21.900000000000002,0.404,44.6,9.9
Ausar Thompson,SF/SG,SG,28.45,6100,DET,BKN,away,113.5,27.73,1.079,18.3,0.8375356244761106,1.1135677954735959,1.0056695156695157,0.9849084111617975,1.0091194249984419,89.6,1.0,False,5.87,0.743,1.0243,32.44,8.79,45.6,23.6,22.0,0.406,46.9,8.6
Davion Mitchell,PG,PG,30.92,5000,MIA,CHI,away,119.5,25.12,0.8603,13.5,1.8177604405690682,0.941386927030748,0.9735185185185186,1.037652598512223,1.0720800645939452,83.3,1.0,False,4.94,0.778,1.0278,32.4,8.89,45.7,23.5,22.200000000000003,0.41,49.2,2.9
Jamal Murray,PG/SG,PG,28.81,9300,DEN,OKC,home,108.5,43.56,1.227,28.6,0.0,1.227,0.9636182336182336,0.9752034806893193,0.9327408750850148,91.7,1.0,False,4.32,0.864,1.0364,32.11,10.18,47.4,21.9,25.5,0.476,67.2,22.2
Payton Pritchard,PG/SG,PG,30.68,7400,BOS,MIL,away,115.5,31.71,0.9697,20.9,0.0,0.9697,0.9670156695156695,1.0801644135166657,0.9889743750503811,97.9,1.0,False,3.73,0.9,1.04,31.96,9.51,46.2,22.5,23.700000000000003,0.446,55.4,15.1
Matas Buzelis,PF/SF,PF,28.52,7200,CHI,MIA,home,114.0,28.78,1.0242,21.6,1.4685981308411216,1.0729452196261682,0.9574358974358974,1.0350153891447016,0.9978425691918881,102.1,1.0,False,5.95,0.8,1.03,31.17,10.06,46.3,21.1,25.199999999999996,0.485,49.3,5.8
