player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Nikola Jokic,C,C,32.39,12200,DEN,CHI,away,119.5,62.17,1.8073,31.0,0.0,1.8073,1.0356751103818367,1.1044390565453424,1.0273044661074586,75.0,1.0,False,,0.589,1.0089,69.4,14.325,90.9,55.1,35.800000000000004,0.31,,
Victor Wembanyama,C/PF,C,28.4,11800,SA,DAL,away,119.5,49.82,1.712,32.2,0.0,1.712,0.9905238571121612,1.1146437930412167,1.048670680100232,77.1,1.0,False,5.46,0.71,1.021,57.48,14.92,79.9,42.6,37.300000000000004,0.39,78.8,19.5
Jalen Johnson,PF/SF,PF,34.83,11500,ATL,CHA,home,115.0,49.82,1.3994,27.1,0.0,1.3994,1.0363154411795406,1.017285090796793,0.9820724882029589,100.0,1.0,False,3.92,0.9,1.04,52.48,13.38,72.6,39.1,33.49999999999999,0.383,88.6,23.1
Tyrese Maxey,PG,PG,38.95,10200,PHI,PHO,home,111.0,50.07,1.2905,28.9,0.0,1.2905,0.9958703681119296,0.9984385053764844,0.9872380912983225,102.1,1.0,False,5.0,0.868,1.0368,51.16,13.727749999999999,71.8,37.4,34.4,0.403,86.5,15.9
Jamal Murray,PG/SG,PG,34.85,9300,DEN,CHI,away,119.5,44.21,1.2349,28.7,0.0,1.2349,1.0356751103818367,1.0380623020406454,1.0273044661074586,97.9,1.0,False,4.56,0.878,1.0378,49.33,9.549999999999999,63.7,39.8,23.900000000000006,0.291,67.2,22.2
Jalen Suggs,PG/SG,PG,33.94,6900,ORL,UTA,away,122.5,31.5,1.2069,24.2,0.0,1.2069,0.9845179765424361,1.0606782045450158,1.1133730195449452,62.5,1.0,False,5.17,0.657,1.0157,48.37,9.63,62.8,38.7,24.099999999999994,0.298,62.7,16.6
LaMelo Ball,PG,PG,32.07,8000,CHA,ATL,away,116.5,37.03,1.3465,32.0,0.0,1.3465,0.9891587854849818,1.0249156595279425,1.0665010135356046,87.5,1.0,False,4.96,0.797,1.0297,48.08,13.892,68.9,34.2,34.7,0.433,78.1,17.4
Ty Jerome,PG/SG,,36.95,7100,MEM,POR,home,113.0,37.34,1.8394,33.4,1.5559006211180126,1.8993804347826084,0.9467776592142967,0.85,0.9928661609681493,6.2,0.85,True,0.58,0.531,1.0030999999999999,47.81,5.539,56.1,42.3,13.800000000000004,0.173,42.7,31.2
Anthony Black,PG/SG,PG,40.0,6800,ORL,UTA,away,122.5,30.67,0.9894,22.2,0.0,0.9894,0.9845179765424361,1.0606782045450158,1.1133730195449452,104.2,1.0,False,5.49,0.843,1.0343,47.59,11.82,65.3,35.8,29.5,0.372,59.9,4.0
Donovan Mitchell,SG/PG,SG,30.84,10100,CLE,SAC,away,123.5,45.17,1.3364,32.4,0.0,1.3364,1.0129070006488652,1.0042303828471157,1.0634006031083276,100.0,1.0,False,3.1,0.9,1.04,46.36,9.495199999999999,60.6,36.9,23.700000000000003,0.307,63.8,23.6
