player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Chet Holmgren,C/PF,C,25.3,7700,OKC,MIL,away,114.0,35.82,1.2267,22.1,8.424,1.5540124235294117,1.006291402183623,0.9820800476426341,0.9643837508416346,100.0,1.0,False,4.35,0.9,1.04,38.96986318016399,8.6045499,51.9,30.4,21.5,0.332,55.3,15.1,mid_high,8.7296,0.209,12.53,5.42,1.0,Stretch Big
Kenrich Williams,PF,PF,24.79,4000,OKC,MIL,away,114.0,14.68,0.9175,17.4,6.632470588235293,1.162310588235294,1.006291402183623,1.0845362294622607,0.9643837508416346,72.9,1.0,False,8.25,0.49,0.999,30.29576475035053,11.607448500000002,47.7,18.7,29.000000000000004,0.574,38.8,1.2,value,9.5128,0.375,15.24,7.37,0.759,3-and-D Wing (Role)
Kevin Porter,PG/SG,SG,28.45,9100,MIL,OKC,home,100.5,39.56,1.1704,24.6,5.80282258064516,1.3636575806451614,0.966894226843121,0.9671756617303474,0.8650632911392405,56.2,0.95,True,6.87,0.505,1.0005,29.830498412958402,10.997308199999999,46.3,18.8,27.499999999999996,0.552,59.8,3.2,stud,12.53,0.354,9.48,3.47,0.0,Combo Guard
Jared McCain,SG/PG,SG,27.62,3800,OKC,MIL,away,114.0,12.82,0.7631,18.8,7.166117647058824,0.9667130352941177,1.006291402183623,1.0906762220326187,0.9643837508416346,83.3,1.0,False,8.07,0.554,1.0053999999999998,28.413819762776402,10.950002,44.8,17.5,27.299999999999997,0.577,41.3,0.0,punt,8.588799999999999,0.384,19.17,7.11,4.975,Combo Guard (Role)
Jaylin Williams,C/PF,C,20.68,4500,OKC,MIL,away,114.0,18.95,0.9768,15.5,5.908235294117648,1.2374332235294117,1.006291402183623,1.083580047642634,0.9643837508416346,83.3,1.0,False,6.05,0.699,1.0199,27.44508272749084,10.254819,42.8,17.2,25.599999999999998,0.559,48.4,3.5,value,8.975999999999999,0.367,13.78,5.92,0.413,3-and-D Wing (Role)
Luguentz Dort,SF/SG,PF,28.26,4100,OKC,MIL,away,114.0,18.46,0.6664,13.7,5.222117647058824,0.8442111999999999,1.006291402183623,1.0845362294622607,0.9643837508416346,91.7,1.0,False,6.33,0.721,1.0221,25.664592092376175,8.262574,38.1,17.4,20.700000000000003,0.485,36.6,1.7,value,7.4272,0.316,12.91,6.09,0.453,3-and-D Wing (Role)
Cason Wallace,SG/PG,SG,22.34,5200,OKC,MIL,away,114.0,21.52,0.806,13.8,5.260235294117647,1.0210597647058823,1.006291402183623,1.0332762220326188,0.9643837508416346,108.3,1.0,False,5.28,0.879,1.0379,23.739956859862016,8.503501499999999,36.5,15.2,21.3,0.537,42.8,3.0,mid,8.3688,0.351,9.21,4.58,0.477,3-and-D Wing
Myles Turner,C,C,21.7,5900,MIL,OKC,home,100.5,27.94,0.9769,18.6,4.3875,1.1382066733870968,0.966894226843121,1.0353625522861605,0.8650632911392405,104.2,1.0,False,4.21,0.9,1.04,22.245056037009718,10.682496,38.3,11.6,26.699999999999996,0.722,55.3,12.2,mid,10.56,0.448,9.12,3.99,0.287,Stretch Big
Aaron Wiggins,SF/PF,SF,17.17,5600,OKC,MIL,away,114.0,21.1,0.8828,19.5,7.432941176470589,1.118351811764706,1.006291402183623,1.0811017804774794,0.9643837508416346,83.3,1.0,False,6.37,0.676,1.0176,20.50057621257726,9.395008000000002,34.6,11.1,23.5,0.688,45.8,0.2,mid,9.3192,0.453,7.66,3.53,0.139,3-and-D Wing (Role)
Kyle Kuzma,SF/PF,SF,20.77,6200,MIL,OKC,home,100.5,24.1,0.8993,21.5,5.07157258064516,1.0477932862903225,0.966894226843121,1.0405114947541123,0.8650632911392405,102.1,1.0,False,5.99,0.797,1.0297,19.502781416718815,8.8972565,32.8,10.6,22.199999999999996,0.682,60.5,1.2,mid,10.8,0.453,7.43,3.1,0.0,3-and-D Wing (Role)
Isaiah Joe,SF/SG,SG,16.81,4300,OKC,MIL,away,114.0,17.3,0.8238,18.0,6.861176470588236,1.0436092235294117,1.006291402183623,1.0906762220326187,0.9643837508416346,95.8,1.0,False,6.8,0.708,1.0208,18.954650239598667,8.0433895,31.0,10.9,20.1,0.635,35.9,1.2,value,7.532800000000001,0.422,9.31,4.19,0.0,Combo Guard (Role)
Ousmane Dieng,PF,PF,28.02,3500,MIL,OKC,home,100.5,8.12,0.7315,15.4,3.63266129032258,0.8522859879032259,0.966894226843121,0.9376483704506413,0.8650632911392405,60.4,1.0,False,7.29,0.496,0.9995999999999999,18.721755980705087,8.9725677,32.2,9.7,22.500000000000004,0.72,20.9,0.0,punt,5.91,0.455,14.54,5.85,3.916,Athletic Wing
Nikola Topic,PG,,16.98,3700,OKC,MIL,away,114.0,0.0,1.0,20.0,7.623529411764706,1.2668235294117647,1.006291402183623,0.9676,0.9643837508416346,0.0,0.85,True,,0.214,0.9713999999999999,16.677860538182877,11.24,33.5,5.4,28.1,1.009,,,punt,13.2,0.767,10.4,3.96,2.328,Athletic Wing
AJ Green,SG,SG,28.3,4000,MIL,OKC,home,100.5,17.52,0.584,13.3,3.137298387096774,0.6804306451612903,0.966894226843121,0.9671756617303474,0.8650632911392405,100.0,1.0,False,6.33,0.762,1.0262,15.985805350861463,7.095671599999999,26.6,8.9,17.700000000000003,0.664,36.0,2.0,value,7.22,0.363,10.28,4.97,0.186,Combo Guard
Cam Thomas,SG/PG,SG,16.38,4500,MIL,OKC,home,100.5,21.46,0.9017,30.6,7.218145161290321,1.0505895766129032,0.966894226843121,0.9671756617303474,0.8650632911392405,54.2,0.95,True,6.68,0.508,1.0008,13.235796968671474,9.4052046,27.3,3.8,23.5,1.063,45.9,1.5,value,11.53,0.683,7.25,3.12,-0.255,Combo Guard
Alex Antetokounmpo,SF,,17.05,3500,MIL,OKC,home,100.5,0.0,1.0,20.0,4.71774193548387,1.1651209677419354,0.966894226843121,0.885,0.8650632911392405,0.0,0.85,True,,0.214,0.9713999999999999,12.141785246311764,9.905407,27.0,2.2,24.8,1.224,,,punt,15.0,0.883,8.28,3.33,1.798,Athletic Wing
Bobby Portis,PF/C,PF,9.99,6800,MIL,OKC,home,100.5,24.3,1.0041,22.7,5.354637096774192,1.1698979637096774,0.966894226843121,1.0410383704506412,0.8650632911392405,104.2,1.0,False,6.63,0.762,1.0262,10.443331667496034,4.771141,17.6,5.7,11.900000000000002,0.685,46.4,6.4,mid,9.42,0.453,3.98,1.51,-0.513,3-and-D Wing (Role)
Alex Caruso,SF/SG,SF,8.05,3900,OKC,MIL,away,114.0,17.17,0.9383,15.2,5.793882352941176,1.1886605176470588,1.006291402183623,1.0354617804774795,0.9643837508416346,75.0,1.0,False,6.05,0.657,1.0157,9.766228698319619,7.2640424999999995,20.7,2.5,18.2,1.12,34.1,0.0,punt,7.1983999999999995,0.726,6.99,2.52,1.118,3-and-D Wing
Brooks Barnhizer,SF,SF,8.65,3600,OKC,MIL,away,114.0,4.99,0.6566,10.9,4.1548235294117655,0.8317963294117646,1.006291402183623,1.0257317804774795,0.9643837508416346,58.3,0.95,True,4.88,0.657,1.0157,6.910820655443949,4.83,14.2,2.1,12.1,1.055,23.1,-1.0,punt,4.707999999999999,0.687,4.99,1.95,0.639,Athletic Wing
Jericho Sims,C,C,8.91,4100,MIL,OKC,home,100.5,10.14,0.65,8.7,2.0522177419354835,0.7573286290322581,0.966894226843121,0.9989625522861603,0.8650632911392405,79.2,1.0,False,10.18,0.396,0.9895999999999999,5.579532657612178,9.17008,19.3,0.0,19.3,2.459,34.0,-0.8,value,9.77,0.658,7.26,3.43,-0.181,Traditional Big
Gary Harris,SG,SG,9.8,3500,MIL,OKC,home,100.5,7.83,0.5363,7.5,1.7691532258064513,0.624854375,0.966894226843121,1.0229656617303475,0.8650632911392405,79.2,1.0,False,7.28,0.59,1.009,5.286691435787463,5.0051925,12.8,0.3,12.5,1.421,19.2,0.0,punt,5.26,0.935,3.76,1.51,0.269,3-and-D Wing
Andre Jackson,SG,SF,8.05,3500,MIL,OKC,home,100.5,4.46,0.6862,15.4,3.63266129032258,0.7995060080645161,0.966894226843121,0.9371214947541124,0.8650632911392405,52.1,0.95,True,,0.475,0.9974999999999999,4.780539064737542,4.7507486000000005,11.9,0.0,11.9,1.489,,,punt,15.0,0.946,3.71,1.49,0.252,Athletic Wing
Gary Trent,SF,SF,7.68,3700,MIL,OKC,home,100.5,13.57,0.5654,15.5,3.656249999999999,0.6587593951612903,0.966894226843121,0.9371214947541124,0.8650632911392405,95.8,1.0,False,6.99,0.694,1.0193999999999999,4.042550195302559,4.0198642,10.1,0.0,10.1,1.498,31.9,1.2,punt,7.23,0.946,3.14,1.19,0.0,Athletic Wing
Buddy Boeheim,SG,,7.83,3500,OKC,MIL,away,114.0,3.0,0.375,21.6,8.233411764705883,0.47505882352941176,1.006291402183623,0.9676,0.9643837508416346,2.1,0.85,True,10.0,0.1,0.96,2.850157210291479,3.08,7.5,0.0,7.5,1.631,3.0,3.0,punt,13.2,1.232,1.78,0.71,-0.403,Athletic Wing
Pete Nance,PF,PF,0.02,3800,MIL,OKC,home,100.5,8.41,0.8327,15.5,3.656249999999999,0.9701962298387096,0.966894226843121,0.9376483704506413,0.8650632911392405,45.8,0.9,True,8.71,0.321,0.9821,0.013451002465350005,3.173577,4.8,0.0,4.8,355.851,27.6,-1.0,punt,9.01,0.946,2.48,0.92,-0.227,Athletic Wing
Thanasis Antetokounmpo,SF,PF,0.0,3500,MIL,OKC,home,100.5,3.49,1.1633,18.7,4.411088709677418,1.3553852217741935,0.966894226843121,0.9376483704506413,0.8650632911392405,37.5,0.85,True,1.62,0.688,1.0188,0.0,3.2216615,4.8,0.0,4.8,inf,11.4,0.0,punt,3.35,,,0.0,-1.0,Athletic Wing
