player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Alperen Sengun,C/PF,C,32.18,9700,HOU,IND,away,112.5,45.54,1.3355,27.1,0.0,1.3355,1.0061466666666667,1.0922560911537458,0.9954517262766177,83.3,1.0,False,7.07,0.626,1.0126,47.61,13.81,68.3,33.8,34.5,0.435,79.6,1.2
LaMelo Ball,PG,PG,30.02,7900,CHA,NO,away,118.5,37.26,1.3599,31.9,0.0,1.3599,0.99034,1.0549499895962813,1.0848100438108939,83.3,1.0,False,5.02,0.772,1.0272,47.53,12.17,65.8,35.4,30.4,0.384,78.1,17.4
Tyrese Maxey,PG,PG,32.97,10400,PHI,LAC,away,110.0,50.89,1.3049,29.1,0.0,1.3049,1.0045133333333334,1.0437345476723598,0.9783440544397791,95.8,1.0,False,5.08,0.83,1.033,45.59,12.76,64.7,32.8,31.900000000000006,0.419,86.5,15.9
Julius Randle,PF,PF,31.56,8300,MIN,MEM,away,118.0,40.28,1.2096,26.7,0.0,1.2096,1.0006933333333334,1.0528249584949065,1.0428978757345997,104.2,1.0,False,4.21,0.9,1.04,43.62,7.98,55.6,35.6,20.0,0.275,59.4,26.4
Brandon Miller,SF/SG,SF,33.17,7800,CHA,NO,away,118.5,34.62,1.1502,29.1,0.0,1.1502,0.99034,1.0215397783913367,1.0848100438108939,68.8,1.0,False,6.15,0.619,1.0119,42.37,10.88,58.7,31.5,27.200000000000003,0.385,55.0,3.5
Kawhi Leonard,SF/PF,SF,27.22,8900,LAC,PHI,home,108.5,46.14,1.4024,32.6,2.86512676056338,1.4886772281690142,1.0479933333333333,0.9919074002555025,0.95935477446978,72.9,1.0,False,4.6,0.75,1.025,41.42,13.6,61.8,27.8,34.0,0.492,92.2,21.8
Anthony Edwards,SG/SF,SG,28.8,9800,MIN,MEM,away,118.0,44.79,1.2688,31.4,0.0,1.2688,1.0006933333333334,0.9917893429720929,1.0428978757345997,83.3,1.0,False,6.69,0.653,1.0152999999999999,38.4,12.07,56.5,26.3,30.2,0.471,66.4,6.2
Ty Jerome,PG/SG,,37.09,4400,MEM,MIN,home,111.5,31.2,1.56,35.2,0.0,1.56,0.9494133333333333,0.85,0.9796865216632623,2.1,0.85,True,10.0,0.1,0.96,37.33,15.0,59.8,22.3,37.5,0.602,31.2,31.2
Amen Thompson,SG/PG,PG,30.73,8800,HOU,IND,away,112.5,39.29,1.0505,20.4,0.0,1.0505,1.0061466666666667,1.0799781336791372,0.9954517262766177,97.9,1.0,False,4.06,0.9,1.04,36.32,8.22,48.7,28.1,20.6,0.341,54.5,14.3
John Collins,PF/C,PF,35.6,5900,LAC,PHI,home,108.5,24.53,0.892,18.6,1.6347042253521127,0.9468768450704225,1.0479933333333333,1.0282690435456894,0.95935477446978,93.8,1.0,False,4.65,0.851,1.0351,36.07,9.53,50.4,26.5,23.9,0.397,56.9,9.5
Miles Bridges,PF/SF,PF,31.02,7000,CHA,NO,away,118.5,32.69,1.009,23.0,0.0,1.009,0.99034,1.0267342988613635,1.0848100438108939,102.1,1.0,False,5.93,0.801,1.0301,35.56,11.69,53.1,23.9,29.200000000000003,0.493,55.1,6.6
Kon Knueppel,SF/SG,SF,31.76,7100,CHA,NO,away,118.5,31.28,0.9775,22.1,0.0,0.9775,0.99034,1.0215397783913367,1.0848100438108939,102.1,1.0,False,5.51,0.831,1.0331,35.2,10.4,50.8,24.8,25.999999999999996,0.443,50.5,6.1
Trey Murphy,SF/SG,SF,34.85,8200,NO,CHA,home,112.0,37.88,1.0581,22.7,0.0,1.0581,0.9494133333333333,0.9724279484929024,0.9923791330501758,97.9,1.0,False,,0.704,1.0204,34.47,15.0,57.0,19.5,37.5,0.654,,
Moussa Diabate,C,C,26.36,6000,CHA,NO,away,118.5,25.15,1.006,12.4,0.0,1.006,0.99034,1.15,1.0848100438108939,95.8,1.0,False,,0.693,1.0192999999999999,33.39,15.0,55.9,18.4,37.5,0.674,,
Derik Queen,PF/C,C,26.76,6400,NO,CHA,home,112.0,30.83,1.195,22.1,0.0,1.195,0.9494133333333333,1.0460956933405539,0.9923791330501758,104.2,1.0,False,6.97,0.737,1.0237,32.26,12.36,50.8,19.9,30.9,0.575,65.0,3.6
Andrew Nembhard,PG/SG,PG,32.32,7600,IND,HOU,home,106.0,33.35,1.0389,23.6,0.0,1.0389,1.0006066666666666,0.9976922071425778,0.9078609511622947,81.2,1.0,False,3.62,0.862,1.0362,31.53,10.03,46.6,21.5,25.1,0.478,55.7,9.2
Jaden McDaniels,SF/PF,SF,31.66,6300,MIN,MEM,away,118.0,28.73,0.895,18.2,0.0,0.895,1.0006933333333334,1.007727076232402,1.0428978757345997,100.0,1.0,False,6.06,0.781,1.0281,30.64,9.82,45.4,20.8,24.599999999999998,0.482,44.9,2.7
Rudy Gobert,C,C,25.22,6900,MIN,MEM,away,118.0,33.11,1.0545,12.5,0.0,1.0545,1.0006933333333334,1.059672280932669,1.0428978757345997,100.0,1.0,False,4.92,0.863,1.0363,30.48,10.72,46.6,19.8,26.8,0.529,52.2,10.0
Zion Williamson,PF,PF,24.02,8000,NO,CHA,home,112.0,36.92,1.2601,27.6,0.0,1.2601,0.9494133333333333,1.0200050337070106,0.9923791330501758,72.9,1.0,False,4.28,0.773,1.0272999999999999,29.88,11.01,46.4,18.9,27.5,0.553,59.6,7.8
Naz Reid,C/PF,C,22.57,6700,MIN,MEM,away,118.0,30.23,1.1451,22.1,0.0,1.1451,1.0006933333333334,1.059672280932669,1.0428978757345997,104.2,1.0,False,4.69,0.9,1.04,29.73,10.47,45.4,19.3,26.099999999999998,0.527,46.7,3.0
Pascal Siakam,PF/C,PF,26.92,8400,IND,HOU,home,106.0,40.68,1.1965,28.9,0.0,1.1965,1.0006066666666666,0.9655806260551398,0.9078609511622947,97.9,1.0,False,3.5,0.9,1.04,29.38,9.94,44.3,19.4,24.9,0.508,64.0,21.8
Joel Embiid,C,C,20.68,10300,PHI,LAC,away,110.0,43.05,1.3887,34.0,0.0,1.3887,1.0045133333333334,1.0806864773795954,0.9783440544397791,58.3,0.95,True,6.18,0.564,1.0064,29.16,11.9,47.0,17.3,29.7,0.612,66.0,17.2
Reed Sheppard,PG/SG,SG,26.99,5200,HOU,IND,away,112.5,25.12,1.0211,21.3,0.0,1.0211,1.0061466666666667,0.9779766408131582,0.9954517262766177,97.9,1.0,False,5.7,0.797,1.0297,27.8,10.48,43.5,17.3,26.2,0.565,56.3,9.8
Josh Okogie,SG/SF,SG,40.0,4200,HOU,IND,away,112.5,13.9,0.6881,11.7,0.0,0.6881,1.0061466666666667,0.9779766408131582,0.9954517262766177,97.9,1.0,False,7.75,0.65,1.015,27.36,7.89,39.2,19.5,19.700000000000003,0.433,27.6,-1.0
Tari Eason,SF/PF,SF,26.66,6300,HOU,IND,away,112.5,26.19,1.0822,20.8,0.0,1.0822,1.0061466666666667,0.9887198536034406,0.9954517262766177,54.2,0.95,True,5.74,0.575,1.0074999999999998,27.35,8.62,40.3,18.7,21.599999999999998,0.473,38.5,9.2
VJ Edgecombe,SF/SG,SG,30.45,6800,PHI,LAC,away,110.0,31.96,0.8978,18.9,0.0,0.8978,1.0045133333333334,0.9851781351011497,0.9783440544397791,91.7,1.0,False,5.43,0.785,1.0285,27.22,9.95,42.1,17.3,24.8,0.547,52.2,16.8
Jaren Jackson,PF/C,PF,24.56,7700,MEM,MIN,home,111.5,34.31,1.1176,25.3,0.0,1.1176,0.9494133333333333,1.0125674248521996,0.9796865216632623,91.7,1.0,False,,0.673,1.0172999999999999,26.3,15.0,48.8,11.3,37.5,0.856,,
