player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Luka Doncic,PG,PG,35.2,12600,LAL,WAS,away,119.5,57.69,1.5893,37.8,2.9430490018148814,1.6759182921960072,1.0,1.0816372522483562,1.035783584662208,79.2,1.0,False,,0.61,1.011,66.82,15.0,89.3,51.8,37.5,0.336,,
Cade Cunningham,PG,PG,36.57,10300,DET,GS,home,111.5,49.79,1.4065,30.7,0.0,1.4065,0.9970157657657658,1.0134333824001924,0.9913375849103637,83.3,1.0,False,4.99,0.774,1.0273999999999999,52.93,13.8,73.6,39.1,34.49999999999999,0.391,95.9,22.0
Nikola Jokic,C,C,29.58,11000,DEN,LAC,home,108.5,63.84,1.8451,30.8,0.0,1.8451,0.9633220720720721,1.0594517744555556,0.9327408750850148,66.7,1.0,False,,0.548,1.0048,52.2,15.0,74.7,37.2,37.5,0.431,,
Jalen Duren,C,C,34.39,7300,DET,GS,home,111.5,36.57,1.2968,22.4,0.0,1.2968,0.9970157657657658,1.0694462223721142,0.9913375849103637,81.2,1.0,False,5.32,0.74,1.024,48.27,11.24,65.1,37.0,28.099999999999994,0.349,54.9,11.8
Donovan Mitchell,SG/PG,SG,35.29,9800,CLE,PHO,away,113.0,45.96,1.3478,32.6,0.0,1.3478,1.0136373873873874,0.9483047272955856,0.9729900255161216,93.8,1.0,False,2.99,0.9,1.04,46.26,10.31,61.7,35.9,25.800000000000004,0.334,63.8,28.8
Kawhi Leonard,SF/PF,SF,34.26,9000,LAC,DEN,away,111.0,46.59,1.4076,32.4,0.0,1.4076,0.9515878378378378,1.0047568836594438,0.9814597231902819,68.8,1.0,False,4.69,0.723,1.0223,46.26,13.89,67.1,32.4,34.699999999999996,0.45,92.2,21.8
Keyonte George,PG/SG,PG,35.87,8600,UTA,BKN,away,114.5,39.7,1.1541,27.8,3.380828667413214,1.252347124300112,0.9750788288288288,0.9982769668783784,1.0120645958569843,95.8,1.0,False,5.08,0.83,1.033,45.71,12.3,64.2,33.4,30.800000000000004,0.405,61.2,-0.8
LeBron James,PF/SF,SF,31.5,8900,LAL,WAS,away,119.5,41.33,1.2449,28.2,2.195607985480944,1.3127481796733211,1.0,1.0203526155731946,1.035783584662208,60.4,1.0,False,2.83,0.802,1.0302,45.02,11.74,62.6,33.3,29.300000000000004,0.39,59.6,11.5
Stephen Curry,PG,PG,33.96,9300,GS,DET,away,114.0,40.97,1.3006,32.5,0.0,1.3006,1.002972972972973,0.9898201263335981,0.9883192358593705,79.2,1.0,False,3.98,0.826,1.0326,44.75,12.92,64.1,31.8,32.3,0.432,69.7,14.2
Jalen Brunson,PG,PG,33.87,8800,NY,POR,away,116.0,40.24,1.1698,31.2,0.0,1.1698,1.0057995495495495,1.0352893728990404,1.0187489750924694,87.5,1.0,False,5.37,0.768,1.0268,43.16,10.77,59.3,32.4,26.9,0.374,62.6,3.0
Collin Gillespie,PG/SG,PG,39.67,6500,PHO,CLE,home,110.5,28.77,1.0166,19.3,0.0,1.0166,1.038051801801802,1.0337517655272621,0.9585714864810086,97.9,1.0,False,5.23,0.83,1.033,42.85,9.49,57.1,33.4,23.700000000000003,0.333,47.1,8.9
Deni Avdija,SF/PF,SF,33.04,9800,POR,NY,home,108.5,44.94,1.2914,29.0,0.0,1.2914,1.018125,0.95555344776254,0.9847649918962723,89.6,1.0,False,4.72,0.825,1.0325,42.21,10.73,58.3,31.5,26.799999999999997,0.381,70.8,19.5
Anthony Black,PG/SG,PG,40.0,7300,ORL,TOR,away,111.0,30.87,0.9958,22.2,0.0,0.9958,0.9831081081081081,1.032982961841373,1.0088522870978687,95.8,1.0,False,5.54,0.798,1.0298,42.02,12.09,60.2,29.9,30.300000000000004,0.433,59.9,4.0
Jalen Suggs,PG/SG,PG,35.87,5800,ORL,TOR,away,111.0,29.89,1.1676,24.7,0.0,1.1676,0.9831081081081081,1.032982961841373,1.0088522870978687,54.2,0.95,True,5.19,0.615,1.0114999999999998,41.23,7.57,52.6,33.7,18.9,0.276,46.1,16.6
James Harden,PG/SG,SG,36.64,9600,LAC,DEN,away,111.0,44.41,1.251,31.3,0.0,1.251,0.9515878378378378,0.9320500207939297,0.9814597231902819,89.6,1.0,False,5.15,0.794,1.0293999999999999,41.07,12.36,59.6,28.7,30.900000000000002,0.451,80.3,12.9
Mark Williams,C,C,30.6,5900,PHO,CLE,home,110.5,28.32,1.18,17.2,0.0,1.18,1.038051801801802,1.0759261391531796,0.9585714864810086,89.6,1.0,False,4.6,0.834,1.0333999999999999,39.95,10.99,56.4,29.0,27.4,0.412,55.2,9.2
Donovan Clingan,C,C,32.18,7200,POR,NY,home,108.5,31.99,1.1633,15.4,0.0,1.1633,1.018125,1.0191444954953688,0.9847649918962723,91.7,1.0,False,4.78,0.831,1.0331,39.52,10.47,55.2,29.1,26.1,0.397,57.2,9.8
Karl-Anthony Towns,C/PF,C,25.1,8600,NY,POR,away,116.0,40.67,1.287,26.0,0.0,1.287,1.0057995495495495,1.137869750416246,1.0187489750924694,91.7,1.0,False,4.69,0.838,1.0338,38.94,12.76,58.1,26.2,31.900000000000002,0.492,69.1,2.7
Immanuel Quickley,PG/SG,PG,34.56,7200,TOR,ORL,home,108.5,33.53,1.0317,21.6,0.0,1.0317,1.018125,1.053411174066427,0.964677018568418,95.8,1.0,False,3.11,0.9,1.04,38.37,9.53,52.7,28.8,23.900000000000002,0.373,60.4,16.3
Scottie Barnes,PF/SF,PF,29.66,9200,TOR,ORL,home,108.5,43.46,1.2597,24.2,0.0,1.2597,1.018125,1.0038782508755706,0.964677018568418,100.0,1.0,False,3.38,0.9,1.04,38.31,12.06,56.4,26.2,30.2,0.472,77.0,15.6
Trey Murphy,SF/SG,SF,31.31,8100,NO,MEM,away,117.5,38.45,1.074,22.7,0.0,1.074,1.049740990990991,1.0051962000513806,1.0411120369053184,93.8,1.0,False,,0.683,1.0183,37.62,15.0,60.1,22.6,37.5,0.598,,
Zion Williamson,PF,PF,25.3,8200,NO,MEM,away,117.5,37.34,1.2788,28.2,0.0,1.2788,1.049740990990991,1.0378154421526762,1.0411120369053184,68.8,1.0,False,4.41,0.743,1.0243,37.59,11.24,54.4,26.4,28.0,0.447,59.6,7.8
Brandon Ingram,SF/PF,SF,35.29,7800,TOR,ORL,home,108.5,36.53,1.0713,27.2,0.0,1.0713,1.018125,0.9457786580419498,0.964677018568418,97.9,1.0,False,4.5,0.882,1.0382,36.46,8.54,49.3,27.9,21.4,0.352,50.3,16.2
Jamal Murray,PG/SG,PG,30.52,9700,DEN,LAC,home,108.5,43.61,1.2285,28.8,0.0,1.2285,0.9633220720720721,1.0351795438010563,0.9327408750850148,89.6,1.0,False,4.37,0.85,1.035,36.1,10.27,51.5,25.8,25.7,0.427,67.2,22.2
Dennis Schroder,PG/SG,PG,40.0,4700,SAC,BOS,home,103.0,25.25,0.9528,22.6,2.525831083686849,1.0273410752024683,0.9863626126126126,0.9903692718235189,0.8879131503152128,81.2,1.0,False,,0.62,1.012,36.07,15.0,58.6,21.1,37.5,0.625,,
Mikal Bridges,SG/SF,SF,33.59,6700,NY,POR,away,116.0,33.56,0.9671,17.3,0.0,0.9671,1.0057995495495495,1.0203526155731946,1.0187489750924694,97.9,1.0,False,4.29,0.897,1.0396999999999998,35.31,9.39,49.4,25.9,23.5,0.399,53.5,16.5
Paolo Banchero,PF/SF,PF,29.45,9300,ORL,TOR,away,111.0,40.91,1.1962,27.3,0.0,1.1962,0.9831081081081081,0.9924560246852179,1.0088522870978687,75.0,1.0,False,6.12,0.652,1.0151999999999999,35.2,13.08,54.8,22.1,32.699999999999996,0.557,61.2,16.7
Josh Hart,SF/PF,SF,31.82,6900,NY,POR,away,116.0,31.86,1.0378,16.5,0.0,1.0378,1.0057995495495495,1.0203526155731946,1.0187489750924694,75.0,1.0,False,6.18,0.648,1.0148,35.04,10.81,51.3,24.2,27.099999999999998,0.464,53.5,1.7
