player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Mark Williams,C,C,32.67,5800,PHO,DAL,away,118.0,28.59,1.1814,17.2,0.0,1.1814,0.9648510422477414,1.1478709524384183,1.0236328995905792,100.0,1.0,False,4.48,0.894,1.0393999999999999,45.48,11.395,62.6,34.1,28.5,0.376,55.2,9.2
Karl-Anthony Towns,C/PF,C,27.92,8500,NY,IND,away,118.5,40.33,1.2844,25.8,0.0,1.2844,1.0042449592720184,1.1048236144277106,1.0407047719694624,102.1,1.0,False,4.54,0.9,1.04,43.06,12.37,61.6,30.7,30.900000000000002,0.431,69.1,2.7
Jay Huff,C,C,37.41,4900,IND,NY,home,107.0,21.51,1.0864,17.2,1.561684867394696,1.1554482620904838,0.9948405859216742,1.0271953123640802,0.916425677116656,110.4,1.0,False,7.28,0.746,1.0246,41.48,11.44,58.6,30.0,28.6,0.413,53.3,0.0
Alperen Sengun,C/PF,C,27.16,10100,HOU,LAC,away,110.5,45.53,1.3391,27.1,0.0,1.3391,1.0083146235977598,1.0895602923629724,0.9777548066983668,91.7,1.0,False,6.83,0.685,1.0185,39.79,13.4273,59.9,26.4,33.5,0.505,79.6,1.2
Victor Wembanyama,C/PF,C,20.91,11700,SA,LAL,away,118.0,49.47,1.7059,31.9,0.0,1.7059,0.9895152359348036,1.009785585633988,1.0355074498060868,79.2,1.0,False,5.4,0.725,1.0225,37.74,14.81,60.0,22.9,37.1,0.59,78.8,19.5
De'Aaron Fox,PG,PG,30.5,7400,SA,LAL,away,118.0,35.6,1.0988,25.1,0.0,1.0988,0.9895152359348036,1.0462744649450033,1.0355074498060868,89.6,1.0,False,3.44,0.9,1.04,37.37,10.42,53.0,26.9,26.1,0.418,65.2,20.5
Cooper Flagg,PG/SG/SF,PF,33.59,9900,DAL,PHO,home,109.5,38.32,1.1271,24.9,0.0,1.1271,1.0042682620863923,0.9852211766860496,0.9553200178200179,100.0,1.0,False,5.0,0.857,1.0356999999999998,37.06,14.14,58.3,22.9,35.4,0.573,66.5,10.4
Stephon Castle,SG/PG,PG,29.04,7700,SA,LAL,away,118.0,35.44,1.1506,25.5,0.0,1.1506,0.9895152359348036,1.0462744649450033,1.0355074498060868,87.5,1.0,False,4.72,0.815,1.0314999999999999,36.95,11.67,54.5,25.3,29.2,0.475,78.4,11.5
Jalen Brunson,PG,PG,26.7,8900,NY,IND,away,118.5,40.41,1.1713,31.1,0.0,1.1713,1.0042449592720184,1.0853867277358955,1.0407047719694624,100.0,1.0,False,5.4,0.829,1.0329,36.64,10.93,53.0,25.7,27.3,0.447,66.1,3.0
Kawhi Leonard,SF/PF,SF,26.48,10400,LAC,HOU,home,102.0,46.81,1.4271,33.3,0.0,1.4271,1.0477342349898744,0.9693616311031573,0.9018819077964751,81.2,1.0,False,4.49,0.8,1.03,35.65,13.33,55.6,22.3,33.3,0.56,92.2,21.8
