player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Paul Reed,C,C,37.41,6000,DET,CHI,away,122.5,17.61,1.3341,19.2,1.5751423550087875,1.4107134474516696,1.0092872514001958,1.0224078589488403,1.0891377053947942,81.2,1.0,False,9.03,0.475,0.9974999999999999,59.164497303551485,16.15,83.4,43.0,40.400000000000006,0.41,63.6,0.0,mid,14.29,0.252,24.18,10.66,1.575,Traditional Big
Tyrese Maxey,PG,PG,38.81,10500,PHI,NO,away,119.5,49.57,1.2842,29.2,2.028251459979389,1.3466409714874614,1.0037637341966745,1.0110198238557293,1.062837404595942,110.4,1.0,False,5.03,0.9,1.04,58.625533493890025,13.58,79.0,45.0,34.0,0.348,86.5,15.9,stud,13.577250000000001,0.223,17.43,5.8,0.255,Combo Guard
Cade Cunningham,PG,PG,32.29,11000,DET,CHI,away,122.5,50.59,1.4454,31.1,2.5514024604569423,1.5284050797891036,1.0092872514001958,1.037875544638775,1.0891377053947942,100.0,1.0,False,5.26,0.839,1.0339,58.21406313511153,13.610935,78.6,44.6,33.99999999999999,0.35,95.9,22.0,stud,13.39,0.262,14.64,4.65,0.006,Playmaker
Victor Wembanyama,C/PF,C,22.25,11500,SA,SAC,away,124.5,50.22,1.7377,32.1,0.0,1.7377,0.9898910700042677,1.064795393136229,1.092548114414049,85.4,1.0,False,5.32,0.761,1.0261,45.68657967035664,14.752727499999999,67.8,30.9,36.9,0.484,78.8,19.5,stud,14.57,0.301,13.72,4.17,-0.097,Stretch 5
Walter Clayton,PG,PG,39.12,4200,MEM,MIA,home,113.5,15.65,0.8552,17.5,7.492008196721311,1.1114866163934425,0.9477493186758951,1.066299801115068,0.9972593740697783,97.9,1.0,False,,0.704,1.0204,44.715127156325735,14.968269000000001,67.2,29.7,37.5,0.503,,,value,14.325,0.326,20.87,10.55,1.477,Playmaker
Ty Jerome,PG/SG,,27.53,7300,MEM,MIA,home,113.5,34.14,1.6901,32.7,13.999352459016391,2.1965897221311477,0.9477493186758951,0.90789,0.9972593740697783,12.5,0.85,True,0.52,0.562,1.0062,44.38060702099778,10.689727099999999,60.4,33.7,26.699999999999996,0.361,42.7,17.7,mid_high,8.4422,0.263,11.97,5.69,0.248,3-and-D Wing
GG Jackson,PF/SF,SF,38.01,6000,MEM,MIA,home,113.5,18.37,0.972,19.7,8.433860655737703,1.2632892786885246,0.9477493186758951,0.9585271985529018,0.9972593740697783,70.8,1.0,False,,0.568,1.0068,43.797561959999136,14.971496799999999,66.3,28.8,37.5,0.514,,,mid,14.325,0.328,17.6,7.76,0.874,3-and-D Wing
Jalen Brunson,PG,PG,37.28,9000,NY,HOU,away,112.0,40.43,1.1685,30.9,0.0,1.1685,1.0037637341966745,0.9726443381613787,0.9836197000892808,106.2,1.0,False,5.44,0.857,1.0356999999999998,43.326277665021586,11.4051275,60.4,31.9,28.5,0.394,66.1,3.0,stud,11.57,0.278,11.9,4.62,0.0,Combo Guard
De'Aaron Fox,PG,PG,33.29,7200,SA,SAC,away,124.5,35.41,1.1135,25.0,0.0,1.1135,0.9898910700042677,1.0378114627112773,1.092548114414049,95.8,1.0,False,4.07,0.9,1.04,43.269691346553316,10.622653,59.2,32.6,26.6,0.368,65.2,20.5,mid_high,10.36,0.238,12.65,6.1,0.338,Playmaker
Collin Gillespie,PG/SG,PG,40.0,6100,PHO,ORL,away,111.0,28.37,1.0025,19.2,2.3844091223220456,1.0896489115411194,0.9680747824427581,1.0119143003621391,0.9629089140216467,114.6,1.0,False,5.06,0.9,1.04,42.758037891274675,10.77,58.9,32.0,26.9,0.378,57.8,8.9,mid,10.7715,0.302,13.5,5.86,0.415,Playmaker
