player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Tyrese Maxey,PG,PG,37.16,10500,PHI,NO,away,120.0,50.99,1.3041,29.2,0.0,1.3041,1.0056118143459916,1.0444382345503618,1.0672844230252136,93.8,1.0,False,5.1,0.819,1.0319,56.06,12.76,75.2,43.3,31.900000000000006,0.341,86.5,15.9
Victor Wembanyama,C/PF,C,30.3,11700,SA,CHA,away,116.0,49.64,1.7176,32.6,0.0,1.7176,0.9929957805907172,1.0361816631605312,1.0179564760805597,68.8,1.0,False,5.63,0.656,1.0156,55.36,15.22,78.2,40.1,38.1,0.413,78.8,19.5
Alperen Sengun,C/PF,C,30.18,9400,HOU,DAL,away,117.5,45.67,1.3393,27.1,0.0,1.3393,1.0032911392405064,1.138296024025935,1.039694025222245,81.2,1.0,False,7.16,0.609,1.0109,48.52,13.95,69.4,34.6,34.800000000000004,0.43,79.6,1.2
Joel Embiid,C,C,29.5,10100,PHI,NO,away,120.0,42.53,1.3853,33.7,0.0,1.3853,1.0056118143459916,1.1416957887158652,1.0672844230252136,56.2,0.95,True,6.08,0.561,1.0061,47.86,11.45,65.0,36.4,28.6,0.358,66.0,17.2
LaMelo Ball,PG,PG,31.97,7800,CHA,SA,home,112.5,37.54,1.3751,32.1,0.0,1.3751,1.0078586497890296,1.0127475708335123,1.029882952985026,81.2,1.0,False,5.07,0.758,1.0258,47.41,12.27,65.8,35.1,30.699999999999996,0.388,78.1,17.4
Bam Adebayo,C/PF,C,29.8,8300,MIA,CHI,away,120.0,37.26,1.1942,23.6,0.0,1.1942,0.9748101265822785,1.1260325871086867,1.076565755240782,85.4,1.0,False,5.44,0.753,1.0252999999999999,43.12,11.1,59.8,32.0,27.799999999999997,0.387,59.3,3.2
Julius Randle,PF,PF,29.5,8100,MIN,MEM,away,120.0,40.03,1.2057,26.8,0.0,1.2057,1.0024683544303798,1.0403099488554464,1.060574110916542,102.1,1.0,False,4.24,0.9,1.04,40.91,8.03,53.0,32.9,20.1,0.296,59.4,26.4
Ayo Dosunmu,SG,SG,40.0,5800,CHI,MIA,home,113.5,25.21,0.9659,20.9,3.0922422258592466,1.065936255319149,0.9562025316455696,0.9804498062791752,0.9934660666954324,87.5,1.0,False,5.28,0.775,1.0274999999999999,40.8,8.78,54.0,32.0,22.0,0.324,45.8,9.4
De'Aaron Fox,PG,PG,34.62,7500,SA,CHA,away,116.0,36.02,1.1049,25.6,0.0,1.1049,0.9929957805907172,1.011776209493532,1.0179564760805597,79.2,1.0,False,3.43,0.865,1.0365,40.55,10.53,56.3,30.0,26.299999999999997,0.388,65.2,20.5
Jalen Johnson,PF/SF,PF,29.52,10700,ATL,IND,away,117.0,48.95,1.3789,26.9,0.0,1.3789,0.9620780590717299,0.9921061423589359,0.9991520097369234,93.8,1.0,False,4.02,0.896,1.0396,40.36,13.34,60.4,27.0,33.4,0.497,88.6,23.1
Brandon Miller,SF/SG,SF,35.17,7600,CHA,SA,home,112.5,34.2,1.1438,28.9,0.0,1.1438,1.0078586497890296,0.9508232854097834,1.029882952985026,66.7,1.0,False,6.13,0.61,1.011,40.14,11.05,56.7,29.1,27.6,0.413,55.0,3.5
Stephon Castle,SG/PG,PG,33.16,7400,SA,CHA,away,116.0,34.5,1.1129,25.1,0.0,1.1129,0.9929957805907172,1.011776209493532,1.0179564760805597,79.2,1.0,False,4.61,0.781,1.0281,38.8,9.81,53.5,29.0,24.5,0.379,53.2,11.5
Pascal Siakam,PF/C,PF,29.41,8500,IND,ATL,home,115.5,40.58,1.1935,28.9,0.0,1.1935,1.0005801687763713,1.041888411032914,0.9892258477287268,95.8,1.0,False,3.54,0.9,1.04,37.65,10.05,52.7,27.6,25.1,0.4,64.0,21.8
Vince Williams,SG/PG,PG,38.05,4200,MEM,MIN,home,109.5,21.17,0.9801,19.7,1.1403762662807524,1.0198146164978292,0.9502426160337553,1.041888411032914,0.9621136692567465,66.7,1.0,False,,0.548,1.0048,37.14,15.0,59.6,22.1,37.5,0.605,,
Andrew Nembhard,PG/SG,PG,34.26,7200,IND,ATL,home,115.5,32.88,1.0275,23.5,0.0,1.0275,1.0005801687763713,1.0228254447358054,0.9892258477287268,79.2,1.0,False,3.66,0.849,1.0349,36.88,9.85,51.7,27.0,24.700000000000003,0.402,55.7,9.2
Anthony Edwards,SG/SF,SG,26.73,9600,MIN,MEM,away,120.0,44.69,1.2696,31.4,0.0,1.2696,1.0024683544303798,0.97632152058426,1.060574110916542,81.2,1.0,False,6.75,0.638,1.0138,35.71,12.23,54.1,23.5,30.6,0.515,66.4,6.2
Trey Murphy,SF/SG,SF,34.85,8400,NO,PHI,home,112.5,38.01,1.0617,22.7,0.0,1.0617,0.9502426160337553,0.9843352516390954,0.9968093970370069,95.8,1.0,False,,0.693,1.0192999999999999,35.16,15.0,57.7,20.2,37.5,0.641,,
Matas Buzelis,PF/SF,PF,30.29,7000,CHI,MIA,home,113.5,28.98,1.035,21.4,3.166219312602291,1.1421927986906708,0.9562025316455696,1.0331461589730935,0.9934660666954324,100.0,1.0,False,5.97,0.788,1.0288,34.93,10.16,50.2,24.8,25.400000000000002,0.437,49.3,5.8
Miles Bridges,PF/SF,PF,33.08,6900,CHA,SA,home,112.5,32.94,1.0135,23.1,0.0,1.0135,1.0078586497890296,0.9684292096969219,1.029882952985026,100.0,1.0,False,5.99,0.786,1.0286,34.66,11.47,51.9,23.2,28.7,0.497,55.1,6.6
Kon Knueppel,SF/SG,SF,33.7,6900,CHA,SA,home,112.5,31.38,0.9837,22.2,0.0,0.9837,1.0078586497890296,0.9508232854097834,1.029882952985026,100.0,1.0,False,5.53,0.819,1.0319,33.76,10.49,49.5,23.3,26.2,0.466,50.5,6.1
VJ Edgecombe,SF/SG,SG,34.34,6700,PHI,NO,away,120.0,31.93,0.8969,19.0,0.0,0.8969,1.0056118143459916,0.9870064953240406,1.0672844230252136,89.6,1.0,False,5.49,0.77,1.027,33.51,10.05,48.6,23.5,25.1,0.45,52.2,16.8
Amen Thompson,SG/PG,PG,28.07,8700,HOU,DAL,away,117.5,38.94,1.044,20.5,0.0,1.044,1.0032911392405064,1.0320533774656158,1.039694025222245,95.8,1.0,False,4.07,0.9,1.04,32.81,8.15,45.0,24.7,20.3,0.372,54.5,14.3
Andrew Wiggins,SF/PF,SF,30.78,6100,MIA,CHI,away,120.0,30.45,0.9728,20.0,0.0,0.9728,0.9748101265822785,1.002184016261229,1.076565755240782,93.8,1.0,False,3.89,0.9,1.04,32.75,8.65,45.7,24.1,21.6,0.395,52.2,15.6
Jock Landale,C,C,30.7,5900,MEM,MIN,home,109.5,23.95,1.0235,18.7,1.0824891461649784,1.0649732272069465,0.9502426160337553,1.0649582428574405,0.9621136692567465,89.6,1.0,False,5.59,0.763,1.0263,32.67,8.69,45.7,24.0,21.700000000000003,0.399,45.5,9.7
