player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jalen Duren,C,C,36.64,6800,DET,ORL,home,105.0,38.0,1.3475,23.6,1.8634349442379186,1.4219781784386618,0.9937717525658253,1.0248029485984378,0.9335466046241093,145.8,1.0,False,6.01,0.9,1.04,51.516310736871596,10.52,67.3,41.0,26.299999999999997,0.306,68.7,5.6,1,False,False,False,1,False,0,mid,10.5248,0.201,16.99,7.71,0.721,Traditional Big
Cade Cunningham,PG,PG,33.4,10800,DET,ORL,home,105.0,48.25,1.4233,30.5,2.40825278810409,1.501967748698885,0.9937717525658253,1.005436454564774,0.9335466046241093,133.3,1.0,False,6.49,0.9,1.04,48.665108133895494,11.75,66.3,36.9,29.4,0.362,95.9,10.4,1,False,False,False,1,False,0,stud,11.748,0.255,13.32,4.27,0.252,Playmaker
Donovan Mitchell,SG/PG,SG,32.66,8600,CLE,TOR,home,109.5,44.45,1.3269,32.2,0.0,1.3269,0.9870066629898949,0.967759193505829,0.9428531663187196,145.8,1.0,False,3.55,0.9,1.04,40.59001089102995,9.898257,55.4,30.7,24.7,0.365,63.8,20.6,1,False,False,False,1,False,0,mid_high,10.017949999999999,0.248,11.96,4.7,0.158,Combo Guard
James Harden,PG/SG,SG,34.15,8500,CLE,TOR,home,109.5,42.36,1.2172,28.6,0.0,1.2172,0.9870066629898949,0.967759193505829,0.9428531663187196,145.8,1.0,False,4.8,0.9,1.04,38.93296192658929,11.083677000000002,55.6,27.8,27.8,0.428,80.3,12.9,1,False,False,False,1,False,0,mid_high,11.22125,0.28,11.84,4.71,0.16,Combo Guard
Jalen Suggs,PG/SG,PG,34.29,6500,ORL,DET,away,96.5,31.53,1.1424,22.9,0.0,1.1424,0.9881829774470501,0.9596490778188076,0.87706527662112,118.8,1.0,False,6.06,0.875,1.0374999999999999,33.80302145728209,9.8900928,48.6,23.9,24.700000000000003,0.438,62.7,9.2,1,False,False,False,1,False,0,mid,10.08,0.283,11.55,5.48,0.223,Playmaker
Ausar Thompson,SF/SG,SG,31.85,7200,DET,ORL,home,105.0,28.59,1.0996,16.9,1.3344089219330857,1.1603764044609666,0.9937717525658253,0.9449435127722552,0.9335466046241093,152.1,1.0,False,6.25,0.9,1.04,33.6953649601939,8.532124999999999,46.5,25.2,21.3,0.38,51.1,2.0,1,False,False,False,1,False,0,mid_high,8.7472,0.299,8.66,4.06,0.0,Scoring Wing
Brandon Ingram,SF/PF,SF,32.84,7100,TOR,CLE,away,101.0,35.87,1.0612,26.9,0.0,1.0612,0.9825857862248821,0.9974420730167797,0.8979942753494029,160.4,1.0,False,4.79,0.9,1.04,31.898147197942688,10.33,47.4,21.6,25.799999999999997,0.486,58.9,7.2,1,False,False,False,1,False,0,mid_high,10.33,0.333,9.19,4.37,0.076,Scoring Wing
Scottie Barnes,PF/SF,PF,26.77,10300,TOR,CLE,away,101.0,42.05,1.2552,23.4,0.0,1.2552,0.9825857862248821,1.0057471433017278,0.8979942753494029,166.7,1.0,False,4.2,0.9,1.04,31.011837120036343,10.14,46.2,20.9,25.300000000000004,0.49,77.0,15.6,1,False,False,False,1,False,0,stud,12.3,0.289,10.14,3.41,0.0,Point Forward
Evan Mobley,PF/C,C,25.55,8000,CLE,TOR,home,109.5,39.7,1.2445,22.6,0.0,1.2445,0.9870066629898949,0.9955113540117773,0.9428531663187196,135.4,1.0,False,4.55,0.9,1.04,30.635820105312384,9.894671,45.5,20.7,24.8,0.485,68.9,14.8,1,False,False,False,1,False,0,mid_high,11.24035,0.34,8.69,3.67,-0.096,Point Center
Franz Wagner,SF/PF,PF,30.4,6600,ORL,DET,away,96.5,33.69,1.123,27.0,0.0,1.123,0.9881829774470501,1.008908807300601,0.87706527662112,70.8,1.0,False,7.33,0.545,1.0045,29.98641036651234,10.04,45.0,19.9,25.1,0.501,53.8,15.1,1,False,False,False,1,False,0,mid,10.07,0.326,9.97,4.66,0.04,Versatile Big
