player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Scottie Barnes,PF/SF,PF,39.07,9400,TOR,ORL,away,114.0,42.36,1.2459,23.5,8.719494112516355,1.5694971234191017,0.9802249069717731,0.9976819228737133,1.013577696929029,147.9,1.0,False,3.55,0.9,1.04,63.21383768616228,13.44,83.4,49.8,33.60000000000001,0.319,77.0,15.6,stud,13.443499999999998,0.202,18.18,7.09,0.626,Point Forward
Nic Claxton,C,C,37.41,5400,BKN,SAC,away,109.5,30.05,1.0732,17.6,7.222039632672788,1.381466196230063,0.9746946028960792,1.0409761787091145,1.0109075576169817,137.5,1.0,False,5.1,0.9,1.04,55.12925276308323,12.93,74.5,42.2,32.3,0.351,55.4,11.8,mid,12.925999999999998,0.222,22.62,10.77,1.747,Versatile Big
Devin Carter,PG,PG,40.0,5800,SAC,BKN,home,108.0,15.74,0.9962,23.8,16.490417690417686,1.4793692383292378,0.9861994150292088,1.0080310279666087,0.9310157304276018,64.6,1.0,False,10.12,0.323,0.9823,53.799269520398234,15.27,76.7,38.5,38.2,0.426,39.9,0.0,mid,12.06,0.281,21.13,9.36,1.388,Playmaker
Jalen Suggs,PG/SG,PG,39.44,7200,ORL,TOR,home,112.5,31.36,1.1572,23.2,2.940708825573315,1.2598763697011812,1.0093030512285763,1.000939841683953,1.0224854261127048,100.0,1.0,False,5.62,0.813,1.0312999999999999,52.934223103443664,10.24,68.3,42.7,25.599999999999994,0.29,62.7,9.2,mid_high,10.24,0.184,16.48,7.73,0.703,Playmaker
Shai Gilgeous-Alexander,PG,PG,33.1,10700,OKC,NY,away,116.0,51.08,1.5293,33.4,0.0,1.5293,1.007052393975249,0.9921103724277721,0.9813027640142948,129.2,1.0,False,4.29,0.9,1.04,51.61418808667673,9.23,65.5,42.4,23.1,0.269,79.1,29.4,stud,9.2312,0.179,14.05,4.81,0.103,Combo Guard
Bam Adebayo,C/PF,C,30.34,9100,MIA,IND,away,127.0,40.58,1.2642,25.5,1.3362230099903316,1.310571654527876,0.9769470798725775,1.0740186137280876,1.1393654242964941,135.4,1.0,False,5.52,0.9,1.04,49.43739400353872,14.201571999999999,70.7,35.2,35.5,0.43,105.3,3.2,stud,13.72,0.283,13.25,5.33,0.222,Stretch 5
Jamal Murray,PG/SG,PG,32.43,9600,DEN,GS,away,125.0,42.88,1.2182,28.3,0.0,1.2182,1.0250752714982156,1.0733658354385869,1.0745862616186805,145.8,1.0,False,6.12,0.9,1.04,48.57845427211118,11.649192999999999,66.1,36.9,29.199999999999996,0.361,67.2,3.5,stud,11.173499999999999,0.234,13.04,4.98,0.142,Playmaker
RJ Barrett,SG/SF,SG,33.91,7100,TOR,ORL,away,114.0,31.51,1.0468,25.4,9.424474487570867,1.3186849576973396,0.9802249069717731,1.044906917706677,1.013577696929029,102.1,1.0,False,4.43,0.9,1.04,48.279477884572444,7.923007,60.2,40.4,19.800000000000004,0.247,46.6,18.1,mid_high,7.6935,0.168,13.52,6.44,0.419,Scoring Wing
LaMelo Ball,PG,PG,32.22,8900,CHA,BOS,away,109.5,37.61,1.3529,31.9,4.9148481166464135,1.4988093608748478,0.9863922250366087,0.9356857314240212,1.0024194075720918,133.3,1.0,False,4.92,0.9,1.04,46.46590345914735,11.974576,64.4,34.5,29.900000000000006,0.386,78.1,17.4,mid_high,12.695999999999998,0.259,14.53,5.52,0.216,Playmaker
Kevin Durant,SF/PF,SF,34.85,9100,HOU,NO,away,116.0,41.58,1.1392,27.1,0.6979283433841788,1.159737120964881,1.008292694905927,1.0178199353644457,1.026421335538557,145.8,1.0,False,4.59,0.9,1.04,44.27707514136203,9.39,58.4,34.9,23.5,0.319,61.6,16.7,stud,9.387649999999999,0.201,12.74,5.13,0.177,Scoring Wing
Donovan Clingan,C,C,24.24,8300,POR,WAS,away,126.5,35.21,1.2897,17.0,1.7580593680178744,1.3830622598148739,0.9802249069717731,1.126115533504351,1.1481361426256078,145.8,1.0,False,4.88,0.9,1.04,44.18855058235053,15.084321,66.8,29.1,37.699999999999996,0.512,68.0,9.8,mid_high,13.018249999999998,0.273,14.13,5.75,0.267,Stretch 5
Jamal Shead,PG/SG,PG,40.0,5000,TOR,ORL,away,114.0,18.61,0.8383,15.6,5.788259921500218,1.0560313336240732,0.9802249069717731,1.0105169280407498,1.013577696929029,152.1,1.0,False,5.36,0.9,1.04,44.105881600855945,8.83,57.4,35.3,22.1,0.301,39.3,5.3,mid,8.831999999999999,0.197,17.44,8.97,1.288,Playmaker
