player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Cade Cunningham,PG,PG,36.49,11100,DET,PHI,away,118.5,49.77,1.422,30.8,3.989999999999999,1.5509495454545452,1.0093081023306787,1.0285536413352458,1.0535740252186376,118.8,1.0,False,5.08,0.9,1.04,64.37550266173616,13.2542325,84.3,51.1,33.199999999999996,0.31,95.9,22.0,stud,13.05,0.231,16.74,5.1,0.235,Playmaker
Luka Doncic,PG,PG,32.64,16000,LAL,CHI,away,124.5,56.73,1.598,37.5,3.3311380400421506,1.6973656269757638,0.9986319462078621,1.0243413353905295,1.079121809961882,110.4,1.0,False,,0.766,1.0266,62.78377665680812,14.32,84.3,48.5,35.8,0.343,,,stud,14.325,0.222,19.14,4.04,-0.022,Playmaker
Jalen Suggs,PG/SG,PG,35.3,7500,ORL,WAS,away,124.0,31.54,1.1947,23.6,2.2793229339528716,1.275470126120146,0.9901060409086674,1.0903155227392158,1.1270061585597813,85.4,1.0,False,5.48,0.75,1.025,56.1473232338186,11.962019999999999,74.1,44.2,29.89999999999999,0.32,62.7,9.2,mid_high,10.32,0.198,17.69,7.66,0.749,Playmaker
Ty Jerome,PG/SG,,36.18,7000,MEM,DAL,home,117.5,34.34,1.5752,33.4,10.577090632140136,1.9243833297791315,0.9551799021997822,0.93204,1.03240507888281,22.9,0.85,True,1.92,0.615,1.0114999999999998,55.01926963923886,12.674048,74.0,42.3,31.700000000000003,0.345,43.9,17.7,mid_high,7.38215,0.261,15.12,7.01,0.6,3-and-D Wing
Shai Gilgeous-Alexander,PG,PG,33.16,11200,OKC,BOS,away,112.0,51.5,1.5373,33.5,3.993768352365416,1.6655905690048938,1.0088898440624834,0.9922727165631018,0.9474647376689743,112.5,1.0,False,4.29,0.9,1.04,54.48211646746607,9.43,68.6,45.1,23.499999999999993,0.259,79.1,29.4,stud,9.4336,0.172,16.27,4.91,0.189,Combo Guard
Jalen Johnson,PF/SF,PF,34.79,11500,ATL,BKN,away,121.0,49.33,1.4014,27.3,1.3036922060766183,1.4482460066050198,0.9708468773997415,1.0080853329962718,1.0333110528048524,120.8,1.0,False,5.42,0.9,1.04,52.99186650552783,13.61,73.4,39.4,34.00000000000001,0.385,88.6,14.6,stud,13.61,0.249,16.2,4.76,0.153,Point Forward
Cam Spencer,SG/PG,PG,38.34,5600,MEM,DAL,home,117.5,24.19,1.0121,17.4,5.510220868240668,1.2364578263518657,0.9551799021997822,1.007163779330114,1.03240507888281,129.2,1.0,False,5.35,0.9,1.04,48.96662402168452,8.65,61.9,40.3,21.6,0.264,45.6,6.9,mid,8.6523,0.165,21.01,9.38,1.627,Playmaker
Tre Jones,SG/PG,PG,40.0,9300,CHI,LAL,home,114.0,27.13,1.0123,17.8,4.048182232346241,1.1734563152619588,0.976311435274473,1.011773098688025,0.9978425691918881,100.0,1.0,False,3.64,0.9,1.04,48.11647338234716,9.87,62.9,38.2,24.699999999999996,0.307,47.9,9.9,stud,9.8685,0.211,13.83,5.02,0.215,Scoring Wing
Victor Wembanyama,C/PF,C,23.06,12000,SA,DEN,away,122.5,51.27,1.7498,31.6,2.416335988414193,1.8434605474293988,0.990999461484333,1.0109788397028692,1.0749971406885221,106.2,1.0,False,5.36,0.862,1.0362,47.4416223121928,14.05,68.5,33.4,35.1,0.444,78.8,19.5,stud,14.05,0.284,14.66,4.13,0.0,Stretch 5
De'Aaron Fox,PG,PG,35.11,7100,SA,DEN,away,122.5,35.09,1.114,24.8,1.8963649529326576,1.1736284431571324,0.990999461484333,0.9891924007965771,1.0749971406885221,116.7,1.0,False,4.31,0.9,1.04,45.16024547153488,9.9579916,60.1,35.2,24.9,0.331,65.2,17.6,mid_high,10.06,0.217,14.29,6.54,0.493,Playmaker
