player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Cade Cunningham,PG,PG,35.4,10700,DET,CLE,home,109.5,48.25,1.4233,30.5,3.687211895910781,1.5437461011152416,0.9945819178274935,0.9850586688111262,0.9735557448222855,133.3,1.0,False,6.48,0.9,1.04,54.20956912596372,11.4785774,71.4,42.7,28.700000000000003,0.317,95.9,10.4,1,False,False,False,1,False,0,stud,11.633600000000001,0.204,15.49,5.32,0.217,Playmaker
Jalen Duren,C,C,33.94,6700,DET,CLE,home,109.5,38.0,1.3475,23.6,2.8530557620817842,1.4615315613382898,0.9945819178274935,1.0383284030485718,0.9735557448222855,145.8,1.0,False,6.05,0.9,1.04,51.86680457666609,10.39,67.5,41.5,26.0,0.301,68.7,5.6,1,False,False,False,1,False,0,mid,10.392800000000001,0.18,19.86,8.62,0.866,Traditional Big
Shai Gilgeous-Alexander,PG,PG,30.98,10300,OKC,LAL,home,113.5,50.56,1.5229,33.4,0.0,1.5229,0.9901051453807603,1.0322431066487612,0.9601539975484695,141.7,1.0,False,4.43,0.9,1.04,48.149340457321294,9.326046,62.1,38.8,23.300000000000004,0.29,79.1,29.4,1,False,False,False,1,False,0,stud,9.213600000000001,0.194,12.93,4.61,0.055,Combo Guard
Donovan Mitchell,SG/PG,SG,34.66,7900,CLE,DET,away,106.0,44.45,1.3269,32.2,0.0,1.3269,1.0129061870842793,0.9928912569453376,0.9127163071213176,145.8,1.0,False,3.52,0.9,1.04,43.90427521766322,10.17,59.2,33.7,25.5,0.348,63.8,20.6,1,False,False,False,1,False,0,mid_high,10.17075,0.23,13.09,5.6,0.17,Combo Guard
James Harden,PG/SG,SG,36.15,8000,CLE,DET,away,106.0,42.36,1.2172,28.6,0.0,1.2172,1.0129061870842793,0.9928912569453376,0.9127163071213176,145.8,1.0,False,4.74,0.9,1.04,42.0059010458382,11.1,58.7,30.9,27.800000000000004,0.397,80.3,12.9,1,False,False,False,1,False,0,mid_high,11.0971,0.265,12.37,5.22,0.091,Combo Guard
Evan Mobley,PF/C,C,32.72,7500,CLE,DET,away,106.0,39.7,1.2445,22.6,0.0,1.2445,1.0129061870842793,1.0146926185107978,0.9127163071213176,135.4,1.0,False,4.54,0.9,1.04,39.72657005343964,11.19,56.5,28.5,28.0,0.422,68.9,14.8,1,False,False,False,1,False,0,mid_high,11.1926,0.282,11.77,5.3,0.108,Point Center
Ausar Thompson,SF/SG,SG,32.6,6500,DET,CLE,home,109.5,28.59,1.0996,16.9,2.043078066914498,1.1926531390334572,0.9945819178274935,0.9732333724113157,0.9735557448222855,152.1,1.0,False,6.26,0.9,1.04,38.10513201236179,8.535801600000001,50.9,29.6,21.299999999999997,0.336,51.1,2.0,1,False,False,False,1,False,0,mid,8.6416,0.223,13.36,5.97,0.292,Scoring Wing
LeBron James,PF/SF,SF,29.5,9000,LAL,OKC,away,98.0,41.42,1.2476,27.2,2.4025965996908814,1.3247410170015455,0.998154685587688,0.9931354730119727,0.84942921587361,125.0,1.0,False,4.04,0.9,1.04,34.22314182650688,10.12,49.4,24.1,25.299999999999997,0.443,63.2,11.5,1,False,False,False,1,False,0,stud,10.123,0.273,10.1,4.13,-0.055,Point Forward
Paul Reed,C,C,20.68,3500,DET,CLE,home,109.5,19.5,1.4029,20.6,2.490379182156134,1.5216197605947956,0.9945819178274935,1.0383284030485718,0.9735557448222855,135.4,1.0,False,8.28,0.8,1.03,32.58592217133275,11.94,50.5,20.6,29.9,0.55,63.6,0.0,1,False,False,False,1,False,0,punt,11.941600000000001,0.381,23.22,8.97,3.849,Traditional Big
Jarrett Allen,C/PF,C,29.4,6000,CLE,DET,away,106.0,32.4,1.1956,19.9,0.0,1.1956,1.0129061870842793,0.9453226185107979,0.9127163071213176,116.7,1.0,False,4.36,0.9,1.04,31.948587293715946,11.5710263,49.3,20.4,28.9,0.543,85.9,9.1,1,False,False,False,1,False,0,mid,11.92795,0.333,12.32,5.97,0.292,Traditional Big
