player_name,fd_position,true_position,projected_min,salary,team,opponent,location,fp_per100,fp_per_min,ref_weight,dvp_weight,line_weight,proj_fp
Stephen Curry,,PG,32.64,,GS,MIN,home,61.86999999999999,1.2889583333333332,0.9916666666666667,1.1055101155218945,0.9883192358593705,45.58
Bam Adebayo,C/PF,C,29.71,8500,MIA,PHO,home,55.0,1.1939583333333335,1.020919540229885,1.15,0.9958233235977233,41.47
Jamal Murray,PG/SG,PG,34.64,10100,DEN,MEM,home,60.64999999999999,1.2370072916666666,0.9625862068965517,1.0615426927541398,0.9327408750850148,40.84
Jonas Valanciunas,C,C,29.71,5400,DEN,MEM,home,63.88,1.3028858333333333,0.9625862068965517,1.109381460922829,0.9327408750850148,38.56
Derik Queen,PF/C,C,25.71,6400,NO,SA,home,57.79,1.2039583333333335,0.9504310344827587,1.15,1.0145304529843315,34.32
Norman Powell,SF/SG,SG,32.99,7200,MIA,PHO,home,51.029999999999994,1.10777625,1.020919540229885,0.9183029129195671,0.9958233235977233,34.12
Michael Porter Jr.,PF/SF,SF,30.99,8400,BKN,LAC,home,60.22000000000001,1.2081637500000004,1.0329022988505747,0.939318787953211,0.9324352814549328,33.87
Nic Claxton,C,C,27.71,6000,BKN,LAC,home,54.57,1.094810625,1.0329022988505747,1.1433939955167527,0.9324352814549328,33.41
Zion Williamson,PF,PF,26.94,8100,NO,SA,home,61.239999999999995,1.2758333333333334,0.9504310344827587,0.953421546199472,1.0145304529843315,31.6
PJ Washington,PF/SF,PF,30.94,6900,DAL,MIL,home,47.199999999999996,1.0010333333333332,1.0091666666666668,1.0524173785947943,0.9422334422334423,30.99
Scottie Barnes,PF/SF,PF,26.94,9500,TOR,OKC,home,61.42,1.2591100000000002,1.0168103448275863,0.9230038323349875,0.946894953710014,30.14
Domantas Sabonis,C/PF,C,25.71,8000,SAC,DET,home,57.89999999999999,1.2038375,0.9832758620689656,1.0551826253097474,0.922395214405124,29.62
Egor Demin,PG/SG,PG,32.64,4700,BKN,LAC,home,42.07,0.8440293750000001,1.0329022988505747,1.1160180530387165,0.9324352814549328,29.61
Russell Westbrook,PG,SG,30.64,7400,SAC,DET,home,55.78,1.1597591666666665,0.9832758620689656,0.9177498635765764,0.922395214405124,29.58
Jeremiah Fears,PG/SG,PG,30.64,5100,NO,SA,home,45.69,0.951875,0.9504310344827587,1.0499286565513366,1.0145304529843315,29.53
Daniel Gafford,C,C,29.71,4500,DAL,MIL,home,49.45,1.0487520833333333,1.0091666666666668,0.9946237222522737,0.9422334422334423,29.47
Naji Marshall,SF/PF,SF,32.99,7100,DAL,MIL,home,43.57999999999999,0.9242591666666664,1.0091666666666668,1.0095560545130207,0.9422334422334423,29.27
Ryan Nembhard,PG,PG,32.46,3900,DAL,MIL,home,38.79999999999999,0.8228833333333331,1.0091666666666668,1.15,0.9422334422334423,29.21
Peyton Watson,PF/SF,SF,32.99,7600,DEN,MEM,home,46.25999999999999,0.9435112499999998,0.9625862068965517,1.0377615710055428,0.9327408750850148,29.0
Immanuel Quickley,PG/SG,PG,30.64,7300,TOR,OKC,home,50.68,1.0389400000000002,1.0168103448275863,0.9224507829919968,0.946894953710014,28.27
Trey Murphy,SF/SG,SF,29.39,8100,NO,SA,home,51.49999999999999,1.0729166666666665,0.9504310344827587,0.9100071727747077,1.0145304529843315,27.67
