player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
LaMelo Ball,PG,PG,30.22,8600,CHA,IND,away,124.5,37.51,1.3542,31.8,6.986600985221674,1.5624666206896551,0.9863012101215913,1.0957949053140998,1.139737134636762,139.6,1.0,False,4.85,0.9,1.04,60.48979169827252,13.2741,80.4,47.2,33.2,0.329,78.1,17.4,mid_high,12.604,0.21,18.26,6.98,0.448,Playmaker
Tyrese Maxey,PG,PG,36.67,10300,PHI,MIN,away,119.0,50.04,1.3031,29.6,1.2794414471596318,1.342527976515392,1.0029865440183212,1.035930024850957,1.0583903861666701,133.3,1.0,False,5.04,0.9,1.04,56.30396861066805,12.974175999999998,75.8,43.3,32.5,0.346,86.5,15.9,stud,12.7925,0.224,16.82,5.55,1.5,Combo Guard
Devin Carter,PG,PG,40.0,9900,SAC,NO,home,113.0,16.73,1.0201,23.9,15.628617511520734,1.4870425483870968,0.9860251310233175,0.991989595925997,0.9741183105399908,68.8,1.0,False,10.12,0.344,0.9843999999999999,55.790698599225756,13.8420174,76.6,41.9,34.699999999999996,0.373,39.9,0.0,stud,12.44,0.237,17.36,5.97,1.689,Playmaker
Brandon Miller,SF/SG,SF,33.1,8000,CHA,IND,away,124.5,34.15,1.1308,28.3,6.217635467980295,1.3047092413793107,0.9863012101215913,1.0870228374744328,1.139737134636762,125.0,1.0,False,5.53,0.9,1.04,54.881756745487756,11.868749999999999,72.7,43.0,29.700000000000003,0.325,55.0,3.5,mid_high,11.246999999999998,0.216,15.86,6.52,0.353,Scoring Wing
Scottie Barnes,PF/SF,PF,33.27,10100,TOR,MEM,away,124.0,42.27,1.2506,23.6,3.0613372956909357,1.3641574531946508,0.9801121721942155,1.0276841430936652,1.102488021221049,154.2,1.0,False,3.61,0.9,1.04,52.415527176043526,13.37,72.5,39.0,33.5,0.383,77.0,15.6,stud,13.3745,0.236,16.64,5.6,1.523,Point Forward
Josh Giddey,PG/SG,PG,32.38,9600,CHI,NY,home,111.5,41.98,1.3037,24.4,7.883966811536941,1.5985700521532993,0.9821363436930881,1.014633114236851,0.9759600567096098,110.4,1.0,False,5.1,0.9,1.04,52.354584142511214,14.49,74.1,37.9,36.199999999999996,0.415,67.1,13.5,stud,14.491,0.262,16.29,5.77,1.599,Playmaker
Kevin Durant,SF/PF,SF,34.78,9100,HOU,UTA,away,125.5,41.23,1.1327,27.1,0.6952155477031803,1.1530405703180213,1.0080456744939907,1.094041140618944,1.110481703535249,152.1,1.0,False,4.61,0.9,1.04,51.077869817553044,10.092712500000001,66.2,41.0,25.200000000000003,0.296,61.6,16.7,stud,9.27305,0.181,15.07,5.63,1.536,Scoring Wing
Jalen Suggs,PG/SG,PG,35.56,7300,ORL,DAL,away,123.0,31.43,1.1513,23.3,1.5310792741165231,1.204257600764088,0.9907568052730605,1.0366094814521591,1.1179173992165572,106.2,1.0,False,5.65,0.842,1.0342,50.84844055184379,10.329137000000001,66.3,40.5,25.799999999999997,0.304,62.7,9.2,mid_high,10.18,0.194,15.93,7.18,0.49,Playmaker
Ryan Kalkbrenner,C,C,37.41,4000,CHA,IND,away,124.5,20.6,0.9537,11.7,2.570541871921182,1.1003724827586208,0.9863012101215913,1.0363662587480755,1.139737134636762,133.3,1.0,False,5.99,0.9,1.04,49.875618978606276,9.76,64.5,40.1,24.4,0.293,39.8,2.0,value,9.763499999999999,0.178,29.48,13.72,7.575,Traditional Big
Jalen Johnson,PF/SF,PF,33.18,10600,ATL,BKN,away,121.0,49.31,1.3929,27.0,0.9575581395348837,1.4274795523255814,0.9722008983962301,1.0032893959487124,1.0333110528048524,141.7,1.0,False,5.1,0.9,1.04,49.64699100222001,13.09,69.3,36.6,32.699999999999996,0.396,88.6,14.6,stud,13.09,0.254,15.16,4.87,1.194,Point Forward
