player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Amen Thompson,SG/PG,PG,33.97,8600,HOU,LAL,home,83.5,39.51,1.0564,20.0,0.0,1.0564,0.9931512572002502,0.9897693624600452,0.7388463923919785,164.6,1.0,False,4.45,0.9,1.04,27.105713206896503,7.7941868,38.8,19.3,19.499999999999996,0.431,66.3,14.3,2,False,False,False,2,False,0,mid_high,8.64275,0.301,7.35,3.04,0.134,Scoring Wing
Tari Eason,SF/PF,SF,36.03,6000,HOU,LAL,home,83.5,24.01,0.9306,18.7,0.0,0.9306,0.9931512572002502,1.0250837409490925,0.7388463923919785,125.0,1.0,False,6.25,0.893,1.0393,26.211817562824663,9.1965265,40.0,17.0,23.0,0.526,48.6,5.2,2,False,False,False,2,False,0,mid,9.0725,0.355,9.3,4.26,0.484,3-and-D Wing
LeBron James,PF/SF,SF,24.59,9800,LAL,HOU,away,95.0,41.42,1.2476,27.2,0.0,1.2476,0.998486459856051,0.9774981904679629,0.8234262806938055,125.0,1.0,False,4.06,0.9,1.04,25.641893973688884,8.3098594,38.1,17.3,20.8,0.486,63.2,11.5,2,False,False,False,2,False,0,stud,10.275799999999998,0.305,7.8,2.8,0.261,Point Forward
Austin Reaves,SG/SF,SG,25.48,8100,LAL,HOU,away,95.0,38.69,1.1214,26.7,0.0,1.1214,0.998486459856051,0.9674358769212488,0.8234262806938055,106.2,1.0,False,6.27,0.797,1.0297,23.402366744149298,6.4391024,33.1,17.0,16.1,0.414,81.7,15.7,2,False,False,False,2,False,0,mid_high,12.224,0.301,6.09,2.68,0.0,Combo Guard
Alperen Sengun,C/PF,C,20.68,9600,HOU,LAL,home,83.5,44.08,1.3237,26.6,0.0,1.3237,0.9931512572002502,1.0130020382588576,0.7388463923919785,150.0,1.0,False,5.98,0.9,1.04,21.161834597698096,6.51,30.9,14.7,16.2,0.46,80.1,1.2,2,False,False,False,2,False,0,stud,13.58965,0.305,6.06,2.22,0.0,Traditional Big
Reed Sheppard,PG/SG,SG,27.75,6300,HOU,LAL,home,83.5,27.18,1.0374,21.7,0.0,1.0374,0.9931512572002502,0.9317034923447115,0.7388463923919785,170.8,1.0,False,6.68,0.9,1.04,20.468680525479332,8.8939128,33.8,11.6,22.199999999999996,0.651,63.4,7.5,2,False,False,False,2,False,0,mid,10.781949999999998,0.463,7.24,3.16,0.101,Playmaker
Marcus Smart,SG/SF,SG,27.94,6200,LAL,HOU,away,95.0,21.06,0.7389,15.4,0.0,0.7389,0.998486459856051,1.026165876921249,0.8234262806938055,129.2,1.0,False,5.19,0.9,1.04,18.114647213247665,7.284062500000001,29.0,10.8,18.2,0.601,58.8,6.7,2,False,False,False,2,False,0,mid,10.70555,0.463,5.62,2.49,-0.132,Shooting Wing
Jabari Smith,PF/C,PF,25.3,6600,HOU,LAL,home,83.5,30.33,0.8641,18.2,0.0,0.8641,0.9931512572002502,1.0276139043176857,0.7388463923919785,160.4,1.0,False,,0.9,1.04,17.144206589146787,7.989925999999999,29.1,9.2,19.900000000000002,0.697,,,2,False,False,False,2,False,0,mid,14.325,0.463,6.2,2.58,-0.101,3-and-D Wing
Deandre Ayton,C,C,20.26,5500,LAL,HOU,away,95.0,26.9,0.989,16.7,0.0,0.989,0.998486459856051,0.9518072904147299,0.8234262806938055,150.0,1.0,False,6.17,0.9,1.04,16.307410466162622,7.924291199999999,28.2,8.4,19.799999999999997,0.729,59.1,2.4,2,False,False,False,2,False,0,mid,11.813349999999998,0.463,6.51,3.25,0.132,Traditional Big
Rui Hachimura,SF/PF,PF,22.23,5300,LAL,HOU,away,95.0,18.76,0.6629,15.2,0.0,0.6629,0.998486459856051,0.9404510012234393,0.8234262806938055,141.7,1.0,False,6.97,0.9,1.04,11.8501513728346,5.4429270999999995,20.0,6.4,13.6,0.688,38.3,1.2,2,False,False,False,2,False,0,mid,7.64,0.463,4.4,2.28,-0.206,3-and-D Wing
