player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tyrese Maxey,PG,PG,36.39,9800,PHI,BOS,home,103.0,48.82,1.2847,29.4,0.0,1.2847,0.9976670091911579,0.9738534217453836,0.916085796429975,145.8,1.0,False,5.02,0.9,1.04,43.27454142346209,12.196716,61.6,31.1,30.5,0.423,86.5,15.9,1,False,False,False,1,False,0,stud,12.39,0.277,11.25,4.56,0.382,Combo Guard
Amen Thompson,SG/PG,PG,37.97,9000,HOU,LAL,home,104.0,39.51,1.0564,20.0,0.0,1.0564,0.9911248712210994,0.9861269891514362,0.9202398180690511,164.6,1.0,False,4.4,0.9,1.04,37.52015029996729,8.626467400000001,50.5,28.9,21.6,0.346,66.3,14.3,1,False,False,False,1,False,0,stud,8.73825,0.233,9.43,4.16,0.261,Scoring Wing
Reed Sheppard,PG/SG,SG,40.0,6000,HOU,LAL,home,104.0,27.18,1.0374,21.7,0.0,1.0374,0.9911248712210994,0.9358796789459807,0.9202398180690511,170.8,1.0,False,6.69,0.9,1.04,36.837401453220885,10.443270199999999,52.5,26.4,26.1,0.425,63.4,7.5,1,False,False,False,1,False,0,mid,10.9061,0.29,14.11,6.27,0.458,Playmaker
Tari Eason,SF/PF,SF,40.0,5500,HOU,LAL,home,104.0,24.01,0.9306,18.7,0.0,0.9306,0.9911248712210994,0.9958060532903965,0.9202398180690511,125.0,1.0,False,6.29,0.89,1.039,35.12713617844554,8.72,48.2,26.4,21.800000000000004,0.372,43.1,5.2,1,False,False,False,1,False,0,mid,8.71915,0.242,13.51,6.55,0.523,3-and-D Wing
Jaylen Brown,SF/SG,SF,27.48,9200,BOS,PHI,away,108.5,45.23,1.3148,36.2,0.0,1.3148,0.9714966398060975,1.0015244158559549,0.9290365341382367,147.9,1.0,False,4.98,0.9,1.04,33.96607780163505,9.96,48.9,24.0,24.9,0.44,72.7,19.9,1,False,False,False,1,False,0,stud,9.96065,0.282,8.89,3.83,0.161,Combo Guard
LeBron James,PF/SF,SF,28.59,10500,LAL,HOU,away,101.5,41.42,1.2476,27.2,0.0,1.2476,0.9984978759232263,0.9898969386706186,0.8797659735833817,125.0,1.0,False,4.06,0.9,1.04,32.25723574395705,10.1,47.4,22.2,25.2,0.469,63.2,11.5,1,False,False,False,1,False,0,stud,10.1039,0.292,8.73,3.3,0.0,Point Forward
Derrick White,SG/PG,SG,33.66,5900,BOS,PHI,away,108.5,35.38,1.0375,22.0,0.0,1.0375,0.9714966398060975,0.9418845996627752,0.9290365341382367,160.4,1.0,False,4.32,0.9,1.04,30.87502713726687,10.003051000000001,45.9,20.9,25.0,0.487,64.4,13.9,1,False,False,False,1,False,0,mid,10.30445,0.309,12.52,5.66,0.316,Playmaker
VJ Edgecombe,SG/PG,SG,33.92,7000,PHI,BOS,home,103.0,32.92,0.9406,20.1,0.0,0.9406,0.9976670091911579,0.9649382000779505,0.916085796429975,156.2,1.0,False,5.36,0.9,1.04,29.26276891727511,8.6320164,42.2,20.6,21.6,0.442,67.9,14.2,1,False,False,False,1,False,0,mid_high,10.69,0.316,7.9,3.96,1.357,Playmaker
Jayson Tatum,PF/SF,,25.3,10000,BOS,PHI,away,108.5,44.15,1.3543,30.0,0.0,1.3543,0.9714966398060975,1.00365,0.9290365341382367,33.3,0.85,True,4.55,0.556,1.0056,26.529922092087318,6.839697500000001,36.8,19.7,17.099999999999998,0.387,67.1,20.8,1,False,False,False,1,False,0,stud,10.7342,0.294,5.66,2.25,-0.318,3-and-D Wing
Alperen Sengun,C/PF,C,20.68,9700,HOU,LAL,home,104.0,44.08,1.3237,26.6,0.0,1.3237,0.9911248712210994,1.014439996723559,0.9202398180690511,150.0,1.0,False,5.98,0.9,1.04,26.340814621103547,7.87,38.1,18.5,19.6,0.446,80.1,1.2,1,False,False,False,1,False,0,stud,13.58965,0.294,6.75,2.76,-0.164,Traditional Big
Paul George,SF/PF,SF,24.72,6800,PHI,BOS,home,103.0,33.66,1.0964,23.3,0.0,1.0964,0.9976670091911579,0.9275846494988371,0.916085796429975,77.1,1.0,False,5.51,0.706,1.0206,23.45029827396101,10.431340399999998,39.1,13.0,26.1,0.667,63.0,12.3,1,False,False,False,1,False,0,mid,11.32,0.45,8.99,3.53,-0.179,Scoring Wing
Kelly Oubre,SF/PF,SF,31.3,5700,PHI,BOS,home,103.0,26.8,0.8508,18.2,0.0,0.8508,0.9976670091911579,0.938994649498837,0.916085796429975,104.2,1.0,False,,0.735,1.0234999999999999,23.39077138211203,11.2794773,40.3,12.1,28.199999999999996,0.723,,,1,False,False,False,1,False,0,mid,15.0,0.472,9.19,4.3,0.0,3-and-D Wing
Marcus Smart,SG/SF,SG,31.94,6600,LAL,HOU,away,101.5,21.06,0.7389,15.4,0.0,0.7389,0.9984978759232263,1.0349992194289306,0.8797659735833817,129.2,1.0,False,5.17,0.9,1.04,22.315583451813165,10.647156,38.3,11.7,26.599999999999998,0.716,58.8,6.7,1,False,False,False,1,False,0,mid,10.7533,0.472,8.28,3.35,-0.221,Shooting Wing
Nikola Vucevic,C,C,20.68,4800,BOS,PHI,away,108.5,32.43,1.1419,21.4,0.0,1.1419,0.9714966398060975,1.0037373820054851,0.9290365341382367,133.3,1.0,False,,0.881,1.0381,22.208130095496514,10.4553665,37.9,11.8,26.099999999999998,0.707,,,1,False,False,False,1,False,0,value,14.325,0.439,10.05,5.01,0.0,Traditional Big
Neemias Queta,C,C,21.06,4400,BOS,PHI,away,108.5,28.13,1.1119,14.7,0.0,1.1119,0.9714966398060975,1.0037373820054851,0.9290365341382367,158.3,1.0,False,5.8,0.9,1.04,22.062342930200543,9.008462699999999,35.6,13.1,22.5,0.614,62.4,5.4,1,False,False,False,1,False,0,value,9.92245,0.439,8.65,4.7,-0.062,Traditional Big
Payton Pritchard,PG/SG,PG,26.43,5000,BOS,PHI,away,108.5,30.48,0.9407,21.4,0.0,0.9407,0.9714966398060975,0.9423370558144375,0.9290365341382367,164.6,1.0,False,3.76,0.9,1.04,21.991862498604146,9.400925599999999,36.1,12.6,23.5,0.642,55.4,0.4,1,False,False,False,1,False,0,mid,9.6837,0.328,11.07,5.9,0.372,Playmaker
Deandre Ayton,C,C,24.26,5200,LAL,HOU,away,101.5,26.9,0.989,16.7,0.0,0.989,0.9984978759232263,0.9516294621300379,0.8797659735833817,150.0,1.0,False,6.13,0.9,1.04,20.859438455207428,10.175844699999999,36.1,10.7,25.400000000000002,0.731,59.1,2.4,1,False,False,False,1,False,0,mid,11.8229,0.472,8.4,4.31,0.002,Traditional Big
Jabari Smith,PF/C,PF,25.3,6500,HOU,LAL,home,104.0,30.33,0.8641,18.2,0.0,0.8641,0.9911248712210994,0.9977882421452984,0.9202398180690511,160.4,1.0,False,,0.9,1.04,20.69119829967828,10.1,35.8,10.6,25.199999999999996,0.73,,,1,False,False,False,1,False,0,mid,14.325,0.472,8.02,3.29,-0.235,3-and-D Wing
Adem Bona,C,C,27.17,3700,PHI,BOS,home,103.0,14.71,0.8454,11.1,0.0,0.8454,0.9976670091911579,0.9431620684346418,0.916085796429975,147.9,1.0,False,6.52,0.9,1.04,20.591752435302975,7.790151200000001,32.3,12.8,19.499999999999996,0.569,32.1,2.0,1,False,False,False,1,False,0,punt,8.06,0.397,16.07,5.48,2.914,Traditional Big
Andre Drummond,C,C,20.68,4600,PHI,BOS,home,103.0,21.63,1.1092,14.9,0.0,1.1092,0.9976670091911579,0.9431620684346418,0.916085796429975,131.2,1.0,False,9.14,0.717,1.0217,20.201884127210864,10.293438,35.6,9.9,25.700000000000003,0.762,48.3,0.0,1,False,False,False,1,False,0,value,12.1,0.439,10.14,5.27,0.052,Traditional Big
Sam Hauser,SF/PF,PF,23.33,3900,BOS,PHI,away,108.5,18.01,0.7262,14.5,0.0,0.7262,0.9714966398060975,0.9482468137580857,0.9290365341382367,162.5,1.0,False,5.85,0.9,1.04,15.079946835290288,7.65488,26.6,7.4,19.200000000000003,0.764,45.7,0.0,1,False,False,False,1,False,0,punt,8.0029,0.49,12.94,4.19,1.993,Stretch 4
