player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Cade Cunningham,PG,PG,35.4,10800,DET,CLE,home,114.0,48.25,1.4233,30.5,2.40825278810409,1.501967748698885,0.9944389069656457,0.9836388467156926,1.0135648850204615,133.3,1.0,False,6.47,0.9,1.04,54.82296805806205,11.5209184,72.1,43.3,28.799999999999997,0.315,95.9,10.4,1,False,False,False,1,False,0,stud,11.6776,0.202,14.8,5.35,0.278,Playmaker
Jalen Duren,C,C,33.94,6800,DET,CLE,home,114.0,38.0,1.3475,23.6,1.8634349442379186,1.4219781784386618,0.9944389069656457,1.045116260207755,1.0135648850204615,145.8,1.0,False,6.05,0.9,1.04,52.87280818161064,10.572265,68.7,42.3,26.400000000000006,0.299,68.7,5.6,1,False,False,False,1,False,0,mid,10.454400000000001,0.179,21.39,8.59,0.988,Traditional Big
Shai Gilgeous-Alexander,PG,PG,30.98,10400,OKC,LAL,home,114.5,50.56,1.5229,33.4,0.0,1.5229,0.9901207004537304,1.0346677469161938,0.9686135041347996,141.7,1.0,False,4.46,0.9,1.04,48.68842328248518,9.190011000000002,62.5,39.5,23.0,0.284,79.1,29.4,7,False,False,False,3,False,4,stud,9.064,0.189,12.3,4.62,0.104,Combo Guard
Donovan Mitchell,SG/PG,SG,34.66,8000,CLE,DET,away,103.5,44.45,1.3269,32.2,0.0,1.3269,1.012921722381112,0.9935342200420652,0.8911899791231733,145.8,1.0,False,3.53,0.9,1.04,42.89721534410049,10.15,58.1,32.7,25.4,0.354,63.8,20.6,1,False,False,False,1,False,0,mid_high,10.15165,0.235,12.77,5.39,0.418,Combo Guard
James Harden,PG/SG,SG,36.15,7900,CLE,DET,away,103.5,42.36,1.2172,28.6,0.0,1.2172,1.012921722381112,0.9935342200420652,0.8911899791231733,145.8,1.0,False,4.77,0.9,1.04,41.04238537028296,11.16,57.8,29.9,27.9,0.408,80.3,12.9,1,False,False,False,1,False,0,mid_high,11.16395,0.274,12.07,5.16,0.358,Combo Guard
Ausar Thompson,SF/SG,SG,32.6,6200,DET,CLE,home,114.0,28.59,1.0996,16.9,1.3344089219330857,1.1603764044609666,0.9944389069656457,0.9982503334241315,1.0135648850204615,152.1,1.0,False,6.26,0.9,1.04,39.58393419147904,8.69,52.6,30.9,21.700000000000003,0.329,51.1,2.0,1,False,False,False,1,False,0,mid,8.685599999999999,0.22,14.43,6.36,0.472,Scoring Wing
LeBron James,PF/SF,SF,29.5,9400,LAL,OKC,away,99.0,41.42,1.2476,27.2,0.0,1.2476,0.9981883846384657,0.9937239722573256,0.8580968609335448,125.0,1.0,False,4.05,0.9,1.04,32.57956739340417,9.45,46.8,23.1,23.699999999999996,0.436,63.2,11.5,3,False,False,False,7,False,-4,stud,10.199399999999999,0.268,9.02,3.75,-0.104,Point Forward
Evan Mobley,PF/C,C,25.3,7800,CLE,DET,away,103.5,39.7,1.2445,22.6,0.0,1.2445,1.012921722381112,1.0167720272990954,0.8911899791231733,135.4,1.0,False,4.56,0.9,1.04,30.055124436969688,9.23,43.9,20.8,23.099999999999998,0.461,68.9,14.8,1,False,False,False,1,False,0,mid_high,11.269,0.311,8.78,3.8,0.0,Point Center
Tobias Harris,PF/SF,PF,27.2,6800,DET,CLE,home,114.0,26.07,0.9412,18.8,1.4844312267657995,0.9932214185873607,0.9944389069656457,1.0111471970164447,1.0135648850204615,131.2,1.0,False,6.56,0.9,1.04,28.634682075609636,8.81,41.8,19.8,21.999999999999996,0.46,54.8,3.5,1,False,False,False,1,False,0,mid,8.8088,0.284,11.37,4.57,0.058,Scoring Wing
Duncan Robinson,SG/SF,SF,33.96,4400,DET,CLE,home,114.0,20.59,0.7515,15.8,1.247553903345725,0.79303643866171,0.9944389069656457,0.9525897190395587,1.0135648850204615,160.4,1.0,False,4.9,0.9,1.04,26.89240959252744,6.2118875,36.2,20.7,15.500000000000004,0.346,36.5,1.0,1,False,False,False,1,False,0,value,6.3536,0.231,12.43,6.26,0.683,Shooting Wing
Chet Holmgren,C/PF,C,21.24,7400,OKC,LAL,home,114.5,36.23,1.2536,21.9,0.0,1.2536,0.9901207004537304,0.9702007713648153,0.9686135041347996,143.8,1.0,False,4.44,0.9,1.04,25.766006422673343,7.8497199,37.5,17.9,19.6,0.455,70.3,15.0,7,False,False,False,3,False,4,mid_high,9.477599999999999,0.311,7.62,3.48,-0.084,Stretch 5
Austin Reaves,SG/SF,SG,26.11,7700,LAL,OKC,away,99.0,38.69,1.1214,26.7,0.0,1.1214,0.9981883846384657,0.9514907000239643,0.8580968609335448,106.2,1.0,False,6.24,0.8,1.03,24.57864977304305,7.04556,35.1,17.5,17.6,0.428,81.7,15.7,3,False,False,False,7,False,-4,mid_high,12.17625,0.311,6.86,3.01,-0.208,Combo Guard
Isaiah Hartenstein,C,C,19.26,5000,OKC,LAL,home,114.5,29.43,1.2161,16.1,0.0,1.2161,0.9901207004537304,1.0210207713648152,0.9686135041347996,97.9,1.0,False,5.04,0.844,1.0344,23.723967501773753,9.47,37.9,14.3,23.599999999999998,0.598,70.3,8.0,7,False,False,False,3,False,4,mid,9.46,0.344,10.08,5.51,0.275,Versatile Big
Daniss Jenkins,PG/SG,PG,22.33,3900,DET,CLE,home,114.0,19.61,0.9708,21.5,1.697620817843866,1.0244574513011153,0.9944389069656457,0.9836388467156926,1.0135648850204615,150.0,1.0,False,10.38,0.75,1.025,23.24726410527505,11.2151406,40.1,12.0,28.1,0.725,48.1,-1.0,1,False,False,False,1,False,0,punt,11.3696,0.52,15.3,5.6,1.5,Playmaker
Cason Wallace,SG/PG,SG,26.08,4000,OKC,LAL,home,114.5,22.22,0.8353,14.5,0.0,0.8353,0.9901207004537304,1.030709444089684,0.9686135041347996,160.4,1.0,False,5.39,0.9,1.04,22.39537418569561,8.932572,35.8,13.5,22.299999999999997,0.599,48.1,3.0,7,False,False,False,3,False,4,value,8.764800000000001,0.444,8.91,4.94,0.328,3-and-D Wing
Dean Wade,PF/SF,PF,31.1,3800,CLE,DET,away,103.5,16.09,0.7215,9.9,0.0,0.7215,1.012921722381112,1.007738544600683,0.8911899791231733,122.9,1.0,False,5.15,0.9,1.04,21.228734869624645,7.67,32.7,13.6,19.1,0.54,40.1,1.4,1,False,False,False,1,False,0,punt,7.668649999999999,0.33,16.27,6.12,1.732,Stretch 4
Ajay Mitchell,PG/SG,SG,21.13,5400,OKC,LAL,home,114.5,26.06,1.0101,21.8,0.0,1.0101,0.9901207004537304,0.9767394440896842,0.9686135041347996,118.8,1.0,False,5.7,0.9,1.04,20.79287744462033,6.851621699999999,31.1,13.9,17.200000000000003,0.496,49.0,0.5,7,False,False,False,3,False,4,mid,6.9344,0.375,6.77,3.43,-0.206,Scoring Wing
Dennis Schroder,PG/SG,PG,24.33,3800,CLE,DET,away,103.5,22.59,0.9335,21.0,0.0,0.9335,1.012921722381112,0.9696732933879295,0.8911899791231733,145.8,1.0,False,,0.9,1.04,20.675755332914587,14.096608000000002,41.8,6.6,35.199999999999996,1.022,,,1,False,False,False,1,False,0,punt,14.325,0.65,15.43,5.8,1.589,Playmaker
Marcus Smart,SG/SF,SG,27.29,5500,LAL,OKC,away,99.0,21.06,0.7389,15.4,0.0,0.7389,0.9981883846384657,1.0563507000239643,0.8580968609335448,129.2,1.0,False,5.2,0.9,1.04,18.974899796967037,8.396332000000001,31.6,10.6,21.0,0.665,58.8,6.7,3,False,False,False,7,False,-4,mid,10.648249999999999,0.445,6.64,3.3,-0.236,Shooting Wing
Luguentz Dort,SF/SG,PF,27.1,3700,OKC,LAL,home,114.5,17.52,0.6537,14.1,0.0,0.6537,0.9901207004537304,1.0456498650197865,0.9686135041347996,143.8,1.0,False,5.95,0.9,1.04,18.47591947814357,6.95967,28.9,11.5,17.4,0.564,36.6,1.7,7,False,False,False,3,False,4,punt,6.776,0.359,13.21,5.1,1.277,Shooting Wing
Lu Dort,SF/SG,PF,27.1,3700,OKC,LAL,home,114.5,17.52,0.6537,14.1,0.0,0.6537,0.9901207004537304,1.0361298650197868,0.9686135041347996,143.8,1.0,False,,0.9,1.04,18.30770757536807,13.46004,38.5,4.8,33.7,1.103,,,7,False,False,False,3,False,4,punt,13.2,0.73,12.65,4.88,1.179,3-and-D Wing
Paul Reed,C,C,11.31,3500,DET,CLE,home,114.0,19.5,1.4029,20.6,1.6265576208178443,1.4804402126394054,0.9944389069656457,1.045116260207755,1.0135648850204615,135.4,1.0,False,8.28,0.8,1.03,18.16707340522653,12.079698,36.3,6.1,30.199999999999996,0.998,63.6,0.0,1,False,False,False,1,False,0,punt,11.941600000000001,0.744,11.24,4.59,1.049,Traditional Big
Deandre Ayton,C,C,21.0,5200,LAL,OKC,away,99.0,26.9,0.989,16.7,0.0,0.989,0.9981883846384657,0.9442272886664029,0.8580968609335448,150.0,1.0,False,6.14,0.9,1.04,17.469251545153295,9.0039526,31.0,8.5,22.5,0.775,59.1,2.4,3,False,False,False,7,False,-4,mid,11.736949999999998,0.445,7.75,4.07,-0.058,Traditional Big
Javonte Green,SF,SG,17.05,3500,DET,CLE,home,114.0,15.31,0.8699,14.8,1.1685947955390337,0.9179805695167287,0.9944389069656457,1.0136503334241314,1.0135648850204615,170.8,1.0,False,7.28,0.9,1.04,16.630643060881688,7.71,28.2,8.9,19.299999999999997,0.696,44.3,0.0,1,False,False,False,1,False,0,punt,7.7088,0.474,11.4,4.65,1.076,3-and-D Wing
Max Strus,SG/SF,,27.22,4200,CLE,DET,away,103.5,20.78,0.8658,17.4,0.0,0.8658,1.012921722381112,0.885,0.8911899791231733,25.0,0.85,True,3.48,0.591,1.0090999999999999,16.149098527071423,6.999378500000001,26.6,9.1,17.5,0.647,39.1,6.8,1,False,False,False,1,False,0,value,8.7478,0.484,7.04,3.72,0.0,3-and-D Wing
Thomas Sorber,PF,,20.68,3500,OKC,LAL,home,114.5,0.0,1.0,20.0,0.0,1.0,0.9901207004537304,0.98258,0.9686135041347996,0.0,0.85,True,,0.214,0.9713999999999999,16.090670413731846,11.492019,33.3,4.6,28.699999999999996,1.07,,,7,False,False,False,3,False,4,punt,13.2,0.755,10.44,4.26,0.902,3-and-D Wing
Alex Caruso,SF/SG,SF,17.17,4000,OKC,LAL,home,114.5,16.46,0.9044,15.7,0.0,0.9044,0.9901207004537304,1.0339803877544012,0.9686135041347996,116.7,1.0,False,5.96,0.872,1.0372,15.971448967983317,6.791202,26.2,9.2,17.0,0.64,34.1,0.0,7,False,False,False,3,False,4,value,6.6616,0.463,6.49,3.6,-0.032,3-and-D Wing
Rui Hachimura,SF/PF,PF,22.23,5100,LAL,OKC,away,99.0,18.76,0.6629,15.2,0.0,0.6629,0.9981883846384657,1.054371093788932,0.8580968609335448,141.7,1.0,False,6.95,0.9,1.04,13.84086195568307,6.742407,24.0,7.1,16.9,0.734,38.3,1.2,3,False,False,False,7,False,-4,mid,7.7737,0.445,5.35,2.87,-0.336,3-and-D Wing
Jaylon Tyson,SF/SG,SF,17.17,3700,CLE,DET,away,103.5,24.72,0.919,19.3,0.0,0.919,1.012921722381112,0.9293912227585788,0.8911899791231733,137.5,1.0,False,6.62,0.9,1.04,13.767779180293255,9.5210089,28.0,4.2,23.8,1.034,47.2,4.0,1,False,False,False,1,False,0,punt,10.26625,0.734,9.79,3.78,0.687,3-and-D Wing
Jarrett Allen,C/PF,C,11.31,6000,CLE,DET,away,103.5,32.4,1.1956,19.9,0.0,1.1956,1.012921722381112,0.9470520272990955,0.8911899791231733,116.7,1.0,False,4.24,0.9,1.04,12.022696057219424,5.8924525,20.9,6.1,14.799999999999999,0.738,85.9,13.1,1,False,False,False,1,False,0,mid,11.6892,0.445,4.99,2.27,-0.475,Traditional Big
Marcus Sasser,PG,PG,12.77,3500,DET,CLE,home,114.0,10.4,0.8667,19.6,1.5475985130111527,0.9146037011152417,0.9944389069656457,0.9836388467156926,1.0135648850204615,79.2,1.0,False,7.82,0.552,1.0051999999999999,11.639696787674334,7.752946800000001,23.3,3.9,19.400000000000002,1.002,33.9,0.0,1,False,False,False,1,False,0,punt,8.1576,0.816,6.75,2.75,0.228,Playmaker
Luke Kennard,SG/PG,SG,13.74,4100,LAL,OKC,away,99.0,16.06,0.7435,13.5,0.0,0.7435,0.9981883846384657,1.0563507000239643,0.8580968609335448,162.5,1.0,False,7.14,0.9,1.04,9.612979020336612,4.509911,16.4,5.1,11.299999999999999,0.706,50.7,1.2,3,False,False,False,7,False,-4,value,9.0534,0.502,3.9,2.11,-0.433,Shooting Wing
Caris LeVert,SG/SF,SF,9.0,3500,DET,CLE,home,114.0,17.25,0.8984,18.4,1.452847583643123,0.9480558037174721,0.9944389069656457,1.0003297190395588,1.0135648850204615,125.0,1.0,False,4.65,0.9,1.04,8.947106049073051,6.27,18.4,2.7,15.7,1.057,31.7,0.0,1,False,False,False,1,False,0,punt,6.2656,0.916,4.79,1.95,-0.129,Scoring Wing
Sam Merrill,SF/SG,SG,12.43,3700,CLE,DET,away,103.5,20.82,0.7857,17.0,0.0,0.7857,1.012921722381112,0.9291342200420654,0.8911899791231733,108.3,1.0,False,4.77,0.9,1.04,8.518945813175383,7.733618400000001,20.1,0.8,19.3,1.359,44.5,1.7,1,False,False,False,1,False,0,punt,8.308499999999999,0.909,6.4,2.47,0.103,Shooting Wing
Ronald Holland,PF/SF,PF,7.61,3500,DET,CLE,home,114.0,18.1,0.9095,18.9,1.4923271375464686,0.9597693159851302,0.9944389069656457,1.0265471970164446,1.0135648850204615,162.5,1.0,False,5.22,0.9,1.04,7.859473291275952,6.45,17.5,1.4,16.1,1.227,35.3,0.5,1,False,False,False,1,False,0,punt,6.4504,0.804,5.61,2.29,0.022,3-and-D Wing
Jake LaRavia,PF/SF,SF,10.39,3600,LAL,OKC,away,99.0,20.0,0.7968,14.4,0.0,0.7968,0.9981883846384657,1.0514739722573254,0.8580968609335448,170.8,1.0,False,8.2,0.9,1.04,7.754352943260119,10.284501,23.2,0.0,23.2,1.992,50.1,1.4,3,False,False,False,7,False,-4,punt,10.037049999999999,1.078,6.45,2.56,0.143,3-and-D Wing
Tolu Smith,PF,C,7.52,3500,DET,CLE,home,114.0,10.01,1.1,17.1,1.350200743494424,1.1607985130111524,0.9944389069656457,1.045116260207755,1.0135648850204615,31.2,0.85,True,7.96,0.302,0.9802,7.661301888754128,8.356642,20.2,0.0,20.2,1.637,40.3,0.0,1,False,False,False,1,False,0,punt,9.442400000000001,0.749,7.72,3.15,0.406,Traditional Big
Jaxson Hayes,C,C,9.85,3600,LAL,OKC,away,99.0,16.87,0.9219,13.0,0.0,0.9219,0.9981883846384657,0.9442272886664029,0.8580968609335448,137.5,1.0,False,6.03,0.9,1.04,7.637984233465585,8.068228999999999,19.7,0.0,19.7,1.579,46.5,1.7,3,False,False,False,7,False,-4,punt,8.451749999999999,1.047,5.65,2.24,0.0,Traditional Big
Jared McCain,SG/PG,SG,9.03,3500,OKC,LAL,home,114.5,13.65,0.789,20.7,0.0,0.789,0.9901207004537304,1.040229444089684,0.9686135041347996,139.6,1.0,False,7.92,0.847,1.0347,7.354395901078896,7.34974,18.4,0.0,18.4,1.502,41.3,0.0,7,False,False,False,3,False,4,punt,8.3688,1.078,4.65,1.9,-0.152,Shooting Wing
Isaiah Joe,SF/SG,SG,7.68,3500,OKC,LAL,home,114.5,18.15,0.8561,18.4,0.0,0.8561,0.9901207004537304,1.040229444089684,0.9686135041347996,147.9,1.0,False,7.04,0.9,1.04,6.821609563457566,8.016964999999999,18.8,0.0,18.8,1.756,40.9,1.2,7,False,False,False,3,False,4,punt,7.814400000000001,0.973,5.62,2.29,0.022,Shooting Wing
Jaylin Williams,C/PF,C,6.38,3600,OKC,LAL,home,114.5,19.7,1.0051,15.6,0.0,1.0051,0.9901207004537304,1.0210207713648152,0.9686135041347996,135.4,1.0,False,7.0,0.891,1.0391,6.524699787429699,7.17,17.3,0.0,17.3,1.651,52.9,3.5,7,False,False,False,3,False,4,punt,9.944,1.078,4.66,1.85,-0.174,Versatile Big
Thomas Bryant,C,C,6.2,3500,CLE,DET,away,103.5,12.78,1.0475,18.6,0.0,1.0475,1.012921722381112,0.9470520272990955,0.8911899791231733,125.0,1.0,False,6.28,0.891,1.0391,5.769299478407179,8.096055,17.9,0.0,17.9,2.103,32.0,-1.0,1,False,False,False,1,False,0,punt,8.33715,0.958,6.09,2.49,0.112,Traditional Big
Keon Ellis,SG/SF,PG,7.68,3500,CLE,DET,away,103.5,15.28,0.7454,13.0,0.0,0.7454,1.012921722381112,0.9360732933879294,0.8911899791231733,150.0,1.0,False,8.22,0.877,1.0377,5.019708053159053,4.1718150000000005,11.3,0.8,10.5,1.251,37.6,-1.0,1,False,False,False,1,False,0,punt,9.44495,1.078,2.92,1.19,-0.469,3-and-D Wing
Chaz Lanier,SG,SG,7.83,3500,DET,CLE,home,114.0,4.49,0.5831,15.0,1.1843866171003719,0.6153287390334572,0.9944389069656457,0.9866303334241313,1.0135648850204615,70.8,1.0,False,6.27,0.62,1.012,4.848792518877152,3.9152962,10.7,0.9,9.799999999999999,1.207,17.6,0.0,1,False,False,False,1,False,0,punt,4.2856000000000005,0.888,3.11,1.27,-0.433,Combo Guard
Aaron Wiggins,SF/PF,SF,5.4,3500,OKC,LAL,home,114.5,18.37,0.8427,19.9,0.0,0.8427,0.9901207004537304,1.0435003877544011,0.9686135041347996,135.4,1.0,False,8.15,0.809,1.0309,4.694772674154727,3.61328,10.1,1.1,9.0,1.151,45.8,0.0,7,False,False,False,3,False,4,punt,9.8296,2.2,1.12,0.46,-0.795,Shooting Wing
Nikola Topic,PG,,6.87,3500,OKC,LAL,home,114.5,13.08,0.8175,21.2,0.0,0.8175,0.9901207004537304,0.98258,0.9686135041347996,20.8,0.85,True,,0.318,0.9818,4.416650479401092,3.97683,10.4,0.4,10.0,1.355,,,7,False,False,False,3,False,4,punt,13.2,1.078,2.53,1.03,-0.54,3-and-D Wing
