player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Luka Doncic,PG,PG,37.13,12700,LAL,NY,home,112.5,57.96,1.6011,37.9,0.0,1.6011,1.0,0.9759669279847223,0.9751100692426645,81.2,1.0,False,,0.62,1.012,57.25,15.0,79.8,42.2,37.599999999999994,0.394,,
Victor Wembanyama,C/PF,C,28.3,11600,SA,ORL,away,115.0,49.27,1.7048,32.5,0.0,1.7048,0.9924149659863946,1.0629367335396533,1.0091809892177963,70.8,1.0,False,5.63,0.666,1.0166,52.21,15.22,75.0,37.0,38.0,0.437,78.8,19.5
Shai Gilgeous-Alexander,PG,PG,33.1,11300,OKC,DEN,away,114.5,50.88,1.5234,33.5,0.0,1.5234,0.9992091836734693,1.0202781472045148,0.9686135041347996,97.9,1.0,False,4.44,0.887,1.0387,51.72,10.39,67.3,41.3,26.0,0.301,79.1,29.4
Donovan Mitchell,SG/PG,SG,34.9,9900,CLE,POR,away,116.5,45.44,1.3404,32.6,1.2491434363912821,1.376352340598074,1.0136989795918367,0.9948689166029555,1.0031268847135235,95.8,1.0,False,3.09,0.9,1.04,50.54,10.71,66.6,39.8,26.799999999999997,0.318,63.8,23.6
Cade Cunningham,PG,PG,32.5,10200,DET,BKN,away,114.0,49.77,1.4099,30.6,0.0,1.4099,1.0045068027210884,1.0033386601368086,1.0135648850204615,85.4,1.0,False,4.93,0.789,1.0289,48.16,13.62,68.6,34.5,34.099999999999994,0.424,95.9,22.0
Nikola Jokic,C,C,27.8,12000,DEN,OKC,home,108.0,63.64,1.8608,31.0,0.0,1.8608,0.9635119047619047,1.0265788100772593,0.92844253003854,68.8,1.0,False,,0.558,1.0058,47.78,15.0,70.3,32.8,37.5,0.471,,
Jalen Brunson,PG,PG,35.8,8700,NY,LAL,away,117.0,40.27,1.1741,31.2,0.0,1.1741,1.0050085034013605,1.0401097418203662,1.0275312938432666,89.6,1.0,False,5.31,0.783,1.0283,46.42,10.65,62.4,35.8,26.6,0.344,62.6,3.0
Kawhi Leonard,SF/PF,SF,34.2,8700,LAC,PHO,home,105.5,46.27,1.4021,32.4,0.0,1.4021,1.0481887755102042,0.9656379724556332,0.9328288360051777,70.8,1.0,False,4.64,0.737,1.0237,46.35,13.77,67.0,32.6,34.4,0.446,92.2,21.8
Bam Adebayo,C/PF,C,31.92,8300,MIA,CHI,away,120.0,37.36,1.1898,23.7,0.0,1.1898,0.9740391156462584,1.1155111171827172,1.076565755240782,87.5,1.0,False,5.43,0.764,1.0264,45.6,10.96,62.0,34.6,27.4,0.36,59.3,3.2
James Harden,PG/SG,SG,36.57,9400,LAC,PHO,home,105.5,44.71,1.263,31.3,0.0,1.263,1.0481887755102042,0.9589241513617252,0.9328288360051777,91.7,1.0,False,5.09,0.809,1.0309,44.64,12.21,63.0,32.4,30.6,0.411,80.3,12.9
Nikola Vucevic,C,C,32.12,7300,CHI,MIA,home,115.5,36.42,1.1748,21.6,2.5681367821131085,1.272574674265673,0.9569387755102041,1.0874163581435945,1.0109720766812549,97.9,1.0,False,,0.704,1.0204,43.88,15.0,66.4,28.9,37.50000000000001,0.513,,
Jalen Duren,C,C,30.32,7500,DET,BKN,away,114.0,36.94,1.3053,22.5,0.0,1.3053,1.0045068027210884,1.0605610737679627,1.0135648850204615,83.3,1.0,False,5.26,0.755,1.0255,43.82,11.14,60.5,32.7,27.799999999999997,0.381,54.9,11.8
Anthony Black,PG/SG,PG,40.0,7400,ORL,SA,home,109.5,30.77,0.9862,22.1,0.0,0.9862,1.0173979591836735,1.0232735443079508,0.9952191480830326,97.9,1.0,False,5.63,0.802,1.0302,42.11,12.07,60.2,30.0,30.200000000000003,0.43,59.9,4.0
Jaylen Brown,SF/SG,SF,31.38,9800,BOS,MIL,away,115.5,45.51,1.323,36.6,0.0,1.323,0.9672448979591837,1.003958397468554,0.9889743750503811,91.7,1.0,False,4.75,0.834,1.0333999999999999,41.2,10.76,57.3,30.4,26.9,0.391,72.7,19.9
LeBron James,PF/SF,SF,33.44,8800,LAL,NY,home,112.5,40.96,1.2375,28.2,0.0,1.2375,1.0,0.9621261275757429,0.9751100692426645,62.5,1.0,False,2.84,0.812,1.0312,40.04,11.58,57.4,28.5,28.9,0.434,59.6,11.5
Keyonte George,PG/SG,PG,31.87,8500,UTA,TOR,home,111.0,39.8,1.157,27.8,0.0,1.157,1.0259608843537416,1.0359781596087305,0.9811281234945437,97.9,1.0,False,5.03,0.845,1.0345,39.78,12.16,58.0,27.6,30.4,0.458,61.2,-0.8
Jalen Suggs,PG/SG,PG,33.8,6300,ORL,SA,home,109.5,30.59,1.1811,24.5,0.0,1.1811,1.0173979591836735,1.0232735443079508,0.9952191480830326,56.2,0.95,True,5.29,0.617,1.0117,39.75,7.91,51.6,31.8,19.8,0.298,46.1,16.6
Russell Westbrook,PG,SG,33.12,6900,SAC,WAS,away,115.75,34.05,1.1503,25.7,0.0,1.1503,1.0136989795918367,1.001066289920409,0.9978247296018047,100.0,1.0,False,5.78,0.801,1.0301,39.74,11.9,57.6,27.8,29.8,0.449,65.4,11.5
Scottie Barnes,PF/SF,PF,25.92,9100,TOR,UTA,away,122.5,43.46,1.2597,24.2,0.0,1.2597,0.9814413265306122,1.0866933312565583,1.0891514725772462,102.1,1.0,False,3.35,0.9,1.04,39.45,11.95,57.4,27.5,29.9,0.455,77.0,15.6
De'Aaron Fox,PG,PG,32.62,7400,SA,ORL,away,115.0,35.97,1.1034,25.5,0.0,1.1034,0.9924149659863946,1.0541571213399274,1.0091809892177963,81.2,1.0,False,3.43,0.875,1.0374999999999999,39.43,10.53,55.2,28.9,26.300000000000004,0.4,65.2,20.5
Paolo Banchero,PF/SF,PF,32.76,9200,ORL,SA,home,109.5,40.81,1.1863,27.1,0.0,1.1863,1.0173979591836735,0.9837136446315392,0.9952191480830326,77.1,1.0,False,6.14,0.661,1.0161,39.33,12.92,58.7,26.4,32.300000000000004,0.492,61.2,16.7
Brandon Ingram,SF/PF,SF,31.29,7900,TOR,UTA,away,122.5,36.73,1.0771,27.3,0.0,1.0771,0.9814413265306122,1.0285413116277864,1.0891514725772462,100.0,1.0,False,4.46,0.896,1.0396,38.52,8.59,51.4,29.9,21.5,0.334,50.3,16.2
Shaedon Sharpe,SG/PG,SG,32.74,7600,POR,CLE,home,114.0,33.17,1.0947,30.6,0.0,1.0947,1.0185586734693877,0.9743142951000681,1.0346839546191249,93.8,1.0,False,3.97,0.9,1.04,38.27,9.8,53.0,28.5,24.5,0.385,53.6,9.7
Austin Reaves,SG/SF,SG,36.13,7700,LAL,NY,home,112.5,42.59,1.2065,28.5,0.0,1.2065,1.0,0.985779435737357,0.9751100692426645,47.9,0.9,True,6.37,0.499,0.9999,37.71,15.56,61.0,22.2,38.8,0.618,81.7,15.7
Stephon Castle,SG/PG,PG,31.22,7400,SA,ORL,away,115.0,34.5,1.1093,25.0,0.0,1.1093,0.9924149659863946,1.0541571213399274,1.0091809892177963,81.2,1.0,False,4.61,0.791,1.0291,37.63,9.81,52.3,27.8,24.499999999999996,0.39,53.2,11.5
Immanuel Quickley,PG/SG,PG,30.56,7100,TOR,UTA,away,122.5,33.43,1.0286,21.5,0.0,1.0286,0.9814413265306122,1.0758479279510147,1.0891514725772462,97.9,1.0,False,3.08,0.9,1.04,37.6,9.42,51.7,28.2,23.500000000000004,0.375,60.4,16.3
