player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Deni Avdija,SF/PF,SF,33.56,9600,POR,SA,home,113.0,42.93,1.2892,29.3,0.0,1.2892,1.0190819958670247,0.9851225188953907,1.025607779578606,137.5,1.0,False,6.32,0.9,1.04,46.329356756361875,12.26,64.7,34.1,30.6,0.397,70.8,0.0,stud,12.26,0.263,12.01,4.85,1.1,Point Forward
Donovan Clingan,C,C,33.18,6200,POR,SA,home,113.0,34.87,1.282,16.9,0.0,1.282,1.0190819958670247,0.9703825725475945,1.025607779578606,160.4,1.0,False,4.76,0.9,1.04,44.86742751592572,11.6166204,62.3,33.3,29.0,0.389,68.0,9.8,mid,11.88,0.226,20.11,8.49,0.183,Stretch 5
Luke Kornet,C,C,37.41,5200,SA,POR,away,109.5,20.77,0.989,10.3,0.7244283646888567,1.037691432706223,0.9902515941655321,1.068672698644026,0.9609158114725974,141.7,1.0,False,5.76,0.9,1.04,41.05488907811753,9.4189655,55.2,31.6,23.6,0.345,52.1,3.2,mid,9.17,0.211,16.63,8.37,0.167,Traditional Big
De'Aaron Fox,PG,PG,33.66,7300,SA,POR,away,109.5,34.66,1.1181,24.9,1.751287988422576,1.173147412445731,0.9902515941655321,1.0142095701153604,0.9609158114725974,150.0,1.0,False,4.61,0.9,1.04,39.6331537484525,9.58,54.0,30.1,23.9,0.362,65.2,17.6,mid_high,9.58,0.246,10.3,5.35,0.064,Playmaker
Stephon Castle,SG/PG,PG,32.56,8300,SA,POR,away,109.5,35.16,1.172,24.9,1.751287988422576,1.2297010709117222,0.9902515941655321,0.9704595701153603,0.9609158114725974,141.7,1.0,False,5.49,0.9,1.04,38.45259233820946,10.6379841,54.4,27.8,26.599999999999998,0.415,78.4,11.5,mid_high,10.83,0.277,10.32,4.71,-0.064,Scoring Wing
Jrue Holiday,PG,PG,32.39,6400,POR,SA,home,113.0,31.47,1.0704,23.5,0.0,1.0704,1.0190819958670247,0.9356978538502134,1.025607779578606,110.4,1.0,False,5.52,0.872,1.0372,35.16783436785289,10.3958272,50.8,24.8,25.999999999999996,0.445,57.5,9.4,mid,10.72,0.28,14.63,5.98,-0.167,Playmaker
Devin Vassell,SF/SG,SG,34.5,5800,SA,POR,away,109.5,25.45,0.8344,18.0,1.2659913169319827,0.8754800115774242,0.9902515941655321,0.9876468881931249,0.9609158114725974,139.6,1.0,False,4.23,0.9,1.04,29.521013195397945,8.894420499999999,42.9,20.6,22.299999999999997,0.453,44.6,8.8,mid,8.95,0.294,11.61,5.24,-0.27,Shooting Wing
Scoot Henderson,PG,,30.77,4800,POR,SA,home,113.0,24.19,0.9715,25.0,0.0,0.9715,1.0190819958670247,0.885,1.025607779578606,62.5,1.0,False,5.38,0.643,1.0143,28.045967910793124,8.433390999999999,40.7,19.6,21.1,0.451,46.6,7.4,value,8.23,0.329,9.91,5.61,0.784,3-and-D Wing
Julian Champagnie,SG/SF,SF,32.12,4600,SA,POR,away,109.5,23.41,0.8482,15.2,1.0690593342981185,0.8899594269175106,0.9902515941655321,0.9913411520298905,0.9609158114725974,170.8,1.0,False,4.95,0.9,1.04,28.043557655721305,9.649700900000001,42.5,18.4,24.1,0.515,49.0,4.6,value,9.71,0.336,10.65,6.29,1.0,Shooting Wing
Toumani Camara,SF/PF,PF,34.38,4900,POR,SA,home,113.0,25.97,0.7799,16.3,0.0,0.7799,1.0190819958670247,0.9464286975379627,1.025607779578606,170.8,1.0,False,4.43,0.9,1.04,27.583950696157654,8.4421405,40.2,19.1,21.1,0.457,47.1,5.3,value,8.65,0.292,10.89,6.04,0.921,Stretch 4
