player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Scottie Barnes,PF/SF,PF,37.31,8600,TOR,DEN,home,116.5,42.11,1.2313,23.6,1.9623059866962302,1.302966574279379,1.019886118112402,1.0071556114959235,1.0358052780020341,137.5,1.0,False,3.36,0.9,1.04,53.79206790673273,13.67,74.3,40.1,34.199999999999996,0.381,77.0,15.6,mid_high,13.673499999999999,0.232,16.63,6.86,0.417,Point Forward
Jalen Johnson,PF/SF,PF,33.95,11000,ATL,HOU,home,111.5,49.65,1.4065,27.1,1.2951875207434451,1.4535544971788914,1.0286681022193842,0.992271399682239,0.952183325518521,129.2,1.0,False,5.25,0.9,1.04,49.88049514146201,13.24,69.7,36.6,33.1,0.397,88.6,14.6,stud,13.24,0.26,13.73,4.62,0.085,Point Forward
Daniss Jenkins,PG/SG,PG,40.0,6600,DET,GS,away,110.5,16.78,0.9534,21.1,7.391098265895951,1.1871758843930633,1.008996702631669,1.036897429249045,0.9824466648663246,122.9,1.0,False,9.22,0.67,1.017,49.63985882127265,12.423845499999999,68.3,37.2,31.099999999999994,0.376,48.1,-1.0,mid,12.23,0.29,16.31,6.38,0.475,Playmaker
Ty Jerome,PG/SG,,34.6,7400,MEM,BOS,home,108.0,34.47,1.5457,33.1,12.069133545310013,1.940222108903021,0.956807563570485,0.94275,0.9489340299518595,27.1,0.85,True,2.06,0.635,1.0135,49.50252920962482,10.99,66.0,38.5,27.5,0.333,46.3,17.7,mid_high,8.0602,0.253,12.25,5.87,0.213,3-and-D Wing
Jamal Murray,PG/SG,PG,34.29,9200,DEN,TOR,away,123.0,42.63,1.218,28.3,1.0991884057971015,1.2511154782608696,1.0269387916507027,0.9947142725549144,1.0573928814327818,135.4,1.0,False,6.23,0.9,1.04,48.19228432234761,10.998768,64.7,37.2,27.5,0.343,67.2,3.5,stud,11.0971,0.217,13.81,5.56,0.305,Playmaker
Jalen Brunson,PG,PG,33.49,9400,NY,BKN,away,116.0,40.68,1.1656,30.5,2.350148038490007,1.2284699274611397,1.003608878572922,1.0364013902509135,1.0187489750924694,133.3,1.0,False,5.0,0.9,1.04,45.33907785454904,11.0007965,61.8,34.3,27.5,0.363,66.1,3.0,stud,10.81,0.274,10.65,4.2,-0.014,Combo Guard
Julius Randle,PF,PF,33.38,8200,MIN,POR,away,116.5,38.21,1.1579,26.4,1.826802919708029,1.213986309489051,1.004402070082129,1.0339901582365587,1.029640699348143,145.8,1.0,False,4.21,0.9,1.04,45.06539331856679,9.761894999999999,59.7,35.3,24.400000000000006,0.325,59.4,14.6,mid_high,9.62,0.208,13.07,5.65,0.167,Versatile Big
Ausar Thompson,SF/SG,SG,30.3,6100,DET,GS,away,110.5,28.43,1.1105,17.3,6.059999999999999,1.3827971676300579,1.008996702631669,1.0121603815211926,0.9824466648663246,125.0,1.0,False,6.33,0.887,1.0387,43.66558722506057,9.95,58.6,33.7,24.9,0.342,46.9,2.0,mid,9.95,0.259,14.87,6.3,0.457,Scoring Wing
Jrue Holiday,PG,PG,32.77,6900,POR,MIN,home,115.0,31.7,1.0969,23.4,1.3574090619017232,1.141441,1.019886118112402,1.0602619154528592,1.0437601296596435,85.4,1.0,False,5.41,0.755,1.0255,43.294339653255385,12.96855,62.7,30.3,32.400000000000006,0.448,57.5,9.4,mid,11.867999999999999,0.289,16.86,6.31,0.459,Playmaker
Amen Thompson,SG/PG,PG,37.83,8600,HOU,ATL,away,115.0,39.01,1.0487,20.3,1.1533234311177125,1.0904065614556255,1.008996702631669,0.9760815482830634,1.0175728757494313,137.5,1.0,False,4.32,0.9,1.04,42.99317403424323,8.1763752,55.3,34.8,20.5,0.286,54.5,14.3,mid_high,8.308499999999999,0.185,12.67,5.23,0.081,Scoring Wing
Ayo Dosunmu,SG/PG,SG,40.0,5700,MIN,POR,away,116.5,24.8,0.9358,20.1,1.3908613138686132,0.9811282394160583,1.004402070082129,1.013602891939735,1.029640699348143,127.1,1.0,False,5.05,0.9,1.04,42.783887898107714,9.91,57.6,32.9,24.700000000000003,0.346,53.1,7.4,mid,9.91,0.236,16.22,7.35,0.699,Scoring Wing
Karl-Anthony Towns,C/PF,C,27.8,9000,NY,BKN,away,116.0,40.51,1.2984,25.6,1.972583271650629,1.3684328704663211,1.003608878572922,1.0511978939141693,1.0187489750924694,135.4,1.0,False,4.14,0.9,1.04,42.52240254429712,11.670568,60.0,30.9,29.1,0.411,69.1,2.7,stud,11.48,0.231,13.42,5.52,0.296,Stretch 5
Nikola Jokic,C,C,20.68,13000,DEN,TOR,away,123.0,62.07,1.7888,31.0,1.2040579710144927,1.837434620289855,1.0269387916507027,1.0007052348948022,1.0573928814327818,112.5,1.0,False,,0.777,1.0277,42.43418829118865,12.91381,61.8,29.5,32.3,0.456,,,stud,14.325,0.291,12.07,3.44,-0.192,Traditional Big
Brandon Ingram,SF/PF,SF,33.29,7900,TOR,DEN,home,116.5,36.32,1.0651,27.2,2.2616407982261637,1.1270930709534366,1.019886118112402,1.0270324642331183,1.0358052780020341,137.5,1.0,False,4.2,0.9,1.04,42.33707853587778,10.955935000000002,58.8,31.4,27.4,0.389,53.6,14.0,mid_high,10.809999999999999,0.258,11.8,5.3,0.095,Scoring Wing
Alperen Sengun,C/PF,C,28.48,9400,HOU,ATL,away,115.0,43.73,1.3054,27.0,1.5339769773486818,1.3573154623096917,1.008996702631669,1.004751269177271,1.0175728757494313,122.9,1.0,False,6.72,0.849,1.0349,41.269860497355836,12.710082,60.3,28.6,31.699999999999996,0.461,79.6,1.2,stud,13.2172,0.291,11.89,4.68,0.099,Traditional Big
Immanuel Quickley,PG/SG,PG,33.83,7100,TOR,DEN,home,116.5,33.62,1.0345,21.4,1.7793791574279376,1.0947120288248335,1.019886118112402,1.0019942725549145,1.0358052780020341,135.4,1.0,False,3.04,0.9,1.04,40.769019484449935,10.38,56.3,30.4,25.9,0.381,60.4,16.3,mid_high,10.3845,0.248,11.8,5.9,0.219,Playmaker
