player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
LaMelo Ball,PG,PG,40.0,8700,CHA,CHI,away,121.0,37.23,1.3392,31.9,0.0,1.3392,0.9859674476892815,1.0369141188442237,1.1076963316550057,100.0,1.0,False,4.87,0.866,1.0366,62.88437061544303,13.732914999999998,83.5,49.2,34.3,0.328,78.1,17.4,mid_high,13.5125,0.213,18.88,7.28,0.763,Playmaker
Jalen Johnson,PF/SF,PF,34.72,11300,ATL,WAS,away,126.0,50.41,1.4081,27.4,1.4912503937007877,1.4617452837795273,0.9690006097842555,1.032358554147733,1.0760098566397638,110.4,1.0,False,3.9,0.9,1.04,56.81403281663152,13.27,76.7,43.5,33.2,0.35,88.6,23.1,stud,13.27,0.219,17.41,5.35,1.034,Point Forward
Luka Doncic,PG,PG,34.64,12300,LAL,ORL,away,,56.59,1.5941,37.9,0.0,1.5941,0.9985153509040103,1.009833128137103,1.0,91.7,1.0,False,,0.673,1.0172999999999999,56.64307858326358,14.54,78.5,42.1,36.4,0.386,,,stud,14.325,0.247,16.96,4.79,0.821,Playmaker
Donovan Mitchell,SG/PG,SG,34.66,9700,CLE,NY,away,118.5,45.15,1.3478,32.7,1.3380850494784704,1.38640641347954,1.0134034114429273,0.9948397759979555,1.020347947112039,112.5,1.0,False,3.12,0.9,1.04,51.40865651864355,9.39,65.5,42.0,23.5,0.274,63.8,23.6,stud,9.3896,0.176,15.4,5.51,1.095,Combo Guard
James Harden,PG/SG,SG,36.29,9100,CLE,NY,away,118.5,44.16,1.2617,30.3,1.2398769724525276,1.2978401631452259,1.0134034114429273,0.9948397759979555,1.020347947112039,104.2,1.0,False,5.07,0.873,1.0372999999999999,50.25697607677241,10.61,66.2,39.6,26.6,0.317,80.3,12.9,stud,10.6128,0.206,14.83,5.66,1.152,Combo Guard
Tyrese Maxey,PG,PG,31.5,10700,PHI,IND,away,121.0,49.87,1.2953,29.5,3.638046647230321,1.4071187551020408,1.0036828833489315,0.9591272763516173,1.076178459883757,114.6,1.0,False,5.03,0.9,1.04,47.7564130454628,13.2324878,67.6,34.5,33.099999999999994,0.416,86.5,15.9,stud,13.577250000000001,0.254,15.41,5.0,0.901,Combo Guard
Jalen Suggs,PG/SG,PG,34.08,7900,ORL,LAL,home,,32.4,1.2226,23.6,1.4279447852760738,1.2743823604294477,1.0102657920200273,1.0377083225330825,1.0,70.8,1.0,False,5.33,0.688,1.0188,46.387313530160945,11.478528,63.6,34.9,28.700000000000003,0.371,62.7,16.6,mid_high,10.23,0.243,13.84,5.88,0.424,Playmaker
Scottie Barnes,PF/SF,PF,34.76,9500,TOR,OKC,away,109.0,43.68,1.2698,24.1,1.9980111731843577,1.3434909631284915,0.980227881251008,0.9822236833520952,0.969122534783019,114.6,1.0,False,3.29,0.9,1.04,45.31729739077523,13.863257200000001,66.1,31.5,34.599999999999994,0.459,77.0,15.6,stud,13.961,0.286,14.08,5.15,0.958,Point Forward
Michael Porter,PF/SF,SF,34.14,8200,BKN,DAL,home,112.0,39.59,1.2033,30.1,0.0,1.2033,1.0251446521761922,0.993314627830596,1.0339876388411136,91.7,1.0,False,4.08,0.881,1.0381,44.90182086434423,13.69,65.4,31.2,34.2,0.457,65.5,15.4,mid_high,13.684999999999999,0.297,13.74,5.62,0.361,3-and-D Wing
Jalen Brunson,PG,PG,37.35,9000,NY,CLE,home,114.0,40.28,1.1608,30.8,0.0,1.1608,0.9963171166510686,0.9942377021264728,1.001184337590875,110.4,1.0,False,5.44,0.878,1.0378,44.62349049599579,11.4856547,61.9,33.1,28.799999999999997,0.387,66.1,3.0,stud,11.57,0.282,11.82,4.56,0.734,Combo Guard
Josh Giddey,PG/SG,PG,32.74,7600,CHI,CHA,home,112.5,41.09,1.3086,26.0,4.345571245186134,1.461701160462131,0.97342274107084,0.9477409890740028,0.984713061702521,77.1,1.0,False,4.72,0.763,1.0263,44.618241140706324,13.4315038,64.8,31.2,33.599999999999994,0.452,67.1,19.3,mid_high,13.3945,0.273,15.06,6.65,0.61,Playmaker
Anthony Edwards,SG/SF,SG,34.27,10100,MIN,POR,away,,45.06,1.2693,31.4,0.0,1.2693,1.0034363058296394,0.9955694149431682,1.0,100.0,1.0,False,6.31,0.764,1.0264,44.60221063714431,11.94,62.5,32.7,29.799999999999997,0.401,66.4,6.2,stud,11.94,0.307,11.21,3.85,0.464,Playmaker
Brandon Miller,SF/SG,SF,33.99,7900,CHA,CHI,away,121.0,34.02,1.1228,29.7,0.0,1.1228,0.9859674476892815,1.0427871002113112,1.1076963316550057,85.4,1.0,False,6.19,0.699,1.0199,44.32922151941527,12.820248,63.6,31.5,32.1,0.435,55.0,3.5,mid_high,12.385499999999999,0.282,13.22,5.61,0.358,Scoring Wing
Jerami Grant,PF/SF,PF,39.07,5900,POR,MIN,home,,28.05,0.9672,24.5,4.13132701421801,1.0813662710900471,1.0197721187489919,0.9938722946072908,1.0,87.5,1.0,False,5.82,0.736,1.0236,43.830883617039014,11.18,60.6,32.7,27.9,0.383,46.8,5.9,mid,10.255499999999998,0.247,17.68,7.68,0.774,Scoring Wing
Pascal Siakam,PF/C,PF,32.6,8100,IND,PHI,home,111.5,40.21,1.1932,29.4,3.715433308214017,1.298753691032404,0.9915071275899392,1.0016025539591134,0.9549669439112817,108.3,1.0,False,3.67,0.9,1.04,41.75969680039587,9.95,56.7,31.8,24.900000000000002,0.358,64.0,21.8,mid_high,9.95,0.219,13.54,5.61,0.358,Point Forward
Nic Claxton,C,C,33.06,6100,BKN,DAL,home,112.0,31.66,1.0805,17.4,0.0,1.0805,1.0251446521761922,1.053320332156046,1.0339876388411136,106.2,1.0,False,4.82,0.9,1.04,41.47839322607048,13.366612,61.5,28.1,33.4,0.483,55.4,13.1,mid,13.155999999999999,0.298,17.23,7.24,0.672,Versatile Big
Julius Randle,PF,PF,31.68,8300,MIN,POR,away,,39.93,1.1919,26.5,0.0,1.1919,1.0034363058296394,1.051286739156524,1.0,120.8,1.0,False,4.18,0.9,1.04,41.42564972628318,8.5908975,54.3,32.8,21.5,0.311,59.4,24.8,mid_high,8.35,0.196,12.68,5.13,0.242,Versatile Big
Daniel Gafford,C,C,32.4,5200,DAL,BKN,away,114.5,22.3,1.0372,14.3,2.6124351633546654,1.1698386311889524,0.9985153509040103,1.0670188689739,0.9989419364419365,83.3,1.0,False,5.75,0.72,1.022,41.227685636054176,12.2451975,59.6,29.0,30.6,0.446,52.0,1.2,mid,10.76,0.268,17.26,8.51,0.965,Traditional Big
Jaylen Brown,SF/SG,SF,33.31,16000,BOS,PHO,away,106.5,45.55,1.328,36.8,0.0,1.328,0.9748553478238077,0.9649943314958772,0.9119114367347669,106.2,1.0,False,4.64,0.9,1.04,39.46604894750211,9.8873734,54.3,29.6,24.699999999999996,0.376,72.7,19.9,stud,10.0275,0.242,11.92,2.59,-0.015,Combo Guard
Collin Gillespie,PG/SG,PG,40.0,15900,PHO,BOS,home,100.0,28.47,0.992,19.3,3.9492193632795463,1.134090047972089,1.0309993902157446,0.933811674200681,0.8674855081276096,118.8,1.0,False,5.06,0.9,1.04,39.402230369200275,10.404896999999998,55.0,29.0,26.0,0.396,57.8,8.9,stud,10.7715,0.325,9.54,2.08,-0.209,Playmaker
Ryan Rollins,PG/SG,PG,32.32,8000,MIL,MIA,home,110.5,34.02,1.0598,23.9,3.8788092613009924,1.180198888643881,0.9698153813327103,1.0659853689031675,0.9511392405063291,110.4,1.0,False,4.91,0.9,1.04,39.00715749303332,10.020252,54.0,29.0,25.0,0.384,60.2,16.5,mid_high,9.68,0.265,10.89,4.57,0.107,Playmaker
Dyson Daniels,SG/PG,SF,32.66,6800,ATL,WAS,away,126.0,33.05,0.9836,16.2,0.881688188976378,1.0210728365354331,0.9690006097842555,1.0742389706768645,1.0760098566397638,116.7,1.0,False,4.45,0.9,1.04,38.84610198324409,11.461473,56.0,27.4,28.6,0.442,56.2,11.9,mid,10.98,0.296,14.47,5.46,0.261,3-and-D Wing
Tidjane Salaun,PF,PF,37.56,3700,CHA,CHI,away,121.0,14.06,0.8626,14.7,0.0,0.8626,0.9859674476892815,1.068825943081157,1.1076963316550057,72.9,1.0,False,,0.579,1.0079,38.11911098266217,21.289070000000002,70.1,16.8,53.3,0.839,,,punt,17.25,0.537,29.63,10.37,4.277,3-and-D Wing
Pat Spencer,PG,PG,40.0,5400,GS,NO,away,114.5,14.79,0.9244,18.8,0.0,0.9244,1.0034363058296394,1.0409363688560127,0.9926539693499818,85.4,1.0,False,10.71,0.427,0.9926999999999999,38.058338665466074,13.1750235,57.8,24.9,32.9,0.519,44.1,0.0,mid,12.65,0.346,14.55,6.91,0.596,Playmaker
Anthony Black,PG/SG,PG,34.27,6800,ORL,LAL,home,,30.65,0.9761,21.9,1.3250843558282206,1.0174420268404907,1.0102657920200273,1.0377083225330825,1.0,116.7,1.0,False,5.5,0.9,1.04,38.01614401821722,11.997504,56.0,26.0,30.0,0.473,59.9,4.0,mid,11.79,0.312,14.75,5.56,0.284,Playmaker
Derik Queen,PF/C,C,31.92,6700,NO,GS,home,113.0,30.81,1.185,21.6,0.0,1.185,0.9505180530018935,1.0222217578837467,1.001239661023838,118.8,1.0,False,6.83,0.82,1.032,37.975584342102714,12.1,56.1,25.9,30.200000000000003,0.477,65.0,3.6,mid,12.1,0.285,16.58,6.34,0.464,Versatile Big
Ryan Nembhard,PG,PG,40.0,3600,DAL,BKN,away,114.5,15.71,0.8356,18.0,3.288379925900977,0.9424577325698889,0.9985153509040103,1.0086722761158426,0.9989419364419365,79.2,1.0,False,8.41,0.51,1.001,37.96654053663665,13.98,58.9,24.0,34.9,0.551,46.6,-2.0,punt,10.29,0.385,28.04,10.09,4.135,Playmaker
Andrew Nembhard,PG/SG,PG,32.14,7500,IND,PHI,home,111.5,32.73,1.0292,23.8,3.0077317256970617,1.1202458085908062,0.9915071275899392,1.0580026094334578,0.9549669439112817,93.8,1.0,False,3.77,0.9,1.04,37.51141592447881,10.41148,53.1,27.1,26.0,0.416,55.7,9.2,mid_high,10.01,0.284,10.55,4.72,0.143,Playmaker
Kyle Kuzma,SF/PF,SF,39.07,5400,MIL,MIA,home,110.5,23.73,0.8921,21.3,3.4568467475192945,0.9934472811466372,0.9698153813327103,1.009553942703918,0.9511392405063291,108.3,1.0,False,5.94,0.831,1.0331,37.341632003919734,10.7,53.4,26.6,26.799999999999997,0.43,60.5,1.2,mid,10.7,0.232,17.99,8.54,0.972,Scoring Wing
Josh Hart,SF/PF,SF,35.06,6300,NY,CLE,home,114.0,30.9,1.0131,16.6,0.0,1.0131,0.9963171166510686,1.0268381648842244,1.001184337590875,95.8,1.0,False,6.18,0.752,1.0252,37.298079042376884,11.16276,54.0,26.1,27.9,0.448,53.5,1.7,mid,10.85,0.316,13.52,5.5,0.27,3-and-D Wing
Mark Williams,C,C,32.39,10500,PHO,BOS,home,100.0,27.52,1.1515,17.3,3.5399738334060182,1.3164361796772788,1.0309993902157446,0.9370142113014646,0.8674855081276096,110.4,1.0,False,4.54,0.9,1.04,37.16301249046231,10.685202199999999,53.2,26.5,26.700000000000003,0.432,55.2,6.2,stud,11.674499999999998,0.357,8.9,2.94,0.118,Traditional Big
