player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Cade Cunningham,PG,PG,35.4,10600,DET,CLE,away,104.5,48.25,1.4233,30.5,3.687211895910781,1.5437461011152416,1.005139193681449,0.9864586688111263,0.9291011446020897,133.3,1.0,False,6.46,0.9,1.04,52.35770137126012,11.3374184,69.4,41.0,28.400000000000006,0.325,95.9,10.4,1,False,False,False,1,False,0,stud,11.4752,0.208,13.83,5.2,0.167,Playmaker
Shai Gilgeous-Alexander,PG,PG,30.98,10000,OKC,LAL,away,112.5,50.56,1.5229,33.4,0.0,1.5229,1.0099255988087061,1.0323831066487612,0.9516944909621394,141.7,1.0,False,4.42,0.9,1.04,48.687106459343134,9.499126,62.9,39.2,23.699999999999996,0.292,79.1,27.4,1,False,False,False,1,False,0,stud,9.3808,0.196,12.01,4.79,0.075,Combo Guard
Jalen Duren,C,C,33.94,6500,DET,CLE,away,104.5,38.0,1.3475,23.6,2.8530557620817842,1.4615315613382898,1.005139193681449,1.0076684030485716,0.9291011446020897,145.8,1.0,False,6.0,0.9,1.04,48.54675651841483,10.435229999999999,64.2,38.1,26.1,0.322,68.7,5.6,1,False,False,False,1,False,0,mid,10.5336,0.189,19.19,8.58,0.639,Traditional Big
Donovan Mitchell,SG/PG,SG,34.66,8100,CLE,DET,home,108.0,44.45,1.3269,32.2,0.0,1.3269,0.9871244832849339,0.9616712569453376,0.929937369519833,145.8,1.0,False,3.53,0.9,1.04,42.223317346886574,9.9176112,57.1,32.3,24.800000000000004,0.352,63.8,20.6,1,False,False,False,1,False,0,mid_high,10.07525,0.23,12.92,5.41,0.144,Combo Guard
James Harden,PG/SG,SG,36.15,7800,CLE,DET,home,108.0,42.36,1.2172,28.6,0.0,1.2172,0.9871244832849339,0.9616712569453376,0.929937369519833,145.8,1.0,False,4.71,0.9,1.04,40.39762600583346,11.0589236,57.0,29.3,27.7,0.411,80.3,12.9,1,False,False,False,1,False,0,mid_high,11.24035,0.272,12.21,5.31,0.123,Combo Guard
Evan Mobley,PF/C,C,32.72,7500,CLE,DET,home,108.0,39.7,1.2445,22.6,0.0,1.2445,0.9871244832849339,1.0058026185107978,0.929937369519833,135.4,1.0,False,4.52,0.9,1.04,39.100284827387455,11.09,55.7,28.0,27.700000000000003,0.425,68.9,14.8,1,False,False,False,1,False,0,mid_high,11.087549999999998,0.28,11.67,5.27,0.114,Point Center
Ausar Thompson,SF/SG,SG,32.6,6600,DET,CLE,away,104.5,28.59,1.0996,16.9,2.043078066914498,1.1926531390334572,1.005139193681449,0.9556633724113157,0.9291011446020897,152.1,1.0,False,6.2,0.9,1.04,36.08770293531371,8.372701399999999,48.6,27.7,20.900000000000002,0.347,51.1,2.0,1,False,False,False,1,False,0,mid,8.536,0.227,12.94,5.7,0.089,Scoring Wing
LeBron James,PF/SF,SF,29.5,9000,LAL,OKC,home,102.0,41.42,1.2476,27.2,0.0,1.2476,1.0019118886013485,0.9887954730119727,0.8840997961133491,125.0,1.0,False,4.03,0.9,1.04,33.524940144928756,9.75,48.1,23.8,24.3,0.435,63.2,11.5,1,False,False,False,1,False,0,stud,9.97975,0.263,9.31,4.12,-0.075,Point Forward
Jarrett Allen,C/PF,C,29.4,6100,CLE,DET,home,108.0,32.4,1.1956,19.9,0.0,1.1956,0.9871244832849339,0.9469326185107978,0.929937369519833,116.7,1.0,False,4.35,0.9,1.04,31.776881663902415,11.4347282,48.9,20.3,28.599999999999998,0.539,85.9,9.1,1,False,False,False,1,False,0,mid,11.77515,0.328,12.34,5.88,0.123,Traditional Big
Paul Reed,C,C,20.68,3500,DET,CLE,away,104.5,19.5,1.4029,20.6,2.490379182156134,1.5216197605947956,1.005139193681449,1.0076684030485716,0.9291011446020897,135.4,1.0,False,8.23,0.803,1.0303,30.508946945162798,11.763169999999999,48.2,18.7,29.500000000000004,0.58,63.6,0.0,1,False,False,False,1,False,0,punt,11.8712,0.393,21.24,8.62,3.634,Traditional Big
