player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Paul Reed,C,C,37.41,6000,DET,CHI,away,123.0,17.61,1.3341,19.2,1.5751423550087875,1.4107134474516696,1.0092628661701992,1.0224078589488403,1.0935831654168138,81.2,1.0,False,9.03,0.475,0.9974999999999999,59.40454974901826,16.17,83.7,43.2,40.5,0.409,63.6,0.0,mid,14.29,0.252,24.28,10.7,1.383,Traditional Big
Ty Jerome,PG/SG,,36.7,7300,MEM,MIA,home,112.5,34.14,1.6901,32.7,13.999352459016391,2.1965897221311477,0.9472886116481907,0.90789,0.9884729478665203,12.5,0.85,True,0.52,0.562,1.0062,58.61362577067501,13.325415999999999,78.6,45.3,33.3,0.341,42.7,17.7,mid_high,8.4422,0.248,15.81,7.52,0.821,3-and-D Wing
Cade Cunningham,PG,PG,32.29,11000,DET,CHI,away,123.0,50.59,1.4454,31.1,2.5514024604569423,1.5284050797891036,1.0092628661701992,1.037875544638775,1.0935831654168138,100.0,1.0,False,5.26,0.839,1.0339,58.45025931445947,13.610935,78.9,44.8,34.10000000000001,0.35,95.9,22.0,stud,13.39,0.261,14.7,4.67,0.013,Playmaker
Tyrese Maxey,PG,PG,38.81,10500,PHI,NO,away,119.0,49.57,1.2842,29.2,2.028251459979389,1.3466409714874614,1.0037833543507957,1.0110198238557293,1.0583903861666701,110.4,1.0,False,5.03,0.9,1.04,58.3813795090169,13.58,78.8,44.8,34.0,0.35,86.5,15.9,stud,13.577250000000001,0.224,17.36,5.78,0.254,Combo Guard
Victor Wembanyama,C/PF,C,22.25,11500,SA,SAC,away,124.5,50.22,1.7377,32.1,0.0,1.7377,0.9898784919060216,1.064795393136229,1.092548114414049,85.4,1.0,False,5.32,0.761,1.0261,45.68599915164602,14.752727499999999,67.8,30.9,36.9,0.484,78.8,19.5,stud,14.57,0.301,13.72,4.17,-0.095,Stretch 5
De'Aaron Fox,PG,PG,33.29,7200,SA,SAC,away,124.5,35.41,1.1135,25.0,0.0,1.1135,0.9898784919060216,1.0378114627112773,1.092548114414049,95.8,1.0,False,4.07,0.9,1.04,43.26914153814982,10.622653,59.2,32.6,26.6,0.368,65.2,20.5,mid_high,10.36,0.238,12.65,6.1,0.477,Playmaker
Jalen Brunson,PG,PG,37.28,9000,NY,HOU,away,111.5,40.43,1.1685,30.9,0.0,1.1685,1.0037833543507957,0.9726443381613787,0.9792285407138823,106.2,1.0,False,5.44,0.857,1.0356999999999998,43.13369988268157,11.4051275,60.2,31.7,28.500000000000004,0.396,66.1,3.0,stud,11.57,0.279,11.85,4.61,0.0,Combo Guard
Josh Giddey,PG/SG,PG,30.8,7600,CHI,DET,home,112.5,41.55,1.3107,25.8,3.159661324463259,1.4230627003326277,0.9719990876119369,0.9968613791251278,0.984713061702521,72.9,1.0,False,4.72,0.742,1.0242,42.83214757475453,13.18,62.6,29.7,32.900000000000006,0.462,67.1,19.3,mid_high,13.3945,0.301,12.59,5.75,0.392,Playmaker
Alperen Sengun,C/PF,C,33.42,9600,HOU,NY,home,108.0,45.09,1.3301,27.1,0.6926517571884984,1.35389731629393,0.9907371338298008,0.9397118723487676,0.955633657225553,97.9,1.0,False,6.72,0.724,1.0224,41.158316807438254,12.575127400000001,60.0,28.6,31.4,0.458,79.6,1.2,stud,13.2172,0.292,12.93,4.71,0.022,Traditional Big
Collin Gillespie,PG/SG,PG,40.0,6100,PHO,ORL,away,111.0,28.37,1.0025,19.2,1.1299088337000942,1.0437975793775542,0.967951520783777,1.0119143003621391,0.9629089140216467,114.6,1.0,False,5.06,0.9,1.04,40.95360743979415,10.77,57.1,30.2,26.900000000000002,0.394,57.8,8.9,mid,10.7715,0.315,12.93,5.61,0.249,Playmaker
