player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Cade Cunningham,PG,PG,32.29,11000,DET,CHI,away,122.5,50.59,1.4454,31.1,2.5514024604569423,1.5284050797891036,1.0092529057790325,1.037875544638775,1.0891377053947942,100.0,1.0,False,5.26,0.839,1.0339,58.21208213499879,13.610935,78.6,44.6,33.99999999999999,0.35,95.9,22.0,stud,13.39,0.262,14.64,4.65,0.0,Playmaker
Tyrese Maxey,PG,PG,38.81,10500,PHI,NO,away,118.0,49.57,1.2842,29.2,2.028251459979389,1.3466409714874614,1.0037913688319018,1.0110198238557293,1.0494963493081266,110.4,1.0,False,5.03,0.9,1.04,57.89124189704371,13.58,78.3,44.3,34.0,0.353,86.5,15.9,stud,13.577250000000001,0.226,17.21,5.73,0.232,Combo Guard
GG Jackson,PF/SF,SF,34.73,6000,MEM,MIA,home,112.0,18.37,0.972,19.7,14.258849604221636,1.464473160949868,0.9471002663029537,0.9585271985529018,0.9840797347648913,70.8,1.0,False,,0.568,1.0068,45.74673410413118,15.196853099999998,68.5,30.5,38.0,0.497,,,mid,14.325,0.319,18.38,8.1,0.734,3-and-D Wing
Victor Wembanyama,C/PF,C,22.25,11500,SA,SAC,away,124.5,50.22,1.7377,32.1,0.0,1.7377,0.9898733550269189,1.064795393136229,1.092548114414049,85.4,1.0,False,5.32,0.761,1.0261,45.685762068553245,14.752727499999999,67.8,30.9,36.9,0.484,78.8,19.5,stud,14.57,0.301,13.72,4.17,-0.103,Stretch 5
Jalen Suggs,PG/SG,PG,36.01,8000,ORL,PHO,home,108.0,32.4,1.2226,23.6,1.1266079562708777,1.2634548144549043,1.0107915761988748,0.970007198552902,0.9815860090681965,70.8,1.0,False,5.33,0.688,1.0188,44.61046016103521,11.009281399999999,61.1,33.6,27.5,0.37,62.7,16.6,mid_high,10.23,0.239,13.49,5.86,0.424,Playmaker
Cam Spencer,SG/PG,PG,27.74,6400,MEM,MIA,home,112.0,24.29,1.0121,17.7,12.811250659630607,1.524890212137203,0.9471002663029537,1.066299801115068,0.9840797347648913,108.3,1.0,False,5.69,0.849,1.0349,43.50598400678631,8.9954535,57.0,34.5,22.5,0.31,45.6,6.9,mid,8.6905,0.201,16.3,6.74,0.443,Playmaker
De'Aaron Fox,PG,PG,33.29,7200,SA,SAC,away,124.5,35.41,1.1135,25.0,0.0,1.1135,0.9898733550269189,1.0378114627112773,1.092548114414049,95.8,1.0,False,4.07,0.9,1.04,43.26891699710688,10.622653,59.2,32.6,26.6,0.368,65.2,20.5,mid_high,10.36,0.238,12.65,6.1,0.482,Playmaker
Jalen Brunson,PG,PG,37.28,9000,NY,HOU,away,111.5,40.43,1.1685,30.9,0.0,1.1685,1.0037913688319018,0.9726443381613787,0.9792285407138823,106.2,1.0,False,5.44,0.857,1.0356999999999998,43.13404427395011,11.4051275,60.2,31.7,28.500000000000004,0.396,66.1,3.0,stud,11.57,0.279,11.85,4.61,-0.009,Combo Guard
Josh Giddey,PG/SG,PG,30.8,7600,CHI,DET,home,112.0,41.55,1.3107,25.8,3.159661324463259,1.4230627003326277,0.9719151540309524,0.9968613791251278,0.9803365592060654,72.9,1.0,False,4.72,0.742,1.0242,42.63810029246527,13.16,62.4,29.5,32.9,0.463,67.1,19.3,mid_high,13.3945,0.302,12.53,5.73,0.392,Playmaker
Paolo Banchero,PF/SF,PF,34.76,9100,ORL,PHO,home,108.0,39.76,1.1558,26.9,1.2841421196477378,1.1944226030974794,1.0107915761988748,0.9909949982517303,0.9815860090681965,91.7,1.0,False,5.79,0.759,1.0259,41.87976604991112,12.6788464,60.9,29.2,31.7,0.454,61.2,16.7,stud,12.8,0.296,12.32,4.73,0.017,Point Forward
