player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tyrese Maxey,PG,PG,36.6,11000,PHI,UTA,away,123.0,50.09,1.3078,29.9,6.443239436619718,1.5050751830985918,1.0037682554492466,1.0225813015258303,1.093966533600844,122.9,1.0,False,5.14,0.9,1.04,64.3291717527567,13.31,84.3,51.0,33.3,0.31,86.5,15.9,stud,13.3085,0.199,18.76,6.07,0.402,Combo Guard
Ty Jerome,PG/SG,,36.6,7100,MEM,POR,home,113.0,32.78,1.5462,32.0,8.868221371388792,1.8461509599721546,0.952891447323353,1.0390000000000001,0.9928661609681493,18.8,0.85,True,1.58,0.594,1.0093999999999999,56.987579060543844,13.257245999999999,76.9,43.7,33.2,0.349,42.7,17.7,mid_high,7.43945,0.269,13.57,6.14,0.375,3-and-D Wing
GG Jackson,PF/SF,SF,37.41,6200,MEM,POR,home,113.0,20.84,1.0579,20.9,5.792057083188305,1.2631244991298296,0.952891447323353,1.095369073760062,0.9928661609681493,83.3,1.0,False,2.68,0.9,1.04,50.928609568010465,11.098564,67.6,39.8,27.799999999999997,0.327,45.8,20.6,mid,8.35625,0.204,17.14,7.77,1.376,3-and-D Wing
Keyonte George,PG/SG,PG,36.37,8100,UTA,PHI,home,114.5,39.06,1.1625,27.8,5.044069712670747,1.3101479039095618,1.0225515439677875,0.9973919555450166,1.0120645958569843,104.2,1.0,False,5.97,0.809,1.0309,50.7036786679498,14.67,72.7,36.0,36.7,0.434,61.2,-0.8,mid_high,14.674,0.287,15.92,6.32,0.415,Combo Guard
LaMelo Ball,PG,PG,40.0,8300,CHA,BOS,home,103.5,37.36,1.3536,31.9,0.0,1.3536,1.0138516775108208,0.9368384573429938,0.9474923167462238,108.3,1.0,False,4.68,0.9,1.04,50.67555427948631,12.666069499999999,69.7,38.0,31.700000000000003,0.375,78.1,17.4,mid_high,13.3745,0.248,16.77,6.5,0.456,Playmaker
Kevin Porter,PG/SG,SG,37.04,9100,MIL,ATL,away,118.0,40.04,1.1952,24.3,0.5852179930795847,1.2153488387543254,1.0292644361126255,1.0252195871671899,1.0156962025316456,72.9,1.0,False,6.24,0.633,1.0132999999999999,48.88973257101137,13.6565835,69.4,35.2,34.2,0.42,59.8,3.2,stud,12.47,0.233,16.31,6.38,0.473,Combo Guard
Giannis Antetokounmpo,PF,PF,25.3,10400,MIL,ATL,away,118.0,49.57,1.7034,36.4,0.8766228373702422,1.7321161411764707,1.0292644361126255,1.0028983486135585,1.0156962025316456,64.6,1.0,False,7.44,0.506,1.0006,45.97330651565514,14.74,68.1,31.2,36.89999999999999,0.481,80.5,4.7,stud,14.96,0.289,14.33,4.9,0.132,Point Forward
VJ Edgecombe,SG/PG,SG,35.99,7300,PHI,UTA,away,123.0,31.95,0.9103,19.4,4.18056338028169,1.047614267605634,1.0037682554492466,1.0642675785028672,1.093966533600844,118.8,1.0,False,5.61,0.9,1.04,45.82525768821271,11.2237825,62.7,34.6,28.1,0.368,52.2,14.2,mid_high,10.84675,0.25,13.52,5.95,0.333,Scoring Wing
Jalen Johnson,PF/SF,PF,29.22,10700,ATL,MIL,home,115.5,49.27,1.4037,27.2,1.7470496083550913,1.4668115248041775,1.0299878136056622,1.0054739454082802,0.9863423685864501,114.6,1.0,False,5.53,0.892,1.0392,45.49715700880999,13.88,66.3,31.6,34.699999999999996,0.457,88.6,14.6,stud,13.88,0.297,13.13,4.37,0.009,Point Forward
Chet Holmgren,C/PF,C,31.12,8300,OKC,NY,away,113.0,36.47,1.2447,21.9,4.903571161748225,1.4397882428091144,1.0086973890151167,0.9666563137861071,0.9559242442553044,114.6,1.0,False,4.34,0.9,1.04,43.433818820369765,8.721445600000001,56.5,34.7,21.799999999999997,0.301,55.7,15.1,mid_high,8.888,0.218,12.65,4.9,0.097,Stretch 5
Isaiah Hartenstein,C,C,31.5,6100,OKC,NY,away,113.0,30.41,1.1879,17.0,3.8064251027269336,1.3740856862159132,1.0086973890151167,0.983736313786107,0.9559242442553044,72.9,1.0,False,4.63,0.748,1.0248,42.07523618052066,11.3760236,59.1,30.7,28.400000000000002,0.405,70.3,11.5,mid,9.521600000000001,0.243,16.85,7.76,1.373,Versatile Big
Dyson Daniels,SG/PG,SF,34.38,7200,ATL,MIL,home,115.5,33.5,1.006,16.0,1.027676240208877,1.0512306005221932,1.0299878136056622,1.0930643688870318,0.9863423685864501,122.9,1.0,False,4.57,0.9,1.04,41.73906524905679,11.722392000000001,59.3,30.0,29.299999999999997,0.421,56.2,11.9,mid_high,10.83,0.277,12.14,5.42,0.214,Scoring Wing
Jaylen Brown,SF/SG,SF,33.31,10100,BOS,CHA,away,110.0,45.62,1.33,36.6,0.0,1.33,0.9750281126465166,0.9829196059682488,0.9418803571908391,112.5,1.0,False,4.51,0.9,1.04,41.59015016313664,9.830918200000001,56.3,31.8,24.499999999999996,0.354,72.7,19.9,stud,9.9129,0.229,12.18,4.29,-0.009,Combo Guard
Olivier-Maxence Prosper,PF/C,SF,37.41,5400,MEM,POR,home,113.0,13.97,0.8842,17.0,4.711242603550296,1.0557280292377307,0.952891447323353,1.095369073760062,0.9928661609681493,75.0,1.0,False,8.68,0.469,0.9968999999999999,40.80242447177348,12.420898,59.4,28.4,31.0,0.456,40.5,0.0,mid,9.874699999999999,0.273,14.33,7.46,1.281,3-and-D Wing
CJ McCollum,SG/PG,PG,33.27,6500,ATL,MIL,home,115.5,29.93,1.001,25.5,1.637859007832898,1.0460057963446474,1.0299878136056622,1.087976776509552,0.9863423685864501,118.8,1.0,False,4.91,0.9,1.04,40.00365117047797,10.534329000000001,55.8,29.5,26.299999999999997,0.395,59.0,9.2,mid,10.06,0.259,13.83,5.98,0.829,Playmaker
Jrue Holiday,PG,PG,26.1,7500,POR,MEM,away,122.5,31.82,1.1126,23.9,2.903250256060089,1.2072070863776032,0.9801854177198083,1.037644381968596,1.1118314424635332,68.8,1.0,False,5.67,0.653,1.0152999999999999,36.17532133778903,11.4022515,53.3,24.8,28.499999999999996,0.473,57.3,9.4,mid_high,10.80375,0.288,12.11,5.19,0.162,Playmaker
Brandon Miller,SF/SG,SF,33.17,7800,CHA,BOS,home,103.5,34.26,1.1458,30.1,0.0,1.1458,1.0138516775108208,0.9563730910887072,0.9474923167462238,93.8,1.0,False,6.09,0.748,1.0248,35.78251609674001,11.4648544,53.0,24.3,28.7,0.481,55.0,3.5,mid_high,11.6955,0.317,11.45,4.72,0.057,Scoring Wing
Karl-Anthony Towns,C/PF,C,27.35,8500,NY,OKC,home,109.5,40.06,1.284,25.8,0.0,1.284,0.9962317445507534,1.0212787851738745,0.961663903212288,120.8,1.0,False,4.29,0.9,1.04,35.73416967464124,11.72,53.3,24.0,29.299999999999997,0.492,69.1,2.7,mid_high,11.72,0.282,12.94,4.9,0.097,Stretch 5
Jalen Brunson,PG,PG,31.46,8600,NY,OKC,home,109.5,40.28,1.1642,30.6,0.0,1.1642,0.9962317445507534,0.9745832390628358,0.961663903212288,118.8,1.0,False,5.16,0.9,1.04,35.56495648413282,11.0300762,52.1,24.5,27.6,0.465,66.1,3.0,mid_high,11.18,0.334,10.4,3.89,-0.129,Combo Guard
Jerami Grant,PF/SF,PF,31.24,6500,POR,MEM,away,122.5,28.05,0.9573,24.3,2.951840218504609,1.0387015493342437,0.9801854177198083,0.9712009867765139,1.1118314424635332,95.8,1.0,False,5.63,0.791,1.0291,35.34399903636763,10.440408,51.0,24.9,26.1,0.443,46.8,5.9,mid,10.491999999999999,0.265,14.3,6.18,0.89,Scoring Wing
Mikal Bridges,SG/SF,SF,35.1,6400,NY,OKC,home,109.5,32.32,0.9506,17.6,0.0,0.9506,0.9962317445507534,1.0592924109063917,0.961663903212288,129.2,1.0,False,4.93,0.9,1.04,35.21582099217367,10.102769500000003,50.4,25.1,25.299999999999997,0.431,53.5,13.6,mid,9.71,0.263,13.12,5.76,0.761,3-and-D Wing
T.J. McConnell,PG,PG,23.66,4000,IND,LAC,home,107.5,21.82,1.2988,24.2,3.7082587064676615,1.4381140696517412,0.9913026109848831,1.0839505951803858,0.9207080400938366,91.7,1.0,False,3.65,0.9,1.04,35.00895025808434,9.794391000000001,49.7,25.2,24.500000000000004,0.42,47.8,6.2,value,8.68,0.289,16.6,8.07,1.187,Playmaker
