player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
LaMelo Ball,PG,PG,38.35,8200,CHA,SAC,away,118.5,36.86,1.3355,31.9,7.900561848663343,1.5670310421386495,0.9863290207821646,1.1009799355128607,1.0848100438108939,116.7,1.0,False,4.72,0.9,1.04,73.62600241548307,14.046612000000001,94.7,59.6,35.1,0.286,78.1,17.4,mid_high,13.075499999999998,0.186,21.26,8.56,0.627,Playmaker
Scottie Barnes,PF/SF,PF,39.07,9100,TOR,NO,away,118.5,42.58,1.2414,23.9,4.003675177898702,1.38696960904144,0.9801376860310134,1.013950524366807,1.053587342860438,129.2,1.0,False,3.2,0.9,1.04,59.008977914548915,13.83,79.8,45.2,34.599999999999994,0.352,77.0,15.6,stud,13.834499999999998,0.224,16.74,6.79,0.522,Point Forward
Donovan Mitchell,SG/PG,SG,38.04,9400,CLE,ORL,away,115.0,45.2,1.3533,32.7,2.5483812600969307,1.4271259037156703,1.013668449090876,0.9986252013858268,0.990211087914637,118.8,1.0,False,3.43,0.9,1.04,56.59295517119354,9.34,70.6,47.3,23.299999999999997,0.248,63.8,23.6,stud,9.3368,0.163,15.51,6.09,0.365,Combo Guard
James Harden,PG/SG,SG,38.66,8600,CLE,ORL,away,115.0,43.13,1.2323,29.7,2.314584814216478,1.2995250507269789,1.013668449090876,0.9986252013858268,0.990211087914637,114.6,1.0,False,4.89,0.9,1.04,52.37283466558073,10.31,67.8,42.1,25.699999999999996,0.295,80.3,12.9,mid_high,10.313600000000001,0.192,16.3,6.26,0.19,Combo Guard
Jalen Suggs,PG/SG,PG,39.37,7400,ORL,CLE,home,111.5,31.81,1.2095,23.8,2.994113989637306,1.316011202072539,1.009922046495032,0.9464333893637049,1.0133966667694807,83.3,1.0,False,5.48,0.739,1.0239,51.38542131220461,11.1420727,68.1,40.2,27.89999999999999,0.325,62.7,9.2,mid_high,10.42,0.208,16.72,7.46,0.418,Playmaker
Brandon Miller,SF/SG,SF,33.55,7900,CHA,SAC,away,118.5,34.72,1.1535,29.5,7.3061622111463524,1.3534783280471225,0.9863290207821646,1.024878020922442,1.0848100438108939,102.1,1.0,False,5.96,0.799,1.0299,51.28455334893365,11.929202,69.2,39.4,29.800000000000004,0.349,55.0,3.5,mid_high,11.718499999999999,0.233,15.22,6.36,0.209,Scoring Wing
Immanuel Quickley,PG/SG,PG,35.83,7300,TOR,NO,away,118.5,33.57,1.0329,21.5,3.60163248221013,1.1540203876098785,0.9801376860310134,1.0751289110920919,1.053587342860438,127.1,1.0,False,2.92,0.9,1.04,47.74323053135061,10.858673,64.0,36.9,27.1,0.341,60.4,16.3,mid_high,10.4305,0.226,14.0,6.33,0.203,Playmaker
Kevin Durant,SF/PF,SF,38.28,8800,HOU,DEN,home,112.5,41.65,1.138,27.3,1.5646934937946597,1.183656953742008,0.9906426938951358,1.0209878221750355,0.9954517262766177,127.1,1.0,False,4.55,0.9,1.04,47.444833763302725,8.93,60.8,38.5,22.299999999999997,0.281,61.6,16.7,mid_high,8.92925,0.177,15.24,5.72,0.087,Scoring Wing
Kawhi Leonard,SF/PF,SF,27.22,9900,LAC,MIN,away,114.5,46.53,1.4317,33.4,5.611790714812085,1.6000856448047163,0.9527231111320302,1.0458578031390304,1.0124066513989844,104.2,1.0,False,4.37,0.9,1.04,45.69398348060429,13.042523,65.3,32.7,32.599999999999994,0.429,92.2,21.8,stud,12.61,0.285,11.97,4.46,0.0,Scoring Wing
Brandon Ingram,SF/PF,SF,35.22,7800,TOR,NO,away,118.5,36.34,1.0688,27.2,4.55648388447049,1.1941301096693178,0.9801376860310134,1.0033267977542664,1.053587342860438,129.2,1.0,False,4.17,0.9,1.04,45.318380826039814,10.73,61.4,34.6,26.799999999999997,0.355,53.6,14.0,mid_high,10.7295,0.239,13.62,5.76,0.095,Scoring Wing
