player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Ty Jerome,PG/SG,,40.0,7200,MEM,ATL,home,113.0,33.88,1.5058,32.8,20.64153424657534,2.1691358410958905,0.9573983464551061,0.9902799999999999,0.9928661609681493,29.2,0.85,True,2.1,0.646,1.0146,70.43717275234904,15.972615999999999,94.4,54.5,39.900000000000006,0.34,46.3,17.7,mid_high,7.926500000000001,0.264,18.87,8.19,0.796,3-and-D Wing
Luka Doncic,PG,PG,38.43,12800,LAL,DET,away,113.5,58.08,1.6223,37.9,2.4341180654338546,1.6952342695590328,0.9989904240915151,0.9405037997211387,0.9837777143025993,122.9,1.0,False,,0.829,1.0329,62.19811814942832,13.9350784,83.1,48.3,34.8,0.336,,,stud,14.325,0.213,18.73,5.25,0.08,Playmaker
Kawhi Leonard,SF/PF,SF,31.94,10100,LAC,MIL,away,117.0,46.51,1.4399,33.7,5.444176945980433,1.6027293551680133,0.9526936274484473,1.053281405416688,1.0345116001194863,114.6,1.0,False,4.32,0.9,1.04,55.266439303451996,12.787921,74.4,42.5,31.900000000000006,0.346,92.2,21.8,stud,12.38,0.225,15.35,5.45,0.121,Playmaker
Sandro Mamukelashvili,C,C,37.41,4600,TOR,UTA,away,121.0,22.11,1.0189,18.5,4.116835443037974,1.1776162455696202,0.9801837394055206,1.057234405036636,1.0758149239334431,141.7,1.0,False,6.13,0.9,1.04,51.078858321886415,11.644016000000002,68.5,39.4,29.1,0.341,51.4,5.6,value,11.385,0.219,28.34,11.33,2.313,Stretch 5
Shai Gilgeous-Alexander,PG,PG,31.16,11300,OKC,PHI,away,121.5,51.28,1.5307,33.5,0.0,1.5307,1.0077303169676912,0.9934565349276516,1.0278300502391104,122.9,1.0,False,4.31,0.9,1.04,51.042904186816244,9.32,65.0,41.7,23.299999999999997,0.273,79.1,29.4,stud,9.3192,0.179,14.5,4.6,-0.053,Combo Guard
Josh Giddey,PG/SG,PG,32.2,10000,CHI,HOU,home,112.0,41.96,1.3154,25.1,6.572697674418605,1.5565158790697675,0.9791751418712014,1.0154861846390737,0.9803365592060654,100.0,1.0,False,5.26,0.839,1.0339,50.512348443350945,14.6,72.4,35.9,36.50000000000001,0.433,67.1,13.5,stud,14.5985,0.284,14.34,5.14,0.058,Playmaker
De'Aaron Fox,PG,PG,36.99,7300,SA,MIA,away,124.0,35.21,1.1249,25.0,1.0474716202270382,1.1578924231166152,0.9918427480387675,1.0483284595173263,1.0881603709826673,129.2,1.0,False,4.4,0.9,1.04,50.39865964210813,9.869138999999999,65.2,40.5,24.700000000000003,0.294,65.2,17.6,mid_high,9.66,0.195,15.83,6.78,0.487,Playmaker
Scottie Barnes,PF/SF,PF,30.33,8900,TOR,UTA,away,121.0,42.16,1.2364,23.6,5.251746835443038,1.4289966886075947,0.9801837394055206,1.042072720695857,1.0758149239334431,141.7,1.0,False,3.5,0.9,1.04,49.531337715108776,13.700491,70.1,35.8,34.3,0.415,77.0,15.6,mid_high,13.5125,0.25,17.3,6.08,0.333,Point Forward
Cooper Flagg,PG/SG/SF,PF,34.6,9700,DAL,GS,home,115.0,38.59,1.1451,25.9,5.2002146341463416,1.3060396156097562,1.001009575908485,1.0484130320418719,1.0033041283041284,122.9,1.0,False,4.85,0.9,1.04,49.48448223637018,13.563354,69.8,35.9,33.9,0.411,66.5,10.4,stud,13.16,0.268,13.69,5.06,0.041,Scoring Wing
Victor Wembanyama,C/PF,C,25.31,12200,SA,MIA,away,124.0,51.62,1.7618,31.8,1.3323839009287928,1.8134721940144478,0.9918427480387675,0.9492874086515926,1.0881603709826673,116.7,1.0,False,5.32,0.9,1.04,48.90686599595178,13.558862900000001,69.2,35.3,33.900000000000006,0.415,78.8,19.5,stud,13.97,0.249,15.68,4.61,-0.051,Stretch 5
