player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Cam Spencer,SG/PG,PG,40.0,5300,MEM,UTA,away,119.5,24.14,1.0017,17.8,10.912047800108635,1.4315549885931558,1.0544688673121667,1.073205657868584,1.049977931289326,106.2,1.0,False,5.69,0.839,1.0339,70.3466544268441,9.0319515,83.9,61.3,22.60000000000001,0.193,45.6,6.9,mid,8.6905,0.125,28.5,13.12,2.882,Playmaker
Nikola Jokic,,C,29.37,0,DEN,POR,away,120.0,62.41,1.8195,31.0,3.7455963302752298,1.9733896376146787,1.0316981214687033,1.1037436296666692,1.0316028111539333,81.2,1.0,False,,0.62,1.012,68.9018161045896,21.5278185,101.2,47.4,53.800000000000004,0.469,,,punt,14.325,0.296,47.1,inf,inf,Traditional Big
Andrew Nembhard,PG/SG,PG,40.0,7400,IND,WAS,away,116.5,33.15,1.0327,23.8,13.764151376146787,1.4507658566513761,1.0077775848334312,1.060328230990843,0.997790573683088,89.6,1.0,False,3.77,0.893,1.0393,64.30469170393744,11.228572,81.1,53.1,27.999999999999993,0.261,55.7,9.2,mid_high,10.01,0.169,18.66,8.73,0.927,Playmaker
Jalen Johnson,PF/SF,PF,38.65,11300,ATL,MIA,home,120.5,50.32,1.4095,27.1,1.4707537688442214,1.4630468341708542,1.0324549887224586,1.020863259250039,1.0290411724213613,104.2,1.0,False,3.9,0.9,1.04,63.78411273557794,13.27,83.7,50.5,33.2,0.312,88.6,23.1,stud,13.27,0.203,18.26,5.77,1.944,Point Forward
LaMelo Ball,PG,PG,40.0,8300,CHA,CLE,home,113.0,37.06,1.3379,32.1,0.0,1.3379,1.0137575312094211,0.9960711295234659,1.0344602105538483,93.8,1.0,False,4.87,0.835,1.0334999999999999,57.77399011803766,13.6576,78.3,44.1,34.199999999999996,0.355,78.1,17.4,mid_high,13.5125,0.228,17.42,7.26,0.603,Playmaker
Jamal Murray,,PG,36.71,0,DEN,POR,away,120.0,44.28,1.2438,28.6,3.455614678899084,1.3489980935779815,1.0316981214687033,1.0068022852068097,1.0316028111539333,104.2,1.0,False,4.48,0.9,1.04,55.18720622308827,9.26,69.1,45.9,23.199999999999996,0.252,67.2,22.2,punt,9.263499999999999,0.161,39.15,inf,inf,Playmaker
GG Jackson,PF/SF,SF,33.82,5600,MEM,UTA,away,119.5,18.02,0.9636,19.3,11.831602390005429,1.3771053079847908,1.0544688673121667,1.056332634214238,1.049977931289326,68.8,1.0,False,,0.558,1.0058,54.78567499719236,17.236436,80.6,37.5,43.099999999999994,0.471,,,mid,14.325,0.313,21.82,9.51,1.814,3-and-D Wing
Kyle Anderson,PF/C,PF,37.41,4300,MEM,UTA,away,119.5,19.98,0.9746,14.5,8.889027702335685,1.3928256882129277,1.0544688673121667,1.041198587134672,1.049977931289326,47.9,0.9,True,5.49,0.562,1.0062,54.39497753169862,19.37313,83.5,35.0,48.5,0.535,43.1,5.2,value,9.0343,0.342,28.36,13.01,1.937,Versatile Big
Jerami Grant,,PF,39.07,0,POR,DEN,home,118.5,28.7,0.9863,24.8,6.542374821173104,1.1684339113018598,1.0195860343479979,1.0377242332932681,1.0755267423014587,83.3,1.0,False,5.82,0.715,1.0214999999999999,53.06558853888849,14.846101500000001,75.3,38.2,37.099999999999994,0.419,46.8,5.9,punt,10.255499999999998,0.275,36.07,inf,inf,Scoring Wing
Tristan Vukcevic,C,C,37.41,5400,WAS,IND,home,115.0,13.95,1.1723,26.9,2.3111046171829344,1.2428024371712447,1.0137575312094211,1.059398056487129,1.0260259723547769,68.8,1.0,False,7.58,0.517,1.0017,51.31910788627308,15.697035,74.9,35.6,39.300000000000004,0.459,37.8,-1.0,mid,12.535,0.293,21.39,9.66,1.858,Traditional Big
