player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Shai Gilgeous-Alexander,PG,PG,32.98,10000,OKC,LAL,away,110.0,50.56,1.5229,33.4,0.0,1.5229,1.0099708214443628,1.032294567646167,0.9305457244963141,141.7,1.0,False,4.45,0.9,1.04,50.6763776841896,9.546199999999999,65.0,41.1,23.9,0.283,79.1,27.4,1,False,False,False,1,False,0,stud,9.442400000000001,0.188,15.06,5.02,0.432,Combo Guard
LeBron James,PF/SF,SF,31.5,8900,LAL,OKC,home,100.5,41.42,1.2476,27.2,0.0,1.2476,1.0020097398257521,0.9922144527148036,0.8710983285234469,125.0,1.0,False,4.04,0.9,1.04,35.39679424107066,10.05,50.5,25.3,25.2,0.427,63.2,11.5,1,False,False,False,1,False,0,mid_high,10.0466,0.257,11.52,4.39,0.196,Point Forward
Chet Holmgren,C/PF,C,23.24,7800,OKC,LAL,away,110.0,36.23,1.2536,21.9,0.0,1.2536,1.0099708214443628,0.9831576593929618,0.9305457244963141,143.8,1.0,False,4.4,0.9,1.04,27.996140120433257,8.7241762,41.1,19.3,21.8,0.468,70.3,15.0,1,False,False,False,1,False,0,mid_high,9.6272,0.336,7.78,3.38,-0.079,Stretch 5
Austin Reaves,SG/SF,SG,28.11,7100,LAL,OKC,home,100.5,38.69,1.1214,26.7,0.0,1.1214,1.0020097398257521,0.9331125959824156,0.8710983285234469,106.2,1.0,False,6.14,0.807,1.0307,26.462254918489766,8.45075,39.1,18.0,21.1,0.478,81.7,15.7,1,False,False,False,1,False,0,mid_high,12.128499999999999,0.336,7.68,3.67,0.0,Combo Guard
Isaiah Hartenstein,C,C,21.26,5200,OKC,LAL,away,110.0,29.43,1.2161,16.1,0.0,1.2161,1.0099708214443628,1.0004476593929619,0.9305457244963141,97.9,1.0,False,4.95,0.85,1.035,25.160184182004375,9.226344000000001,39.0,15.9,23.1,0.55,70.3,8.0,1,False,False,False,1,False,0,mid,9.2928,0.313,9.87,5.72,0.644,Versatile Big
Ajay Mitchell,PG/SG,SG,23.13,5900,OKC,LAL,away,110.0,26.06,1.0101,21.8,0.0,1.0101,1.0099708214443628,0.958619467081224,0.9305457244963141,118.8,1.0,False,5.64,0.9,1.04,21.891026784441845,6.7047732,31.9,15.2,16.7,0.457,49.0,0.5,1,False,False,False,1,False,0,mid,6.837599999999999,0.338,6.71,3.42,-0.017,Scoring Wing
Deandre Ayton,C,C,23.0,4800,LAL,OKC,home,100.5,26.9,0.989,16.7,0.0,0.989,1.0020097398257521,0.9461834931390771,0.8710983285234469,150.0,1.0,False,6.06,0.9,1.04,19.53763345414965,11.2596911,36.4,8.3,28.099999999999998,0.863,59.1,2.4,1,False,False,False,1,False,0,value,11.6892,0.492,10.45,4.95,0.464,Traditional Big
Luguentz Dort,SF/SG,PF,29.1,3700,OKC,LAL,away,110.0,17.52,0.6537,14.1,0.0,0.6537,1.0099708214443628,1.0336440861242175,0.9305457244963141,143.8,1.0,False,5.89,0.9,1.04,19.218628085411197,6.872554,29.5,12.3,17.2,0.535,36.6,1.7,1,False,False,False,1,False,0,punt,6.7584,0.339,13.87,5.39,1.196,Shooting Wing
Lu Dort,SF/SG,PF,29.1,3700,OKC,LAL,away,110.0,17.52,0.6537,14.1,0.0,0.6537,1.0099708214443628,1.0248940861242173,0.9305457244963141,143.8,1.0,False,,0.9,1.04,19.055938627787633,13.337279999999998,39.1,5.7,33.4,1.052,,,1,False,False,False,1,False,0,punt,13.2,0.686,13.38,5.2,1.118,3-and-D Wing
Marcus Smart,SG/SF,SG,27.74,5400,LAL,OKC,home,100.5,21.06,0.7389,15.4,0.0,0.7389,1.0020097398257521,1.0198425959824156,0.8710983285234469,129.2,1.0,False,5.17,0.9,1.04,18.975696837874953,7.670580999999999,30.5,11.3,19.2,0.607,58.8,6.7,1,False,False,False,1,False,0,mid,10.6387,0.397,6.34,3.54,0.017,Shooting Wing
Thomas Sorber,PF,,20.68,3500,OKC,LAL,away,110.0,0.0,1.0,20.0,0.0,1.0,1.0099708214443628,0.9695599999999999,0.9305457244963141,0.0,0.85,True,,0.214,0.9713999999999999,15.559254850279434,10.720343999999999,31.6,4.8,26.8,1.031,,,1,False,False,False,1,False,0,punt,13.2,0.778,9.49,3.9,0.589,3-and-D Wing
Alex Caruso,SF/SG,SF,17.17,3900,OKC,LAL,away,110.0,16.46,0.9044,15.7,0.0,0.9044,1.0099708214443628,1.0226794958140648,0.9305457244963141,116.7,1.0,False,5.89,0.877,1.0377,15.487765317663575,6.668639999999999,25.5,8.8,16.7,0.646,34.1,0.0,1,False,False,False,1,False,0,punt,6.6,0.505,9.09,3.35,0.365,3-and-D Wing
Cason Wallace,SG/PG,SG,18.42,4100,OKC,LAL,away,110.0,22.22,0.8353,14.5,0.0,0.8353,1.0099708214443628,1.019309467081224,0.9305457244963141,160.4,1.0,False,5.4,0.9,1.04,15.329149135447514,5.466264,23.5,9.9,13.6,0.533,48.1,3.0,1,False,False,False,1,False,0,value,8.668,0.511,4.66,2.58,-0.237,3-and-D Wing
Rui Hachimura,SF/PF,PF,24.23,4900,LAL,OKC,home,100.5,18.76,0.6629,15.2,0.0,0.6629,1.0020097398257521,1.0132593353067483,0.8710983285234469,141.7,1.0,False,7.0,0.9,1.04,14.773878039443204,7.75,26.4,7.0,19.4,0.787,38.3,1.2,1,False,False,False,1,False,0,value,7.754599999999999,0.468,7.29,3.38,0.0,3-and-D Wing
Luke Kennard,SG/PG,SG,15.74,3800,LAL,OKC,home,100.5,16.06,0.7435,13.5,0.0,0.7435,1.0020097398257521,1.0198425959824156,0.8710983285234469,162.5,1.0,False,7.1,0.9,1.04,10.834061857750454,9.0771915,24.4,1.8,22.599999999999998,1.252,50.7,1.2,1,False,False,False,1,False,0,punt,8.96745,0.877,7.12,2.69,0.096,Shooting Wing
Jake LaRavia,PF/SF,SF,12.39,3600,LAL,OKC,home,100.5,20.0,0.7968,14.4,0.0,0.7968,1.0020097398257521,1.0102744527148033,0.8710983285234469,170.8,1.0,False,8.32,0.9,1.04,9.053832705353006,10.1,24.2,0.0,24.2,1.673,50.1,1.4,1,False,False,False,1,False,0,punt,10.1039,0.882,7.97,3.18,0.295,3-and-D Wing
Jaxson Hayes,C,C,11.31,3600,LAL,OKC,home,100.5,16.87,0.9219,13.0,0.0,0.9219,1.0020097398257521,0.9461834931390771,0.8710983285234469,137.5,1.0,False,5.96,0.9,1.04,8.955590971223202,8.0715322,21.1,0.9,20.200000000000003,1.356,46.5,1.7,1,False,False,False,1,False,0,punt,8.384899999999998,0.866,6.74,2.69,0.096,Traditional Big
Jared McCain,SG/PG,SG,11.03,3600,OKC,LAL,away,110.0,13.65,0.789,20.7,0.0,0.789,1.0099708214443628,1.028059467081224,0.9305457244963141,139.6,1.0,False,7.81,0.854,1.0353999999999999,8.706136220151066,8.4076955,21.3,0.3,21.0,1.447,41.3,0.0,1,False,False,False,1,False,0,punt,8.272,1.034,5.57,2.22,-0.096,Shooting Wing
Jaylin Williams,C/PF,C,7.52,3600,OKC,LAL,away,110.0,19.7,1.0051,15.6,0.0,1.0051,1.0099708214443628,1.0004476593929619,0.9305457244963141,135.4,1.0,False,6.92,0.897,1.0396999999999998,7.388836814292478,9.771987999999999,22.0,0.0,22.0,1.977,52.9,3.5,1,False,False,False,1,False,0,punt,9.847199999999999,0.748,9.16,3.66,0.491,Versatile Big
Isaiah Joe,SF/SG,SG,7.68,3500,OKC,LAL,away,110.0,18.15,0.8561,18.4,0.0,0.8561,1.0099708214443628,1.028059467081224,0.9305457244963141,147.9,1.0,False,7.17,0.9,1.04,6.606688613627757,7.8993705,18.5,0.0,18.5,1.8,40.9,1.2,1,False,False,False,1,False,0,punt,7.7704,0.748,7.23,2.97,0.21,Shooting Wing
Jarred Vanderbilt,PF/C,PF,7.61,3600,LAL,OKC,home,100.5,14.15,0.8132,12.4,0.0,0.8132,1.0020097398257521,0.9494893353067484,0.8710983285234469,135.4,1.0,False,6.48,0.9,1.04,5.333896454045994,7.7475344,17.0,0.0,17.0,2.187,40.6,0.2,1,False,False,False,1,False,0,punt,8.3658,1.083,5.1,2.04,-0.169,Stretch 4
Aaron Wiggins,SF/PF,SF,5.4,3500,OKC,LAL,away,110.0,18.37,0.8427,19.9,0.0,0.8427,1.0099708214443628,1.0314294958140648,0.9305457244963141,135.4,1.0,False,8.57,0.779,1.0279,4.534231728509776,5.3374125,12.5,0.0,12.5,1.757,45.8,0.0,1,False,False,False,1,False,0,punt,9.9792,1.083,3.38,1.39,-0.434,Shooting Wing
Nikola Topic,PG,,6.87,3500,OKC,LAL,away,110.0,13.08,0.8175,21.2,0.0,0.8175,1.0099708214443628,0.9695599999999999,0.9305457244963141,20.8,0.85,True,,0.318,0.9818,4.270784785633585,4.0921199999999995,10.4,0.2,10.200000000000001,1.435,,,1,False,False,False,1,False,0,punt,13.2,1.083,2.6,1.07,-0.564,3-and-D Wing
Nick Smith,SG,PG,6.68,3500,LAL,OKC,home,100.5,9.16,0.7328,22.0,0.0,0.7328,1.0020097398257521,0.9586698252502539,0.8710983285234469,62.5,1.0,False,,0.527,1.0027,4.107155249514511,4.6167419999999995,11.0,0.0,11.0,1.678,,,1,False,False,False,1,False,0,punt,14.325,1.083,3.03,1.24,-0.495,Playmaker
Bronny James,PG,SG,5.85,3500,LAL,OKC,home,100.5,6.5,0.7303,16.7,0.0,0.7303,1.0020097398257521,0.9331125959824156,0.8710983285234469,87.5,1.0,False,7.13,0.643,1.0143,3.529366568719409,3.9984119999999996,9.5,0.0,9.5,1.692,25.6,-1.0,1,False,False,False,1,False,0,punt,6.33165,1.083,2.66,1.09,-0.556,Combo Guard
Adou Thiero,SF,SF,4.5,3500,LAL,OKC,home,100.5,4.62,0.77,14.6,0.0,0.77,1.0020097398257521,1.0102744527148033,0.8710983285234469,52.1,0.95,True,5.22,0.602,1.0102,2.9323290492990486,3.52,8.2,0.0,8.2,1.796,18.8,0.0,1,False,False,False,1,False,0,punt,4.6126499999999995,1.201,2.04,0.84,-0.658,3-and-D Wing
Kenrich Williams,PF,PF,3.06,3500,OKC,LAL,away,110.0,13.86,0.9059,18.3,0.0,0.9059,1.0099708214443628,0.9611940861242174,0.9305457244963141,116.7,1.0,False,8.87,0.664,1.0164,2.5452120907086706,8.183938399999999,14.8,0.0,14.8,4.815,38.8,0.0,1,False,False,False,1,False,0,punt,9.556799999999999,1.083,5.37,2.21,-0.1,Stretch 4
Dalton Knecht,SF,SG,2.04,3500,LAL,OKC,home,100.5,7.28,0.7137,17.7,0.0,0.7137,1.0020097398257521,1.0198425959824156,0.8710983285234469,112.5,1.0,False,8.14,0.695,1.0194999999999999,1.3213119567607123,3.562064,6.7,0.0,6.7,4.071,28.7,-1.0,1,False,False,False,1,False,0,punt,7.2962,1.843,1.33,0.55,-0.776,Shooting Wing
