player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
James Harden,PG/SG,SG,40.0,8900,CLE,CHI,away,124.0,42.78,1.2258,29.3,3.151864176570458,1.3181033643463496,1.0137162693950275,0.9990139265429521,1.0677058687079564,122.9,1.0,False,4.81,0.9,1.04,59.290128026505705,10.18,74.6,49.1,25.499999999999993,0.258,80.3,12.9,mid_high,10.1816,0.169,19.06,6.76,0.308,Combo Guard
Luka Doncic,PG,PG,34.85,12600,LAL,MIA,home,117.5,57.53,1.607,37.7,0.70220607661823,1.627952562747688,1.0011687857135603,0.9913312869507381,1.0184482945423385,118.8,1.0,False,,0.808,1.0308,59.113141093418776,14.1795208,80.4,44.9,35.50000000000001,0.36,,,stud,14.325,0.231,17.13,4.93,0.0,Playmaker
Russell Westbrook,PG,SG,35.97,7100,SAC,PHI,home,112.5,32.9,1.1345,25.9,15.154322033898303,1.5991642796610168,0.9862837306049725,0.9847404746031723,0.9698080525287519,131.2,1.0,False,5.95,0.9,1.04,56.3477139418434,12.3500588,74.9,44.0,30.900000000000006,0.329,65.4,6.5,mid_high,12.44,0.216,18.24,8.1,0.567,Playmaker
Kawhi Leonard,SF/PF,SF,27.74,9900,LAC,NO,home,114.0,46.38,1.4359,33.7,9.382979737783074,1.7157550274135875,1.0473219907395444,1.0423230887352288,1.0079856616548841,112.5,1.0,False,4.32,0.9,1.04,54.466818879748736,12.799831500000002,73.7,41.7,32.0,0.353,92.2,21.8,stud,12.47,0.228,15.12,5.53,0.122,Playmaker
Ryan Rollins,PG/SG,PG,40.0,7800,MIL,UTA,away,118.0,33.82,1.0471,23.3,1.8340099009900994,1.1047941732673265,1.0270800957453112,1.1034026393923526,1.0156962025316456,137.5,1.0,False,4.91,0.9,1.04,52.90258160946338,10.731656000000001,69.0,42.2,26.799999999999997,0.304,60.2,15.6,mid_high,9.88,0.197,15.9,6.43,0.244,Playmaker
Donovan Mitchell,SG/PG,SG,31.77,9600,CLE,CHI,away,124.0,45.05,1.3448,32.5,3.4960950764006777,1.446064124957555,1.0137162693950275,0.9990139265429521,1.0677058687079564,127.1,1.0,False,3.46,0.9,1.04,51.66277083705184,9.09,65.3,42.6,22.699999999999996,0.264,63.8,23.6,stud,9.0904,0.175,14.32,5.4,0.095,Combo Guard
Jalen Suggs,PG/SG,PG,37.37,7500,ORL,CHA,home,111.0,32.03,1.1907,23.6,4.6690830636461715,1.3555997475728156,1.0097300845227053,0.9507417816692005,1.0088522870978687,93.8,1.0,False,5.55,0.787,1.0287,50.47063582404983,10.380094199999998,66.0,40.1,25.9,0.308,62.7,9.2,mid_high,10.19,0.197,17.12,7.2,0.393,Playmaker
DeMar DeRozan,SF/SG,SF,35.94,6700,SAC,PHI,home,112.5,31.2,0.9842,22.6,13.223462469733658,1.3873049661016947,0.9862837306049725,0.9761617589814074,0.9698080525287519,143.8,1.0,False,6.87,0.9,1.04,48.41643387957485,11.9968126,66.4,36.4,30.000000000000007,0.371,66.3,4.7,mid,12.13,0.236,20.16,7.66,0.786,Scoring Wing
LaMelo Ball,PG,PG,30.17,8700,CHA,ORL,away,116.5,37.46,1.3523,32.0,3.616539050535987,1.459282875957121,0.9863975793862336,0.9913001060537541,1.0665010135356046,122.9,1.0,False,4.73,0.9,1.04,47.74925046376097,12.9329415,67.1,34.8,32.3,0.405,78.1,17.4,mid_high,13.052499999999998,0.27,15.35,5.57,0.077,Playmaker
Brandon Miller,SF/SG,SF,34.02,7400,CHA,ORL,away,116.5,34.3,1.1358,29.1,3.2887901990811637,1.225655173047473,0.9863975793862336,1.0389603838519998,1.0665010135356046,108.3,1.0,False,5.83,0.839,1.0339,47.118711465640736,12.17111,65.4,34.9,30.500000000000007,0.388,55.0,3.5,mid_high,11.799,0.279,13.41,5.71,0.104,Scoring Wing
