player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tyrese Maxey,PG,PG,38.39,9300,PHI,NY,home,106.5,48.82,1.2847,29.4,0.0,1.2847,0.9990110802325937,0.9807233284051735,0.9472149254348771,145.8,1.0,False,5.19,0.9,1.04,47.60126774770888,12.572745999999999,66.5,35.0,31.5,0.397,86.5,15.6,1.0,False,False,False,1.0,False,0.0,stud,12.7,0.264,12.79,5.17,0.167,Combo Guard
Victor Wembanyama,C/PF,C,23.51,12800,SA,MIN,away,112.0,53.35,1.8271,32.4,0.0,1.8271,0.9898563518412165,1.0853158463398591,0.982854528629506,133.3,1.0,False,5.92,0.9,1.04,47.16999686896463,13.318888000000001,67.1,33.9,33.199999999999996,0.423,83.1,12.3,,False,False,False,1.0,False,,stud,15.64,0.273,12.43,3.65,-0.176,Stretch 5
Joel Embiid,C,C,32.04,9200,PHI,NY,home,106.5,44.49,1.4079,33.5,0.0,1.4079,0.9990110802325937,1.0008001675774936,0.9472149254348771,79.2,1.0,False,5.73,0.701,1.0201,43.578599704261556,11.59,61.0,32.0,29.0,0.4,66.0,17.2,1.0,False,False,False,1.0,False,0.0,stud,11.33,0.245,12.58,5.14,0.16,Point Center
Jalen Brunson,PG,PG,36.29,9000,NY,PHI,away,108.0,40.46,1.156,30.4,0.0,1.156,1.0009889197674062,0.9849547479217124,0.9484904250860923,154.2,1.0,False,4.82,0.9,1.04,40.79966910563852,10.2175193,56.1,30.6,25.5,0.375,66.1,3.0,1.0,False,False,False,1.0,False,0.0,stud,10.31,0.259,10.6,4.43,0.0,Combo Guard
Anthony Edwards,SG/SF,SG,33.92,8900,MIN,SA,home,106.5,44.05,1.2586,31.5,0.0,1.2586,0.9949487908762795,0.9289075214819347,0.9412595234384312,127.1,1.0,False,6.52,0.884,1.0384,38.56477854215135,13.2375888,58.4,25.3,33.099999999999994,0.514,67.2,6.2,1.0,False,False,False,,False,,mid_high,13.68,0.331,12.26,4.64,-0.06,Playmaker
Stephon Castle,SG/PG,PG,30.56,7200,SA,MIN,away,112.0,35.16,1.172,24.9,0.0,1.172,0.9898563518412165,1.0493508459917544,0.982854528629506,141.7,1.0,False,5.48,0.9,1.04,38.027382685313974,10.769967500000002,54.2,27.3,26.900000000000002,0.425,78.4,11.5,,False,False,False,1.0,False,,mid_high,10.55,0.28,11.19,5.23,0.06,Scoring Wing
Karl-Anthony Towns,C/PF,C,26.24,9100,NY,PHI,away,108.0,40.58,1.309,25.9,0.0,1.309,1.0009889197674062,1.0786893623947786,0.9484904250860923,156.2,1.0,False,4.23,0.9,1.04,36.58435762137719,10.510861499999999,52.4,26.1,26.299999999999997,0.432,69.1,2.7,1.0,False,False,False,1.0,False,0.0,stud,10.91,0.273,9.85,4.07,-0.081,Traditional Big
De'Aaron Fox,PG,PG,31.66,6800,SA,MIN,away,112.0,34.66,1.1181,24.9,0.0,1.1181,0.9898563518412165,0.9836208459917544,0.982854528629506,150.0,1.0,False,4.63,0.9,1.04,35.23011321727683,9.528411199999999,49.5,25.7,23.8,0.405,65.2,17.6,,False,False,False,1.0,False,,mid,9.68,0.267,12.49,5.34,0.07,Playmaker
Julius Randle,PF,PF,31.38,7000,MIN,SA,home,106.5,37.84,1.1467,26.5,0.0,1.1467,0.9949487908762795,0.9896797155333894,0.9412595234384312,164.6,1.0,False,4.19,0.9,1.04,34.68493396544781,9.4994852,48.9,25.2,23.7,0.41,59.4,14.6,1.0,False,False,False,,False,,mid_high,9.56,0.26,10.92,5.25,0.064,Versatile Big
Josh Hart,SF/PF,SF,33.82,6700,NY,PHI,away,108.0,30.38,1.006,16.7,0.0,1.006,1.0009889197674062,0.9971618768484162,0.9484904250860923,137.5,1.0,False,5.85,0.9,1.04,33.49907467125917,10.31,49.0,23.2,25.8,0.463,53.5,1.7,1.0,False,False,False,1.0,False,0.0,mid,10.31,0.303,11.7,5.08,0.018,Scoring Wing
Rudy Gobert,C,C,29.86,6100,MIN,SA,home,106.5,33.05,1.0559,12.9,0.0,1.0559,0.9949487908762795,1.075293911394989,0.9412595234384312,158.3,1.0,False,4.61,0.9,1.04,33.02046852747866,11.30478,50.0,21.7,28.3,0.514,53.9,10.0,1.0,False,False,False,,False,,mid,10.95,0.307,12.27,5.85,0.172,Traditional Big
Paul George,SF/PF,SF,32.0,7100,PHI,NY,home,106.5,33.66,1.0964,23.3,0.0,1.0964,0.9990110802325937,0.9546988114451813,0.9472149254348771,77.1,1.0,False,6.06,0.667,1.0167,32.22530588660507,10.5055975,48.0,21.7,26.3,0.49,63.0,12.3,1.0,False,False,False,1.0,False,0.0,mid_high,11.04,0.333,9.53,4.52,-0.084,Scoring Wing
VJ Edgecombe,SG/PG,SG,35.92,6200,PHI,NY,home,106.5,32.92,0.9406,20.1,0.0,0.9406,0.9990110802325937,0.929724005427015,0.9472149254348771,156.2,1.0,False,5.36,0.9,1.04,30.91345343071867,10.2768678,46.3,20.6,25.699999999999996,0.498,67.9,14.2,1.0,False,False,False,1.0,False,0.0,mid,10.62,0.335,10.91,5.12,0.026,Playmaker
Mikal Bridges,SG/SF,SF,34.08,5800,NY,PHI,away,108.0,29.81,0.9088,17.3,0.0,0.9088,1.0009889197674062,0.9880618768484162,0.9484904250860923,170.8,1.0,False,5.39,0.9,1.04,30.21674001513377,10.2661724,45.6,20.0,25.6,0.509,53.5,0.2,1.0,False,False,False,1.0,False,0.0,mid,10.34,0.329,10.82,5.42,0.086,3-and-D Wing
Devin Vassell,SF/SG,SG,32.5,5700,SA,MIN,away,112.0,25.45,0.8344,18.0,0.0,0.8344,0.9898563518412165,0.9712382312402041,0.982854528629506,139.6,1.0,False,4.34,0.9,1.04,26.648832212212668,8.6231448,39.6,18.0,21.6,0.486,44.6,8.8,,False,False,False,1.0,False,,mid,8.73,0.32,9.4,4.79,-0.04,Shooting Wing
Mitchell Robinson,C,C,20.68,3800,NY,PHI,away,108.0,23.21,1.1842,10.7,0.0,1.1842,1.0009889197674062,1.0786893623947786,0.9484904250860923,125.0,1.0,False,4.21,0.9,1.04,26.083600966848213,9.543987,40.4,16.5,23.9,0.549,49.7,7.0,1.0,False,False,False,1.0,False,0.0,punt,9.18,0.337,20.52,7.17,2.715,Traditional Big
Jaden McDaniels,SF/PF,SF,31.42,6300,MIN,SA,home,106.5,28.39,0.8956,18.5,0.0,0.8956,0.9949487908762795,0.9296992634892853,0.9412595234384312,152.1,1.0,False,6.35,0.9,1.04,25.48039778758349,9.7625593,40.1,15.7,24.400000000000002,0.574,60.2,2.7,1.0,False,False,False,,False,,mid,11.55,0.408,8.66,4.0,-0.198,3-and-D Wing
