player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Scotty Pippen,PG/SG,,40.0,5900,MEM,SAC,away,117.5,27.9,1.3744,25.8,11.352,1.7977152,1.0503562907896298,0.95752,1.03240507888281,8.3,0.85,True,2.0,0.541,1.0041,63.72522855891727,18.32,91.2,45.4,45.800000000000004,0.431,31.0,16.5,mid,7.095649999999999,0.324,23.14,9.59,1.251,3-and-D Wing
Cade Cunningham,PG,PG,36.22,11300,DET,SA,away,117.0,50.36,1.443,30.9,4.099788679245282,1.5770193056603772,1.009387341144473,0.9561450349971345,1.040237645152579,102.1,1.0,False,5.26,0.849,1.0349,59.34689985681121,13.074665500000002,79.0,46.3,32.7,0.331,95.9,22.0,stud,13.39,0.237,16.44,5.0,-0.065,Playmaker
Victor Wembanyama,C/PF,C,31.75,11600,SA,DET,home,115.5,50.69,1.7479,32.1,0.0,1.7479,1.0101037431905564,0.9572486536058823,1.013568732649178,87.5,1.0,False,5.32,0.772,1.0272,55.867504419291464,14.6619181,77.9,41.2,36.7,0.394,78.8,19.5,stud,14.57,0.242,18.06,5.35,0.0,Stretch 5
Olivier-Maxence Prosper,PF/C,SF,39.07,5500,MEM,SAC,away,117.5,12.98,0.889,17.4,7.656000000000001,1.162812,1.0503562907896298,1.004049445479723,1.03240507888281,64.6,1.0,False,8.43,0.435,0.9934999999999999,49.143112754343235,12.36,67.7,36.8,30.900000000000006,0.378,30.0,0.0,mid,7.59225,0.24,21.06,9.36,1.197,3-and-D Wing
Isaiah Collier,PG,SG,40.0,8200,UTA,HOU,home,107.5,26.62,1.0439,19.0,4.853781512605041,1.230573882352941,1.0230464742625944,0.9897215690572293,0.9501916511321031,102.1,1.0,False,8.11,0.645,1.0145,48.044020569359986,14.95,70.5,33.1,37.4,0.467,63.0,1.5,mid_high,14.95,0.313,14.76,5.83,0.248,Playmaker
Alperen Sengun,C/PF,C,29.36,9400,HOU,UTA,away,121.0,45.07,1.3334,27.1,1.5404848936963818,1.3864574830287204,1.009387341144473,1.0489944917207392,1.0706636344841844,100.0,1.0,False,6.72,0.734,1.0233999999999999,47.22719299308195,13.428876,67.4,33.8,33.60000000000001,0.427,79.6,1.2,stud,13.2172,0.259,14.86,5.43,0.015,Traditional Big
De'Aaron Fox,PG,PG,37.23,7100,SA,DET,home,115.5,35.41,1.117,25.0,0.0,1.117,1.0101037431905564,0.9987784156671708,1.013568732649178,97.9,1.0,False,4.07,0.9,1.04,44.22500412800444,10.43,59.9,33.8,26.1,0.354,65.2,20.5,mid_high,10.36,0.239,13.48,6.15,0.317,Playmaker
Amen Thompson,SG/PG,PG,33.9,8300,HOU,UTA,away,121.0,38.42,1.03,20.0,1.1368892204401342,1.070984856396867,1.009387341144473,1.0691006245145465,1.0706636344841844,112.5,1.0,False,4.12,0.9,1.04,43.62604636343937,8.597526,56.5,35.0,21.5,0.295,54.5,14.3,mid_high,8.308499999999999,0.196,13.08,5.1,0.092,3-and-D Wing
Cam Spencer,SG/PG,PG,27.62,5700,MEM,SAC,away,117.5,24.19,1.0079,17.5,7.700000000000001,1.3183332,1.0503562907896298,1.0388341134952046,1.03240507888281,110.4,1.0,False,5.69,0.86,1.036,42.495368024993155,8.8251295,55.7,33.7,22.0,0.311,45.6,6.9,mid,8.6905,0.201,17.72,7.6,0.784,Playmaker
Russell Westbrook,PG,SG,32.35,5900,SAC,MEM,home,115.0,32.3,1.1176,25.9,6.72685069008783,1.320787252195734,0.9866323857227293,0.9777681990459268,0.9913593425849463,112.5,1.0,False,5.86,0.858,1.0358,42.325825689655545,11.8125332,60.0,30.5,29.5,0.418,65.4,11.5,mid,11.96,0.273,17.89,7.41,0.739,Playmaker
