player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
LaMelo Ball,PG,PG,40.0,8200,CHA,POR,away,,37.11,1.3397,31.8,9.43641693811075,1.6179823094462538,0.9863189171574388,1.031074716379332,1.0,114.6,1.0,False,4.71,0.9,1.04,68.45018080793284,13.186372500000001,88.2,55.3,32.900000000000006,0.289,78.1,17.4,mid_high,13.052499999999998,0.191,20.81,8.32,0.585,Playmaker
Bam Adebayo,C/PF,C,34.89,8600,MIA,WAS,away,126.0,38.71,1.2289,24.4,7.448652546191978,1.491504687697161,0.9775580421733239,1.0757326763246269,1.130394043002821,118.8,1.0,False,5.3,0.9,1.04,64.33328165293443,11.220737999999999,81.2,53.1,28.1,0.262,60.8,3.2,mid_high,10.93,0.161,20.67,7.88,0.501,Stretch 5
Luka Doncic,PG,PG,36.64,12300,LAL,MIN,home,114.0,56.46,1.5904,37.5,2.905560661764706,1.6766587352941176,1.0014008851245004,1.0148474533463614,0.9881115368325667,108.3,1.0,False,,0.756,1.0255999999999998,63.26927533976786,14.32,84.7,48.9,35.800000000000004,0.339,,,stud,14.325,0.219,18.11,5.32,0.144,Playmaker
Jalen Johnson,PF/SF,PF,36.86,11300,ATL,DAL,away,125.5,49.35,1.402,27.3,2.6065236051502145,1.4957011819082204,0.970733072094358,1.0162349549006686,1.0717399762562725,118.8,1.0,False,5.45,0.9,1.04,60.62013404139631,13.71,81.2,46.9,34.300000000000004,0.339,88.6,14.6,stud,13.71,0.218,17.43,5.57,0.198,Point Forward
Cade Cunningham,PG,PG,36.63,11200,DET,BKN,away,115.5,49.84,1.4159,30.9,5.620689935064934,1.596185903409091,1.009375352892853,0.95422720220168,1.0269012650865201,116.7,1.0,False,4.97,0.9,1.04,60.1432519315957,12.873675,79.5,47.3,32.2,0.322,95.9,22.0,stud,13.17,0.224,16.3,5.26,0.131,Playmaker
Ty Jerome,PG/SG,,40.0,7100,MEM,PHI,home,112.0,34.06,1.5769,32.4,10.318897818599309,1.9284527462686567,0.954808780739045,0.9606,0.9840797347648913,20.8,0.85,True,1.8,0.604,1.0104,59.79577942881059,13.54,80.1,46.3,33.8,0.34,43.9,17.7,mid_high,7.754599999999999,0.258,16.02,7.4,0.41,3-and-D Wing
Victor Wembanyama,C/PF,C,30.4,11900,SA,BOS,away,112.5,51.07,1.755,31.5,2.398373101952277,1.8485365509761387,0.9908448551334046,1.006564760277707,0.9872422720608878,104.2,1.0,False,5.31,0.856,1.0356,57.30134168585168,14.14,78.5,43.2,35.3,0.37,78.8,19.5,stud,14.14,0.241,16.27,4.94,0.062,Stretch 5
Myron Gardner,SF,SF,34.7,3600,MIA,WAS,away,126.0,10.48,1.1269,15.1,4.609616944569625,1.3677082208201894,0.9775580421733239,1.05777916708298,1.130394043002821,68.8,1.0,False,7.6,0.515,1.0015,55.55732260089413,19.100469000000004,84.2,36.5,47.7,0.516,31.4,0.0,punt,9.7,0.368,37.93,13.98,6.681,3-and-D Wing
Brandon Miller,SF/SG,SF,37.55,7900,CHA,POR,away,,34.5,1.15,29.5,8.753908794788273,1.3888778501628662,0.9863189171574388,0.9657599768498561,1.0,100.0,1.0,False,5.94,0.79,1.029,51.118244873654476,11.505875600000001,68.4,39.6,28.800000000000004,0.338,55.0,3.5,mid_high,11.718499999999999,0.219,16.35,6.79,0.293,Scoring Wing
Josh Giddey,PG/SG,PG,32.68,8900,CHI,GS,home,110.5,40.91,1.307,25.7,5.426641318124208,1.500184207858048,0.975969264147816,1.0122323371943072,0.9672070517166985,87.5,1.0,False,4.93,0.8,1.03,48.250260715252224,13.96,69.2,34.3,34.900000000000006,0.434,67.1,18.9,mid_high,13.76,0.277,15.35,5.65,0.076,Playmaker
Scottie Barnes,PF/SF,PF,32.4,9100,TOR,HOU,home,,42.78,1.2509,23.8,3.95839933305544,1.3965341684035013,1.0198547852085331,0.9948975599836847,1.0,127.1,1.0,False,3.22,0.9,1.04,47.74705821805831,13.88,68.6,33.9,34.699999999999996,0.437,77.0,15.6,stud,13.8805,0.276,13.93,5.53,0.189,Point Forward
Anthony Edwards,SG/SF,SG,36.34,9800,MIN,LAL,away,116.5,44.92,1.2618,31.5,0.0,1.2618,1.004056426050995,0.9635926384545921,1.029640699348143,112.5,1.0,False,5.89,0.856,1.0356,47.30475332868371,11.4921856,64.5,35.8,28.700000000000003,0.363,67.2,6.2,stud,11.68,0.274,11.83,4.36,-0.062,Playmaker
Cooper Flagg,PG/SG/SF,PF,34.61,8500,DAL,ATL,home,116.0,38.42,1.1367,25.7,3.084,1.2321828000000001,1.0014008851245004,1.0439200145310026,1.0120285120285122,108.3,1.0,False,5.01,0.898,1.0398,46.913139524147255,13.998059999999999,67.9,32.9,35.00000000000001,0.447,66.5,10.4,mid_high,13.68,0.294,14.19,5.48,0.044,Scoring Wing
