player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Cade Cunningham,PG,PG,35.4,10800,DET,CLE,home,109.5,48.25,1.4233,30.5,2.40825278810409,1.501967748698885,0.9944389069656457,0.9836388467156926,0.9735557448222855,133.3,1.0,False,6.47,0.9,1.04,52.65890352945434,11.5209184,69.9,41.1,28.800000000000004,0.327,95.9,10.4,1,False,False,False,1,False,0,stud,11.6776,0.242,12.35,4.47,0.088,Playmaker
Jalen Duren,C,C,33.94,6800,DET,CLE,home,109.5,38.0,1.3475,23.6,1.8634349442379186,1.4219781784386618,0.9944389069656457,1.045116260207755,0.9735557448222855,145.8,1.0,False,6.05,0.9,1.04,50.78572364812601,10.572265,66.6,40.2,26.39999999999999,0.311,68.7,5.6,1,False,False,False,1,False,0,mid,10.454400000000001,0.186,20.59,8.27,1.037,Traditional Big
Shai Gilgeous-Alexander,PG,PG,30.98,10400,OKC,LAL,home,114.5,50.56,1.5229,33.4,0.0,1.5229,0.9901207004537304,1.0346677469161938,0.9686135041347996,141.7,1.0,False,4.46,0.9,1.04,48.68842328248518,9.190011000000002,62.5,39.5,23.0,0.284,79.1,29.4,7,False,False,False,3,False,4,stud,9.064,0.189,12.3,4.62,0.124,Combo Guard
Donovan Mitchell,SG/PG,SG,34.66,8000,CLE,DET,away,106.0,44.45,1.3269,32.2,0.0,1.3269,1.012921722381112,0.9935342200420652,0.9127163071213176,145.8,1.0,False,3.53,0.9,1.04,43.93337996593866,10.15,59.2,33.8,25.400000000000006,0.347,63.8,20.6,1,False,False,False,1,False,0,mid_high,10.15165,0.23,13.08,5.52,0.415,Combo Guard
James Harden,PG/SG,SG,36.15,7900,CLE,DET,away,106.0,42.36,1.2172,28.6,0.0,1.2172,1.012921722381112,0.9935342200420652,0.9127163071213176,145.8,1.0,False,4.77,0.9,1.04,42.03374733574872,11.16,58.8,30.9,27.9,0.399,80.3,12.9,1,False,False,False,1,False,0,mid_high,11.16395,0.267,12.37,5.29,0.356,Combo Guard
Ausar Thompson,SF/SG,SG,32.6,6200,DET,CLE,home,109.5,28.59,1.0996,16.9,1.3344089219330857,1.1603764044609666,0.9944389069656457,0.9982503334241315,0.9735557448222855,152.1,1.0,False,6.26,0.9,1.04,38.02141047339434,8.69,51.1,29.3,21.8,0.344,51.1,2.0,1,False,False,False,1,False,0,mid,8.685599999999999,0.269,11.82,5.21,0.283,Scoring Wing
LeBron James,PF/SF,SF,29.5,9400,LAL,OKC,away,99.0,41.42,1.2476,27.2,0.0,1.2476,0.9981883846384657,0.9937239722573256,0.8580968609335448,125.0,1.0,False,4.05,0.9,1.04,32.57956739340417,9.45,46.8,23.1,23.699999999999996,0.436,63.2,11.5,3,False,False,False,7,False,-4,stud,10.199399999999999,0.268,9.02,3.75,-0.088,Point Forward
Evan Mobley,PF/C,C,25.3,7800,CLE,DET,away,106.0,39.7,1.2445,22.6,0.0,1.2445,1.012921722381112,1.0167720272990954,0.9127163071213176,135.4,1.0,False,4.56,0.9,1.04,30.78109362626847,9.46,45.0,21.3,23.7,0.462,68.9,14.8,1,False,False,False,1,False,0,mid_high,11.269,0.311,9.0,3.9,0.0,Point Center
Tobias Harris,PF/SF,PF,27.2,6800,DET,CLE,home,109.5,26.07,0.9412,18.8,1.4844312267657995,0.9932214185873607,0.9944389069656457,1.0111471970164447,0.9735557448222855,131.2,1.0,False,6.56,0.9,1.04,27.504365677888206,8.81,40.7,18.7,22.000000000000004,0.48,54.8,3.5,1,False,False,False,1,False,0,mid,8.8088,0.32,10.08,4.05,-0.002,Scoring Wing
Duncan Robinson,SG/SF,SF,33.96,4400,DET,CLE,home,109.5,20.59,0.7515,15.8,1.247553903345725,0.79303643866171,0.9944389069656457,0.9525897190395587,0.9735557448222855,160.4,1.0,False,4.9,0.9,1.04,25.83086710861188,6.2118875,35.1,19.6,15.5,0.359,36.5,1.0,1,False,False,False,1,False,0,value,6.3536,0.247,11.6,5.84,0.533,Shooting Wing
