player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Mitchell Robinson,C,C,37.41,4400,NY,IND,away,120.0,22.12,1.1461,10.0,3.754278192189557,1.4472944765247913,1.0038661943689746,1.0562675528827832,1.053878250095658,100.0,1.0,False,3.74,0.9,1.04,62.924266579577285,8.887262999999999,76.3,54.0,22.299999999999997,0.213,49.7,7.0,value,8.69,0.133,39.26,14.87,5.094,Traditional Big
Cade Cunningham,PG,PG,30.88,10900,DET,MEM,away,124.5,49.62,1.4218,30.6,5.569051094890512,1.6029324768856446,1.0092503221951177,1.0890643380628071,1.1069195454828724,120.8,1.0,False,5.11,0.9,1.04,62.6317215222188,13.7251505,83.2,48.9,34.300000000000004,0.328,95.9,22.0,stud,13.03,0.239,14.76,5.0,0.048,Playmaker
Marvin Bagley,C,C,37.41,4900,DAL,CLE,home,112.0,22.91,1.1455,18.8,6.6022852701127075,1.427098002331908,1.0013356641683866,1.045827601589407,0.9771309771309772,100.0,1.0,False,,0.714,1.0213999999999999,55.79945094753016,15.25125,78.7,40.5,38.2,0.41,,,value,15.0,0.264,34.1,11.6,3.754,Traditional Big
Clint Capela,C,C,37.41,4200,HOU,NO,away,118.0,13.52,1.0992,13.6,1.7702479338842976,1.199354380165289,1.0092503221951177,1.0432674554695358,1.044118255116808,122.9,1.0,False,5.43,0.9,1.04,51.299462953893276,7.78008,63.0,43.5,19.5,0.228,40.6,1.7,value,7.6973,0.138,33.41,13.26,4.434,Traditional Big
Scottie Barnes,PF/SF,PF,37.38,9000,TOR,PHO,away,112.5,42.23,1.2312,23.8,3.5380774962742167,1.3593200298062593,0.9801058895569819,0.982740291536099,1.000241148285226,131.2,1.0,False,3.18,0.9,1.04,50.91090655857498,13.658412,71.4,37.3,34.10000000000001,0.402,77.0,15.6,stud,13.799999999999999,0.247,15.14,6.21,0.302,Point Forward
Ty Jerome,PG/SG,,34.6,7000,MEM,DET,home,109.0,34.34,1.5752,33.4,9.320617449664429,1.8829031624161074,0.9554847888493385,0.97642,0.9577204561551175,22.9,0.85,True,1.92,0.615,1.0114999999999998,50.048158705194204,11.320595,67.0,38.7,28.299999999999997,0.339,43.9,17.7,mid_high,7.38215,0.256,12.77,6.22,0.355,3-and-D Wing
Mikal Bridges,SG/SF,SF,35.37,6400,NY,IND,away,120.0,31.37,0.9336,17.5,6.569986836331725,1.178949588415972,1.0038661943689746,1.0795999164768153,1.053878250095658,139.6,1.0,False,5.13,0.9,1.04,49.532785068102875,10.2697355,64.9,39.3,25.60000000000001,0.31,53.5,13.6,mid,9.77,0.195,19.25,7.83,1.111,3-and-D Wing
Jalen Brunson,PG,PG,28.18,9100,NY,IND,away,120.0,40.25,1.1566,30.3,11.375462922334357,1.460553870996051,1.0038661943689746,1.0357536537073224,1.053878250095658,129.2,1.0,False,5.08,0.9,1.04,46.90451538650674,10.959584999999999,63.3,35.9,27.4,0.35,66.1,3.0,stud,10.85,0.245,12.0,4.87,0.021,Combo Guard
Cooper Flagg,PG/SG/SF,PF,32.55,8900,DAL,CLE,home,112.0,38.19,1.1332,25.6,8.990345899727943,1.4117742961523512,1.0013356641683866,0.9954963278289319,0.9771309771309772,112.5,1.0,False,4.92,0.9,1.04,46.55021928671822,13.364457999999999,66.6,33.2,33.39999999999999,0.431,66.5,10.4,mid_high,13.45,0.277,14.2,5.45,0.187,Scoring Wing
Anthony Edwards,SG/SF,SG,34.27,9900,MIN,GS,away,114.0,44.75,1.2606,31.6,0.0,1.2606,1.004203152166615,1.024604124948477,1.0075454053707151,116.7,1.0,False,5.81,0.883,1.0383,46.50038711078085,11.904946999999998,64.4,34.6,29.800000000000004,0.385,67.2,6.2,stud,11.74,0.287,11.09,4.14,-0.132,Playmaker
Tre Jones,SG/PG,PG,40.0,5800,CHI,LAC,home,110.5,27.33,1.016,17.9,4.492549019607844,1.1944972549019608,0.976647276660849,0.9871856921800708,0.9672070517166985,102.1,1.0,False,3.68,0.9,1.04,46.337706723644715,9.720739199999999,60.9,36.6,24.299999999999997,0.314,47.9,9.9,mid,9.83625,0.203,18.57,8.34,1.248,Scoring Wing
Donovan Mitchell,SG/PG,SG,28.5,9500,CLE,DAL,away,125.5,45.1,1.3463,32.7,2.550029097963143,1.419791526673133,1.0136942396747712,1.0045550394747509,1.080621665506843,120.8,1.0,False,3.42,0.9,1.04,46.30812160744483,9.29,60.2,37.0,23.200000000000003,0.3,63.8,23.6,stud,9.2928,0.192,13.12,5.1,0.069,Combo Guard
Amen Thompson,SG/PG,PG,35.69,8500,HOU,NO,away,118.0,38.57,1.0424,20.2,2.6293388429752067,1.1373790082644628,1.0092503221951177,1.0379291018265417,1.044118255116808,131.2,1.0,False,4.34,0.9,1.04,46.174411658394796,8.4131065,58.8,37.8,21.0,0.273,54.5,14.3,mid_high,8.289399999999999,0.183,13.28,5.33,0.161,Scoring Wing
