player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Luka Doncic,PG,PG,34.22,16000,LAL,CHI,away,125.0,56.73,1.598,37.5,7.221135029354207,1.8134016438356166,0.998636808849998,1.0243356135117851,1.0834556324918494,110.4,1.0,False,,0.766,1.0266,70.60512786522507,14.32,92.1,56.3,35.8,0.304,,,stud,14.325,0.197,21.52,4.54,0.053,Playmaker
Cade Cunningham,PG,PG,36.49,11100,DET,PHI,away,118.5,49.77,1.422,30.8,7.744933687002652,1.6723021750663127,1.0092983746472644,1.0286589576586156,1.0535740252186376,118.8,1.0,False,5.08,0.9,1.04,69.41894329349999,13.2542325,89.3,56.2,33.099999999999994,0.286,95.9,22.0,stud,13.05,0.215,17.98,5.47,0.269,Playmaker
Jalen Suggs,PG/SG,PG,38.04,7500,ORL,WAS,away,124.0,31.54,1.1947,23.6,2.2793229339528716,1.275470126120146,0.9901115829057611,1.0902546182388144,1.1270061585597813,85.4,1.0,False,5.48,0.75,1.025,60.50245957633359,12.161387,78.7,48.3,30.400000000000006,0.301,62.7,9.2,mid_high,10.32,0.188,19.01,8.23,0.932,Playmaker
Shai Gilgeous-Alexander,PG,PG,33.16,11200,OKC,BOS,away,111.5,51.5,1.5373,33.5,3.993768352365416,1.6655905690048938,1.0088938793247304,0.9923870056704809,0.9432349843758092,112.5,1.0,False,4.29,0.9,1.04,54.24535688625161,9.43,68.4,44.8,23.60000000000001,0.261,79.1,29.4,stud,9.4336,0.172,16.21,4.89,0.135,Combo Guard
Jalen Johnson,PF/SF,PF,34.79,11500,ATL,BKN,away,120.5,49.33,1.4014,27.3,1.3036922060766183,1.4482460066050198,0.9708647373074482,1.0081329991823824,1.0290411724213613,120.8,1.0,False,5.42,0.9,1.04,52.77635802500103,13.61,73.2,39.2,34.0,0.387,88.6,14.6,stud,13.61,0.25,16.13,4.74,0.1,Point Forward
Andrew Nembhard,PG/SG,PG,37.88,6600,IND,PHO,home,107.0,32.06,1.021,23.9,12.8063868065967,1.4039591904047972,0.9911061206752697,1.0230179816645482,0.916425677116656,104.2,1.0,False,4.01,0.9,1.04,51.39234898730783,10.452927,67.1,40.9,26.199999999999996,0.306,55.7,6.2,mid,10.33,0.202,20.29,7.74,1.07,Playmaker
Victor Wembanyama,C/PF,C,25.06,12000,SA,DEN,away,122.0,51.27,1.7498,31.6,2.416335988414193,1.8434605474293988,0.9910198264294152,1.010970650308522,1.0706093972571404,106.2,1.0,False,5.36,0.862,1.0362,51.34645252787244,14.05,72.4,37.3,35.10000000000001,0.41,78.8,19.5,stud,14.05,0.262,15.87,4.47,0.037,Stretch 5
Deandre Ayton,C,C,37.36,7800,LAL,CHI,away,125.0,27.01,0.9894,16.8,3.235068493150685,1.122765698630137,0.998636808849998,1.089387738083085,1.0834556324918494,116.7,1.0,False,6.54,0.831,1.0331,51.07866632860565,13.1105965,70.7,38.0,32.7,0.384,59.1,2.4,mid_high,12.5869,0.237,16.39,6.82,0.601,Traditional Big
Ty Jerome,PG/SG,,34.18,7000,MEM,DAL,home,116.5,34.34,1.5752,33.4,9.828535031847135,1.8996711337579617,0.9552313089445692,0.93204,1.023618652679552,22.9,0.85,True,1.92,0.615,1.0114999999999998,50.87642488819072,11.8621168,68.7,39.0,29.700000000000003,0.35,43.9,17.7,mid_high,7.38215,0.264,13.95,6.47,0.519,3-and-D Wing
Jay Huff,C,C,37.41,5300,IND,PHO,home,107.0,22.48,1.0756,17.7,9.484227886056969,1.479038692653673,0.9911061206752697,0.9517428870311022,0.916425677116656,135.4,1.0,False,7.28,0.871,1.0371,49.60493958657224,10.541281,65.4,39.1,26.300000000000004,0.318,53.3,0.0,mid,10.9,0.24,18.04,8.58,1.294,3-and-D Wing (Defensive)
Tre Jones,SG/PG,PG,40.0,9300,CHI,LAL,home,113.5,27.13,1.0123,17.8,4.364322200392926,1.1860417053045187,0.9763594379033962,1.0117987815533127,0.9934660666954324,100.0,1.0,False,3.64,0.9,1.04,48.422834701833004,9.87,63.2,38.6,24.6,0.305,47.9,9.9,stud,9.8685,0.21,13.92,5.06,0.174,Scoring Wing
De'Aaron Fox,PG,PG,37.11,7100,SA,DEN,away,122.0,35.09,1.114,24.8,1.8963649529326576,1.1736284431571324,0.9910198264294152,0.9892272807654745,1.0706093972571404,116.7,1.0,False,4.31,0.9,1.04,47.54057156261608,9.9579916,62.5,37.6,24.9,0.315,65.2,17.6,mid_high,10.06,0.206,15.07,6.89,0.617,Playmaker
Austin Reaves,SG/SF,SG,31.87,16000,LAL,CHI,away,125.0,39.21,1.167,27.5,5.295499021526418,1.324305205479452,0.998636808849998,1.0014788937045929,1.0834556324918494,81.2,1.0,False,6.33,0.668,1.0168,46.50141726362259,13.36,66.5,33.1,33.4,0.43,81.7,15.7,stud,13.22675,0.284,13.91,2.94,-0.318,Combo Guard
Stephon Castle,SG/PG,PG,33.68,7200,SA,DEN,away,122.0,34.33,1.1559,25.0,1.9116582186821145,1.2177712005792902,0.9910198264294152,1.0084072807654745,1.0706093972571404,114.6,1.0,False,5.52,0.893,1.0393,45.60663985287561,11.11,62.3,34.5,27.799999999999997,0.366,78.4,11.5,mid_high,11.11,0.231,14.81,6.68,0.568,Scoring Wing
Cam Spencer,SG/PG,PG,36.34,5600,MEM,DAL,home,116.5,24.19,1.0121,17.4,5.1202547770700635,1.2205797070063693,0.9552313089445692,1.0071901351542027,1.023618652679552,129.2,1.0,False,5.35,0.9,1.04,45.429986804468165,8.65,58.4,36.8,21.6,0.285,45.6,6.9,mid,8.6523,0.177,19.39,8.72,1.332,Playmaker
