player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Luka Doncic,PG,PG,33.2,12600,LAL,WAS,away,120.5,57.69,1.5893,37.8,2.9430490018148814,1.6759182921960072,1.0,1.0816372522483562,1.0444512297221429,79.2,1.0,False,,0.61,1.011,63.55,15.0,86.0,48.6,37.4,0.353,,
Cade Cunningham,PG,PG,36.57,10300,DET,GS,home,112.0,49.79,1.4065,30.7,0.0,1.4065,0.9969777777777777,1.0134333824001924,0.9957830449323832,83.3,1.0,False,4.99,0.774,1.0273999999999999,53.17,13.8,73.9,39.4,34.50000000000001,0.39,95.9,22.0
Nikola Jokic,C,C,29.58,11000,DEN,LAC,home,108.5,63.84,1.8451,30.8,0.0,1.8451,0.9633222222222222,1.0594517744555556,0.9327408750850148,66.7,1.0,False,,0.548,1.0048,52.2,15.0,74.7,37.2,37.5,0.431,,
Jalen Duren,C,C,34.39,7300,DET,GS,home,112.0,36.57,1.2968,22.4,0.0,1.2968,0.9969777777777777,1.0694462223721142,0.9957830449323832,81.2,1.0,False,5.32,0.74,1.024,48.49,11.24,65.4,37.2,28.200000000000003,0.349,54.9,11.8
Donovan Mitchell,SG/PG,SG,35.29,9800,CLE,PHO,away,113.0,45.96,1.3478,32.6,0.0,1.3478,1.0136,0.9483047272955856,0.9729900255161216,93.8,1.0,False,2.99,0.9,1.04,46.26,10.31,61.7,35.9,25.800000000000004,0.334,63.8,28.8
Kawhi Leonard,SF/PF,SF,34.26,9000,LAC,DEN,away,111.0,46.59,1.4076,32.4,0.0,1.4076,0.9516,1.0047568836594438,0.9814597231902819,68.8,1.0,False,4.69,0.723,1.0223,46.26,13.89,67.1,32.4,34.699999999999996,0.45,92.2,21.8
Keyonte George,PG/SG,PG,35.87,8600,UTA,BKN,away,115.0,39.7,1.1541,27.8,3.380828667413214,1.252347124300112,0.9750222222222222,0.9982769668783784,1.0164840919087614,95.8,1.0,False,5.08,0.83,1.033,45.91,12.3,64.4,33.6,30.800000000000004,0.403,61.2,-0.8
Stephen Curry,PG,PG,33.96,9300,GS,DET,away,113.5,40.97,1.3006,32.5,0.0,1.3006,1.0028666666666666,0.9898201263335981,0.9839845023687593,79.2,1.0,False,3.98,0.826,1.0326,44.55,12.92,63.9,31.6,32.3,0.434,69.7,14.2
Jalen Brunson,PG,PG,33.87,8800,NY,POR,away,116.0,40.24,1.1698,31.2,0.0,1.1698,1.0057666666666667,1.0352893728990404,1.0187489750924694,87.5,1.0,False,5.37,0.768,1.0268,43.16,10.77,59.3,32.4,26.9,0.374,62.6,3.0
Collin Gillespie,PG/SG,PG,39.67,6500,PHO,CLE,home,110.5,28.77,1.0166,19.3,0.0,1.0166,1.0380444444444445,1.0337517655272621,0.9585714864810086,97.9,1.0,False,5.23,0.83,1.033,42.85,9.49,57.1,33.4,23.700000000000003,0.333,47.1,8.9
LeBron James,PF/SF,SF,29.5,8900,LAL,WAS,away,120.5,41.33,1.2449,28.2,2.195607985480944,1.3127481796733211,1.0,1.0203526155731946,1.0444512297221429,60.4,1.0,False,2.83,0.802,1.0302,42.52,11.74,60.1,30.8,29.3,0.413,59.6,11.5
Anthony Black,PG/SG,PG,40.0,7300,ORL,TOR,away,111.5,30.87,0.9958,22.2,0.0,0.9958,0.9830777777777778,1.032982961841373,1.0133966667694807,95.8,1.0,False,5.54,0.798,1.0298,42.21,12.09,60.3,30.1,30.199999999999996,0.429,59.9,4.0
