player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Dennis Schroder,PG/SG,PG,40.0,4500,CLE,MEM,away,122.5,22.44,0.9197,21.0,13.101874414245547,1.3213597966260542,1.014088821708038,1.0920310361673757,1.05479007190907,139.6,1.0,False,,0.9,1.04,64.20833819980342,15.085404,86.8,49.1,37.699999999999996,0.352,,,value,14.325,0.229,28.92,13.88,4.401,Playmaker
Daniss Jenkins,PG/SG,PG,40.0,7900,DET,ORL,away,111.75,19.66,0.9781,21.5,15.525263157894734,1.4725038105263157,1.0076819660217269,0.9961303692998826,0.9935603149213734,141.7,1.0,False,10.78,0.708,1.0208,59.96405357672356,11.8750552,77.8,48.1,29.699999999999996,0.297,48.1,-1.0,mid_high,11.976799999999999,0.241,15.52,6.3,0.268,Playmaker
Tyrese Maxey,PG,PG,39.05,10300,PHI,SA,away,114.0,49.39,1.2929,29.5,2.517439891635625,1.3701324957670165,1.0028122230577248,1.005766033908079,1.0139202018739528,137.5,1.0,False,5.02,0.9,1.04,56.90328046615804,12.09,75.0,44.8,30.200000000000003,0.318,86.5,15.9,stud,12.09,0.211,15.44,5.57,0.301,Combo Guard
Kevin Huerter,SF/SG,SF,40.0,4200,DET,ORL,away,111.75,20.75,0.9263,18.8,13.57557894736842,1.3945202736842106,1.0076819660217269,0.9590544890470174,0.9935603149213734,137.5,1.0,False,7.02,0.9,1.04,55.70307473574872,8.4193394,68.3,47.3,21.0,0.226,40.5,0.0,value,8.571200000000001,0.153,25.88,13.31,4.179,3-and-D Wing
Ronald Holland,PF/SF,PF,39.07,3900,DET,ORL,away,111.75,18.12,0.9152,18.9,13.647789473684208,1.3778095157894736,1.0076819660217269,0.9718649097929702,0.9935603149213734,154.2,1.0,False,5.09,0.9,1.04,54.47403617387313,6.149949199999999,63.7,48.3,15.400000000000006,0.169,35.3,0.5,punt,6.2568,0.107,45.66,14.99,7.103,3-and-D Wing
Evan Mobley,PF/C,C,25.3,8500,CLE,MEM,away,122.5,40.3,1.2555,22.4,13.975332708528583,1.8038134442361762,1.014088821708038,1.0419244555577505,1.05479007190907,129.2,1.0,False,4.47,0.9,1.04,52.89611067730783,11.420399499999998,70.0,41.5,28.5,0.323,68.9,14.8,mid_high,11.2881,0.208,16.92,6.38,0.284,Point Center
Jalen Johnson,PF/SF,PF,35.18,10500,ATL,NY,home,114.5,48.86,1.3881,27.0,0.9672430668841763,1.422908928548124,1.0274128943368364,0.9972709496082686,0.9778026078194678,143.8,1.0,False,5.15,0.9,1.04,52.15736592722807,13.05,71.7,39.1,32.6,0.375,88.6,14.6,stud,13.05,0.242,14.48,5.13,0.199,Point Forward
Jalen Suggs,PG/SG,PG,39.44,7300,ORL,DET,home,110.75,31.73,1.1538,23.2,4.04212402525065,1.2945181849238767,1.00923687249594,0.9348439072324337,1.0065800972620627,110.4,1.0,False,5.64,0.863,1.0363,50.24711254640092,9.7427037,64.9,40.5,24.400000000000006,0.292,62.7,9.2,mid_high,10.11,0.186,16.98,7.45,0.499,Playmaker
Victor Wembanyama,C/PF,C,23.11,13100,SA,PHI,home,122.5,53.37,1.8153,32.1,1.3319137281752824,1.8680251119479627,1.0063778963728762,1.0167782456366334,1.0749971406885221,129.2,1.0,False,5.25,0.9,1.04,49.38677182578413,14.7,71.4,34.7,36.7,0.446,83.1,19.5,stud,14.7,0.278,14.24,4.04,-0.056,Stretch 5
Cam Spencer,SG/PG,PG,35.09,5300,MEM,CLE,home,109.0,23.87,1.0029,17.2,10.896811091854419,1.4476609471403812,0.9604585221549099,1.013587618283199,0.9577204561551175,147.9,1.0,False,5.29,0.9,1.04,49.256351650001335,10.52,65.0,38.7,26.299999999999997,0.32,45.6,6.9,mid,10.522499999999999,0.213,18.95,9.31,0.856,Playmaker
Joel Embiid,C,C,29.92,9400,PHI,SA,away,114.0,44.12,1.4051,33.5,2.8587876735523197,1.489034859464951,1.0028122230577248,1.0352901216721446,1.0139202018739528,77.1,1.0,False,5.71,0.692,1.0191999999999999,47.79817714747128,11.71,65.4,36.1,29.300000000000004,0.368,66.0,17.2,stud,11.03,0.225,14.01,5.54,0.294,Point Center
Ausar Thompson,SF/SG,SG,26.33,6600,DET,ORL,away,111.75,28.56,1.0985,17.1,12.347999999999999,1.6537628421052633,1.0076819660217269,1.0487556571947787,0.9935603149213734,143.8,1.0,False,6.22,0.9,1.04,47.549884606276386,8.9220425,60.9,38.6,22.299999999999997,0.281,46.9,2.0,mid,8.6504,0.223,14.87,5.87,0.17,Scoring Wing
Jamal Murray,PG/SG,PG,34.5,9700,DEN,POR,home,121.5,43.18,1.2232,28.0,2.393007445775332,1.2963781676918096,0.9777465374183887,1.0000694107719987,1.0444978462933576,152.1,1.0,False,6.13,0.9,1.04,47.50596253952472,11.0343409,64.1,36.5,27.599999999999994,0.349,67.2,3.5,stud,11.10665,0.222,13.48,5.17,0.208,Playmaker
Keon Ellis,SG/SF,PG,35.73,4100,CLE,MEM,away,122.5,15.33,0.7515,13.0,8.110684161199623,1.0797019540768507,1.014088821708038,1.0817410361673758,1.05479007190907,143.8,1.0,False,8.21,0.847,1.0347,46.18667376335542,9.676425,60.7,36.5,24.200000000000003,0.314,36.2,-1.0,value,9.25395,0.212,20.21,10.64,3.14,3-and-D Wing
Desmond Bane,SG/SF,SG,40.0,7500,ORL,DET,home,110.75,33.94,0.9953,23.4,4.076969922020052,1.116687423691051,1.00923687249594,0.965362655537961,1.0065800972620627,162.5,1.0,False,4.42,0.9,1.04,45.55718680572678,10.149208000000002,60.8,35.4,25.4,0.335,56.6,10.5,mid_high,10.3,0.217,14.8,6.32,0.272,Scoring Wing
Nikola Jokic,C,C,20.68,13000,DEN,POR,home,121.5,62.53,1.7866,30.4,2.5981223696989315,1.893483677565555,0.9777465374183887,1.0895514584195265,1.0444978462933576,129.2,1.0,False,,0.86,1.036,45.1391562965929,13.301120000000001,65.1,31.8,33.3,0.442,,,stud,14.325,0.28,12.3,3.52,-0.178,Traditional Big
Craig Porter,PG,PG,27.62,3600,CLE,MEM,away,122.5,16.51,0.9328,12.3,7.673955014058106,1.3401809484536082,1.014088821708038,1.0920310361673757,1.05479007190907,127.1,1.0,False,,0.85,1.035,44.751178245511284,15.085404,67.4,29.7,37.7,0.506,,,punt,14.325,0.328,34.08,12.12,5.551,Playmaker
Jalen Brunson,PG,PG,36.29,9100,NY,ATL,away,113.0,40.13,1.1466,30.2,0.0,1.1466,1.0028122230577248,1.031879409265801,0.992402018840078,147.9,1.0,False,4.96,0.9,1.04,44.439426867001806,10.665022500000001,60.4,33.8,26.6,0.359,66.1,3.0,stud,10.51,0.272,10.38,4.24,-0.009,Combo Guard
De'Aaron Fox,PG,PG,34.81,7200,SA,PHI,home,122.5,34.56,1.1148,24.7,1.024868195823348,1.1471791961656967,1.0063778963728762,0.9690854080608426,1.0749971406885221,141.7,1.0,False,4.72,0.9,1.04,43.541068061222575,9.5208608,57.8,34.0,23.799999999999997,0.327,65.2,17.6,mid_high,9.68,0.213,14.15,6.3,0.268,Playmaker
Paul Reed,C,C,20.68,5800,DET,ORL,away,111.75,19.2,1.3913,20.5,14.803157894736842,2.0945655368421052,1.0076819660217269,0.9744201611862033,0.9935603149213734,127.1,1.0,False,8.36,0.753,1.0252999999999999,43.32708081612692,11.328125599999998,60.3,32.0,28.299999999999997,0.392,63.6,0.0,mid,11.5368,0.262,16.9,7.59,0.513,Traditional Big
Stephon Castle,SG/PG,PG,31.69,8000,SA,PHI,home,122.5,34.89,1.163,25.0,1.0373159876754534,1.1967791578226634,1.0063778963728762,0.9947754080608426,1.0749971406885221,137.5,1.0,False,5.55,0.9,1.04,42.44856711725747,10.87,58.8,31.6,27.199999999999996,0.385,78.4,11.5,mid_high,10.87,0.237,14.33,5.74,0.155,Scoring Wing
Jarrett Allen,C/PF,C,20.68,6500,CLE,MEM,away,122.5,32.4,1.1956,19.8,12.353195876288659,1.717753368322399,1.014088821708038,1.0676844555577505,1.05479007190907,112.5,1.0,False,4.41,0.9,1.04,42.191953257550566,12.2667045,60.6,29.9,30.700000000000003,0.436,85.9,13.1,mid,11.90885,0.293,15.63,6.26,0.248,Traditional Big
Onyeka Okongwu,C/PF,C,34.75,7400,ATL,NY,home,114.5,34.34,1.1077,19.8,0.7093115823817292,1.135477429690049,1.0274128943368364,0.9900228256437796,0.9778026078194678,147.9,1.0,False,4.99,0.9,1.04,40.81389708531827,10.170738,56.1,30.6,25.5,0.375,59.2,12.0,mid_high,10.26,0.233,13.74,5.95,0.197,Stretch 5
Donovan Clingan,C,C,25.68,7600,POR,DEN,away,114.0,34.67,1.2746,16.8,1.8778512396694214,1.3743295495867769,0.9798682664311991,1.0934799530725237,1.0346839546191249,152.1,1.0,False,4.89,0.9,1.04,40.69166644786309,12.9108875,60.1,27.8,32.3,0.477,68.0,9.8,mid_high,12.25,0.295,12.96,5.47,0.101,Stretch 5
Deni Avdija,SF/PF,SF,27.22,9800,POR,DEN,away,114.0,42.75,1.2915,29.2,3.263884297520661,1.3925518698347108,0.9798682664311991,1.0017713248153708,1.0346839546191249,129.2,1.0,False,6.53,0.894,1.0393999999999999,40.01531293022725,11.84,57.8,28.2,29.599999999999998,0.444,70.8,0.0,stud,12.1,0.28,11.37,4.31,0.007,Point Forward
Scoot Henderson,PG,,38.17,5700,POR,DEN,away,114.0,23.44,0.989,26.1,2.917376033057851,1.0663831198347107,0.9798682664311991,0.9666199999999999,1.0346839546191249,54.2,0.95,True,3.39,0.743,1.0243,38.816590313494316,10.24,54.2,28.6,25.6,0.396,46.6,7.4,mid,8.21,0.311,12.65,5.78,0.153,3-and-D Wing
Marcus Sasser,PG,PG,27.62,3800,DET,ORL,away,111.75,11.27,0.9016,19.5,14.081052631578945,1.3573350736842102,1.0076819660217269,0.9961303692998826,0.9935603149213734,70.8,1.0,False,7.64,0.523,1.0023,37.47506368428638,14.650527199999999,59.5,22.8,36.7,0.588,33.9,0.0,punt,8.3512,0.38,30.38,10.24,4.535,Playmaker
CJ McCollum,SG/PG,PG,33.22,6300,ATL,NY,home,114.5,30.16,1.0121,25.7,0.9206721044045677,1.0374800998368678,1.0274128943368364,1.0191599075336732,0.9778026078194678,152.1,1.0,False,4.62,0.9,1.04,36.69875037964432,9.38,50.8,27.3,23.499999999999996,0.384,59.0,9.2,mid,9.38,0.27,13.32,5.51,0.099,Playmaker
Karl-Anthony Towns,C/PF,C,26.98,8800,NY,ATL,away,113.0,40.13,1.2945,26.0,0.0,1.2945,1.0028122230577248,1.002318828957415,0.992402018840078,150.0,1.0,False,4.25,0.9,1.04,36.231848036118684,11.230685200000002,53.1,25.0,28.1,0.466,69.1,2.7,mid_high,11.32,0.259,13.64,4.97,0.0,Stretch 5
Paolo Banchero,PF/SF,PF,25.3,9200,ORL,DET,home,110.75,40.73,1.167,27.6,4.8087337541774975,1.309328065354623,1.00923687249594,1.0129624094164207,1.0065800972620627,141.7,1.0,False,5.35,0.9,1.04,35.45170402043888,11.02,52.0,24.4,27.6,0.467,61.2,14.5,stud,12.04,0.28,10.59,4.28,0.0,Point Forward
Tristan da Silva,SF/PF,SF,39.07,5100,ORL,DET,home,110.75,19.39,0.785,16.3,2.8399405867062764,0.8807391013739324,1.00923687249594,0.9696462390093624,1.0065800972620627,152.1,1.0,False,5.55,0.9,1.04,35.251596762953824,8.389585,47.8,26.9,20.9,0.356,35.2,1.2,mid,8.5,0.231,14.11,7.21,0.438,3-and-D Wing
GG Jackson,PF/SF,SF,25.01,5900,MEM,CLE,home,109.0,22.36,1.04,23.4,14.824731369150777,1.501213864818024,0.9604585221549099,0.974085365534388,0.9577204561551175,112.5,1.0,False,4.09,0.9,1.04,34.986781645761944,9.079111999999999,48.6,25.9,22.700000000000003,0.389,45.8,15.6,mid,9.2,0.25,14.13,6.24,0.244,3-and-D Wing
Josh Hart,SF/PF,SF,33.82,6700,NY,ATL,away,113.0,30.87,1.0256,16.7,0.0,1.0256,1.0028122230577248,0.9729551164004517,0.992402018840078,131.2,1.0,False,5.75,0.9,1.04,34.92890885047251,10.2166277,50.3,24.7,25.599999999999998,0.44,53.5,1.7,mid,10.37,0.3,13.27,5.16,0.029,Scoring Wing
